,pv_per_unit
1879,0.01943
1880,0.06229
1881,0.1445
1882,0.16426
1883,0.27784
1884,0.23675
1885,0.19475
1886,0.19097999999999998
1887,0.10381
1888,0.07271
1889,0.02533
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0024700000000000004
1903,0.03332
1904,0.09809
1905,0.15878
1906,0.21865
1907,0.22927
1908,0.19959
1909,0.25901
1910,0.25449
1911,0.09994
1912,0.08254
1913,0.02088
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00317
1927,0.02986
1928,0.0834
1929,0.10432999999999999
1930,0.14315
1931,0.17686000000000002
1932,0.17353
1933,0.13912
1934,0.20706
1935,0.1188
1936,0.06523000000000001
1937,0.02398
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.00907
1952,0.06634000000000001
1953,0.15452000000000002
1954,0.15003999999999998
1955,0.14646
1956,0.2329
1957,0.23685
1958,0.18744
1959,0.10661
1960,0.07232
1961,0.02866
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0030600000000000002
1975,0.046689999999999995
1976,0.08598
1977,0.11520999999999999
1978,0.18475999999999998
1979,0.19019
1980,0.22608
1981,0.16796
1982,0.18566
1983,0.10764
1984,0.07603
1985,0.01283
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0057599999999999995
1999,0.04398
2000,0.09865
2001,0.11256999999999999
2002,0.17697
2003,0.15272999999999998
2004,0.16626
2005,0.14074
2006,0.16658
2007,0.12041
2008,0.06103
2009,0.02422
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.00348
2023,0.0421
2024,0.07434
2025,0.1038
2026,0.18302000000000002
2027,0.17779
2028,0.20596
2029,0.24183000000000002
2030,0.19735
2031,0.13144
2032,0.0707
2033,0.02915
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00128
2047,0.02793
2048,0.08667
2049,0.15941
2050,0.18065
2051,0.19708
2052,0.25311
2053,0.21081999999999998
2054,0.15902000000000002
2055,0.13409000000000001
2056,0.07758
2057,0.02511
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0010400000000000001
2071,0.0345
2072,0.09487999999999999
2073,0.12414
2074,0.13054
2075,0.19447
2076,0.1207
2077,0.14694
2078,0.16523
2079,0.14231
2080,0.10017
2081,0.02484
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.01184
2095,0.07585
2096,0.15904
2097,0.15115
2098,0.15131999999999998
2099,0.13559000000000002
2100,0.119
2101,0.15237
2102,0.13462000000000002
2103,0.10406
2104,0.07235
2105,0.02089
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.00025
2119,0.02531
2120,0.055229999999999994
2121,0.11968999999999999
2122,0.18803999999999998
2123,0.14271
2124,0.19038
2125,0.15194
2126,0.17826
2127,0.15535
2128,0.047939999999999997
2129,0.01053
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.00882
2144,0.0327
2145,0.056549999999999996
2146,0.18625
2147,0.15822999999999998
2148,0.1524
2149,0.10934999999999999
2150,0.15219
2151,0.14275
2152,0.08533
2153,0.02014
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.00378
2167,0.049030000000000004
2168,0.11324
2169,0.16169999999999998
2170,0.21878999999999998
2171,0.23129
2172,0.20651
2173,0.20576
2174,0.21788
2175,0.12753
2176,0.07382999999999999
2177,0.0147
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.00346
2191,0.02323
2192,0.016890000000000002
2193,0.04435
2194,0.05298
2195,0.03496
2196,0.07532
2197,0.20953
2198,0.18128
2199,0.14684999999999998
2200,0.08986
2201,0.02352
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.01007
2215,0.053689999999999995
2216,0.10279
2217,0.13241
2218,0.19168000000000002
2219,0.17245
2220,0.23609
2221,0.20193
2222,0.11397
2223,0.12685
2224,0.05833
2225,0.02671
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.00466
2239,0.056280000000000004
2240,0.11729
2241,0.12189
2242,0.17473
2243,0.22605
2244,0.11934
2245,0.16635
2246,0.16025
2247,0.1711
2248,0.06955
2249,0.018969999999999997
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.00296
2263,0.05993
2264,0.12582
2265,0.21552000000000002
2266,0.17845
2267,0.18878999999999999
2268,0.22883
2269,0.2041
2270,0.18741999999999998
2271,0.0823
2272,0.06373
2273,0.018179999999999998
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00996
2287,0.05956
2288,0.10679999999999999
2289,0.11839
2290,0.12462000000000001
2291,0.15331999999999998
2292,0.12243000000000001
2293,0.19140000000000001
2294,0.14958000000000002
2295,0.13307
2296,0.09969
2297,0.03225
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00139
2311,0.026699999999999998
2312,0.06364
2313,0.17875
2314,0.16319999999999998
2315,0.20288
2316,0.19857
2317,0.23462
2318,0.20104
2319,0.10405
2320,0.06263
2321,0.01727
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.00199
2335,0.04182
2336,0.09834999999999999
2337,0.13878000000000001
2338,0.16224
2339,0.1449
2340,0.18712
2341,0.15250999999999998
2342,0.14945
2343,0.12472
2344,0.08605
2345,0.015390000000000001
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.00011
2359,0.0105
2360,0.01884
2361,0.039380000000000005
2362,0.0927
2363,0.1296
2364,0.16025999999999999
2365,0.1424
2366,0.15188
2367,0.10613
2368,0.047990000000000005
2369,0.01883
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.00579
2383,0.044270000000000004
2384,0.05518
2385,0.08985
2386,0.1751
2387,0.19079
2388,0.15569
2389,0.19012
2390,0.11611
2391,0.10183
2392,0.04448
2393,0.01632
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.00463
2409,0.0044800000000000005
2410,0.03049
2411,0.047979999999999995
2412,0.06468
2413,0.29181999999999997
2414,0.23373
2415,0.15184
2416,0.09869
2417,0.0247
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00044
2431,0.03034
2432,0.05771
2433,0.15228
2434,0.17906
2435,0.16874
2436,0.14513
2437,0.13387000000000002
2438,0.11677
2439,0.09709999999999999
2440,0.0565
2441,0.01499
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.00662
2455,0.04467
2456,0.07869
2457,0.13091999999999998
2458,0.2067
2459,0.21212999999999999
2460,0.23743
2461,0.1736
2462,0.16343000000000002
2463,0.14202
2464,0.07831
2465,0.022260000000000002
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.01184
2479,0.0576
2480,0.07795999999999999
2481,0.10174
2482,0.16918
2483,0.13846
2484,0.20898
2485,0.0959
2486,0.12979
2487,0.09393000000000001
2488,0.055229999999999994
2489,0.0101
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.00975
2503,0.06989
2504,0.10072
2505,0.12634
2506,0.20058
2507,0.16902
2508,0.25785
2509,0.13140000000000002
2510,0.11961
2511,0.11463
2512,0.05917
2513,0.01078
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.00101
2527,0.019719999999999998
2528,0.04406
2529,0.1235
2530,0.11520999999999999
2531,0.14303
2532,0.18966
2533,0.15907
2534,0.12486
2535,0.08166
2536,0.05772
2537,0.0074199999999999995
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.01666
2552,0.027329999999999997
2553,0.04201
2554,0.08375
2555,0.1426
2556,0.14026
2557,0.16837
2558,0.19945
2559,0.09556
2560,0.0633
2561,0.01445
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.00471
2575,0.06317
2576,0.08059000000000001
2577,0.14704
2578,0.17021
2579,0.18999000000000002
2580,0.21728999999999998
2581,0.17246
2582,0.15694999999999998
2583,0.12186
2584,0.06973
2585,0.01334
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0045899999999999995
2599,0.039880000000000006
2600,0.09002
2601,0.13421
2602,0.14618
2603,0.16352
2604,0.20678
2605,0.17889
2606,0.16025999999999999
2607,0.10575
2608,0.04782
2609,0.01074
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00318
2623,0.02732
2624,0.01316
2625,0.024300000000000002
2626,0.07404999999999999
2627,0.11117
2628,0.16603
2629,0.16541
2630,0.13909
2631,0.10708
2632,0.07995999999999999
2633,0.023600000000000003
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0024500000000000004
2647,0.02151
2648,0.04018
2649,0.08816
2650,0.02467
2651,0.17424
2652,0.25931
2653,0.17183
2654,0.15575999999999998
2655,0.1303
2656,0.06952
2657,0.01653
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.00796
2671,0.05879
2672,0.0996
2673,0.1655
2674,0.21355000000000002
2675,0.24065
2676,0.15017
2677,0.1736
2678,0.15227000000000002
2679,0.08514000000000001
2680,0.06296
2681,0.010119999999999999
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.00103
2695,0.027
2696,0.02095
2697,0.061689999999999995
2698,0.10248
2699,0.12838
2700,0.13094
2701,0.1844
2702,0.17353
2703,0.12473000000000001
2704,0.05781
2705,0.009470000000000001
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.008230000000000001
2720,0.018699999999999998
2721,0.03657
2722,0.03868
2723,0.08319
2724,0.13147999999999999
2725,0.18488
2726,0.18288
2727,0.0987
2728,0.057390000000000004
2729,0.0154
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.00744
2743,0.04304
2744,0.11751
2745,0.14533000000000001
2746,0.22733
2747,0.21393
2748,0.20227
2749,0.12514
2750,0.15253
2751,0.13406
2752,0.0735
2753,0.02519
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.01068
2767,0.07404999999999999
2768,0.12662
2769,0.15247
2770,0.21622999999999998
2771,0.17887
2772,0.15555000000000002
2773,0.16463999999999998
2774,0.16535
2775,0.0824
2776,0.06772
2777,0.022539999999999998
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.01148
2791,0.045219999999999996
2792,0.11158
2793,0.16215000000000002
2794,0.19672
2795,0.26583
2796,0.19072
2797,0.21402000000000002
2798,0.19063
2799,0.09401999999999999
2800,0.07067
2801,0.01262
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0063
2815,0.04027
2816,0.08761
2817,0.11295000000000001
2818,0.17093
2819,0.17193
2820,0.18416
2821,0.21028
2822,0.19025999999999998
2823,0.1158
2824,0.07053
2825,0.01119
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.015099999999999999
2839,0.07972
2840,0.12978
2841,0.18947999999999998
2842,0.23079
2843,0.27370999999999995
2844,0.27135000000000004
2845,0.16369999999999998
2846,0.15408000000000002
2847,0.13587
2848,0.05602
2849,0.0156
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.009
2863,0.037899999999999996
2864,0.13855
2865,0.15178
2866,0.17993
2867,0.18821000000000002
2868,0.20603
2869,0.17051
2870,0.17151
2871,0.10848999999999999
2872,0.03427
2873,0.00827
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0035800000000000003
2887,0.0466
2888,0.10965000000000001
2889,0.15975999999999999
2890,0.18786000000000003
2891,0.21239
2892,0.21872999999999998
2893,0.13988
2894,0.18686000000000003
2895,0.12991999999999998
2896,0.06963
2897,0.02007
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0005200000000000001
2914,0.01909
2915,0.02777
2916,0.11309999999999999
2917,0.16352
2918,0.14004
2919,0.14427
2920,0.06573999999999999
2921,0.02187
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.00728
2935,0.05608
2936,0.11646
2937,0.12868000000000002
2938,0.13963
2939,0.15916
2940,0.17274
2941,0.17575
2942,0.10436
2943,0.08344
2944,0.06742000000000001
2945,0.01149
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.01117
2959,0.06338
2960,0.14007
2961,0.20271
2962,0.23896
2963,0.25021
2964,0.28739
2965,0.26161
2966,0.21683000000000002
2967,0.14548
2968,0.045840000000000006
2969,0.01251
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.00237
2983,0.0381
2984,0.11104
2985,0.19322999999999999
2986,0.18065
2987,0.24588
2988,0.22769999999999999
2989,0.15141
2990,0.17317
2991,0.12469
2992,0.07311
2993,0.02071
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.009640000000000001
3007,0.07429999999999999
3008,0.08304
3009,0.14997
3010,0.23321
3011,0.26955
3012,0.25606
3013,0.22815000000000002
3014,0.20467
3015,0.11968000000000001
3016,0.06121
3017,0.01217
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.00518
3031,0.056850000000000005
3032,0.08205
3033,0.14784999999999998
3034,0.21478999999999998
3035,0.26865
3036,0.22403
3037,0.18585
3038,0.19553
3039,0.10482999999999999
3040,0.08248
3041,0.02411
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0032400000000000003
3055,0.0241
3056,0.09731999999999999
3057,0.11295999999999999
3058,0.15930000000000002
3059,0.25367
3060,0.24711000000000002
3061,0.20733000000000001
3062,0.14757
3063,0.15677000000000002
3064,0.07798999999999999
3065,0.01435
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.00121
3079,0.0169
3080,0.01581
3081,0.01458
3082,0.02299
3083,0.0696
3084,0.04758
3085,0.20746
3086,0.19344
3087,0.10954000000000001
3088,0.04285
3089,0.011
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.00817
3103,0.07912999999999999
3104,0.11477
3105,0.14384
3106,0.24134999999999998
3107,0.23855
3108,0.21678999999999998
3109,0.23322
3110,0.2051
3111,0.10337
3112,0.039920000000000004
3113,0.008060000000000001
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0076500000000000005
3127,0.054689999999999996
3128,0.07756
3129,0.09844
3130,0.15800999999999998
3131,0.22075
3132,0.25680000000000003
3133,0.14025
3134,0.14730000000000001
3135,0.11765
3136,0.06775
3137,0.019170000000000003
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.00579
3151,0.02589
3152,0.04122
3153,0.07304000000000001
3154,0.114
3155,0.1173
3156,0.14515
3157,0.22065
3158,0.1396
3159,0.11871
3160,0.0768
3161,0.02241
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0058200000000000005
3175,0.06594
3176,0.10454000000000001
3177,0.13875
3178,0.15636000000000003
3179,0.1849
3180,0.14274
3181,0.19066999999999998
3182,0.15256
3183,0.11191
3184,0.053439999999999994
3185,0.0158
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00608
3199,0.057390000000000004
3200,0.07895999999999999
3201,0.10909999999999999
3202,0.14303
3203,0.14399
3204,0.11578000000000001
3205,0.2687
3206,0.18768
3207,0.13172
3208,0.03089
3209,0.005900000000000001
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.00501
3223,0.05472
3224,0.14164
3225,0.16911
3226,0.24321
3227,0.22366
3228,0.20455
3229,0.13791
3230,0.12359999999999999
3231,0.09831999999999999
3232,0.0466
3233,0.01492
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.007019999999999999
3247,0.056060000000000006
3248,0.09537999999999999
3249,0.11306000000000001
3250,0.1296
3251,0.15149
3252,0.16016
3253,0.15255000000000002
3254,0.17351
3255,0.11606
3256,0.07513
3257,0.013800000000000002
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.00092
3271,0.00691
3272,0.00046
3273,0.00786
3274,0.009
3275,0.07328
3276,0.10768000000000001
3277,0.16226
3278,0.13452
3279,0.09423999999999999
3280,0.056280000000000004
3281,0.00645
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0058200000000000005
3295,0.0435
3296,0.08002
3297,0.11379
3298,0.11353
3299,0.08558
3300,0.13233
3301,0.24523
3302,0.15280000000000002
3303,0.09336
3304,0.07229000000000001
3305,0.011779999999999999
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0106
3319,0.05125
3320,0.12242
3321,0.15813999999999998
3322,0.24
3323,0.22637000000000002
3324,0.27085000000000004
3325,0.23009000000000002
3326,0.17381
3327,0.12704000000000001
3328,0.08710999999999999
3329,0.02197
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.00937
3343,0.04514
3344,0.08069
3345,0.13138999999999998
3346,0.20111
3347,0.14918
3348,0.2052
3349,0.19362000000000001
3350,0.13681000000000001
3351,0.09186
3352,0.044289999999999996
3353,0.0062900000000000005
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.01078
3367,0.03792
3368,0.10615000000000001
3369,0.17057
3370,0.17029
3371,0.25056
3372,0.21547999999999998
3373,0.19169
3374,0.14422
3375,0.11519
3376,0.05749
3377,0.010029999999999999
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.00086
3392,0.0212
3393,0.0574
3394,0.06562
3395,0.14305
3396,0.16407
3397,0.18101
3398,0.18221
3399,0.12613
3400,0.08932
3401,0.02231
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0060999999999999995
3415,0.05885
3416,0.15675
3417,0.14565
3418,0.18378
3419,0.17994
3420,0.21167
3421,0.21431999999999998
3422,0.16122999999999998
3423,0.09698999999999999
3424,0.060469999999999996
3425,0.01266
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0058200000000000005
3439,0.0346
3440,0.01809
3441,0.05756
3442,0.07839
3443,0.13981
3444,0.16722
3445,0.151
3446,0.14901
3447,0.09046
3448,0.03699
3449,0.00679
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.006030000000000001
3463,0.00899
3464,0.06001
3465,0.07943
3466,0.05692
3467,0.07553
3468,0.03458
3469,0.24571
3470,0.16853
3471,0.1146
3472,0.06259
3473,0.00999
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.00107
3487,0.01339
3488,0.04641
3489,0.07084
3490,0.11352
3491,0.17535
3492,0.22832
3493,0.12841999999999998
3494,0.14783000000000002
3495,0.17102
3496,0.09137
3497,0.01636
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.01085
3511,0.046299999999999994
3512,0.08609
3513,0.11509
3514,0.18306
3515,0.16355
3516,0.19768
3517,0.18684
3518,0.13875
3519,0.10712
3520,0.08298
3521,0.01227
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.00524
3535,0.00511
3536,0.00332
3537,0.00027
3538,0.01696
3539,0.02816
3540,0.09847
3541,0.08506
3542,0.1277
3543,0.07129
3544,0.04519
3545,0.015300000000000001
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.00218
3559,0.00578
3560,0.00639
3561,0.01783
3562,0.038979999999999994
3563,0.03475
3564,0.061799999999999994
3565,0.19216999999999998
3566,0.13515
3567,0.11798
3568,0.06681999999999999
3569,0.01345
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.00058
3583,0.038740000000000004
3584,0.07504999999999999
3585,0.09451000000000001
3586,0.14132
3587,0.14856
3588,0.14622
3589,0.21853
3590,0.17574
3591,0.12081
3592,0.06099
3593,0.01811
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0020800000000000003
3609,0.0144
3610,0.11297
3611,0.09914
3612,0.18042
3613,0.29836
3614,0.10712999999999999
3615,0.08216
3616,0.04863
3617,0.01701
3618,0.0
3619,0.0
3620,0.0
3621,0.0
