,pv_per_unit
494,0.22891
495,0.2007
496,0.14806999999999998
497,0.0424
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0035800000000000003
511,0.12201999999999999
512,0.31839
513,0.48688
514,0.57594
515,0.57937
516,0.5417799999999999
517,0.33549
518,0.30747
519,0.37121
520,0.2322
521,0.06744
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00043
535,0.05356
536,0.13079
537,0.20474
538,0.38513
539,0.52903
540,0.6408400000000001
541,0.58285
542,0.5662200000000001
543,0.39064
544,0.25294
545,0.04028
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00088
559,0.04618
560,0.14249
561,0.31901
562,0.51184
563,0.46901
564,0.58969
565,0.62788
566,0.41181
567,0.2529
568,0.13283
569,0.037880000000000004
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00414
583,0.15924000000000002
584,0.35028
585,0.5341
586,0.6377
587,0.7041799999999999
588,0.6346499999999999
589,0.5980599999999999
590,0.61445
591,0.42175
592,0.26877
593,0.07282999999999999
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00367
607,0.16961
608,0.37554000000000004
609,0.5528500000000001
610,0.6702899999999999
611,0.71189
612,0.73862
613,0.67938
614,0.59008
615,0.48327
616,0.27869
617,0.08241
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00401
631,0.16805
632,0.3916
633,0.54675
634,0.67368
635,0.7445700000000001
636,0.75905
637,0.70282
638,0.6325299999999999
639,0.43547
640,0.30261
641,0.0916
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00405
655,0.17012
656,0.39244999999999997
657,0.5528
658,0.6751
659,0.7413
660,0.7455499999999999
661,0.6918
662,0.5364
663,0.47136
664,0.27629000000000004
665,0.08902
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00216
679,0.1581
680,0.35497
681,0.53225
682,0.66374
683,0.7208
684,0.7394400000000001
685,0.70057
686,0.62502
687,0.4855
688,0.2925
689,0.08767
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0042699999999999995
703,0.18327000000000002
704,0.39237
705,0.54853
706,0.66695
707,0.7329
708,0.71438
709,0.6625599999999999
710,0.5701499999999999
711,0.41796
712,0.27692
713,0.08431999999999999
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00435
727,0.15466999999999997
728,0.3745
729,0.56261
730,0.6815599999999999
731,0.75013
732,0.73215
733,0.54937
734,0.54169
735,0.37662
736,0.23589
737,0.07648
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00272
751,0.13563999999999998
752,0.32769
753,0.43957
754,0.58569
755,0.66477
756,0.5475099999999999
757,0.62683
758,0.42328
759,0.40482999999999997
760,0.21237
761,0.05734
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0016
775,0.1735
776,0.38077999999999995
777,0.50522
778,0.66904
779,0.72382
780,0.70574
781,0.70248
782,0.58575
783,0.48634
784,0.29941
785,0.07965000000000001
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00369
799,0.164
800,0.3905
801,0.55574
802,0.65961
803,0.73446
804,0.7298
805,0.7149099999999999
806,0.6170800000000001
807,0.49218
808,0.30068
809,0.09394
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0034100000000000003
823,0.14859999999999998
824,0.31422000000000005
825,0.4189
826,0.40004
827,0.5588099999999999
828,0.65004
829,0.4056
830,0.6266799999999999
831,0.48991
832,0.27365
833,0.0861
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00053
847,0.04945
848,0.12811
849,0.21295
850,0.30158999999999997
851,0.42011000000000004
852,0.5560499999999999
853,0.42545
854,0.43871
855,0.28067000000000003
856,0.19818
857,0.05479
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00269
871,0.09131
872,0.30532
873,0.45998
874,0.64883
875,0.7299
876,0.6999
877,0.48485
878,0.4625
879,0.39327999999999996
880,0.22543000000000002
881,0.07116
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00185
895,0.09232
896,0.24095
897,0.33448
898,0.56011
899,0.63459
900,0.62727
901,0.5681900000000001
902,0.52935
903,0.28055
904,0.23939
905,0.06498999999999999
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00135
919,0.1371
920,0.25566
921,0.39088999999999996
922,0.56872
923,0.6339
924,0.69377
925,0.53864
926,0.42677
927,0.38787
928,0.16437000000000002
929,0.04597
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00312
943,0.11818000000000001
944,0.25262
945,0.44260000000000005
946,0.50945
947,0.57208
948,0.60415
949,0.46132
950,0.24722
951,0.35258999999999996
952,0.21356999999999998
953,0.07169
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0018700000000000001
967,0.11595
968,0.15761
969,0.32963
970,0.37032
971,0.65204
972,0.61846
973,0.09620999999999999
974,0.08298
975,0.10645
976,0.10063
977,0.0405
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0009699999999999999
991,0.08287
992,0.16399
993,0.32914
994,0.27171
995,0.39691000000000004
996,0.57865
997,0.44239999999999996
998,0.30744
999,0.21747
1000,0.18861
1001,0.03642
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.09187999999999999
1016,0.16094999999999998
1017,0.31412
1018,0.42456
1019,0.38464
1020,0.53691
1021,0.46119
1022,0.46758
1023,0.27803
1024,0.2455
1025,0.06926
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00248
1039,0.11067
1040,0.2422
1041,0.28824
1042,0.46908999999999995
1043,0.5843400000000001
1044,0.50298
1045,0.19921
1046,0.10901999999999999
1047,0.14175
1048,0.177
1049,0.049049999999999996
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.06216
1064,0.19709000000000002
1065,0.33577999999999997
1066,0.48020999999999997
1067,0.6385299999999999
1068,0.60137
1069,0.45516
1070,0.35511000000000004
1071,0.2516
1072,0.1124
1073,0.04614
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00285
1087,0.12025
1088,0.28432999999999997
1089,0.41237
1090,0.50026
1091,0.55379
1092,0.65289
1093,0.21661000000000002
1094,0.10554000000000001
1095,0.11959
1096,0.08163
1097,0.038840000000000006
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00173
1111,0.07518999999999999
1112,0.1512
1113,0.30035
1114,0.33036
1115,0.50754
1116,0.58651
1117,0.43597
1118,0.22022999999999998
1119,0.07843000000000001
1120,0.07101
1121,0.02161
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00171
1135,0.04572
1136,0.06494
1137,0.13035
1138,0.17633000000000001
1139,0.1581
1140,0.20148
1141,0.25388
1142,0.34318
1143,0.20575
1144,0.15952000000000002
1145,0.054439999999999995
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00113
1159,0.07097
1160,0.18649000000000002
1161,0.22791
1162,0.25196
1163,0.31165
1164,0.26388
1165,0.258
1166,0.36627
1167,0.20896
1168,0.13109
1169,0.045840000000000006
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0005200000000000001
1183,0.12454000000000001
1184,0.26052
1185,0.49176
1186,0.51149
1187,0.63732
1188,0.5858
1189,0.50785
1190,0.39766
1191,0.28113
1192,0.23059000000000002
1193,0.05782
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00285
1207,0.11703
1208,0.2769
1209,0.33276999999999995
1210,0.56396
1211,0.6017
1212,0.72016
1213,0.61462
1214,0.5658200000000001
1215,0.38068
1216,0.19959
1217,0.0597
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00146
1231,0.15847
1232,0.26516
1233,0.40893999999999997
1234,0.5123099999999999
1235,0.58547
1236,0.5949
1237,0.27052
1238,0.27892
1239,0.23157
1240,0.15543
1241,0.030440000000000002
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0019
1255,0.05006
1256,0.21519
1257,0.12936
1258,0.11139
1259,0.35114999999999996
1260,0.3261
1261,0.24037999999999998
1262,0.26083
1263,0.30206
1264,0.2333
1265,0.07740999999999999
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00311
1279,0.10395
1280,0.25804000000000005
1281,0.3355
1282,0.4586
1283,0.61727
1284,0.56184
1285,0.6021299999999999
1286,0.54823
1287,0.40641000000000005
1288,0.20268
1289,0.065
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00415
1303,0.17862999999999998
1304,0.3865
1305,0.53924
1306,0.59973
1307,0.62134
1308,0.70197
1309,0.63774
1310,0.57213
1311,0.44958
1312,0.2737
1313,0.09034
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00418
1327,0.15874000000000002
1328,0.35955000000000004
1329,0.5152599999999999
1330,0.5778
1331,0.68902
1332,0.6834
1333,0.6204299999999999
1334,0.61218
1335,0.3897
1336,0.26
1337,0.09179000000000001
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00307
1351,0.10698
1352,0.29028
1353,0.34508999999999995
1354,0.57936
1355,0.6590900000000001
1356,0.72268
1357,0.66991
1358,0.60697
1359,0.45188
1360,0.24004
1361,0.07740999999999999
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00235
1375,0.12665
1376,0.34344
1377,0.48189
1378,0.58253
1379,0.6488200000000001
1380,0.5497000000000001
1381,0.52851
1382,0.39255
1383,0.37669
1384,0.18685
1385,0.02682
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00289
1399,0.0581
1400,0.12445999999999999
1401,0.20088
1402,0.17667
1403,0.14707
1404,0.17339
1405,0.08807
1406,0.07978
1407,0.04347
1408,0.00936
1409,0.00146
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0004
1423,0.06073
1424,0.0707
1425,0.06859
1426,0.16751
1427,0.20883000000000002
1428,0.37307999999999997
1429,0.4054
1430,0.36969
1431,0.21843
1432,0.16965
1433,0.06236
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.08522
1448,0.18145
1449,0.33071
1450,0.47764999999999996
1451,0.53113
1452,0.32694999999999996
1453,0.40156000000000003
1454,0.45262
1455,0.4064
1456,0.20001
1457,0.07125
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00146
1471,0.07277
1472,0.23967
1473,0.22063999999999998
1474,0.38815
1475,0.43992000000000003
1476,0.59169
1477,0.35388
1478,0.41669
1479,0.42308999999999997
1480,0.24789
1481,0.05684
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00126
1495,0.03061
1496,0.10219
1497,0.25676
1498,0.34414999999999996
1499,0.6001799999999999
1500,0.59017
1501,0.55103
1502,0.47520999999999997
1503,0.25895
1504,0.13483
1505,0.030969999999999998
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.004030000000000001
1520,0.02687
1521,0.06725
1522,0.17887999999999998
1523,0.17198
1524,0.25043
1525,0.27475
1526,0.47958999999999996
1527,0.347
1528,0.24083000000000002
1529,0.06068
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00285
1543,0.057640000000000004
1544,0.16884
1545,0.25001
1546,0.32913
1547,0.51539
1548,0.44926
1549,0.2796
1550,0.31497
1551,0.30757999999999996
1552,0.11603
1553,0.04122
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0030499999999999998
1567,0.10149
1568,0.28173000000000004
1569,0.4648
1570,0.53889
1571,0.5409299999999999
1572,0.53665
1573,0.5144099999999999
1574,0.3355
1575,0.21533000000000002
1576,0.15553
1577,0.02146
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0029
1591,0.07329000000000001
1592,0.24538
1593,0.16485
1594,0.27313
1595,0.38971
1596,0.35910000000000003
1597,0.42891
1598,0.21036000000000002
1599,0.28535000000000005
1600,0.22721
1601,0.06720999999999999
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.009880000000000002
1616,0.04775
1617,0.08666
1618,0.19556
1619,0.25484
1620,0.4456
1621,0.44238
1622,0.42121
1623,0.30877
1624,0.11508
1625,0.02137
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0005200000000000001
1639,0.033780000000000004
1640,0.11315
1641,0.27397000000000005
1642,0.42836
1643,0.44853
1644,0.51359
1645,0.47116
1646,0.36831
1647,0.25906
1648,0.17507
1649,0.023739999999999997
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0039900000000000005
1664,0.03028
1665,0.05212
1666,0.053759999999999995
1667,0.07119
1668,0.05279
1669,0.1125
1670,0.13429
1671,0.12117
1672,0.08756
1673,0.02575
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00114
1687,0.07049
1688,0.16833
1689,0.14341
1690,0.3635
1691,0.48304
1692,0.57072
1693,0.29743
1694,0.2067
1695,0.19899
1696,0.12959
1697,0.05098
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00505
1711,0.10869
1712,0.24084999999999998
1713,0.29619
1714,0.43309
1715,0.37526
1716,0.34348
1717,0.38389999999999996
1718,0.27656000000000003
1719,0.24868
1720,0.12378
1721,0.06347
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00346
1735,0.12140000000000001
1736,0.19590000000000002
1737,0.30902999999999997
1738,0.3338
1739,0.42742
1740,0.44398000000000004
1741,0.39171
1742,0.34166
1743,0.36006
1744,0.15594
1745,0.02038
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00166
1759,0.03866
1760,0.07362
1761,0.10599
1762,0.17981
1763,0.3717
1764,0.25317
1765,0.32287
1766,0.27477999999999997
1767,0.20579
1768,0.12745
1769,0.03732
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00817
1783,0.16153
1784,0.38754
1785,0.51781
1786,0.65673
1787,0.67087
1788,0.61829
1789,0.58328
1790,0.51027
1791,0.31917
1792,0.20216
1793,0.03598
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0037099999999999998
1807,0.11119
1808,0.25698000000000004
1809,0.41276999999999997
1810,0.66731
1811,0.72025
1812,0.56198
1813,0.5737300000000001
1814,0.51289
1815,0.43541
1816,0.21994
1817,0.04759
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0059299999999999995
1831,0.16466999999999998
1832,0.39136000000000004
1833,0.53298
1834,0.6224400000000001
1835,0.67644
1836,0.68901
1837,0.49245
1838,0.5356599999999999
1839,0.40064
1840,0.16684000000000002
1841,0.04473
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01057
1855,0.15161000000000002
1856,0.33061
1857,0.36179
1858,0.36461
1859,0.47072
1860,0.48805
1861,0.45722
1862,0.33488999999999997
1863,0.33682
1864,0.20833000000000002
1865,0.05852
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.008150000000000001
1879,0.0732
