,pv_per_unit
485,0.0
486,0.0040999999999999995
487,0.10772
488,0.28397
489,0.43783
490,0.42901
491,0.51922
492,0.49333
493,0.5682999999999999
494,0.44911
495,0.39044999999999996
496,0.25156
497,0.0765
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00822
511,0.13927
512,0.31989999999999996
513,0.48643000000000003
514,0.5810299999999999
515,0.6110599999999999
516,0.60058
517,0.61719
518,0.48412
519,0.25622
520,0.13881
521,0.05079
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00544
535,0.11678
536,0.22736
537,0.39144999999999996
538,0.49941
539,0.28914999999999996
540,0.43506
541,0.6222000000000001
542,0.54411
543,0.27696
544,0.15371
545,0.04372
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00202
559,0.03775
560,0.14584
561,0.18016
562,0.3165
563,0.35634
564,0.35304
565,0.52148
566,0.40127999999999997
567,0.31145999999999996
568,0.12336
569,0.02943
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00195
583,0.08882999999999999
584,0.21656999999999998
585,0.35068
586,0.37982
587,0.49997
588,0.51303
589,0.5032099999999999
590,0.41496
591,0.27076
592,0.18903999999999999
593,0.0681
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0029
607,0.11028
608,0.25774
609,0.41484
610,0.49162
611,0.5295
612,0.59574
613,0.54089
614,0.56341
615,0.406
616,0.20242
617,0.06734
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00335
631,0.15938
632,0.32980000000000004
633,0.49536
634,0.5904400000000001
635,0.68604
636,0.56352
637,0.6479199999999999
638,0.58017
639,0.44761
640,0.26941000000000004
641,0.09553
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00666
655,0.14169
656,0.33565
657,0.48020999999999997
658,0.61754
659,0.621
660,0.71589
661,0.59956
662,0.49360000000000004
663,0.42256
664,0.2837
665,0.07925
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0024500000000000004
679,0.0915
680,0.23316
681,0.25995999999999997
682,0.39882999999999996
683,0.51079
684,0.59589
685,0.45083999999999996
686,0.4905
687,0.48943000000000003
688,0.30204000000000003
689,0.08203
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00392
703,0.08391
704,0.20344
705,0.36301
706,0.36999
707,0.47136
708,0.47169
709,0.43476
710,0.30519
711,0.16097999999999998
712,0.10147
713,0.02811
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00594
727,0.13347
728,0.32286000000000004
729,0.48725
730,0.53065
731,0.62201
732,0.6777799999999999
733,0.59887
734,0.50011
735,0.2641
736,0.14702
737,0.02089
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00457
751,0.1005
752,0.2385
753,0.39601
754,0.31083999999999995
755,0.28314
756,0.39587
757,0.5108199999999999
758,0.37974
759,0.28458999999999995
760,0.14371
761,0.042409999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0014399999999999999
775,0.09140999999999999
776,0.20145
777,0.31227
778,0.33358
779,0.51902
780,0.34268
781,0.44994
782,0.35420999999999997
783,0.35148
784,0.24542
785,0.07745999999999999
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0024700000000000004
799,0.08277
800,0.29829
801,0.41152
802,0.40686
803,0.53507
804,0.6146900000000001
805,0.63979
806,0.47168
807,0.40492
808,0.24287
809,0.07528
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00165
823,0.13577
824,0.2682
825,0.41652
826,0.55862
827,0.6479299999999999
828,0.6040399999999999
829,0.62136
830,0.53404
831,0.41634
832,0.20515
833,0.07368000000000001
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00327
847,0.13675
848,0.30845999999999996
849,0.40749
850,0.55675
851,0.55549
852,0.70962
853,0.63832
854,0.56709
855,0.37772
856,0.22662000000000002
857,0.09045
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00276
871,0.147
872,0.29283
873,0.44522
874,0.60184
875,0.57101
876,0.6114299999999999
877,0.59796
878,0.54523
879,0.37748000000000004
880,0.26664
881,0.09004999999999999
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0021000000000000003
895,0.10084
896,0.29247
897,0.37682
898,0.53785
899,0.63246
900,0.6457
901,0.5418099999999999
902,0.52735
903,0.4606
904,0.29961
905,0.08628
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0019199999999999998
919,0.09614
920,0.26662
921,0.49375
922,0.55601
923,0.68541
924,0.65661
925,0.6573300000000001
926,0.63395
927,0.44403
928,0.30591
929,0.08593
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0033599999999999997
943,0.11751
944,0.29542
945,0.46003
946,0.54372
947,0.58166
948,0.65204
949,0.66328
950,0.47270999999999996
951,0.44993
952,0.22396000000000002
953,0.07836
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0032400000000000003
967,0.06765
968,0.17708000000000002
969,0.35317000000000004
970,0.45885000000000004
971,0.38769
972,0.4481
973,0.61414
974,0.53804
975,0.39406
976,0.24625999999999998
977,0.08218
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00091
991,0.04
992,0.11579
993,0.19027000000000002
994,0.33463
995,0.31279
996,0.48919
997,0.36656
998,0.41969999999999996
999,0.29275
1000,0.15043
1001,0.03835
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.03053
1016,0.0877
1017,0.15053999999999998
1018,0.22625
1019,0.36183
1020,0.39649
1021,0.43239999999999995
1022,0.39261
1023,0.23549
1024,0.13175
1025,0.04172
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0035800000000000003
1039,0.09683
1040,0.16643
1041,0.33553
1042,0.43372000000000005
1043,0.42373
1044,0.44185
1045,0.47401
1046,0.45444999999999997
1047,0.32021
1048,0.16969
1049,0.05654
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0016200000000000001
1063,0.06984
1064,0.21587
1065,0.14643
1066,0.32950999999999997
1067,0.27626999999999996
1068,0.26216
1069,0.46668
1070,0.29006
1071,0.27425
1072,0.15575
1073,0.0492
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0029500000000000004
1087,0.08436
1088,0.26171
1089,0.38772
1090,0.50786
1091,0.48608999999999997
1092,0.45814
1093,0.43853
1094,0.39127
1095,0.22887000000000002
1096,0.20815999999999998
1097,0.0712
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00093
1111,0.056240000000000005
1112,0.054479999999999994
1113,0.14087
1114,0.10597
1115,0.20179
1116,0.42271
1117,0.31445
1118,0.47545
1119,0.26900999999999997
1120,0.09358
1121,0.056600000000000004
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00157
1135,0.08631
1136,0.19653
1137,0.3483
1138,0.5859800000000001
1139,0.56674
1140,0.6319
1141,0.5939500000000001
1142,0.52386
1143,0.37516000000000005
1144,0.25512
1145,0.09655
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00457
1159,0.07831999999999999
1160,0.21101
1161,0.31755
1162,0.49681000000000003
1163,0.48117000000000004
1164,0.50424
1165,0.51028
1166,0.48360000000000003
1167,0.37589
1168,0.18975
1169,0.05998
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00185
1183,0.04802
1184,0.13118000000000002
1185,0.22384
1186,0.42219999999999996
1187,0.44627999999999995
1188,0.44638
1189,0.23416
1190,0.25783999999999996
1191,0.30192
1192,0.08751
1193,0.015960000000000002
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00233
1207,0.09792000000000001
1208,0.27397000000000005
1209,0.33951
1210,0.5554
1211,0.56432
1212,0.49081
1213,0.61372
1214,0.47681
1215,0.27011
1216,0.21105000000000002
1217,0.05522
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0024300000000000003
1231,0.12178
1232,0.26594999999999996
1233,0.44652
1234,0.5771499999999999
1235,0.71756
1236,0.67922
1237,0.71317
1238,0.59613
1239,0.44503
1240,0.2637
1241,0.04818
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00325
1255,0.12139
1256,0.33359
1257,0.49384
1258,0.53106
1259,0.63064
1260,0.72285
1261,0.68738
1262,0.5895900000000001
1263,0.47969
1264,0.30397
1265,0.08544
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0032400000000000003
1279,0.09814
1280,0.24566
1281,0.42246
1282,0.59258
1283,0.5047200000000001
1284,0.64712
1285,0.60456
1286,0.60597
1287,0.43611
1288,0.24002
1289,0.08081
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0072699999999999996
1303,0.10699
1304,0.31623
1305,0.48324
1306,0.61794
1307,0.60819
1308,0.63105
1309,0.5541
1310,0.54435
1311,0.40132999999999996
1312,0.2513
1313,0.07072
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0042699999999999995
1327,0.12643000000000001
1328,0.26894999999999997
1329,0.45782999999999996
1330,0.43332
1331,0.54289
1332,0.63364
1333,0.62625
1334,0.50927
1335,0.44154000000000004
1336,0.21836000000000003
1337,0.05108
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00322
1351,0.1382
1352,0.35017000000000004
1353,0.54012
1354,0.62278
1355,0.67373
1356,0.6272300000000001
1357,0.66618
1358,0.5429400000000001
1359,0.3991
1360,0.21481999999999998
1361,0.07626000000000001
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0035
1375,0.10403
1376,0.14167
1377,0.23183
1378,0.39536
1379,0.47835
1380,0.55373
1381,0.49643
1382,0.35455000000000003
1383,0.32844
1384,0.21024
1385,0.052219999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0025
1399,0.06063
1400,0.20038999999999998
1401,0.36804000000000003
1402,0.47734
1403,0.57356
1404,0.44545
1405,0.53342
1406,0.50174
1407,0.35842
1408,0.16523
1409,0.04115
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0030800000000000003
1423,0.09511
1424,0.24204
1425,0.22825
1426,0.47484
1427,0.55703
1428,0.5762999999999999
1429,0.39811
1430,0.33142
1431,0.29322000000000004
1432,0.174
1433,0.054689999999999996
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00304
1447,0.12941
1448,0.30101
1449,0.33186
1450,0.5149
1451,0.493
1452,0.67303
1453,0.63251
1454,0.5075
1455,0.4182
1456,0.22741999999999998
1457,0.07507
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.004889999999999999
1471,0.11356000000000001
1472,0.25206
1473,0.43157
1474,0.53938
1475,0.5268400000000001
1476,0.58775
1477,0.23178
1478,0.34845
1479,0.31985
1480,0.22531
1481,0.07390000000000001
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00432
1495,0.08514000000000001
1496,0.27193
1497,0.40134
1498,0.43839999999999996
1499,0.5979099999999999
1500,0.5147
1501,0.56767
1502,0.3738
1503,0.17824
1504,0.10245
1505,0.01656
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0034100000000000003
1519,0.05082
1520,0.15916
1521,0.33283999999999997
1522,0.50197
1523,0.6471
1524,0.6434
1525,0.45618000000000003
1526,0.4633
1527,0.36127
1528,0.20373
1529,0.046979999999999994
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00265
1543,0.11278
1544,0.22872
1545,0.25589
1546,0.158
1547,0.29992
1548,0.37113
1549,0.44149
1550,0.29086
1551,0.16644
1552,0.21087999999999998
1553,0.06928
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0028399999999999996
1567,0.11637
1568,0.27322
1569,0.44695
1570,0.48643000000000003
1571,0.52424
1572,0.64736
1573,0.61521
1574,0.54288
1575,0.37501999999999996
1576,0.22694999999999999
1577,0.07311
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00401
1591,0.12012
1592,0.32319
1593,0.38459
1594,0.5545399999999999
1595,0.49894
1596,0.54643
1597,0.61641
1598,0.57028
1599,0.45783999999999997
1600,0.27461
1601,0.09140000000000001
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00321
1615,0.13788
1616,0.30789
1617,0.47655000000000003
1618,0.53667
1619,0.55737
1620,0.72041
1621,0.6899
1622,0.5185700000000001
1623,0.42389
1624,0.29922000000000004
1625,0.09369
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00498
1639,0.09755
1640,0.32023
1641,0.41833
1642,0.54361
1643,0.52719
1644,0.64001
1645,0.61891
1646,0.53427
1647,0.41667000000000004
1648,0.24112999999999998
1649,0.08392000000000001
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00315
1663,0.11771
1664,0.24894
1665,0.42175999999999997
1666,0.63937
1667,0.6654
1668,0.69712
1669,0.65477
1670,0.49682
1671,0.32896
1672,0.18356999999999998
1673,0.06681000000000001
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00053
1687,0.07681
1688,0.19801
1689,0.25407
1690,0.3503
1691,0.56956
1692,0.55855
1693,0.55952
1694,0.427
1695,0.33087
1696,0.22028
1697,0.05319
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00828
1711,0.13552
1712,0.22171000000000002
1713,0.32214
1714,0.43457999999999997
1715,0.55084
1716,0.46862
1717,0.6439199999999999
1718,0.52073
1719,0.40163
1720,0.26672
1721,0.07729000000000001
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00441
1735,0.15
1736,0.28949
1737,0.37267
1738,0.38173
1739,0.4743
1740,0.36875
1741,0.43912
1742,0.45198
1743,0.40136
1744,0.23497
1745,0.05211
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00615
1759,0.10998000000000001
1760,0.21656
1761,0.44139999999999996
1762,0.41943
1763,0.60302
1764,0.53358
1765,0.59478
1766,0.42799
1767,0.26355
1768,0.16474
1769,0.04057
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00802
1783,0.07826000000000001
1784,0.20153000000000001
1785,0.30436
1786,0.38083999999999996
1787,0.46458999999999995
1788,0.56516
1789,0.35339
1790,0.37218
1791,0.30841
1792,0.1579
1793,0.05712
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00481
1807,0.15073
1808,0.34346
1809,0.44306
1810,0.5388999999999999
1811,0.66074
1812,0.6352599999999999
1813,0.65923
1814,0.37966
1815,0.20199
1816,0.17744
1817,0.05353
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00418
1831,0.09663
1832,0.19155
1833,0.33041000000000004
1834,0.53513
1835,0.5306000000000001
1836,0.51358
1837,0.43435
1838,0.50334
1839,0.36678
1840,0.16679
1841,0.06703
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00438
1855,0.09948
1856,0.25471
1857,0.17624
1858,0.23488
1859,0.23921
1860,0.51286
1861,0.29164
1862,0.36189
1863,0.16488999999999998
1864,0.18428999999999998
1865,0.050409999999999996
1866,0.0
1867,0.0
1868,0.0
1869,0.0
