,pv_per_unit
493,0.50517
494,0.44765
495,0.27052
496,0.15474000000000002
497,0.05163
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0016899999999999999
511,0.10046
512,0.30173
513,0.47058
514,0.5725399999999999
515,0.6538099999999999
516,0.69792
517,0.71981
518,0.64403
519,0.50739
520,0.31873
521,0.10747
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00196
535,0.08655
536,0.2922
537,0.43151
538,0.55269
539,0.6728999999999999
540,0.66826
541,0.66063
542,0.48323
543,0.35438
544,0.2465
545,0.08226
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00078
559,0.05414
560,0.222
561,0.37043
562,0.53327
563,0.60599
564,0.5875499999999999
565,0.57031
566,0.4595
567,0.44179
568,0.23862
569,0.10011
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00126
583,0.08153
584,0.22749
585,0.36691
586,0.5226900000000001
587,0.5609500000000001
588,0.62724
589,0.55265
590,0.4958
591,0.28924
592,0.17975
593,0.02605
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.017070000000000002
608,0.05436
609,0.12407
610,0.11112000000000001
611,0.20740999999999998
612,0.30149000000000004
613,0.34238999999999997
614,0.29754
615,0.21738
616,0.13058
617,0.03598
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00013000000000000002
631,0.04417
632,0.08270999999999999
633,0.14091
634,0.29907
635,0.24619
636,0.28011
637,0.42642
638,0.40007
639,0.28296
640,0.13299
641,0.03227
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.028300000000000002
656,0.08294
657,0.16050999999999999
658,0.1925
659,0.33797000000000005
660,0.35735
661,0.41326
662,0.3023
663,0.12566
664,0.06533
665,0.018940000000000002
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00014000000000000001
679,0.02282
680,0.08308
681,0.15772999999999998
682,0.1804
683,0.22087
684,0.16469
685,0.31554000000000004
686,0.31006
687,0.23202
688,0.12632
689,0.05414
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.02931
704,0.04997
705,0.03472
706,0.04069
707,0.12772
708,0.23556
709,0.34635000000000005
710,0.23284
711,0.16272
712,0.08502
713,0.04206
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0018700000000000001
727,0.07991
728,0.24549
729,0.40432999999999997
730,0.50203
731,0.52552
732,0.43824
733,0.49041
734,0.3523
735,0.27518
736,0.15105000000000002
737,0.051859999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00164
751,0.05754
752,0.17922
753,0.18151
754,0.1989
755,0.24027
756,0.38889999999999997
757,0.47208
758,0.32427
759,0.21791999999999997
760,0.16256
761,0.0592
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00101
775,0.02648
776,0.061689999999999995
777,0.11386
778,0.23343
779,0.30948000000000003
780,0.26221
781,0.50505
782,0.43922000000000005
783,0.22701
784,0.11477
785,0.03408
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0021000000000000003
799,0.06211
800,0.17176
801,0.36551999999999996
802,0.48144
803,0.513
804,0.6287200000000001
805,0.45642
806,0.45104
807,0.38404000000000005
808,0.24805000000000002
809,0.08393
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00101
823,0.05398
824,0.17618
825,0.32177999999999995
826,0.40072
827,0.50617
828,0.47814999999999996
829,0.4633
830,0.43226
831,0.27858
832,0.18178
833,0.08168
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.040659999999999995
848,0.12134
849,0.13041999999999998
850,0.24168
851,0.40285000000000004
852,0.50073
853,0.5492100000000001
854,0.5518
855,0.36227
856,0.23581
857,0.09552
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0003
871,0.05928
872,0.14565
873,0.19387000000000001
874,0.33313
875,0.41005
876,0.5291
877,0.50061
878,0.45312
879,0.32466
880,0.18203999999999998
881,0.052520000000000004
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.00508
896,0.04936
897,0.10011
898,0.06277
899,0.13137000000000001
900,0.2012
901,0.54339
902,0.50303
903,0.38401
904,0.21218
905,0.06520999999999999
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00146
919,0.052840000000000005
920,0.17629
921,0.32421
922,0.46969
923,0.5417799999999999
924,0.6283500000000001
925,0.5739
926,0.52227
927,0.36235
928,0.18018
929,0.05314
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.02106
944,0.18255000000000002
945,0.33857
946,0.41282
947,0.41012
948,0.53742
949,0.44993
950,0.38358
951,0.21004
952,0.09834999999999999
953,0.037939999999999995
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00234
967,0.08801
968,0.22366999999999998
969,0.34924
970,0.38595
971,0.49297
972,0.52736
973,0.55629
974,0.48785
975,0.31983
976,0.20695
977,0.061590000000000006
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,2e-05
991,0.03687
992,0.10939
993,0.30289
994,0.48966000000000004
995,0.63481
996,0.64609
997,0.6207
998,0.49543
999,0.45246
1000,0.22016
1001,0.0616
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.045759999999999995
1016,0.13813999999999999
1017,0.29921
1018,0.412
1019,0.47518
1020,0.484
1021,0.60427
1022,0.4985
1023,0.45417
1024,0.2313
1025,0.062189999999999995
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.06125
1040,0.18192
1041,0.35323000000000004
1042,0.58025
1043,0.55987
1044,0.5659299999999999
1045,0.5413600000000001
1046,0.5437000000000001
1047,0.34120999999999996
1048,0.24349
1049,0.07598999999999999
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00035
1063,0.05652
1064,0.20827
1065,0.32841000000000004
1066,0.5053
1067,0.6675399999999999
1068,0.635
1069,0.63015
1070,0.54222
1071,0.48846
1072,0.26511
1073,0.08331000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00177
1087,0.06068
1088,0.24423
1089,0.43351
1090,0.54589
1091,0.59426
1092,0.6436900000000001
1093,0.5746
1094,0.45287
1095,0.359
1096,0.17917
1097,0.05588
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0025099999999999996
1111,0.08213
1112,0.18223
1113,0.27488
1114,0.52676
1115,0.49905
1116,0.48349000000000003
1117,0.46548
1118,0.5307200000000001
1119,0.3539
1120,0.22763
1121,0.06175
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00189
1135,0.07175
1136,0.26914
1137,0.37971
1138,0.37768
1139,0.5219400000000001
1140,0.56549
1141,0.61019
1142,0.52725
1143,0.41312
1144,0.26233
1145,0.056350000000000004
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0016799999999999999
1159,0.08506
1160,0.27176
1161,0.46862
1162,0.59158
1163,0.6191599999999999
1164,0.6254299999999999
1165,0.61966
1166,0.46033999999999997
1167,0.36572000000000005
1168,0.2511
1169,0.0783
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00219
1183,0.09056
1184,0.2424
1185,0.44430000000000003
1186,0.56829
1187,0.63923
1188,0.6108899999999999
1189,0.63381
1190,0.6015199999999999
1191,0.42369999999999997
1192,0.27176999999999996
1193,0.07114
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00135
1207,0.06515
1208,0.22894
1209,0.43082
1210,0.49421
1211,0.60966
1212,0.63713
1213,0.59417
1214,0.42132
1215,0.40668
1216,0.25679
1217,0.06526
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,2e-05
1231,0.06266
1232,0.23304
1233,0.3762
1234,0.48317
1235,0.50599
1236,0.52551
1237,0.63575
1238,0.46767000000000003
1239,0.3537
1240,0.24753999999999998
1241,0.07823000000000001
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00146
1255,0.06612
1256,0.232
1257,0.27656000000000003
1258,0.43788
1259,0.53589
1260,0.53477
1261,0.46932
1262,0.31475
1263,0.19612000000000002
1264,0.10875
1265,0.02707
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00196
1279,0.08934
1280,0.199
1281,0.40693
1282,0.44337
1283,0.62915
1284,0.61465
1285,0.61854
1286,0.46928
1287,0.36605
1288,0.22743
1289,0.08878
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00175
1303,0.09764
1304,0.26153
1305,0.46013
1306,0.55696
1307,0.65464
1308,0.66667
1309,0.6309
1310,0.5560499999999999
1311,0.44042000000000003
1312,0.25681
1313,0.07374
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0023
1327,0.07368000000000001
1328,0.23083
1329,0.2837
1330,0.35919999999999996
1331,0.5461699999999999
1332,0.63387
1333,0.56209
1334,0.45394999999999996
1335,0.33461
1336,0.23174
1337,0.06131
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00092
1351,0.06692000000000001
1352,0.15622
1353,0.24436000000000002
1354,0.35373000000000004
1355,0.42075
1356,0.42419999999999997
1357,0.47563
1358,0.36329
1359,0.26074
1360,0.15925
1361,0.06261
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00215
1375,0.06735
1376,0.26546
1377,0.46213
1378,0.55801
1379,0.5978
1380,0.58465
1381,0.57135
1382,0.46244
1383,0.34969
1384,0.17672
1385,0.07035
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0030099999999999997
1399,0.07311
1400,0.18766
1401,0.27397000000000005
1402,0.42011000000000004
1403,0.50854
1404,0.54299
1405,0.49260000000000004
1406,0.4874
1407,0.33242
1408,0.15609
1409,0.07226
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0019299999999999999
1423,0.0575
1424,0.14994
1425,0.30058999999999997
1426,0.4117
1427,0.5551900000000001
1428,0.5139
1429,0.66
1430,0.5504600000000001
1431,0.41573000000000004
1432,0.25589
1433,0.0355
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0028599999999999997
1447,0.08435
1448,0.239
1449,0.42783
1450,0.40891000000000005
1451,0.55252
1452,0.55459
1453,0.58335
1454,0.46409
1455,0.35364
1456,0.24799000000000002
1457,0.07433
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0028
1471,0.046090000000000006
1472,0.22598
1473,0.24176
1474,0.4001
1475,0.55655
1476,0.53225
1477,0.53043
1478,0.5031100000000001
1479,0.37897000000000003
1480,0.24191
1481,0.06420999999999999
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00264
1495,0.0565
1496,0.19438
1497,0.34431
1498,0.36554000000000003
1499,0.61682
1500,0.60629
1501,0.6385299999999999
1502,0.51039
1503,0.36212
1504,0.23314
1505,0.07175
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0011
1519,0.04261
1520,0.03022
1521,0.1185
1522,0.03993
1523,0.040170000000000004
1524,0.03402
1525,0.34945
1526,0.30251999999999996
1527,0.27787
1528,0.20899
1529,0.0506
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00366
1543,0.07351
1544,0.15172999999999998
1545,0.25954
1546,0.32950999999999997
1547,0.51959
1548,0.36133
1549,0.56359
1550,0.51909
1551,0.28543
1552,0.1737
1553,0.03189
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0007700000000000001
1567,0.03871
1568,0.08762
1569,0.27181
1570,0.42406
1571,0.34232
1572,0.2927
1573,0.40882999999999997
1574,0.29963
1575,0.21825999999999998
1576,0.09491
1577,0.0444
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00063
1591,0.06904
1592,0.23306
1593,0.17897
1594,0.45837
1595,0.48239
1596,0.50804
1597,0.20968
1598,0.21907
1599,0.08133
1600,0.08468
1601,0.02998
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0009699999999999999
1615,0.07398
1616,0.17971
1617,0.28526999999999997
1618,0.5459400000000001
1619,0.53465
1620,0.56559
1621,0.62486
1622,0.4955
1623,0.31776
1624,0.14093
1625,0.039810000000000005
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00327
1639,0.062240000000000004
1640,0.20733000000000001
1641,0.29338
1642,0.47552
1643,0.37636000000000003
1644,0.40214999999999995
1645,0.50766
1646,0.52744
1647,0.36821
1648,0.23
1649,0.07540000000000001
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00298
1663,0.062439999999999996
1664,0.2223
1665,0.27881
1666,0.47966000000000003
1667,0.47837999999999997
1668,0.35114
1669,0.49936
1670,0.32677999999999996
1671,0.21243
1672,0.06869
1673,0.023719999999999998
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.03159
1688,0.04469
1689,0.07562
1690,0.17427
1691,0.35677
1692,0.24483000000000002
1693,0.383
1694,0.32403
1695,0.27012
1696,0.11184000000000001
1697,0.02904
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0037400000000000003
1711,0.0645
1712,0.18703
1713,0.27668
1714,0.25475
1715,0.24706
1716,0.21494
1717,0.50585
1718,0.34595
1719,0.23184
1720,0.11416
1721,0.05712
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0018
1735,0.055310000000000005
1736,0.13884
1737,0.15444999999999998
1738,0.25771
1739,0.31754000000000004
1740,0.31654000000000004
1741,0.55062
1742,0.41820999999999997
1743,0.20273
1744,0.09506999999999999
1745,0.04888
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0042699999999999995
1759,0.05174
1760,0.1139
1761,0.1745
1762,0.36867
1763,0.33376
1764,0.57208
1765,0.30736
1766,0.2236
1767,0.17141
1768,0.10208
1769,0.02969
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.004940000000000001
1783,0.11234999999999999
1784,0.31213
1785,0.42813999999999997
1786,0.64105
1787,0.7073200000000001
1788,0.70578
1789,0.65497
1790,0.52077
1791,0.39476999999999995
1792,0.17359
1793,0.07015
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00434
1807,0.08893999999999999
1808,0.22853
1809,0.30715
1810,0.5515
1811,0.6166900000000001
1812,0.55284
1813,0.65206
1814,0.50905
1815,0.41947
1816,0.22725
1817,0.08834
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0046500000000000005
1831,0.09873
1832,0.25226
1833,0.37095999999999996
1834,0.51164
1835,0.48987
1836,0.59987
1837,0.53607
1838,0.49633999999999995
1839,0.35108999999999996
1840,0.20613
1841,0.063
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00597
1855,0.06121
1856,0.18552000000000002
1857,0.30461
1858,0.33532999999999996
1859,0.49382
1860,0.46978
1861,0.3624
1862,0.31860000000000005
1863,0.22297999999999998
1864,0.15703999999999999
1865,0.04517
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00652
1879,0.08571
