,pv_per_unit
488,0.4089
489,0.59915
490,0.69212
491,0.7607
492,0.74602
493,0.70313
494,0.5608
495,0.39551
496,0.16852
497,0.01748
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00267
511,0.23148
512,0.44777
513,0.6058300000000001
514,0.6718
515,0.7457
516,0.7484
517,0.67269
518,0.58568
519,0.38903
520,0.19925
521,0.01766
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00228
535,0.22665000000000002
536,0.43199
537,0.5841799999999999
538,0.68743
539,0.73552
540,0.6984400000000001
541,0.61309
542,0.52687
543,0.30810000000000004
544,0.17069
545,0.01871
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00216
559,0.16662000000000002
560,0.33788999999999997
561,0.50497
562,0.5951000000000001
563,0.64537
564,0.6274500000000001
565,0.5442100000000001
566,0.47402999999999995
567,0.35657
568,0.17795
569,0.02022
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0036
583,0.18380000000000002
584,0.37833999999999995
585,0.51909
586,0.51904
587,0.6672899999999999
588,0.60188
589,0.5704199999999999
590,0.4588
591,0.34826
592,0.16526
593,0.02199
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00199
607,0.15730000000000002
608,0.28769
609,0.48449000000000003
610,0.6244700000000001
611,0.73618
612,0.68526
613,0.6847799999999999
614,0.55216
615,0.31560000000000005
616,0.18980000000000002
617,0.024820000000000002
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0022299999999999998
631,0.22124000000000002
632,0.43307
633,0.5909099999999999
634,0.69671
635,0.7569199999999999
636,0.75552
637,0.6705399999999999
638,0.55667
639,0.38188
640,0.13813999999999999
641,0.023870000000000002
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0022
655,0.22094
656,0.43763
657,0.5875499999999999
658,0.68624
659,0.75307
660,0.75529
661,0.6434099999999999
662,0.5311
663,0.37339999999999995
664,0.18638
665,0.02477
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00221
679,0.22269
680,0.44359
681,0.59404
682,0.7149
683,0.75806
684,0.76927
685,0.71362
686,0.53239
687,0.37653
688,0.18981
689,0.02573
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0022299999999999998
703,0.2129
704,0.43601
705,0.5610499999999999
706,0.67464
707,0.7634
708,0.73042
709,0.65236
710,0.54457
711,0.32253
712,0.14930000000000002
713,0.02022
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00206
727,0.21230000000000002
728,0.42957999999999996
729,0.58724
730,0.6918200000000001
731,0.74798
732,0.6902999999999999
733,0.55683
734,0.5165
735,0.3487
736,0.19647
737,0.02628
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00158
751,0.16527
752,0.37151999999999996
753,0.52791
754,0.67972
755,0.70566
756,0.74998
757,0.63773
758,0.54935
759,0.39832
760,0.2007
761,0.02693
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00235
775,0.19902
776,0.42697
777,0.58413
778,0.6886
779,0.76381
780,0.72762
781,0.69274
782,0.5395399999999999
783,0.36648000000000003
784,0.19408
785,0.02775
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00411
799,0.18797999999999998
800,0.41143
801,0.59287
802,0.7209500000000001
803,0.75478
804,0.75895
805,0.70047
806,0.58404
807,0.43038
808,0.19175999999999999
809,0.02739
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00242
823,0.22119999999999998
824,0.43587
825,0.60126
826,0.70378
827,0.7576
828,0.7586499999999999
829,0.6734199999999999
830,0.57126
831,0.404
832,0.18733000000000002
833,0.026269999999999998
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0025099999999999996
847,0.21977000000000002
848,0.42823
849,0.57598
850,0.69186
851,0.75263
852,0.75807
853,0.68296
854,0.56263
855,0.36869999999999997
856,0.19326
857,0.02921
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0033399999999999997
871,0.19237
872,0.40274
873,0.553
874,0.5903099999999999
875,0.70117
876,0.71692
877,0.55776
878,0.40352
879,0.20407
880,0.11075
881,0.02001
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0038799999999999998
895,0.1522
896,0.37110000000000004
897,0.46947000000000005
898,0.64849
899,0.69514
900,0.7263999999999999
901,0.6742
902,0.56363
903,0.38301
904,0.18409999999999999
905,0.02441
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0017800000000000001
919,0.11312
920,0.36551
921,0.51725
922,0.63222
923,0.71702
924,0.7386699999999999
925,0.6700900000000001
926,0.53015
927,0.37257
928,0.20951
929,0.02966
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00491
943,0.14157
944,0.31527
945,0.46347000000000005
946,0.61518
947,0.7062200000000001
948,0.7514
949,0.6264700000000001
950,0.52674
951,0.40639
952,0.1722
953,0.02488
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00176
967,0.17295
968,0.32294
969,0.50926
970,0.6479400000000001
971,0.7536900000000001
972,0.70424
973,0.56286
974,0.55157
975,0.37185
976,0.17795
977,0.02419
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0022299999999999998
991,0.17761000000000002
992,0.34137
993,0.48937
994,0.55811
995,0.71903
996,0.67992
997,0.59604
998,0.39694
999,0.37367
1000,0.1527
1001,0.02583
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00348
1015,0.19927
1016,0.38162
1017,0.52473
1018,0.67941
1019,0.69951
1020,0.71969
1021,0.61409
1022,0.57201
1023,0.39851
1024,0.18072
1025,0.02928
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0034300000000000003
1039,0.21116
1040,0.42263
1041,0.5760299999999999
1042,0.68283
1043,0.77425
1044,0.78143
1045,0.69432
1046,0.5532
1047,0.38329
1048,0.20906
1049,0.02892
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00332
1063,0.22147999999999998
1064,0.44418
1065,0.6187
1066,0.7260700000000001
1067,0.72803
1068,0.71899
1069,0.6501399999999999
1070,0.5744
1071,0.36954000000000004
1072,0.21388
1073,0.03135
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0034500000000000004
1087,0.22857
1088,0.45386000000000004
1089,0.60264
1090,0.72712
1091,0.73239
1092,0.7490800000000001
1093,0.71558
1094,0.5861000000000001
1095,0.38772
1096,0.19624
1097,0.031100000000000003
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00368
1111,0.22031
1112,0.45030000000000003
1113,0.58369
1114,0.72542
1115,0.77527
1116,0.76439
1117,0.70225
1118,0.58711
1119,0.40445
1120,0.21244
1121,0.02946
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00369
1135,0.23471
1136,0.45086000000000004
1137,0.6084299999999999
1138,0.70863
1139,0.76203
1140,0.7699400000000001
1141,0.68252
1142,0.5790700000000001
1143,0.41964
1144,0.21474000000000001
1145,0.02768
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00387
1159,0.22966999999999999
1160,0.44033999999999995
1161,0.59782
1162,0.68263
1163,0.7445499999999999
1164,0.6952200000000001
1165,0.65658
1166,0.54474
1167,0.35292
1168,0.20904
1169,0.0304
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00366
1183,0.23129
1184,0.41451
1185,0.5981599999999999
1186,0.65562
1187,0.76102
1188,0.76289
1189,0.6419
1190,0.56996
1191,0.38169
1192,0.19706
1193,0.03006
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00219
1207,0.17171
1208,0.43757999999999997
1209,0.58353
1210,0.67092
1211,0.71735
1212,0.75997
1213,0.6701699999999999
1214,0.50857
1215,0.38504
1216,0.17625
1217,0.023780000000000003
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00423
1231,0.22125
1232,0.44873
1233,0.6163
1234,0.7098300000000001
1235,0.71749
1236,0.7753300000000001
1237,0.69701
1238,0.58423
1239,0.39711
1240,0.18768
1241,0.026269999999999998
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00441
1255,0.21819999999999998
1256,0.45794999999999997
1257,0.58292
1258,0.73995
1259,0.79252
1260,0.7529600000000001
1261,0.60285
1262,0.5866699999999999
1263,0.35761000000000004
1264,0.21888
1265,0.02929
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00395
1279,0.23940999999999998
1280,0.45203
1281,0.61584
1282,0.7324400000000001
1283,0.7910499999999999
1284,0.7907799999999999
1285,0.68155
1286,0.55961
1287,0.43305
1288,0.2169
1289,0.03059
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.038329999999999996
1303,0.23889
1304,0.45715
1305,0.6206
1306,0.72009
1307,0.78328
1308,0.7924800000000001
1309,0.64189
1310,0.59564
1311,0.42243
1312,0.19965
1313,0.03151
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03476
1327,0.20193
1328,0.40996
1329,0.54308
1330,0.6631
1331,0.70187
1332,0.68203
1333,0.64677
1334,0.5161399999999999
1335,0.40694
1336,0.17473
1337,0.0287
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02991
1351,0.20987999999999998
1352,0.42817
1353,0.54195
1354,0.71635
1355,0.79499
1356,0.77406
1357,0.67248
1358,0.58745
1359,0.43835
1360,0.20763
1361,0.030600000000000002
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03619
1375,0.21828999999999998
1376,0.42071
1377,0.60694
1378,0.7127899999999999
1379,0.75066
1380,0.73382
1381,0.63705
1382,0.5959099999999999
1383,0.43603
1384,0.20255
1385,0.02927
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03236
1399,0.21439
1400,0.41002
1401,0.58726
1402,0.65571
1403,0.75124
1404,0.75819
1405,0.67452
1406,0.5955
1407,0.37360000000000004
1408,0.18316
1409,0.02686
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.039869999999999996
1423,0.24746
1424,0.45113
1425,0.5877
1426,0.73493
1427,0.7715599999999999
1428,0.73853
1429,0.69633
1430,0.58686
1431,0.42247
1432,0.21456999999999998
1433,0.028120000000000003
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03882
1447,0.23795
1448,0.45664
1449,0.56462
1450,0.72539
1451,0.7871
1452,0.75602
1453,0.71954
1454,0.61117
1455,0.43691
1456,0.20574
1457,0.02963
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03118
1471,0.23766
1472,0.44715
1473,0.59565
1474,0.71788
1475,0.7792899999999999
1476,0.7534
1477,0.70531
1478,0.47058
1479,0.38631
1480,0.17735
1481,0.02939
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02168
1495,0.15106999999999998
1496,0.30931000000000003
1497,0.43727999999999995
1498,0.5992000000000001
1499,0.6303200000000001
1500,0.62962
1501,0.5801000000000001
1502,0.40362
1503,0.23288
1504,0.11345999999999999
1505,0.027690000000000003
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01568
1519,0.17728
1520,0.34316
1521,0.54864
1522,0.63815
1523,0.6635800000000001
1524,0.66243
1525,0.64895
1526,0.50939
1527,0.34269
1528,0.15374000000000002
1529,0.03073
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01797
1543,0.17597
1544,0.41491
1545,0.54929
1546,0.7031900000000001
1547,0.7468400000000001
1548,0.6623600000000001
1549,0.59346
1550,0.53086
1551,0.34908999999999996
1552,0.18356
1553,0.02922
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.039409999999999994
1567,0.25859
1568,0.4741
1569,0.60417
1570,0.75164
1571,0.7921900000000001
1572,0.7630800000000001
1573,0.71189
1574,0.6005
1575,0.37145
1576,0.1901
1577,0.02643
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.04256
1591,0.25473
1592,0.4679
1593,0.59235
1594,0.74794
1595,0.7936599999999999
1596,0.78623
1597,0.73658
1598,0.615
1599,0.43399
1600,0.21909
1601,0.02705
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.04591
1615,0.25761
1616,0.47631999999999997
1617,0.6379900000000001
1618,0.73976
1619,0.79085
1620,0.79499
1621,0.7307899999999999
1622,0.5798300000000001
1623,0.42528
1624,0.21736000000000003
1625,0.02817
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0461
1639,0.26191000000000003
1640,0.46432
1641,0.63562
1642,0.73151
1643,0.75695
1644,0.78143
1645,0.69088
1646,0.57509
1647,0.4155
1648,0.21474000000000001
1649,0.026629999999999997
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.045689999999999995
1663,0.25901
1664,0.46361
1665,0.6423099999999999
1666,0.7377100000000001
1667,0.80372
1668,0.79444
1669,0.7141900000000001
1670,0.546
1671,0.42357
1672,0.21294
1673,0.02583
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.04599
1687,0.26148000000000005
1688,0.45453
1689,0.6002000000000001
1690,0.7369199999999999
1691,0.761
1692,0.7464700000000001
1693,0.71563
1694,0.5855499999999999
1695,0.40816
1696,0.2097
1697,0.027170000000000003
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04027
1711,0.25358
1712,0.45131
1713,0.6415299999999999
1714,0.70417
1715,0.78707
1716,0.7625599999999999
1717,0.68261
1718,0.59316
1719,0.3917
1720,0.16894
1721,0.02224
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.04436
1735,0.25664
1736,0.46518
1737,0.6113099999999999
1738,0.69659
1739,0.79461
1740,0.78869
1741,0.6932200000000001
1742,0.58454
1743,0.40508
1744,0.20772
1745,0.02698
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04553
1759,0.25601
1760,0.46370999999999996
1761,0.62776
1762,0.7447699999999999
1763,0.7817999999999999
1764,0.76903
1765,0.68989
1766,0.57592
1767,0.38927
1768,0.19912
1769,0.02528
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.04836
1783,0.2526
1784,0.47658
1785,0.59139
1786,0.73261
1787,0.7681699999999999
1788,0.75509
1789,0.65288
1790,0.53452
1791,0.38429
1792,0.16175
1793,0.02976
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01723
1807,0.13336
1808,0.27875
1809,0.4313
1810,0.51775
1811,0.59133
1812,0.64291
1813,0.5642999999999999
1814,0.46603
1815,0.29324
1816,0.15659
1817,0.03295
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03823
1831,0.21009999999999998
1832,0.40363
1833,0.46708999999999995
1834,0.65027
1835,0.65851
1836,0.65418
1837,0.68884
1838,0.5680299999999999
1839,0.3448
1840,0.1733
1841,0.0354
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.022940000000000002
1855,0.16215000000000002
1856,0.33509
1857,0.50356
1858,0.58704
1859,0.62567
1860,0.64307
1861,0.57433
1862,0.44693
1863,0.32694
1864,0.17364
1865,0.03558
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
