,pv_per_unit
497,0.05797
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00866
511,0.11033
512,0.27502
513,0.47875999999999996
514,0.5500499999999999
515,0.57513
516,0.5859500000000001
517,0.50137
518,0.42002
519,0.36526
520,0.19488
521,0.044109999999999996
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00083
535,0.03139
536,0.12269
537,0.24358000000000002
538,0.32304
539,0.44522
540,0.5365800000000001
541,0.60256
542,0.40688
543,0.28574
544,0.13194
545,0.0435
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00477
559,0.06793
560,0.12434
561,0.30001
562,0.50249
563,0.50334
564,0.60174
565,0.5039
566,0.39609
567,0.28712
568,0.19899
569,0.05937
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0067800000000000004
583,0.11806
584,0.30162
585,0.45231
586,0.5242100000000001
587,0.6076
588,0.5809
589,0.5890700000000001
590,0.46594
591,0.35089
592,0.21608000000000002
593,0.0577
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00387
607,0.11254
608,0.34814999999999996
609,0.44694
610,0.55529
611,0.59593
612,0.64203
613,0.5861000000000001
614,0.50878
615,0.417
616,0.23506
617,0.08029
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0055
631,0.13116999999999998
632,0.37354000000000004
633,0.5152
634,0.6269
635,0.64118
636,0.64475
637,0.566
638,0.49910000000000004
639,0.33619
640,0.25729
641,0.07623
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.007030000000000001
655,0.12235
656,0.31649
657,0.41679
658,0.53608
659,0.64218
660,0.57763
661,0.5639500000000001
662,0.5262
663,0.37713
664,0.21718
665,0.07213
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00611
679,0.11869
680,0.27957
681,0.43411
682,0.55823
683,0.56084
684,0.6589299999999999
685,0.63261
686,0.50705
687,0.42739
688,0.24377000000000001
689,0.07354999999999999
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0046
703,0.1034
704,0.28312
705,0.33453
706,0.41473000000000004
707,0.52103
708,0.44523
709,0.40478
710,0.30097
711,0.23416
712,0.13665
713,0.03025
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00578
727,0.11343
728,0.31932
729,0.46802999999999995
730,0.58428
731,0.60227
732,0.53101
733,0.50651
734,0.32729
735,0.25377
736,0.08220999999999999
737,0.02265
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00372
751,0.08891
752,0.22475
753,0.35372000000000003
754,0.46872
755,0.55173
756,0.5842999999999999
757,0.58827
758,0.48308
759,0.37889
760,0.22136
761,0.05582
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0028599999999999997
775,0.09997
776,0.28493
777,0.37685
778,0.45679000000000003
779,0.47872000000000003
780,0.49887
781,0.50886
782,0.43757
783,0.35087999999999997
784,0.24785
785,0.0586
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0033599999999999997
799,0.11794
800,0.27248
801,0.42775
802,0.51031
803,0.60798
804,0.63514
805,0.6607999999999999
806,0.5380199999999999
807,0.40670999999999996
808,0.20237
809,0.05232
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0059299999999999995
823,0.09276000000000001
824,0.28175
825,0.36339
826,0.54269
827,0.60417
828,0.60384
829,0.63717
830,0.46796
831,0.32542000000000004
832,0.21794999999999998
833,0.06275
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.004730000000000001
847,0.12655
848,0.25731
849,0.44704
850,0.4899
851,0.49189
852,0.5999099999999999
853,0.61042
854,0.51658
855,0.41802999999999996
856,0.25726
857,0.07468999999999999
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00428
871,0.1258
872,0.28956
873,0.41489
874,0.55623
875,0.6762400000000001
876,0.619
877,0.5850599999999999
878,0.46320999999999996
879,0.39209
880,0.20718999999999999
881,0.06761
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00536
895,0.10062
896,0.30898000000000003
897,0.47348
898,0.52101
899,0.6384500000000001
900,0.57228
901,0.59287
902,0.48543000000000003
903,0.39316
904,0.23558
905,0.06628
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0035800000000000003
919,0.12616
920,0.32304
921,0.5056
922,0.5959
923,0.56163
924,0.69276
925,0.61225
926,0.5625
927,0.40576
928,0.26630000000000004
929,0.08209000000000001
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0026
943,0.11164
944,0.27211
945,0.47117000000000003
946,0.53498
947,0.6342300000000001
948,0.68124
949,0.67789
950,0.53649
951,0.43263999999999997
952,0.2457
953,0.06039
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00362
967,0.10973000000000001
968,0.28031
969,0.44087
970,0.50899
971,0.5370900000000001
972,0.63428
973,0.58086
974,0.47641
975,0.34027999999999997
976,0.19766999999999998
977,0.03816
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00317
991,0.06017
992,0.14897
993,0.18048
994,0.21105000000000002
995,0.26391000000000003
996,0.4094
997,0.32502
998,0.36438
999,0.27758
1000,0.18048
1001,0.06624
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00189
1015,0.05633
1016,0.16969
1017,0.19166999999999998
1018,0.24312999999999999
1019,0.34328
1020,0.32330000000000003
1021,0.32635000000000003
1022,0.34457
1023,0.19915
1024,0.11938
1025,0.02786
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00166
1039,0.04811
1040,0.19412000000000001
1041,0.27094999999999997
1042,0.38189
1043,0.38761
1044,0.39241000000000004
1045,0.57923
1046,0.51046
1047,0.37313999999999997
1048,0.25064
1049,0.08284
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0040999999999999995
1063,0.11364
1064,0.24054
1065,0.33917
1066,0.26419
1067,0.35032
1068,0.29389
1069,0.21141
1070,0.33179000000000003
1071,0.20753
1072,0.16333
1073,0.04992
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00181
1087,0.05432
1088,0.14174
1089,0.27456
1090,0.42844
1091,0.53331
1092,0.63058
1093,0.6426900000000001
1094,0.5346900000000001
1095,0.39756
1096,0.18681
1097,0.06348
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00694
1111,0.13994
1112,0.34246
1113,0.40704
1114,0.52036
1115,0.59204
1116,0.5545399999999999
1117,0.53173
1118,0.39036000000000004
1119,0.36231
1120,0.2397
1121,0.08252
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00475
1135,0.05849
1136,0.18885
1137,0.36014999999999997
1138,0.56063
1139,0.6077400000000001
1140,0.69997
1141,0.6057899999999999
1142,0.4782
1143,0.32994
1144,0.26553
1145,0.08903
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00521
1159,0.10377
1160,0.23548
1161,0.31594
1162,0.39039999999999997
1163,0.47604
1164,0.54234
1165,0.5617300000000001
1166,0.44433999999999996
1167,0.33641000000000004
1168,0.18294
1169,0.03717
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00281
1183,0.07719
1184,0.14457
1185,0.2396
1186,0.27897000000000005
1187,0.44401
1188,0.47332
1189,0.33283999999999997
1190,0.31226
1191,0.16044999999999998
1192,0.09575
1193,0.026879999999999998
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0032400000000000003
1207,0.0932
1208,0.22582
1209,0.38139999999999996
1210,0.43751
1211,0.57326
1212,0.51376
1213,0.54271
1214,0.5233300000000001
1215,0.38353
1216,0.17967
1217,0.061840000000000006
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00567
1231,0.13996
1232,0.31045
1233,0.49809
1234,0.6137100000000001
1235,0.7087899999999999
1236,0.6145499999999999
1237,0.51609
1238,0.4603
1239,0.34285000000000004
1240,0.17965
1241,0.07413
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0058
1255,0.15583000000000002
1256,0.36417
1257,0.5200499999999999
1258,0.57901
1259,0.6441
1260,0.6227699999999999
1261,0.6064700000000001
1262,0.5448
1263,0.42517
1264,0.25708
1265,0.07736
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0054
1279,0.16119999999999998
1280,0.32683
1281,0.47155
1282,0.55855
1283,0.66398
1284,0.6660499999999999
1285,0.6236799999999999
1286,0.5961000000000001
1287,0.45008
1288,0.2909
1289,0.06848
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00537
1303,0.09164
1304,0.27649
1305,0.46194
1306,0.62417
1307,0.61893
1308,0.6871
1309,0.62358
1310,0.52025
1311,0.34457
1312,0.19088999999999998
1313,0.08668000000000001
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.009179999999999999
1327,0.14952000000000001
1328,0.30234
1329,0.44176
1330,0.5599700000000001
1331,0.6594800000000001
1332,0.6733300000000001
1333,0.63154
1334,0.5246799999999999
1335,0.38552
1336,0.22963
1337,0.07078
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00451
1351,0.12924000000000002
1352,0.34067000000000003
1353,0.48081
1354,0.59121
1355,0.6797300000000001
1356,0.7038
1357,0.69614
1358,0.52135
1359,0.39289999999999997
1360,0.22804
1361,0.06592
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.004849999999999999
1375,0.12996000000000002
1376,0.28676999999999997
1377,0.47870999999999997
1378,0.59693
1379,0.52577
1380,0.59684
1381,0.61758
1382,0.44293
1383,0.42719999999999997
1384,0.20117
1385,0.05595
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00642
1399,0.09727
1400,0.22829
1401,0.36876
1402,0.44544
1403,0.5518200000000001
1404,0.49007
1405,0.5731
1406,0.42306
1407,0.31922
1408,0.10671
1409,0.04138
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00321
1423,0.07814
1424,0.11642
1425,0.17725
1426,0.26709
1427,0.19290000000000002
1428,0.29081999999999997
1429,0.24234
1430,0.34638
1431,0.275
1432,0.19677
1433,0.05529
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00512
1447,0.10837999999999999
1448,0.2939
1449,0.43175
1450,0.5587300000000001
1451,0.6658
1452,0.57192
1453,0.54553
1454,0.48871
1455,0.33524
1456,0.18903
1457,0.05228
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00478
1471,0.10357999999999999
1472,0.23774
1473,0.26988999999999996
1474,0.43649
1475,0.5540700000000001
1476,0.47481
1477,0.31193
1478,0.3366
1479,0.39277
1480,0.20828
1481,0.04368
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00522
1495,0.11779
1496,0.19758
1497,0.26885000000000003
1498,0.33642
1499,0.49169
1500,0.37495
1501,0.49332
1502,0.37799
1503,0.29120999999999997
1504,0.18284
1505,0.03872
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00723
1519,0.09184
1520,0.31995
1521,0.45437
1522,0.51623
1523,0.6573
1524,0.6442100000000001
1525,0.58156
1526,0.46117
1527,0.32365
1528,0.11668
1529,0.04547
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00181
1543,0.03226
1544,0.05378
1545,0.10992
1546,0.27703
1547,0.30965
1548,0.45149
1549,0.56541
1550,0.46464
1551,0.35341
1552,0.23601
1553,0.056850000000000005
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00632
1567,0.12233
1568,0.30041
1569,0.40112000000000003
1570,0.53759
1571,0.6151599999999999
1572,0.6449
1573,0.5470700000000001
1574,0.51434
1575,0.4199
1576,0.23871
1577,0.062490000000000004
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00523
1591,0.14814
1592,0.27857
1593,0.38867
1594,0.55384
1595,0.59887
1596,0.54779
1597,0.54261
1598,0.4888
1599,0.40679000000000004
1600,0.25118
1601,0.06896
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00764
1615,0.1402
1616,0.28843
1617,0.47098
1618,0.5631
1619,0.62649
1620,0.6244299999999999
1621,0.6530499999999999
1622,0.56347
1623,0.4177
1624,0.21465
1625,0.06689
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00566
1639,0.13779
1640,0.28778
1641,0.45508
1642,0.5077
1643,0.58758
1644,0.59324
1645,0.56689
1646,0.52723
1647,0.41820999999999997
1648,0.2672
1649,0.07202
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0042699999999999995
1663,0.1638
1664,0.36235
1665,0.5047200000000001
1666,0.6485299999999999
1667,0.69705
1668,0.65711
1669,0.6692100000000001
1670,0.59999
1671,0.38349
1672,0.22391
1673,0.061630000000000004
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0046
1687,0.1248
1688,0.30557999999999996
1689,0.43739999999999996
1690,0.44952
1691,0.57472
1692,0.6055900000000001
1693,0.59526
1694,0.42446
1695,0.28376999999999997
1696,0.14013
1697,0.05767
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0045
1711,0.14886000000000002
1712,0.33718
1713,0.50702
1714,0.59725
1715,0.60227
1716,0.65851
1717,0.62818
1718,0.5699099999999999
1719,0.41008999999999995
1720,0.23942
1721,0.07318000000000001
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00511
1735,0.12386
1736,0.29462
1737,0.44658
1738,0.43219
1739,0.61597
1740,0.55048
1741,0.58026
1742,0.54528
1743,0.44107
1744,0.2304
1745,0.06873
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00212
1759,0.06951
1760,0.15712
1761,0.24572999999999998
1762,0.3379
1763,0.54425
1764,0.49639
1765,0.53335
1766,0.51655
1767,0.36904000000000003
1768,0.17914
1769,0.039670000000000004
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.007980000000000001
1783,0.08778
1784,0.1564
1785,0.22979
1786,0.34662
1787,0.35420999999999997
1788,0.52747
1789,0.23471
1790,0.26633
1791,0.17969
1792,0.11616
1793,0.0209
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00895
1807,0.13149
1808,0.31122000000000005
1809,0.47476999999999997
1810,0.61382
1811,0.6114700000000001
1812,0.61652
1813,0.57336
1814,0.35577
1815,0.25599
1816,0.15749000000000002
1817,0.036
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.007019999999999999
1831,0.10107
1832,0.15017
1833,0.33701
1834,0.32031
1835,0.40914999999999996
1836,0.5019100000000001
1837,0.47099
1838,0.375
1839,0.36539
1840,0.19016
1841,0.04628
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00449
1855,0.11779
1856,0.17131
1857,0.15830000000000002
1858,0.27288
1859,0.31394
1860,0.39253
1861,0.31342000000000003
1862,0.22874
1863,0.15062
1864,0.14721
1865,0.03674
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01288
1879,0.14631
1880,0.2503
1881,0.37315
1882,0.35997
