,pv_per_unit
492,0.61213
493,0.5945499999999999
494,0.45065
495,0.27992
496,0.11072
497,0.02966
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00424
511,0.11926
512,0.30675
513,0.52537
514,0.58241
515,0.63117
516,0.62824
517,0.5611900000000001
518,0.42771
519,0.23624
520,0.15772
521,0.02981
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00392
535,0.14655
536,0.34511000000000003
537,0.54108
538,0.6641900000000001
539,0.64234
540,0.69872
541,0.59687
542,0.53196
543,0.26356999999999997
544,0.14783000000000002
545,0.03768
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0038
559,0.13411
560,0.36113999999999996
561,0.44064
562,0.5425399999999999
563,0.6574
564,0.62112
565,0.54701
566,0.38925
567,0.2765
568,0.16291
569,0.03565
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00225
583,0.09429000000000001
584,0.28762
585,0.40844
586,0.52001
587,0.5894400000000001
588,0.42731
589,0.41654
590,0.308
591,0.17815
592,0.08688
593,0.02179
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00362
607,0.11831
608,0.28937
609,0.4625
610,0.61665
611,0.59078
612,0.54862
613,0.45953
614,0.29639
615,0.19458
616,0.10683
617,0.020640000000000002
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.001
631,0.10797
632,0.24841999999999997
633,0.37507999999999997
634,0.47448
635,0.45500999999999997
636,0.49005
637,0.44844
638,0.36604000000000003
639,0.21741
640,0.12432
641,0.01448
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00264
655,0.10653
656,0.35024
657,0.57855
658,0.6648999999999999
659,0.71105
660,0.53395
661,0.51119
662,0.38343
663,0.26941000000000004
664,0.16138999999999998
665,0.03214
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00382
679,0.14192
680,0.34864999999999996
681,0.59353
682,0.7185499999999999
683,0.76786
684,0.7593
685,0.71497
686,0.59636
687,0.44977999999999996
688,0.24472
689,0.05112
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0037099999999999998
703,0.09998
704,0.27993
705,0.40604
706,0.46584
707,0.5449700000000001
708,0.47811000000000003
709,0.42316000000000004
710,0.28748
711,0.30445999999999995
712,0.14509
713,0.030170000000000002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00225
727,0.10665999999999999
728,0.31073
729,0.47468
730,0.5215299999999999
731,0.51827
732,0.58878
733,0.48148
734,0.3984
735,0.30158999999999997
736,0.10646
737,0.03528
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.01907
752,0.06068
753,0.15143
754,0.26474000000000003
755,0.4092
756,0.39392
757,0.39655
758,0.42945
759,0.302
760,0.13065000000000002
761,0.03729
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.03687
776,0.24608000000000002
777,0.34858
778,0.34211
779,0.53222
780,0.47192
781,0.5037699999999999
782,0.39137
783,0.34919
784,0.2084
785,0.04039
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00107
799,0.053950000000000005
800,0.19575
801,0.24154
802,0.34063
803,0.28201
804,0.47434
805,0.4691
806,0.27818
807,0.219
808,0.09968
809,0.019719999999999998
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0032
823,0.1197
824,0.36860000000000004
825,0.49694
826,0.5952000000000001
827,0.68832
828,0.57499
829,0.6085900000000001
830,0.42649000000000004
831,0.39038999999999996
832,0.19766
833,0.05045
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0022
847,0.11885
848,0.31660000000000005
849,0.54879
850,0.59089
851,0.62019
852,0.59081
853,0.57169
854,0.49753
855,0.32913
856,0.22211
857,0.04906
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0030299999999999997
871,0.13290000000000002
872,0.22802
873,0.46864
874,0.59634
875,0.63887
876,0.63542
877,0.5190499999999999
878,0.49925
879,0.33825
880,0.1815
881,0.045770000000000005
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00225
895,0.13236
896,0.30484
897,0.47238
898,0.5397799999999999
899,0.6352899999999999
900,0.63328
901,0.48787
902,0.48194
903,0.35969999999999996
904,0.16828
905,0.03492
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00377
919,0.09626
920,0.27161
921,0.46614999999999995
922,0.48702999999999996
923,0.5939800000000001
924,0.5982000000000001
925,0.49127
926,0.5049399999999999
927,0.36319999999999997
928,0.16788
929,0.04743
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0013700000000000001
943,0.07840000000000001
944,0.20865
945,0.26171
946,0.39429000000000003
947,0.40845
948,0.52713
949,0.5077699999999999
950,0.49071
951,0.31718999999999997
952,0.19488999999999998
953,0.04145
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00233
967,0.12664
968,0.30067
969,0.42038
970,0.6369900000000001
971,0.69092
972,0.66561
973,0.5142
974,0.43563999999999997
975,0.25777
976,0.14316
977,0.03225
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00211
991,0.08798
992,0.16122999999999998
993,0.32854
994,0.41383
995,0.52175
996,0.47317000000000004
997,0.49933999999999995
998,0.46255
999,0.26653
1000,0.17755
1001,0.0386
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0037400000000000003
1015,0.11626
1016,0.23798
1017,0.42658999999999997
1018,0.5576599999999999
1019,0.62083
1020,0.6640499999999999
1021,0.51083
1022,0.44417
1023,0.31636000000000003
1024,0.18724000000000002
1025,0.03651
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00517
1039,0.12509
1040,0.31818
1041,0.45765
1042,0.58197
1043,0.63847
1044,0.62506
1045,0.61539
1046,0.46312000000000003
1047,0.38212
1048,0.15218
1049,0.02094
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00445
1063,0.11333
1064,0.29169
1065,0.37703
1066,0.5712200000000001
1067,0.5937100000000001
1068,0.5778300000000001
1069,0.53855
1070,0.35975
1071,0.21195
1072,0.09345
1073,0.02591
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00497
1087,0.09211
1088,0.30639
1089,0.42733
1090,0.56335
1091,0.61563
1092,0.64025
1093,0.5744199999999999
1094,0.4561
1095,0.25438
1096,0.09865
1097,0.02786
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00185
1111,0.12029000000000001
1112,0.2127
1113,0.30101999999999995
1114,0.34003
1115,0.40749
1116,0.46858999999999995
1117,0.25285
1118,0.19563999999999998
1119,0.12236
1120,0.09295999999999999
1121,0.02467
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00365
1135,0.08120000000000001
1136,0.19548
1137,0.38222
1138,0.4388
1139,0.43486
1140,0.47428
1141,0.42244
1142,0.25318
1143,0.30426
1144,0.12231
1145,0.03209
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00074
1159,0.06601
1160,0.101
1161,0.26087
1162,0.5409700000000001
1163,0.53654
1164,0.40379000000000004
1165,0.3232
1166,0.29667
1167,0.2241
1168,0.07937000000000001
1169,0.02886
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00346
1183,0.13109
1184,0.26400999999999997
1185,0.28972000000000003
1186,0.34334
1187,0.32167
1188,0.33994
1189,0.41741
1190,0.30566000000000004
1191,0.19047
1192,0.07296
1193,0.03093
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.004730000000000001
1207,0.08366
1208,0.2089
1209,0.3421
1210,0.45472
1211,0.49845999999999996
1212,0.47811000000000003
1213,0.46808
1214,0.23758
1215,0.28466
1216,0.09221
1217,0.02647
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0047599999999999995
1231,0.10728
1232,0.31707
1233,0.45561
1234,0.58405
1235,0.4113
1236,0.558
1237,0.50062
1238,0.44476
1239,0.33432
1240,0.11843000000000001
1241,0.01812
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.023719999999999998
1256,0.11104
1257,0.12412999999999999
1258,0.2601
1259,0.27738999999999997
1260,0.42573
1261,0.49426
1262,0.46772
1263,0.29551
1264,0.15800999999999998
1265,0.04022
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00452
1279,0.13851
1280,0.38998
1281,0.55551
1282,0.5879800000000001
1283,0.62336
1284,0.64618
1285,0.61501
1286,0.47248
1287,0.41392
1288,0.22529
1289,0.047700000000000006
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00756
1303,0.20499
1304,0.38447000000000003
1305,0.62163
1306,0.65624
1307,0.704
1308,0.72976
1309,0.6622
1310,0.5494199999999999
1311,0.40417000000000003
1312,0.18195
1313,0.05205
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0048
1327,0.12727
1328,0.34868
1329,0.44537
1330,0.58938
1331,0.61751
1332,0.61382
1333,0.5938300000000001
1334,0.46247000000000005
1335,0.30332
1336,0.2159
1337,0.04237
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00711
1351,0.16194
1352,0.36567
1353,0.54669
1354,0.5311699999999999
1355,0.6614099999999999
1356,0.71229
1357,0.5439299999999999
1358,0.48131999999999997
1359,0.36867
1360,0.23096
1361,0.04525
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0058200000000000005
1375,0.12524
1376,0.33337
1377,0.51815
1378,0.5514199999999999
1379,0.6414500000000001
1380,0.6297699999999999
1381,0.5649299999999999
1382,0.39488999999999996
1383,0.35320999999999997
1384,0.18541999999999997
1385,0.04142
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00594
1399,0.14068
1400,0.36466000000000004
1401,0.50802
1402,0.5858300000000001
1403,0.56149
1404,0.66338
1405,0.5794
1406,0.33059
1407,0.29064999999999996
1408,0.15499000000000002
1409,0.02779
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00428
1423,0.14268
1424,0.35858
1425,0.51844
1426,0.55967
1427,0.62526
1428,0.63723
1429,0.6177999999999999
1430,0.44529
1431,0.31145999999999996
1432,0.18831
1433,0.040670000000000005
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00128
1447,0.08938
1448,0.17447
1449,0.24477000000000002
1450,0.30266000000000004
1451,0.38364
1452,0.4506
1453,0.46447000000000005
1454,0.38812
1455,0.23671999999999999
1456,0.0834
1457,0.020460000000000002
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.005719999999999999
1471,0.1468
1472,0.23851
1473,0.45999
1474,0.54464
1475,0.63218
1476,0.6467
1477,0.49835
1478,0.47929
1479,0.31966
1480,0.12389
1481,0.04145
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00454
1495,0.0714
1496,0.21685
1497,0.41334
1498,0.48842
1499,0.51201
1500,0.57969
1501,0.54834
1502,0.45386000000000004
1503,0.24825
1504,0.17139
1505,0.04274
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00786
1519,0.09901
1520,0.28032999999999997
1521,0.43351999999999996
1522,0.5768099999999999
1523,0.5668300000000001
1524,0.48935
1525,0.3965
1526,0.28686
1527,0.2122
1528,0.12036
1529,0.03479
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00275
1543,0.07078
1544,0.24565
1545,0.43877999999999995
1546,0.61452
1547,0.60558
1548,0.43523
1549,0.42116000000000003
1550,0.37633
1551,0.2558
1552,0.08947
1553,0.024050000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00556
1567,0.1365
1568,0.31833999999999996
1569,0.49522000000000005
1570,0.63042
1571,0.55953
1572,0.6561
1573,0.6295700000000001
1574,0.50184
1575,0.27077999999999997
1576,0.18269
1577,0.04541
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00186
1591,0.11805
1592,0.24171
1593,0.33349
1594,0.29247
1595,0.46326999999999996
1596,0.55259
1597,0.43583
1598,0.32161
1599,0.27448
1600,0.13591
1601,0.03361
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01088
1615,0.16948
1616,0.39805
1617,0.54587
1618,0.62537
1619,0.6632100000000001
1620,0.57752
1621,0.6175499999999999
1622,0.42815
1623,0.31232
1624,0.20675
1625,0.03468
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00543
1639,0.07615000000000001
1640,0.17284
1641,0.20101
1642,0.17077
1643,0.27287
1644,0.28976999999999997
1645,0.29869999999999997
1646,0.15363
1647,0.12563
1648,0.08868999999999999
1649,0.036520000000000004
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0035299999999999997
1663,0.06191
1664,0.14032
1665,0.31548000000000004
1666,0.39644
1667,0.52283
1668,0.50714
1669,0.4457
1670,0.425
1671,0.23261
1672,0.15217
1673,0.038939999999999995
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0032
1687,0.07440999999999999
1688,0.29633
1689,0.38625
1690,0.44850999999999996
1691,0.5782999999999999
1692,0.47631999999999997
1693,0.32963
1694,0.35567000000000004
1695,0.18975999999999998
1696,0.15828
1697,0.03595
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00635
1711,0.14853
1712,0.32583999999999996
1713,0.42129
1714,0.51683
1715,0.53926
1716,0.55863
1717,0.39825
1718,0.29712
1719,0.30847
1720,0.07682
1721,0.034210000000000004
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0088
1735,0.0592
1736,0.13773
1737,0.23543
1738,0.34582999999999997
1739,0.41719
1740,0.50989
1741,0.50275
1742,0.29975
1743,0.17152
1744,0.05656
1745,0.01487
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00796
1759,0.13334000000000001
1760,0.28402
1761,0.44512999999999997
1762,0.5967
1763,0.6646599999999999
1764,0.66064
1765,0.62612
1766,0.51288
1767,0.42157
1768,0.24678999999999998
1769,0.052590000000000005
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0128
1783,0.17436000000000001
1784,0.42263999999999996
1785,0.62822
1786,0.71672
1787,0.7489
1788,0.7246900000000001
1789,0.6613
1790,0.5702200000000001
1791,0.40124
1792,0.25235
1793,0.0495
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00925
1807,0.17586000000000002
1808,0.375
1809,0.5192100000000001
1810,0.67787
1811,0.73723
1812,0.61022
1813,0.64854
1814,0.53649
1815,0.42427
1816,0.23312
1817,0.0436
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01277
1831,0.13647
1832,0.39188999999999996
1833,0.51816
1834,0.66227
1835,0.70047
1836,0.65055
1837,0.6385599999999999
1838,0.5434500000000001
1839,0.32363
1840,0.18209999999999998
1841,0.0425
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01504
1855,0.14859
1856,0.38675
1857,0.57438
1858,0.65687
1859,0.64398
1860,0.5911900000000001
1861,0.51891
1862,0.45906
1863,0.30843
1864,0.16343000000000002
1865,0.03194
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
