,pv_per_unit
494,0.25851999999999997
495,0.27843
496,0.14086
497,0.03914
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0016899999999999999
511,0.09403
512,0.27456
513,0.4522
514,0.5470900000000001
515,0.5312100000000001
516,0.61161
517,0.57336
518,0.60085
519,0.32899
520,0.20544
521,0.07191
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0005200000000000001
535,0.05948
536,0.21126
537,0.1772
538,0.25482
539,0.23144
540,0.25639
541,0.43301
542,0.36187
543,0.36260000000000003
544,0.16876
545,0.05147
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00076
559,0.08304
560,0.25626
561,0.24477000000000002
562,0.39901
563,0.45194
564,0.5597000000000001
565,0.55784
566,0.48858999999999997
567,0.34826999999999997
568,0.15855000000000002
569,0.0554
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0025299999999999997
583,0.06756999999999999
584,0.15397999999999998
585,0.22828
586,0.39553
587,0.48757999999999996
588,0.5551
589,0.5471900000000001
590,0.53892
591,0.27188999999999997
592,0.1894
593,0.02223
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0011200000000000001
607,0.045579999999999996
608,0.11123999999999999
609,0.19613999999999998
610,0.42923
611,0.29856
612,0.43134
613,0.37319
614,0.26808
615,0.20972
616,0.12773
617,0.031219999999999998
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0009699999999999999
631,0.040909999999999995
632,0.17787999999999998
633,0.33338
634,0.36061
635,0.51412
636,0.49404000000000003
637,0.58715
638,0.45003
639,0.33382999999999996
640,0.19899
641,0.056
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00041999999999999996
655,0.04729
656,0.17152
657,0.28006
658,0.3305
659,0.45327999999999996
660,0.4804
661,0.24556999999999998
662,0.13338999999999998
663,0.12226000000000001
664,0.04117
665,0.00704
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00128
679,0.07097
680,0.24518
681,0.36210000000000003
682,0.44800999999999996
683,0.54675
684,0.59162
685,0.52219
686,0.48829
687,0.33829000000000004
688,0.19596
689,0.05073
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.00455
704,0.0169
705,0.12269
706,0.30688
707,0.42347
708,0.4748
709,0.57947
710,0.55279
711,0.32061
712,0.19166
713,0.03413
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00053
727,0.03934
728,0.08177
729,0.16851
730,0.25229
731,0.335
732,0.29373
733,0.60101
734,0.47562
735,0.44157
736,0.29484
737,0.08652
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,5.9999999999999995e-05
751,0.06844
752,0.14289
753,0.28695
754,0.24950999999999998
755,0.44127
756,0.48286
757,0.58313
758,0.45818000000000003
759,0.30145
760,0.19795
761,0.04555
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.01548
776,0.05009
777,0.09134
778,0.09068999999999999
779,0.1264
780,0.14978
781,0.31121
782,0.34799
783,0.29119
784,0.19282
785,0.061369999999999994
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.01408
800,0.04995
801,0.07940000000000001
802,0.08904000000000001
803,0.24461000000000002
804,0.27567
805,0.37763
806,0.34452
807,0.39537
808,0.17385
809,0.07675
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00026000000000000003
823,0.05618
824,0.11611
825,0.26677999999999996
826,0.39556
827,0.4849
828,0.41102
829,0.50699
830,0.50615
831,0.25851999999999997
832,0.21705000000000002
833,0.06741
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.001
847,0.027829999999999997
848,0.06395
849,0.07435
850,0.07709
851,0.12492
852,0.19337000000000001
853,0.44800999999999996
854,0.31944
855,0.29669999999999996
856,0.23143
857,0.06204
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,5.9999999999999995e-05
871,0.049409999999999996
872,0.1433
873,0.29995
874,0.35452999999999996
875,0.4685
876,0.37462
877,0.5959500000000001
878,0.5343600000000001
879,0.36649
880,0.17559
881,0.06792000000000001
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.03233
896,0.05884
897,0.08129
898,0.17138
899,0.23714
900,0.18565
901,0.36676
902,0.3648
903,0.18731
904,0.14357
905,0.04889
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.01572
920,0.06856999999999999
921,0.10098
922,0.09497
923,0.0912
924,0.1281
925,0.39523
926,0.36406
927,0.27163
928,0.10723
929,0.03543
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.013810000000000001
944,0.015560000000000001
945,0.07595
946,0.15447999999999998
947,0.16449
948,0.1785
949,0.5840599999999999
950,0.51935
951,0.35126
952,0.21787
953,0.048310000000000006
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00023
967,0.04496
968,0.11189
969,0.18630000000000002
970,0.23179
971,0.23922
972,0.27908
973,0.33177
974,0.32515
975,0.27461
976,0.14288
977,0.05801
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00034
991,0.03971
992,0.13715
993,0.32927999999999996
994,0.44724
995,0.54314
996,0.62373
997,0.62899
998,0.53975
999,0.45315
1000,0.27766
1001,0.08654
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0016899999999999999
1015,0.06008
1016,0.20707
1017,0.32774000000000003
1018,0.46655
1019,0.39918
1020,0.50125
1021,0.49788
1022,0.44509
1023,0.29556
1024,0.19329
1025,0.047990000000000005
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0293
1040,0.11315
1041,0.1596
1042,0.30013999999999996
1043,0.29338
1044,0.35869999999999996
1045,0.5725800000000001
1046,0.52822
1047,0.29973
1048,0.10912999999999999
1049,0.05853
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0007199999999999999
1063,0.05586
1064,0.14314
1065,0.23298
1066,0.37063
1067,0.36388
1068,0.4496
1069,0.62415
1070,0.40869
1071,0.29055000000000003
1072,0.16815
1073,0.033780000000000004
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00013000000000000002
1087,0.056229999999999995
1088,0.18143
1089,0.33509
1090,0.5529700000000001
1091,0.66688
1092,0.56814
1093,0.44642000000000004
1094,0.39814
1095,0.35443
1096,0.18488
1097,0.05511
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,5.9999999999999995e-05
1111,0.04492
1112,0.05175
1113,0.28273000000000004
1114,0.35212
1115,0.41448
1116,0.38756999999999997
1117,0.47891
1118,0.30816000000000004
1119,0.19238
1120,0.13735
1121,0.03275
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0002
1135,0.00487
1136,0.09312000000000001
1137,0.05737
1138,0.22736
1139,0.28842
1140,0.18175
1141,0.5680299999999999
1142,0.49217
1143,0.30569
1144,0.20159
1145,0.04175
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.01255
1160,0.06467
1161,0.055420000000000004
1162,0.08709
1163,0.10687
1164,0.10518000000000001
1165,0.52885
1166,0.36551
1167,0.18841999999999998
1168,0.10590000000000001
1169,0.02389
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0008399999999999999
1183,0.05604
1184,0.17898
1185,0.35377
1186,0.44038
1187,0.44385
1188,0.48611
1189,0.50966
1190,0.47412
1191,0.29995
1192,0.21439
1193,0.05821
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00025
1207,0.057659999999999996
1208,0.19106
1209,0.42172000000000004
1210,0.52942
1211,0.65534
1212,0.6860700000000001
1213,0.59399
1214,0.48841
1215,0.41562
1216,0.27205
1217,0.06459000000000001
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00054
1231,0.03525
1232,0.19208
1233,0.36371
1234,0.53923
1235,0.57952
1236,0.61558
1237,0.53225
1238,0.42969
1239,0.27851
1240,0.12746
1241,0.04845
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00134
1255,0.05772
1256,0.13393
1257,0.28791
1258,0.46316
1259,0.53354
1260,0.42201
1261,0.51862
1262,0.36788
1263,0.29707
1264,0.19029
1265,0.04457
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0006
1279,0.02505
1280,0.15744
1281,0.2926
1282,0.28181
1283,0.31989
1284,0.31099
1285,0.56545
1286,0.51482
1287,0.38974000000000003
1288,0.25567
1289,0.04945
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00182
1303,0.07503
1304,0.21806
1305,0.39263
1306,0.49561
1307,0.49964
1308,0.51131
1309,0.52215
1310,0.47508
1311,0.3506
1312,0.20511000000000001
1313,0.0521
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00011
1327,0.02239
1328,0.11765
1329,0.25122
1330,0.31113
1331,0.58026
1332,0.45524000000000003
1333,0.30798000000000003
1334,0.30688
1335,0.20084
1336,0.12906
1337,0.02633
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.02969
1352,0.09637000000000001
1353,0.13918
1354,0.08148000000000001
1355,0.14138
1356,0.17882
1357,0.5226000000000001
1358,0.50125
1359,0.359
1360,0.16535
1361,0.0351
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0029500000000000004
1375,0.09232
1376,0.24059
1377,0.35719999999999996
1378,0.41118
1379,0.35164999999999996
1380,0.51004
1381,0.5181
1382,0.38921
1383,0.29004
1384,0.17091
1385,0.05108
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00372
1399,0.081
1400,0.21122
1401,0.32727999999999996
1402,0.40617000000000003
1403,0.5014700000000001
1404,0.53826
1405,0.67013
1406,0.54844
1407,0.36819
1408,0.23921
1409,0.06339
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00138
1423,0.053399999999999996
1424,0.11105
1425,0.21722999999999998
1426,0.32662
1427,0.32056999999999997
1428,0.5059
1429,0.47667000000000004
1430,0.24224
1431,0.18900999999999998
1432,0.09397
1433,0.02481
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00011
1447,0.04285
1448,0.12971000000000002
1449,0.11925
1450,0.21021
1451,0.25662999999999997
1452,0.27167
1453,0.37953
1454,0.29767
1455,0.13984
1456,0.10457
1457,0.01858
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00392
1471,0.07535
1472,0.24206
1473,0.36078
1474,0.52193
1475,0.63721
1476,0.6082799999999999
1477,0.6389199999999999
1478,0.5349700000000001
1479,0.39788
1480,0.2181
1481,0.07055
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0024100000000000002
1495,0.11617
1496,0.20158
1497,0.41322000000000003
1498,0.5280900000000001
1499,0.47366
1500,0.48525
1501,0.6662
1502,0.45738999999999996
1503,0.36355
1504,0.20356
1505,0.06738
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00267
1519,0.08653
1520,0.17123
1521,0.26350999999999997
1522,0.40406
1523,0.55553
1524,0.563
1525,0.5441699999999999
1526,0.49592
1527,0.32383
1528,0.17174
1529,0.04132
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00311
1543,0.03864
1544,0.13318000000000002
1545,0.23934
1546,0.43322000000000005
1547,0.46694
1548,0.59282
1549,0.44056
1550,0.37037
1551,0.24278
1552,0.19653
1553,0.030510000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.01052
1568,0.01048
1569,0.008039999999999999
1570,0.01766
1571,0.04665999999999999
1572,0.08957999999999999
1573,0.23577
1574,0.37907
1575,0.28268
1576,0.13572
1577,0.039409999999999994
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.01219
1592,0.07507
1593,0.11677
1594,0.15302000000000002
1595,0.13077
1596,0.11520999999999999
1597,0.13803
1598,0.08494
1599,0.09167
1600,0.052770000000000004
1601,0.00783
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00362
1615,0.10149
1616,0.21853999999999998
1617,0.28683
1618,0.47828
1619,0.52254
1620,0.43169
1621,0.5167
1622,0.48991
1623,0.43313999999999997
1624,0.21753
1625,0.07408
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00246
1639,0.059840000000000004
1640,0.16478
1641,0.34867000000000004
1642,0.55469
1643,0.60726
1644,0.60012
1645,0.24506999999999998
1646,0.2059
1647,0.15347999999999998
1648,0.11921
1649,0.013349999999999999
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00404
1663,0.09937
1664,0.19227
1665,0.37292000000000003
1666,0.37576
1667,0.37004000000000004
1668,0.35539
1669,0.44027999999999995
1670,0.35108
1671,0.26911
1672,0.15431
1673,0.0313
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0015400000000000001
1687,0.08433
1688,0.11636
1689,0.35542
1690,0.46562
1691,0.54276
1692,0.55341
1693,0.51818
1694,0.40884
1695,0.21643
1696,0.1381
1697,0.02748
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00461
1711,0.1083
1712,0.25213
1713,0.44630000000000003
1714,0.5775
1715,0.66373
1716,0.60781
1717,0.58143
1718,0.40358999999999995
1719,0.24731
1720,0.09326000000000001
1721,0.05242
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00264
1735,0.08103
1736,0.25625
1737,0.38969
1738,0.57013
1739,0.66884
1740,0.59811
1741,0.6306900000000001
1742,0.58084
1743,0.43049
1744,0.19984
1745,0.06773
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00267
1759,0.08754
1760,0.30204000000000003
1761,0.45721
1762,0.56378
1763,0.56809
1764,0.50117
1765,0.44213
1766,0.30836
1767,0.19632
1768,0.12301999999999999
1769,0.037829999999999996
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0024300000000000003
1783,0.04272
1784,0.18422
1785,0.33565
1786,0.23218
1787,0.28945
1788,0.22826
1789,0.39743
1790,0.42235
1791,0.2089
1792,0.09891
1793,0.04876
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00108
1807,0.03283
1808,0.11178
1809,0.14945
1810,0.21974000000000002
1811,0.33714999999999995
1812,0.47812
1813,0.39013
1814,0.31862
1815,0.22901
1816,0.12208
1817,0.04433
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00219
1831,0.07458
1832,0.21537
1833,0.40812
1834,0.42683
1835,0.52527
1836,0.41470999999999997
1837,0.40392
1838,0.26876
1839,0.2137
1840,0.07851000000000001
1841,0.02025
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00484
1855,0.09317
1856,0.29045
1857,0.46052
1858,0.56487
1859,0.62854
1860,0.68402
1861,0.68402
1862,0.524
1863,0.34414999999999996
1864,0.1945
1865,0.034820000000000004
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00782
1879,0.09666
1880,0.26342000000000004
1881,0.40059
1882,0.53271
