,pv_per_unit
491,0.15209999999999999
492,0.18531
493,0.11142
494,0.13809
495,0.08627
496,0.06526
497,0.0345
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00387
511,0.03293
512,0.09305
513,0.08203
514,0.10091
515,0.0777
516,0.09667
517,0.15166
518,0.09633
519,0.07936
520,0.06344
521,0.02502
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00398
535,0.04088
536,0.07927
537,0.09067
538,0.09135
539,0.15472
540,0.07339
541,0.11159999999999999
542,0.06884
543,0.0682
544,0.056729999999999996
545,0.01993
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00396
559,0.04424
560,0.060770000000000005
561,0.08263
562,0.07939
563,0.08116
564,0.11494
565,0.08154
566,0.10962000000000001
567,0.0984
568,0.06506999999999999
569,0.01923
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00264
583,0.0316
584,0.06246
585,0.07033
586,0.08893999999999999
587,0.09054000000000001
588,0.08553
589,0.09936
590,0.1262
591,0.07298
592,0.044539999999999996
593,0.01834
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0047599999999999995
607,0.03861
608,0.10542
609,0.12961
610,0.18489
611,0.19652
612,0.18935
613,0.26846
614,0.16748
615,0.11541
616,0.05753
617,0.03005
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00322
631,0.04377
632,0.07021
633,0.12665
634,0.149
635,0.15663999999999997
636,0.08774
637,0.14943
638,0.14534
639,0.12217
640,0.059539999999999996
641,0.02776
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0021000000000000003
655,0.03277
656,0.06667000000000001
657,0.10694
658,0.11867
659,0.11998
660,0.22316
661,0.10481
662,0.10906
663,0.07223
664,0.04478
665,0.0159
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00131
679,0.02966
680,0.06865
681,0.06694
682,0.19012
683,0.13072999999999999
684,0.15344999999999998
685,0.1285
686,0.11445
687,0.08660999999999999
688,0.03393
689,0.02638
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.005690000000000001
703,0.060590000000000005
704,0.06847
705,0.06848
706,0.12046
707,0.1435
708,0.0906
709,0.13971
710,0.10801000000000001
711,0.08073999999999999
712,0.05166
713,0.02779
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00038
727,0.03782
728,0.05717
729,0.11829
730,0.11318
731,0.10615000000000001
732,0.11097
733,0.13684000000000002
734,0.15192
735,0.10847
736,0.06293
737,0.02822
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.004
751,0.044020000000000004
752,0.05131
753,0.09053
754,0.10557
755,0.10238
756,0.10398
757,0.10466
758,0.08339
759,0.05715
760,0.055560000000000005
761,0.02171
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00395
775,0.03485
776,0.04793
777,0.05586
778,0.09411
779,0.078
780,0.08422
781,0.07776000000000001
782,0.08819
783,0.05053
784,0.03449
785,0.01961
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00311
799,0.0291
800,0.056850000000000005
801,0.06544
802,0.1114
803,0.11312
804,0.10558
805,0.08708
806,0.09806000000000001
807,0.051840000000000004
808,0.05453
809,0.01495
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00011999999999999999
823,0.02512
824,0.04682
825,0.07614
826,0.08901
827,0.13526
828,0.10453
829,0.08114
830,0.0887
831,0.10512
832,0.06488
833,0.0264
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00282
847,0.036270000000000004
848,0.05765
849,0.07214
850,0.11309000000000001
851,0.0963
852,0.08542
853,0.06879
854,0.07697
855,0.054689999999999996
856,0.04425
857,0.0237
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00152
871,0.03495
872,0.06433
873,0.09058
874,0.113
875,0.15466
876,0.12804
877,0.09829
878,0.123
879,0.0879
880,0.05407
881,0.029079999999999998
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00314
895,0.03651
896,0.05407
897,0.07393999999999999
898,0.06643
899,0.10651999999999999
900,0.09134
901,0.0845
902,0.06403
903,0.05907
904,0.05305
905,0.01844
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00252
919,0.0232
920,0.03664
921,0.11056
922,0.1358
923,0.15716999999999998
924,0.12462000000000001
925,0.15794
926,0.09303
927,0.10865999999999999
928,0.08352
929,0.03168
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00212
943,0.038689999999999995
944,0.08244
945,0.11624
946,0.09818
947,0.18786000000000003
948,0.11758
949,0.14822
950,0.10073
951,0.08873
952,0.047189999999999996
953,0.030019999999999998
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0023799999999999997
967,0.047880000000000006
968,0.0699
969,0.10036
970,0.10145
971,0.12531
972,0.16722
973,0.12763
974,0.08478
975,0.10463
976,0.06684
977,0.031170000000000003
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0013
991,0.044289999999999996
992,0.06534999999999999
993,0.09073
994,0.11270000000000001
995,0.10833
996,0.12337999999999999
997,0.09748
998,0.13276
999,0.06559000000000001
1000,0.06495999999999999
1001,0.02965
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0029300000000000003
1015,0.04336
1016,0.09634000000000001
1017,0.15106
1018,0.15302000000000002
1019,0.21617
1020,0.21315
1021,0.11777
1022,0.1271
1023,0.10499
1024,0.08705
1025,0.03179
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00333
1039,0.04846
1040,0.07299
1041,0.11014
1042,0.14583000000000002
1043,0.22973
1044,0.16034
1045,0.11253
1046,0.14045
1047,0.09877
1048,0.05077
1049,0.03304
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00073
1063,0.027870000000000002
1064,0.07232999999999999
1065,0.11678
1066,0.09261
1067,0.12493000000000001
1068,0.10733
1069,0.19233
1070,0.17104
1071,0.15281999999999998
1072,0.07101
1073,0.02341
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00199
1087,0.03173
1088,0.08488
1089,0.09442
1090,0.16116
1091,0.15941
1092,0.11612
1093,0.12142
1094,0.11394
1095,0.09606
1096,0.08755
1097,0.03363
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00299
1111,0.05115
1112,0.07343999999999999
1113,0.09355
1114,0.10103
1115,0.13411
1116,0.14341
1117,0.09323000000000001
1118,0.13141999999999998
1119,0.08401
1120,0.06697
1121,0.0297
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00161
1135,0.03822
1136,0.12679
1137,0.16496
1138,0.21919999999999998
1139,0.26536000000000004
1140,0.15608000000000002
1141,0.13147999999999999
1142,0.19112
1143,0.10905
1144,0.06665
1145,0.01657
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0005600000000000001
1159,0.02952
1160,0.07617
1161,0.11438
1162,0.11116
1163,0.24254
1164,0.22461
1165,0.23325
1166,0.18647
1167,0.17384
1168,0.1036
1169,0.046689999999999995
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00188
1183,0.029589999999999998
1184,0.0679
1185,0.12451000000000001
1186,0.16327
1187,0.13508
1188,0.21081999999999998
1189,0.18799000000000002
1190,0.14724
1191,0.18525999999999998
1192,0.09387999999999999
1193,0.03793
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00014000000000000001
1207,0.02145
1208,0.13443
1209,0.19586
1210,0.24086000000000002
1211,0.24115999999999999
1212,0.28922000000000003
1213,0.17178
1214,0.18707
1215,0.14984999999999998
1216,0.10585
1217,0.04183
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00588
1231,0.05422
1232,0.10055
1233,0.21431
1234,0.18634
1235,0.24172
1236,0.24834
1237,0.2064
1238,0.21230000000000002
1239,0.11862
1240,0.13087000000000001
1241,0.05007
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00278
1255,0.05722
1256,0.1428
1257,0.20495
1258,0.19685
1259,0.17665
1260,0.24794
1261,0.17701
1262,0.16813999999999998
1263,0.12812
1264,0.07898999999999999
1265,0.03693
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0032400000000000003
1279,0.05378
1280,0.09289
1281,0.12534
1282,0.11698
1283,0.11587
1284,0.14790999999999999
1285,0.10169
1286,0.08577
1287,0.11116
1288,0.06802
1289,0.02822
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00271
1303,0.03743
1304,0.09545000000000001
1305,0.14393
1306,0.26037
1307,0.15982
1308,0.14195
1309,0.07914
1310,0.08599
1311,0.06136
1312,0.06395
1313,0.026420000000000003
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00683
1327,0.07604999999999999
1328,0.15616999999999998
1329,0.23483
1330,0.21469
1331,0.23736000000000002
1332,0.22386
1333,0.18813999999999997
1334,0.12624
1335,0.12355
1336,0.08733
1337,0.032659999999999995
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.005730000000000001
1351,0.06131
1352,0.07184
1353,0.11672
1354,0.21458000000000002
1355,0.28575
1356,0.26814
1357,0.24024
1358,0.15041
1359,0.18206999999999998
1360,0.09754
1361,0.03043
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00242
1375,0.04675
1376,0.06795
1377,0.14228
1378,0.12115000000000001
1379,0.18688
1380,0.14435
1381,0.18894
1382,0.18869
1383,0.14373
1384,0.07091
1385,0.02376
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0038799999999999998
1399,0.053329999999999995
1400,0.15528999999999998
1401,0.23301
1402,0.30610000000000004
1403,0.32091000000000003
1404,0.22063
1405,0.12439
1406,0.10583
1407,0.09243000000000001
1408,0.08467
1409,0.02785
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0038900000000000002
1423,0.03605
1424,0.11673
1425,0.11217
1426,0.09698999999999999
1427,0.12616
1428,0.11572
1429,0.07664
1430,0.16213
1431,0.10898000000000001
1432,0.05618
1433,0.0261
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00396
1447,0.041350000000000005
1448,0.09445
1449,0.13566
1450,0.14019
1451,0.21419
1452,0.16872
1453,0.19945
1454,0.14464
1455,0.07574
1456,0.0535
1457,0.02101
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00433
1471,0.04161
1472,0.06649
1473,0.09677
1474,0.101
1475,0.14104
1476,0.12927000000000002
1477,0.13722
1478,0.06668
1479,0.061189999999999994
1480,0.05132
1481,0.02327
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00504
1495,0.03667
1496,0.08041
1497,0.08234999999999999
1498,0.13616
1499,0.12875
1500,0.13947
1501,0.26153
1502,0.10643999999999999
1503,0.07594
1504,0.07754000000000001
1505,0.03519
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00788
1519,0.06897
1520,0.13194999999999998
1521,0.13006
1522,0.11527
1523,0.09054999999999999
1524,0.12387999999999999
1525,0.15159
1526,0.12387999999999999
1527,0.11951
1528,0.09986
1529,0.03678
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0064800000000000005
1543,0.08333
1544,0.13522
1545,0.14883000000000002
1546,0.21659
1547,0.18981
1548,0.21606
1549,0.16287000000000001
1550,0.20138999999999999
1551,0.13545
1552,0.09702
1553,0.03315
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0075899999999999995
1567,0.04931
1568,0.10345
1569,0.16587000000000002
1570,0.12476999999999999
1571,0.12168999999999999
1572,0.15381999999999998
1573,0.17122
1574,0.09151000000000001
1575,0.07486
1576,0.07449
1577,0.02716
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.009130000000000001
1591,0.04579
1592,0.0828
1593,0.1636
1594,0.26031
1595,0.32515
1596,0.31105
1597,0.21375999999999998
1598,0.20129
1599,0.16612000000000002
1600,0.09479000000000001
1601,0.03527
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0079
1615,0.07208
1616,0.15213
1617,0.17328
1618,0.29211000000000004
1619,0.33004
1620,0.30451
1621,0.28732
1622,0.25074
1623,0.18961
1624,0.114
1625,0.029
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.006019999999999999
1639,0.05263
1640,0.11444
1641,0.18531999999999998
1642,0.18146
1643,0.20355
1644,0.15859
1645,0.19337000000000001
1646,0.219
1647,0.16763999999999998
1648,0.0992
1649,0.03369
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00532
1663,0.04319
1664,0.07274
1665,0.09218000000000001
1666,0.1981
1667,0.14523
1668,0.18711000000000003
1669,0.13683
1670,0.11341
1671,0.12072
1672,0.09593
1673,0.02573
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00335
1687,0.05822
1688,0.14753
1689,0.24036000000000002
1690,0.15389
1691,0.24642
1692,0.19036
1693,0.18213
1694,0.17732
1695,0.12693000000000002
1696,0.06148
1697,0.02966
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.01988
1712,0.038259999999999995
1713,0.07261
1714,0.1133
1715,0.12611
1716,0.23028
1717,0.26322
1718,0.21442
1719,0.14919
1720,0.10173
1721,0.02966
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0051600000000000005
1735,0.0497
1736,0.10951000000000001
1737,0.1396
1738,0.11578000000000001
1739,0.21098
1740,0.20875
1741,0.20828
1742,0.2045
1743,0.17101
1744,0.10732
1745,0.03724
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00578
1759,0.0442
1760,0.05594
1761,0.11406000000000001
1762,0.14224
1763,0.17991
1764,0.25353
1765,0.09428
1766,0.06858
1767,0.08577
1768,0.04963
1769,0.019420000000000003
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00551
1783,0.05361
1784,0.06545000000000001
1785,0.07759999999999999
1786,0.10107
1787,0.1399
1788,0.12671
1789,0.13224
1790,0.08636
1791,0.05687
1792,0.05057
1793,0.02566
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01115
1807,0.06026
1808,0.15744999999999998
1809,0.17112
1810,0.21672999999999998
1811,0.25836000000000003
1812,0.30977
1813,0.19986
1814,0.1861
1815,0.08611
1816,0.05088
1817,0.024059999999999998
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00412
1831,0.04094
1832,0.07701999999999999
1833,0.08802
1834,0.09814
1835,0.12644
1836,0.1579
1837,0.13777
1838,0.13824
1839,0.08294
1840,0.06716
1841,0.023960000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00617
1855,0.054939999999999996
1856,0.11484
1857,0.12716
1858,0.22878
1859,0.27022
1860,0.27970999999999996
1861,0.26206999999999997
1862,0.23442
1863,0.16496
1864,0.04224
1865,0.01529
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00567
1879,0.054329999999999996
1880,0.10740000000000001
