,pv_per_unit
493,0.6284400000000001
494,0.46869
495,0.39696
496,0.19707
497,0.0246
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0021000000000000003
511,0.21181999999999998
512,0.43186
513,0.60101
514,0.7018300000000001
515,0.78477
516,0.78298
517,0.69016
518,0.58192
519,0.40458999999999995
520,0.20999
521,0.02585
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00221
535,0.21268
536,0.43361
537,0.60148
538,0.71041
539,0.75682
540,0.76412
541,0.69824
542,0.6029
543,0.40376999999999996
544,0.21844
545,0.03275
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00218
559,0.21136000000000002
560,0.42889
561,0.59113
562,0.6886599999999999
563,0.75013
564,0.74919
565,0.69359
566,0.5921900000000001
567,0.36282
568,0.21121
569,0.03156
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00216
583,0.20764
584,0.41854
585,0.5748
586,0.68044
587,0.73199
588,0.74342
589,0.6839299999999999
590,0.56152
591,0.3999
592,0.20903
593,0.02677
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00206
607,0.19018000000000002
608,0.41613
609,0.5810700000000001
610,0.69057
611,0.74515
612,0.72988
613,0.67557
614,0.52574
615,0.32367
616,0.16499
617,0.02388
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00216
631,0.19321000000000002
632,0.41220999999999997
633,0.57159
634,0.67816
635,0.73485
636,0.72763
637,0.6614
638,0.5745800000000001
639,0.39086000000000004
640,0.21306
641,0.03141
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00127
655,0.14267
656,0.28537
657,0.33838999999999997
658,0.46481
659,0.50303
660,0.50552
661,0.56357
662,0.45330000000000004
663,0.32816
664,0.14908000000000002
665,0.024149999999999998
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0025099999999999996
679,0.18234999999999998
680,0.38545999999999997
681,0.5344500000000001
682,0.6329
683,0.7407699999999999
684,0.71421
685,0.5641
686,0.57457
687,0.40188999999999997
688,0.19019
689,0.033409999999999995
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0022400000000000002
703,0.19093000000000002
704,0.38921
705,0.51679
706,0.68559
707,0.7178300000000001
708,0.72892
709,0.62854
710,0.54087
711,0.36565
712,0.208
713,0.02532
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00209
727,0.1789
728,0.41233
729,0.59046
730,0.70517
731,0.74212
732,0.75489
733,0.6948
734,0.51723
735,0.42097
736,0.21888
737,0.03576
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00249
751,0.19843
752,0.42241
753,0.58824
754,0.69978
755,0.70456
756,0.7602599999999999
757,0.7085499999999999
758,0.5395800000000001
759,0.36312
760,0.19702
761,0.02768
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00279
775,0.18737
776,0.37743
777,0.5290199999999999
778,0.62515
779,0.71084
780,0.6801
781,0.68008
782,0.5217999999999999
783,0.35724
784,0.21813999999999997
785,0.03446
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0022400000000000002
799,0.20726
800,0.38195
801,0.59399
802,0.7034
803,0.76574
804,0.7721
805,0.72025
806,0.5990800000000001
807,0.43085
808,0.23198
809,0.03864
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00254
823,0.21130000000000002
824,0.43117
825,0.5999
826,0.71035
827,0.76688
828,0.78007
829,0.71921
830,0.5754199999999999
831,0.43097
832,0.22691999999999998
833,0.038630000000000005
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0025499999999999997
847,0.20915
848,0.42777
849,0.59862
850,0.71139
851,0.77363
852,0.7764800000000001
853,0.71682
854,0.60024
855,0.37512
856,0.22749
857,0.03686
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0024
871,0.20793
872,0.43292
873,0.60434
874,0.72077
875,0.7795
876,0.78179
877,0.71611
878,0.598
879,0.43618
880,0.23445
881,0.03539
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00262
895,0.2035
896,0.40014
897,0.6018300000000001
898,0.71349
899,0.7739199999999999
900,0.77842
901,0.72574
902,0.59694
903,0.44347000000000003
904,0.23137
905,0.03846
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00276
919,0.20688
920,0.43169
921,0.59689
922,0.7239
923,0.7885800000000001
924,0.7888999999999999
925,0.69757
926,0.5750599999999999
927,0.4335
928,0.21694
929,0.039299999999999995
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00289
943,0.21055000000000001
944,0.43099
945,0.6069
946,0.72453
947,0.78543
948,0.79167
949,0.7012999999999999
950,0.56351
951,0.44292000000000004
952,0.2374
953,0.040170000000000004
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00289
967,0.21054
968,0.43082
969,0.60349
970,0.71894
971,0.77658
972,0.78743
973,0.7360800000000001
974,0.60133
975,0.42657999999999996
976,0.22893
977,0.04111
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0030099999999999997
991,0.20715999999999998
992,0.42308999999999997
993,0.5838099999999999
994,0.71133
995,0.7693300000000001
996,0.78684
997,0.70197
998,0.61364
999,0.44264
1000,0.22601
1001,0.04008
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00313
1015,0.20925
1016,0.42752999999999997
1017,0.59342
1018,0.7084900000000001
1019,0.76787
1020,0.7772899999999999
1021,0.66765
1022,0.55106
1023,0.3732
1024,0.1926
1025,0.03666
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00329
1039,0.18531999999999998
1040,0.40547000000000005
1041,0.5684199999999999
1042,0.674
1043,0.72573
1044,0.72927
1045,0.6303200000000001
1046,0.56178
1047,0.41512
1048,0.18056
1049,0.03295
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00299
1063,0.20268
1064,0.40502999999999995
1065,0.55544
1066,0.6644800000000001
1067,0.7389600000000001
1068,0.73649
1069,0.60338
1070,0.52859
1071,0.4056
1072,0.19701
1073,0.03467
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00333
1087,0.18736000000000003
1088,0.3668
1089,0.5495599999999999
1090,0.64685
1091,0.74521
1092,0.73297
1093,0.6677000000000001
1094,0.50196
1095,0.39466
1096,0.21291
1097,0.03742
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00337
1111,0.19581
1112,0.40929000000000004
1113,0.5650499999999999
1114,0.6660900000000001
1115,0.7263200000000001
1116,0.7342799999999999
1117,0.61275
1118,0.56925
1119,0.36937000000000003
1120,0.20073
1121,0.03349
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00228
1135,0.19046000000000002
1136,0.41724
1137,0.5454199999999999
1138,0.67359
1139,0.6795800000000001
1140,0.70998
1141,0.7071799999999999
1142,0.51676
1143,0.3728
1144,0.21678999999999998
1145,0.03252
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00281
1159,0.18253999999999998
1160,0.40702
1161,0.52163
1162,0.60826
1163,0.6342000000000001
1164,0.74341
1165,0.48468
1166,0.28557
1167,0.31372000000000005
1168,0.16441999999999998
1169,0.03195
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.004200000000000001
1183,0.21334999999999998
1184,0.4337
1185,0.60078
1186,0.70943
1187,0.76827
1188,0.77551
1189,0.7135
1190,0.59958
1191,0.42313
1192,0.22025999999999998
1193,0.038009999999999995
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0025299999999999997
1207,0.18616999999999997
1208,0.38422
1209,0.53634
1210,0.66675
1211,0.66207
1212,0.7207899999999999
1213,0.69699
1214,0.47670999999999997
1215,0.33636
1216,0.10492
1217,0.02496
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0054
1231,0.20065
1232,0.42486
1233,0.58808
1234,0.70677
1235,0.77446
1236,0.78196
1237,0.68051
1238,0.52454
1239,0.39179
1240,0.19080000000000003
1241,0.04018
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00483
1255,0.21143
1256,0.42969
1257,0.5880599999999999
1258,0.7095199999999999
1259,0.75378
1260,0.76047
1261,0.6522899999999999
1262,0.59876
1263,0.40323000000000003
1264,0.22873
1265,0.04001
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00452
1279,0.20989
1280,0.42874
1281,0.59442
1282,0.6980700000000001
1283,0.77199
1284,0.7543200000000001
1285,0.68153
1286,0.57901
1287,0.43577
1288,0.21747999999999998
1289,0.03922
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02817
1303,0.221
1304,0.43232
1305,0.60615
1306,0.7167
1307,0.6839299999999999
1308,0.76218
1309,0.6728
1310,0.55299
1311,0.41147
1312,0.22756
1313,0.02872
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03125
1327,0.22909000000000002
1328,0.45035000000000003
1329,0.6266
1330,0.7432300000000001
1331,0.8036599999999999
1332,0.8116
1333,0.74456
1334,0.61749
1335,0.43683
1336,0.22254
1337,0.04051
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03169
1351,0.22926
1352,0.45324000000000003
1353,0.62214
1354,0.74005
1355,0.7993300000000001
1356,0.8068
1357,0.7335900000000001
1358,0.60111
1359,0.46620999999999996
1360,0.2432
1361,0.03993
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.032119999999999996
1375,0.23048
1376,0.44961
1377,0.61641
1378,0.72673
1379,0.79418
1380,0.76928
1381,0.7328
1382,0.58617
1383,0.39006
1384,0.22957
1385,0.0378
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03005
1399,0.22215000000000001
1400,0.43901999999999997
1401,0.59234
1402,0.71569
1403,0.77316
1404,0.7685
1405,0.6821499999999999
1406,0.60652
1407,0.43454000000000004
1408,0.23071
1409,0.03655
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.028079999999999997
1423,0.22107
1424,0.4432
1425,0.60525
1426,0.71176
1427,0.76925
1428,0.75736
1429,0.68771
1430,0.42012
1431,0.35742
1432,0.20974
1433,0.03156
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02673
1447,0.20541
1448,0.43049
1449,0.56648
1450,0.69908
1451,0.76039
1452,0.71476
1453,0.6138899999999999
1454,0.49215
1455,0.24642
1456,0.16103
1457,0.03535
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0208
1471,0.17017
1472,0.33895
1473,0.52058
1474,0.69484
1475,0.7019299999999999
1476,0.7340599999999999
1477,0.6712899999999999
1478,0.58037
1479,0.40605
1480,0.18369
1481,0.02929
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.028079999999999997
1495,0.21142
1496,0.41838
1497,0.58658
1498,0.66512
1499,0.7258
1500,0.6946100000000001
1501,0.65286
1502,0.55551
1503,0.4031
1504,0.19640000000000002
1505,0.03804
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.026699999999999998
1519,0.18503999999999998
1520,0.38819
1521,0.55469
1522,0.65464
1523,0.7201000000000001
1524,0.66674
1525,0.57868
1526,0.48396
1527,0.33226
1528,0.20015
1529,0.03619
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.027579999999999997
1543,0.22047
1544,0.43877
1545,0.59248
1546,0.66289
1547,0.75388
1548,0.67832
1549,0.661
1550,0.5464600000000001
1551,0.39568000000000003
1552,0.22032
1553,0.03711
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.032350000000000004
1567,0.22963999999999998
1568,0.45044
1569,0.62253
1570,0.74121
1571,0.7985599999999999
1572,0.8009
1573,0.7091799999999999
1574,0.59282
1575,0.43329
1576,0.21323
1577,0.0373
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02759
1591,0.23101
1592,0.44527999999999995
1593,0.58423
1594,0.72873
1595,0.78538
1596,0.76734
1597,0.7237
1598,0.58117
1599,0.41752999999999996
1600,0.22532
1601,0.03565
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03356
1615,0.23918999999999999
1616,0.46042
1617,0.62011
1618,0.73718
1619,0.77842
1620,0.78806
1621,0.73662
1622,0.58525
1623,0.41252
1624,0.20801
1625,0.034570000000000004
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0317
1639,0.22249000000000002
1640,0.44105
1641,0.61148
1642,0.69165
1643,0.77428
1644,0.7683
1645,0.6831799999999999
1646,0.5838099999999999
1647,0.43011
1648,0.22612000000000002
1649,0.03602
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03351
1663,0.2314
1664,0.43706
1665,0.62682
1666,0.7422799999999999
1667,0.78906
1668,0.78906
1669,0.6592100000000001
1670,0.5889
1671,0.42817
1672,0.22013999999999997
1673,0.03535
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.032350000000000004
1687,0.20422
1688,0.40397000000000005
1689,0.52849
1690,0.64023
1691,0.7534299999999999
1692,0.70873
1693,0.71635
1694,0.5431699999999999
1695,0.40764999999999996
1696,0.21521
1697,0.032600000000000004
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03698
1711,0.24835
1712,0.46342
1713,0.6204
1714,0.73685
1715,0.79272
1716,0.78249
1717,0.68984
1718,0.59035
1719,0.42064999999999997
1720,0.22097999999999998
1721,0.03541
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.034820000000000004
1735,0.2349
1736,0.45844
1737,0.6105
1738,0.72124
1739,0.75863
1740,0.71214
1741,0.6344099999999999
1742,0.52159
1743,0.3922
1744,0.20059
1745,0.032549999999999996
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03573
1759,0.23287
1760,0.43915
1761,0.57487
1762,0.70863
1763,0.7551100000000001
1764,0.63613
1765,0.64783
1766,0.54404
1767,0.39482999999999996
1768,0.21431999999999998
1769,0.03125
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03612
1783,0.21565
1784,0.44018999999999997
1785,0.6105900000000001
1786,0.72113
1787,0.70897
1788,0.73953
1789,0.66151
1790,0.55771
1791,0.36775
1792,0.19519
1793,0.03158
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03496
1807,0.24334999999999998
1808,0.46182999999999996
1809,0.62915
1810,0.7433099999999999
1811,0.79246
1812,0.7740199999999999
1813,0.63122
1814,0.5654199999999999
1815,0.37763
1816,0.18139
1817,0.03082
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.038299999999999994
1831,0.23998
1832,0.44665
1833,0.60197
1834,0.72422
1835,0.77899
1836,0.7247100000000001
1837,0.66598
1838,0.55275
1839,0.40335000000000004
1840,0.19384
1841,0.02979
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03621
1855,0.23649
1856,0.34741000000000005
1857,0.56123
1858,0.64013
1859,0.70259
1860,0.7150700000000001
1861,0.5879099999999999
1862,0.42856
1863,0.37739
1864,0.17831
1865,0.02802
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
