,pv_per_unit
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.03996
1879,0.23277
1880,0.43277
1881,0.5678300000000001
1882,0.5985900000000001
1883,0.57823
1884,0.5793200000000001
1885,0.50935
1886,0.31007
1887,0.28376
1888,0.11888
1889,0.02196
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.038450000000000005
1903,0.24348
1904,0.45044
1905,0.60388
1906,0.6215599999999999
1907,0.67357
1908,0.57545
1909,0.5142100000000001
1910,0.47193999999999997
1911,0.22272
1912,0.10976999999999999
1913,0.03009
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0436
1927,0.24202
1928,0.45349
1929,0.5956699999999999
1930,0.64707
1931,0.6869700000000001
1932,0.6590199999999999
1933,0.55351
1934,0.40292
1935,0.31917
1936,0.17845
1937,0.02525
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.04517
1951,0.25598
1952,0.45772
1953,0.60436
1954,0.69196
1955,0.5625399999999999
1956,0.64501
1957,0.56738
1958,0.46866
1959,0.32287
1960,0.13361
1961,0.026010000000000002
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.045939999999999995
1975,0.25164
1976,0.45421
1977,0.594
1978,0.65291
1979,0.6711699999999999
1980,0.61297
1981,0.57717
1982,0.52019
1983,0.32377
1984,0.13828000000000001
1985,0.02705
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.04521
1999,0.25619
2000,0.45538
2001,0.60148
2002,0.68399
2003,0.6884199999999999
2004,0.63885
2005,0.47898
2006,0.42613
2007,0.29657
2008,0.15206
2009,0.019010000000000003
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.03731
2023,0.20887
2024,0.39205
2025,0.48129
2026,0.61587
2027,0.6702899999999999
2028,0.53438
2029,0.5528099999999999
2030,0.42701999999999996
2031,0.31714
2032,0.14643
2033,0.02418
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.03183
2047,0.18897999999999998
2048,0.33908
2049,0.42552999999999996
2050,0.54328
2051,0.56059
2052,0.61749
2053,0.5571499999999999
2054,0.33130000000000004
2055,0.25454
2056,0.09498000000000001
2057,0.02078
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.02566
2071,0.15131999999999998
2072,0.30993
2073,0.45666
2074,0.53206
2075,0.54365
2076,0.46658999999999995
2077,0.4255
2078,0.39262
2079,0.28352999999999995
2080,0.14456
2081,0.033460000000000004
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0358
2095,0.206
2096,0.37725
2097,0.5425800000000001
2098,0.60538
2099,0.62959
2100,0.60336
2101,0.4712
2102,0.38055
2103,0.18956
2104,0.05926
2105,0.022359999999999998
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.01625
2119,0.11106999999999999
2120,0.28806
2121,0.29916000000000004
2122,0.43467
2123,0.6299600000000001
2124,0.5603899999999999
2125,0.47667000000000004
2126,0.4043
2127,0.27663
2128,0.11734
2129,0.023829999999999997
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.03915999999999999
2143,0.23456
2144,0.42835
2145,0.55501
2146,0.61438
2147,0.56362
2148,0.53322
2149,0.37385
2150,0.23882
2151,0.22945
2152,0.15292
2153,0.028730000000000002
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.04034
2167,0.20487
2168,0.35248
2169,0.43547
2170,0.54298
2171,0.54287
2172,0.60427
2173,0.45622
2174,0.32145999999999997
2175,0.17395
2176,0.07373
2177,0.01242
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.04255
2191,0.18228999999999998
2192,0.31294
2193,0.4771
2194,0.58602
2195,0.614
2196,0.6285
2197,0.45189999999999997
2198,0.3473
2199,0.29943000000000003
2200,0.13031
2201,0.02341
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.052289999999999996
2215,0.24708000000000002
2216,0.44118
2217,0.52991
2218,0.6222000000000001
2219,0.56108
2220,0.41691
2221,0.43305
2222,0.35205000000000003
2223,0.19707
2224,0.12886
2225,0.03279
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.038009999999999995
2239,0.15026
2240,0.34487
2241,0.42927
2242,0.45505
2243,0.38736000000000004
2244,0.30568
2245,0.31419
2246,0.22094999999999998
2247,0.18086000000000002
2248,0.12966999999999998
2249,0.023579999999999997
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.01216
2263,0.13851
2264,0.24841999999999997
2265,0.39882999999999996
2266,0.50776
2267,0.43104000000000003
2268,0.53232
2269,0.49393
2270,0.45883999999999997
2271,0.27772
2272,0.14151
2273,0.022350000000000002
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.04857
2287,0.23619
2288,0.39696
2289,0.55492
2290,0.62474
2291,0.64137
2292,0.56825
2293,0.37968
2294,0.34657
2295,0.15148
2296,0.10407999999999999
2297,0.024120000000000003
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.04163
2311,0.19704
2312,0.3335
2313,0.44633999999999996
2314,0.54174
2315,0.5587799999999999
2316,0.43719
2317,0.30662
2318,0.2577
2319,0.16807
2320,0.07429999999999999
2321,0.015470000000000001
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.02393
2335,0.14283
2336,0.24806
2337,0.413
2338,0.46495
2339,0.55495
2340,0.451
2341,0.42588
2342,0.40684
2343,0.23088999999999998
2344,0.0787
2345,0.022350000000000002
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.03792
2359,0.13838
2360,0.343
2361,0.40881
2362,0.5458500000000001
2363,0.53743
2364,0.39312
2365,0.49076
2366,0.33872
2367,0.17385
2368,0.08224
2369,0.01744
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.05824
2383,0.21716999999999997
2384,0.30945
2385,0.36717
2386,0.61575
2387,0.59484
2388,0.62421
2389,0.49213
2390,0.38243
2391,0.24696
2392,0.12420999999999999
2393,0.019289999999999998
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.05671
2407,0.19852
2408,0.41908
2409,0.57708
2410,0.66863
2411,0.6281599999999999
2412,0.64076
2413,0.53203
2414,0.48081999999999997
2415,0.26800999999999997
2416,0.17086
2417,0.01787
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.06984
2431,0.27570999999999996
2432,0.44403
2433,0.60448
2434,0.66847
2435,0.6766599999999999
2436,0.65896
2437,0.56723
2438,0.49363999999999997
2439,0.36989999999999995
2440,0.16838
2441,0.01757
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.06837
2455,0.26817
2456,0.45341000000000004
2457,0.56378
2458,0.56455
2459,0.62839
2460,0.6190399999999999
2461,0.5082
2462,0.32406
2463,0.22190000000000001
2464,0.09716
2465,0.023039999999999998
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.06651
2479,0.26471
2480,0.44658
2481,0.58733
2482,0.50866
2483,0.5487000000000001
2484,0.5163099999999999
2485,0.41398
2486,0.41431999999999997
2487,0.30702999999999997
2488,0.10418000000000001
2489,0.02266
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.05693
2503,0.22928
2504,0.3915
2505,0.51793
2506,0.56768
2507,0.62829
2508,0.5795
2509,0.62652
2510,0.43463
2511,0.29934
2512,0.13591999999999999
2513,0.01991
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0707
2527,0.26105
2528,0.44936000000000004
2529,0.6023
2530,0.68576
2531,0.67948
2532,0.6807000000000001
2533,0.62337
2534,0.44512999999999997
2535,0.22478
2536,0.14619
2537,0.02431
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.06272
2551,0.20404
2552,0.30966000000000005
2553,0.49574
2554,0.66137
2555,0.67674
2556,0.6390800000000001
2557,0.5529700000000001
2558,0.38866
2559,0.28701
2560,0.16535
2561,0.02129
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.06704
2575,0.18277000000000002
2576,0.34476999999999997
2577,0.54488
2578,0.5374800000000001
2579,0.50458
2580,0.55395
2581,0.47114
2582,0.33244999999999997
2583,0.20081
2584,0.13240000000000002
2585,0.01452
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.038590000000000006
2599,0.11524
2600,0.27962
2601,0.41098
2602,0.41508999999999996
2603,0.42833
2604,0.35413
2605,0.43842000000000003
2606,0.28075
2607,0.13026
2608,0.07201
2609,0.02011
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0155
2623,0.07317
2624,0.16476
2625,0.42898000000000003
2626,0.49776
2627,0.46544
2628,0.5421900000000001
2629,0.45491000000000004
2630,0.36134
2631,0.28522000000000003
2632,0.08159000000000001
2633,0.02171
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.02044
2647,0.13162000000000001
2648,0.34278
2649,0.43342
2650,0.6196
2651,0.63689
2652,0.5661
2653,0.43404000000000004
2654,0.18822999999999998
2655,0.15106999999999998
2656,0.13611
2657,0.02775
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.05285
2671,0.19424
2672,0.37757
2673,0.44449
2674,0.5687000000000001
2675,0.5985
2676,0.587
2677,0.48223
2678,0.43724
2679,0.282
2680,0.12651
2681,0.01918
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.06275
2695,0.21963999999999997
2696,0.35491
2697,0.47426999999999997
2698,0.58553
2699,0.60029
2700,0.6615
2701,0.5709299999999999
2702,0.42662
2703,0.28691
2704,0.11484
2705,0.01742
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.06831
2719,0.25057
2720,0.41218
2721,0.57028
2722,0.6553300000000001
2723,0.65683
2724,0.52104
2725,0.44536000000000003
2726,0.31926
2727,0.2902
2728,0.12661
2729,0.02215
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.06192
2743,0.21308000000000002
2744,0.39763
2745,0.47997
2746,0.5275299999999999
2747,0.6223200000000001
2748,0.40457
2749,0.39466
2750,0.29864999999999997
2751,0.15039
2752,0.04274
2753,0.01156
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.03324
2767,0.19225
2768,0.32169
2769,0.47825
2770,0.53713
2771,0.5556
2772,0.35768
2773,0.45997000000000005
2774,0.25151
2775,0.18327000000000002
2776,0.08362
2777,0.00865
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.06415000000000001
2791,0.22303
2792,0.39144999999999996
2793,0.5453600000000001
2794,0.5711499999999999
2795,0.52777
2796,0.50898
2797,0.41918
2798,0.22286
2799,0.22469999999999998
2800,0.09462999999999999
2801,0.01567
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.05908
2815,0.21406
2816,0.26523
2817,0.34016
2818,0.35005000000000003
2819,0.5078199999999999
2820,0.38776
2821,0.29381
2822,0.33304
2823,0.07316
2824,0.09459000000000001
2825,0.01753
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.05897
2839,0.22437
2840,0.34831
2841,0.367
2842,0.5443300000000001
2843,0.43351999999999996
2844,0.42316000000000004
2845,0.52171
2846,0.38977999999999996
2847,0.18058000000000002
2848,0.07829000000000001
2849,0.00479
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.05627
2863,0.22853
2864,0.38288
2865,0.47922000000000003
2866,0.55169
2867,0.60368
2868,0.52567
2869,0.40388999999999997
2870,0.25505
2871,0.13788
2872,0.09745999999999999
2873,0.024079999999999997
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.03565
2887,0.12007999999999999
2888,0.17945
2889,0.18384
2890,0.30601999999999996
2891,0.33118000000000003
2892,0.36568
2893,0.47576
2894,0.3484
2895,0.1641
2896,0.08579
2897,0.023469999999999998
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.06302
2911,0.19104
2912,0.35147
2913,0.44623
2914,0.56287
2915,0.56747
2916,0.61439
2917,0.55899
2918,0.4398
2919,0.2709
2920,0.14054
2921,0.017410000000000002
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.08317000000000001
2935,0.27816
2936,0.45227
2937,0.58484
2938,0.49641
2939,0.6397200000000001
2940,0.58217
2941,0.48428
2942,0.38362
2943,0.28958
2944,0.14422
2945,0.01558
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0823
2959,0.2621
2960,0.44341
2961,0.5632999999999999
2962,0.58931
2963,0.55229
2964,0.54814
2965,0.57253
2966,0.40484
2967,0.30621
2968,0.14946
2969,0.02646
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0557
2983,0.21728999999999998
2984,0.36260000000000003
2985,0.47966000000000003
2986,0.51306
2987,0.5597000000000001
2988,0.64179
2989,0.37239
2990,0.27538999999999997
2991,0.16213
2992,0.06835
2993,0.01329
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.052840000000000005
3007,0.16693
3008,0.38644
3009,0.51622
3010,0.47554
3011,0.29710000000000003
3012,0.21269
3013,0.12815000000000001
3014,0.08083
3015,0.04904
3016,0.02604
3017,0.00323
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.06509999999999999
3031,0.21256999999999998
3032,0.42561
3033,0.5185299999999999
3034,0.58276
3035,0.56735
3036,0.47605000000000003
3037,0.5327799999999999
3038,0.44859
3039,0.32183
3040,0.13784
3041,0.01638
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.05108
3055,0.14959
3056,0.38229
3057,0.49622000000000005
3058,0.6133200000000001
3059,0.66788
3060,0.58254
3061,0.56003
3062,0.39647000000000004
3063,0.29131999999999997
3064,0.1225
3065,0.02138
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.08386
3079,0.27191000000000004
3080,0.42852999999999997
3081,0.55437
3082,0.6271
3083,0.64432
3084,0.64207
3085,0.5598
3086,0.36292
3087,0.23041
3088,0.11209999999999999
3089,0.01234
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.048100000000000004
3103,0.13538999999999998
3104,0.2808
3105,0.36604000000000003
3106,0.50913
3107,0.43889999999999996
3108,0.31319
3109,0.37966
3110,0.1899
3111,0.13099
3112,0.07189
3113,0.011800000000000001
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.04491
3127,0.15575999999999998
3128,0.28834
3129,0.36319999999999997
3130,0.2781
3131,0.4844
3132,0.34714
3133,0.42411
3134,0.28717000000000004
3135,0.22881
3136,0.12975
3137,0.019629999999999998
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.04556
3151,0.23156000000000002
3152,0.38189
3153,0.49373
3154,0.61041
3155,0.63049
3156,0.59714
3157,0.4671
3158,0.39025
3159,0.27366
3160,0.15042
3161,0.01515
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.06953
3175,0.23376
3176,0.41638
3177,0.5110899999999999
3178,0.61986
3179,0.6504800000000001
3180,0.61122
3181,0.27047000000000004
3182,0.24348
3183,0.22206
3184,0.09526000000000001
3185,0.02573
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.06612
3199,0.20596
3200,0.26065
3201,0.39336
3202,0.47772000000000003
3203,0.53735
3204,0.46876
3205,0.2928
3206,0.24433000000000002
3207,0.15053
3208,0.07981999999999999
3209,0.02017
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.05855
3223,0.21071
3224,0.34607
3225,0.4575
3226,0.31959
3227,0.26777999999999996
3228,0.30038
3229,0.38103
3230,0.34264
3231,0.23304
3232,0.08804000000000001
3233,0.02042
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.06416
3247,0.19378
3248,0.34913
3249,0.42456
3250,0.50504
3251,0.56835
3252,0.52128
3253,0.24048
3254,0.23726
3255,0.13673
3256,0.08267000000000001
3257,0.02126
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.06411
3271,0.23935
3272,0.39173
3273,0.49057
3274,0.57485
3275,0.52578
3276,0.31783999999999996
3277,0.17984999999999998
3278,0.20753
3279,0.10962000000000001
3280,0.08907999999999999
3281,0.0145
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.03641
3295,0.09763
3296,0.25845
3297,0.29692
3298,0.4104
3299,0.29525999999999997
3300,0.42039
3301,0.36695
3302,0.39023
3303,0.19672
3304,0.09525
3305,0.01375
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.04845
3319,0.15293
3320,0.25211
3321,0.33724
3322,0.30715
3323,0.43627
3324,0.43019999999999997
3325,0.32209
3326,0.26503
3327,0.17309
3328,0.09645000000000001
3329,0.023100000000000002
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.040119999999999996
3343,0.17706
3344,0.32169
3345,0.49182
3346,0.5232899999999999
3347,0.5601799999999999
3348,0.48960000000000004
3349,0.47564999999999996
3350,0.38465
3351,0.26729
3352,0.10437
3353,0.015390000000000001
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.08202
3367,0.21365
3368,0.42425
3369,0.48892
3370,0.5821000000000001
3371,0.6205499999999999
3372,0.58774
3373,0.52875
3374,0.45246
3375,0.32151
3376,0.15937
3377,0.017839999999999998
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.09006
3391,0.28629000000000004
3392,0.46048
3393,0.58169
3394,0.6543300000000001
3395,0.68216
3396,0.64952
3397,0.53265
3398,0.49095
3399,0.32549
3400,0.16
3401,0.01587
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.08306999999999999
3415,0.26683999999999997
3416,0.44415
3417,0.53079
3418,0.61129
3419,0.53499
3420,0.5041100000000001
3421,0.47023000000000004
3422,0.37491
3423,0.20102
3424,0.09988
3425,0.02373
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.05586
3439,0.21026
3440,0.35993
3441,0.47974
3442,0.54761
3443,0.57812
3444,0.38339999999999996
3445,0.33937
3446,0.28767000000000004
3447,0.24374
3448,0.11895
3449,0.024030000000000003
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.038380000000000004
3463,0.15737
3464,0.28102999999999995
3465,0.43347
3466,0.48019
3467,0.47470999999999997
3468,0.39820999999999995
3469,0.32763
3470,0.19213999999999998
3471,0.18144
3472,0.09148999999999999
3473,0.02837
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.05982
3487,0.23155
3488,0.32698
3489,0.41255000000000003
3490,0.46392
3491,0.6263
3492,0.51087
3493,0.39127
3494,0.38604
3495,0.25056
3496,0.1025
3497,0.02444
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.07531
3511,0.24559
3512,0.34692
3513,0.46936
3514,0.56574
3515,0.60315
3516,0.50481
3517,0.50728
3518,0.33214
3519,0.24982
3520,0.10002
3521,0.02348
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.08372
3535,0.24850999999999998
3536,0.42075
3537,0.54564
3538,0.58804
3539,0.60511
3540,0.58101
3541,0.48037
3542,0.40188999999999997
3543,0.24218
3544,0.11487
3545,0.02564
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.05831
3559,0.22971
3560,0.23959
3561,0.41744
3562,0.5309400000000001
3563,0.57869
3564,0.48651
3565,0.45149
3566,0.37614
3567,0.27931
3568,0.1474
3569,0.01785
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.06701
3583,0.17702
3584,0.34058
3585,0.46864999999999996
3586,0.51963
3587,0.51616
3588,0.46619
3589,0.44669
3590,0.3474
3591,0.2675
3592,0.09408
3593,0.02252
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.06620000000000001
3607,0.19247999999999998
3608,0.31077999999999995
3609,0.39391000000000004
3610,0.47256
3611,0.44633
3612,0.50649
3613,0.47804
3614,0.43807
