,pv_per_unit
493,0.64709
494,0.45438999999999996
495,0.30659
496,0.14428
497,0.04639
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00534
511,0.15994999999999998
512,0.37699
513,0.48635
514,0.52878
515,0.50399
516,0.657
517,0.5805499999999999
518,0.44877999999999996
519,0.40794
520,0.22516999999999998
521,0.04642
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00532
535,0.11645
536,0.34569
537,0.48079
538,0.58735
539,0.5698300000000001
540,0.6512
541,0.58239
542,0.48067000000000004
543,0.31297
544,0.15891999999999998
545,0.040229999999999995
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00649
559,0.13813
560,0.25683999999999996
561,0.50388
562,0.52442
563,0.55812
564,0.47326
565,0.36391
566,0.40397000000000005
567,0.25511
568,0.08087000000000001
569,0.02668
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00428
583,0.07906
584,0.26802
585,0.44562
586,0.5159
587,0.6261599999999999
588,0.6750700000000001
589,0.53653
590,0.49295
591,0.38489
592,0.16959
593,0.04962
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0029300000000000003
607,0.07603
608,0.3145
609,0.2749
610,0.49707
611,0.34669
612,0.56704
613,0.37498000000000004
614,0.41056
615,0.28819
616,0.17677
617,0.0443
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0025299999999999997
631,0.09553
632,0.3348
633,0.46005
634,0.55856
635,0.43995999999999996
636,0.43719
637,0.53331
638,0.26456999999999997
639,0.21888
640,0.13476
641,0.03068
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00518
655,0.13348
656,0.31460000000000005
657,0.48581
658,0.50176
659,0.56694
660,0.61515
661,0.56272
662,0.55125
663,0.34926999999999997
664,0.19326
665,0.05289
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00314
679,0.07057
680,0.25106
681,0.35176
682,0.40804
683,0.47487999999999997
684,0.55452
685,0.3539
686,0.25638
687,0.2161
688,0.11564
689,0.0314
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0025800000000000003
703,0.0864
704,0.23458
705,0.34707
706,0.49627
707,0.47111000000000003
708,0.51728
709,0.46044999999999997
710,0.5219600000000001
711,0.35014999999999996
712,0.19656
713,0.055450000000000006
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00521
727,0.08134000000000001
728,0.29829
729,0.36113999999999996
730,0.55264
731,0.5501699999999999
732,0.55912
733,0.58846
734,0.50834
735,0.29963999999999996
736,0.17973
737,0.05145
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0028
751,0.11178
752,0.19547
753,0.34999
754,0.40162
755,0.32069
756,0.33423
757,0.24015
758,0.28326
759,0.28184
760,0.16398
761,0.037649999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0039700000000000004
775,0.10334
776,0.28702
777,0.41456
778,0.41291
779,0.44444
780,0.53914
781,0.43405
782,0.32408
783,0.22774
784,0.1433
785,0.05095
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0016200000000000001
799,0.06794
800,0.25483
801,0.3922
802,0.42752999999999997
803,0.5739500000000001
804,0.5524199999999999
805,0.5241399999999999
806,0.37993
807,0.32552
808,0.20193
809,0.034409999999999996
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.01001
823,0.11117
824,0.28508
825,0.46752999999999995
826,0.46714999999999995
827,0.49855
828,0.58547
829,0.38931
830,0.33859
831,0.16191999999999998
832,0.08989
833,0.037630000000000004
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00555
847,0.09261
848,0.22122999999999998
849,0.43101
850,0.49267
851,0.49378
852,0.5290900000000001
853,0.42487
854,0.39653
855,0.2876
856,0.14795
857,0.03553
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00435
871,0.08492
872,0.20751
873,0.33426
874,0.38985000000000003
875,0.63897
876,0.6810499999999999
877,0.5952999999999999
878,0.59272
879,0.44551999999999997
880,0.21434
881,0.0635
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0033900000000000002
895,0.12691
896,0.26974000000000004
897,0.46545
898,0.57445
899,0.64501
900,0.59848
901,0.6695599999999999
902,0.5254500000000001
903,0.35831
904,0.25313
905,0.06464
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00298
919,0.12741
920,0.24608000000000002
921,0.46093
922,0.57468
923,0.59365
924,0.59313
925,0.62973
926,0.43942000000000003
927,0.32456
928,0.20031000000000002
929,0.045899999999999996
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00361
943,0.08
944,0.27121
945,0.48214
946,0.6305299999999999
947,0.59696
948,0.56604
949,0.63205
950,0.52955
951,0.39127
952,0.21741999999999997
953,0.05391
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00719
967,0.11545
968,0.30228
969,0.47758
970,0.61294
971,0.6461
972,0.70987
973,0.6436000000000001
974,0.55935
975,0.48511000000000004
976,0.30499
977,0.06925
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00891
991,0.1421
992,0.30501
993,0.39169
994,0.46256
995,0.52119
996,0.58472
997,0.52188
998,0.48699000000000003
999,0.46124
1000,0.23577
1001,0.08308
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00307
1015,0.09151000000000001
1016,0.32051
1017,0.46188999999999997
1018,0.5205299999999999
1019,0.5518500000000001
1020,0.54879
1021,0.67533
1022,0.52088
1023,0.33415
1024,0.20821
1025,0.055630000000000006
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00091
1039,0.05187
1040,0.14538
1041,0.27949
1042,0.48275999999999997
1043,0.54502
1044,0.52897
1045,0.61848
1046,0.52378
1047,0.43145999999999995
1048,0.17041
1049,0.057159999999999996
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00432
1063,0.09578
1064,0.29589
1065,0.5213099999999999
1066,0.71054
1067,0.6529400000000001
1068,0.6955
1069,0.6920599999999999
1070,0.5640700000000001
1071,0.50324
1072,0.25630000000000003
1073,0.06887
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00743
1087,0.14243
1088,0.36904000000000003
1089,0.5704199999999999
1090,0.68604
1091,0.76689
1092,0.81512
1093,0.72362
1094,0.63019
1095,0.4422
1096,0.26385000000000003
1097,0.07648999999999999
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00564
1111,0.16413
1112,0.35241
1113,0.56108
1114,0.60264
1115,0.7804500000000001
1116,0.68945
1117,0.63448
1118,0.50686
1119,0.41657
1120,0.21984
1121,0.05718
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00522
1135,0.13087000000000001
1136,0.27901
1137,0.5056499999999999
1138,0.59463
1139,0.6599700000000001
1140,0.63071
1141,0.61493
1142,0.52193
1143,0.40902999999999995
1144,0.24162999999999998
1145,0.07177
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00675
1159,0.10744
1160,0.22487000000000001
1161,0.50266
1162,0.49628
1163,0.5876
1164,0.67386
1165,0.60961
1166,0.41796
1167,0.33646
1168,0.17194
1169,0.04574
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00157
1183,0.05262
1184,0.2392
1185,0.45275
1186,0.51819
1187,0.4728
1188,0.43751999999999996
1189,0.34343
1190,0.37233999999999995
1191,0.26703
1192,0.12624
1193,0.03191
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00091
1207,0.0665
1208,0.10504999999999999
1209,0.19186
1210,0.17056
1211,0.32463
1212,0.50349
1213,0.52465
1214,0.56023
1215,0.40663
1216,0.22619
1217,0.0461
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0045
1231,0.09278
1232,0.3082
1233,0.44248000000000004
1234,0.63532
1235,0.58516
1236,0.71002
1237,0.54504
1238,0.5727599999999999
1239,0.49117
1240,0.23542
1241,0.054759999999999996
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.004719999999999999
1255,0.1164
1256,0.30188
1257,0.48517
1258,0.6166200000000001
1259,0.7206699999999999
1260,0.77595
1261,0.71735
1262,0.5782200000000001
1263,0.50963
1264,0.32180000000000003
1265,0.08734
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00792
1279,0.17576
1280,0.36518
1281,0.43006
1282,0.6706799999999999
1283,0.66591
1284,0.59415
1285,0.6243200000000001
1286,0.47786
1287,0.44155
1288,0.28693
1289,0.06767000000000001
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00846
1303,0.16294
1304,0.37122000000000005
1305,0.5158200000000001
1306,0.5986
1307,0.70037
1308,0.6747799999999999
1309,0.63399
1310,0.57564
1311,0.45342
1312,0.28817000000000004
1313,0.05993
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.009949999999999999
1327,0.16638
1328,0.36063999999999996
1329,0.60315
1330,0.68789
1331,0.64788
1332,0.7309
1333,0.61129
1334,0.5845
1335,0.38458
1336,0.24987
1337,0.04734
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.006860000000000001
1351,0.17118
1352,0.34507
1353,0.5017900000000001
1354,0.57038
1355,0.5453600000000001
1356,0.59456
1357,0.42945
1358,0.44533
1359,0.42515
1360,0.21931
1361,0.053340000000000005
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0068200000000000005
1375,0.12938
1376,0.32688
1377,0.50406
1378,0.5850599999999999
1379,0.56731
1380,0.5991799999999999
1381,0.46285000000000004
1382,0.36214999999999997
1383,0.24175
1384,0.13255
1385,0.02475
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0033399999999999997
1399,0.07881
1400,0.27503
1401,0.46368
1402,0.50164
1403,0.59304
1404,0.59445
1405,0.53391
1406,0.42719999999999997
1407,0.29696
1408,0.17293
1409,0.04282
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00754
1423,0.1032
1424,0.35106
1425,0.54077
1426,0.60034
1427,0.57016
1428,0.63644
1429,0.68772
1430,0.517
1431,0.39183999999999997
1432,0.21697999999999998
1433,0.054299999999999994
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00528
1447,0.08337
1448,0.28385000000000005
1449,0.39979000000000003
1450,0.40922000000000003
1451,0.60258
1452,0.6755
1453,0.52112
1454,0.51846
1455,0.31706
1456,0.15178999999999998
1457,0.055380000000000006
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0071200000000000005
1471,0.11137999999999999
1472,0.32018
1473,0.46939
1474,0.4948
1475,0.6376499999999999
1476,0.54032
1477,0.52204
1478,0.55364
1479,0.37877
1480,0.22536
1481,0.05611
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00414
1495,0.10911
1496,0.29241
1497,0.40824
1498,0.60421
1499,0.65527
1500,0.53179
1501,0.41520999999999997
1502,0.43121
1503,0.37864
1504,0.19861
1505,0.06911
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00583
1519,0.07826000000000001
1520,0.27484
1521,0.37133999999999995
1522,0.41825
1523,0.46829000000000004
1524,0.48325999999999997
1525,0.36323
1526,0.31325
1527,0.31213
1528,0.17978
1529,0.04375
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0024500000000000004
1543,0.039740000000000004
1544,0.1316
1545,0.17419
1546,0.18913999999999997
1547,0.20368
1548,0.15418
1549,0.15447999999999998
1550,0.13485
1551,0.181
1552,0.13298
1553,0.023530000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00993
1567,0.10643999999999999
1568,0.24741
1569,0.28956
1570,0.26903
1571,0.46035000000000004
1572,0.44298000000000004
1573,0.42657999999999996
1574,0.33542
1575,0.24824000000000002
1576,0.08707
1577,0.03281
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0016799999999999999
1591,0.03554
1592,0.11722
1593,0.27729000000000004
1594,0.35827
1595,0.31165
1596,0.22438999999999998
1597,0.18588
1598,0.20718
1599,0.26571
1600,0.14723
1601,0.02354
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00161
1615,0.03153
1616,0.09493
1617,0.0973
1618,0.19803
1619,0.33455
1620,0.15200999999999998
1621,0.14264
1622,0.23193
1623,0.27593
1624,0.14744
1625,0.02632
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01092
1639,0.10228
1640,0.23492
1641,0.32438
1642,0.47379000000000004
1643,0.43695999999999996
1644,0.48812
1645,0.36573
1646,0.37173
1647,0.30213
1648,0.1674
1649,0.039490000000000004
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00734
1663,0.09684999999999999
1664,0.2754
1665,0.32483999999999996
1666,0.36641
1667,0.35818
1668,0.5751499999999999
1669,0.43542000000000003
1670,0.41597
1671,0.36427
1672,0.20324
1673,0.0366
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00555
1687,0.0942
1688,0.22343000000000002
1689,0.36763999999999997
1690,0.34949
1691,0.48543000000000003
1692,0.61501
1693,0.50205
1694,0.43345999999999996
1695,0.29783
1696,0.13825
1697,0.02975
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00747
1711,0.08129
1712,0.25196
1713,0.41298
1714,0.43627999999999995
1715,0.50119
1716,0.63024
1717,0.54462
1718,0.3529
1719,0.38014
1720,0.17092
1721,0.02599
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0017800000000000001
1735,0.03226
1736,0.07293000000000001
1737,0.20182
1738,0.21956
1739,0.30269999999999997
1740,0.40088
1741,0.35248
1742,0.26294999999999996
1743,0.20753
1744,0.15353999999999998
1745,0.03661
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00649
1759,0.08151
1760,0.25103
1761,0.32355
1762,0.40791000000000005
1763,0.4967
1764,0.53307
1765,0.44859
1766,0.36345
1767,0.2521
1768,0.16207
1769,0.0342
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01645
1783,0.12711
1784,0.3506
1785,0.50793
1786,0.57804
1787,0.5519700000000001
1788,0.57416
1789,0.48623
1790,0.44999
1791,0.37611
1792,0.16203
1793,0.0228
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00767
1807,0.06608
1808,0.23995
1809,0.30189
1810,0.35247
1811,0.40282999999999997
1812,0.56565
1813,0.46962
1814,0.39473
1815,0.24567
1816,0.14837
1817,0.02532
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00731
1831,0.0493
1832,0.08493
1833,0.24422
1834,0.35267000000000004
1835,0.41864
1836,0.45519
1837,0.3227
1838,0.42035
1839,0.32051
1840,0.18715
1841,0.0466
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0101
1855,0.11561
1856,0.20976
1857,0.37009
1858,0.36769
1859,0.33751
1860,0.45306
1861,0.52989
1862,0.43055
1863,0.35681
1864,0.20697
1865,0.03606
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
