,pv_per_unit
495,0.38058
496,0.21803999999999998
497,0.05147
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.002
511,0.1699
512,0.38288
513,0.5542
514,0.66406
515,0.71746
516,0.7141799999999999
517,0.6673300000000001
518,0.5917
519,0.45227
520,0.25022
521,0.05769
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0018700000000000001
535,0.1646
536,0.37625
537,0.54127
538,0.6519299999999999
539,0.70525
540,0.67518
541,0.5138400000000001
542,0.44027999999999995
543,0.38761
544,0.17572
545,0.04939
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00181
559,0.16624
560,0.37912
561,0.5435599999999999
562,0.65492
563,0.70652
564,0.70873
565,0.66376
566,0.56868
567,0.41967000000000004
568,0.25045
569,0.056240000000000005
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00181
583,0.16526
584,0.38082
585,0.54886
586,0.66113
587,0.66189
588,0.6751900000000001
589,0.6087100000000001
590,0.53584
591,0.41039
592,0.22788
593,0.05464
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00165
607,0.16415000000000002
608,0.37325
609,0.5419700000000001
610,0.65874
611,0.7104
612,0.71053
613,0.67576
614,0.5468500000000001
615,0.36833
616,0.16915
617,0.05753
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0016
631,0.16488999999999998
632,0.36369999999999997
633,0.5518099999999999
634,0.6655399999999999
635,0.68253
636,0.69936
637,0.65701
638,0.56963
639,0.44125
640,0.25172
641,0.06051
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00186
655,0.1645
656,0.38016
657,0.55553
658,0.66898
659,0.71039
660,0.6872699999999999
661,0.64947
662,0.40586
663,0.38504
664,0.26763
665,0.0594
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00185
679,0.16702
680,0.38287
681,0.55211
682,0.66912
683,0.71199
684,0.49739999999999995
685,0.44310000000000005
686,0.41672000000000003
687,0.20778
688,0.19528
689,0.05631
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00176
703,0.16231
704,0.37024
705,0.53867
706,0.66418
707,0.684
708,0.70868
709,0.57824
710,0.52663
711,0.41675
712,0.15974000000000002
713,0.054619999999999995
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00221
727,0.16699
728,0.38506
729,0.5547000000000001
730,0.67031
731,0.7239099999999999
732,0.7180599999999999
733,0.66373
734,0.5867100000000001
735,0.36313999999999996
736,0.27409
737,0.066
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0020299999999999997
751,0.15641
752,0.34401
753,0.54079
754,0.66477
755,0.70187
756,0.6600900000000001
757,0.5680499999999999
758,0.4833
759,0.41088
760,0.17911000000000002
761,0.057229999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0019199999999999998
775,0.1643
776,0.36528
777,0.56072
778,0.65364
779,0.6706
780,0.65716
781,0.5006
782,0.48644
783,0.31405
784,0.23135
785,0.061840000000000006
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0014
799,0.14834999999999998
800,0.31965
801,0.45967
802,0.5522400000000001
803,0.5488
804,0.58509
805,0.45558
806,0.38130000000000003
807,0.35512
808,0.17163
809,0.037469999999999996
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00206
823,0.16319
824,0.37407999999999997
825,0.5463899999999999
826,0.6543300000000001
827,0.7022200000000001
828,0.69526
829,0.67449
830,0.5618500000000001
831,0.35944
832,0.25955
833,0.06374
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0020099999999999996
847,0.16143000000000002
848,0.37301999999999996
849,0.54204
850,0.65489
851,0.70494
852,0.69502
853,0.64611
854,0.5441699999999999
855,0.43964
856,0.17103
857,0.04735
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00102
871,0.14645
872,0.29905000000000004
873,0.43563
874,0.49474
875,0.58801
876,0.58435
877,0.64913
878,0.56022
879,0.34776
880,0.14051
881,0.0654
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00177
895,0.1374
896,0.2999
897,0.44927999999999996
898,0.5862999999999999
899,0.65384
900,0.66671
901,0.60423
902,0.36901
903,0.23613
904,0.20563
905,0.05316
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00183
919,0.15897
920,0.36732
921,0.5317200000000001
922,0.64293
923,0.66446
924,0.68844
925,0.6275499999999999
926,0.42655
927,0.26095
928,0.18609
929,0.06322
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0022400000000000002
943,0.15961
944,0.37013999999999997
945,0.53379
946,0.61153
947,0.66255
948,0.62012
949,0.58938
950,0.48628
951,0.29406
952,0.1454
953,0.04555
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00235
967,0.16013999999999998
968,0.36438
969,0.52685
970,0.63051
971,0.66118
972,0.67027
973,0.56916
974,0.49839999999999995
975,0.26646
976,0.21781999999999999
977,0.06258
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00242
991,0.15544
992,0.33976
993,0.50833
994,0.64016
995,0.6988099999999999
996,0.6637000000000001
997,0.54876
998,0.41436
999,0.31588
1000,0.13688999999999998
1001,0.04391
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0024700000000000004
1015,0.1598
1016,0.3707
1017,0.54188
1018,0.64651
1019,0.69623
1020,0.68904
1021,0.66369
1022,0.54947
1023,0.38808
1024,0.18969
1025,0.049890000000000004
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00225
1039,0.15468
1040,0.35385
1041,0.52006
1042,0.59324
1043,0.65644
1044,0.6095
1045,0.52797
1046,0.40732999999999997
1047,0.25274
1048,0.16808
1049,0.03655
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00312
1063,0.14809999999999998
1064,0.34452
1065,0.48767
1066,0.62706
1067,0.65122
1068,0.56853
1069,0.48972000000000004
1070,0.51736
1071,0.19647
1072,0.10282
1073,0.046200000000000005
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00422
1087,0.12183
1088,0.31031
1089,0.47528
1090,0.5496599999999999
1091,0.56829
1092,0.5684199999999999
1093,0.59711
1094,0.46447000000000005
1095,0.30413
1096,0.17617
1097,0.038189999999999995
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0046
1111,0.13763
1112,0.35436
1113,0.51273
1114,0.59288
1115,0.6233500000000001
1116,0.62201
1117,0.51946
1118,0.38565
1119,0.17184
1120,0.12148
1121,0.0368
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00176
1135,0.09555
1136,0.23106000000000002
1137,0.41120999999999996
1138,0.57655
1139,0.48755000000000004
1140,0.57385
1141,0.38295
1142,0.33577999999999997
1143,0.22816999999999998
1144,0.14192
1145,0.03138
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00442
1159,0.10206
1160,0.28370999999999996
1161,0.41569
1162,0.5694
1163,0.63519
1164,0.6203500000000001
1165,0.43054000000000003
1166,0.2829
1167,0.29067000000000004
1168,0.09173
1169,0.030969999999999998
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00304
1183,0.09727
1184,0.16988999999999999
1185,0.34947
1186,0.32877999999999996
1187,0.34482999999999997
1188,0.4067
1189,0.6310399999999999
1190,0.47312
1191,0.38765
1192,0.12564
1193,0.02529
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0027
1207,0.09716
1208,0.17774
1209,0.42822000000000005
1210,0.6056699999999999
1211,0.6394500000000001
1212,0.63748
1213,0.46054
1214,0.47881
1215,0.21265
1216,0.09976
1217,0.03556
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00335
1231,0.10779000000000001
1232,0.32606
1233,0.37377
1234,0.45089999999999997
1235,0.54447
1236,0.56786
1237,0.49437000000000003
1238,0.38926
1239,0.24395
1240,0.13557
1241,0.038740000000000004
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00322
1255,0.13562000000000002
1256,0.33329000000000003
1257,0.48269
1258,0.60514
1259,0.6352300000000001
1260,0.56028
1261,0.60278
1262,0.5227200000000001
1263,0.35514
1264,0.17235
1265,0.02112
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.004019999999999999
1279,0.16963
1280,0.37644
1281,0.5065500000000001
1282,0.64252
1283,0.62537
1284,0.63689
1285,0.66092
1286,0.53349
1287,0.39751
1288,0.16676
1289,0.05009
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00408
1303,0.16969
1304,0.37009
1305,0.5403600000000001
1306,0.6653600000000001
1307,0.69923
1308,0.68676
1309,0.66508
1310,0.54384
1311,0.33407
1312,0.20343
1313,0.060450000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00457
1327,0.15469999999999998
1328,0.36149000000000003
1329,0.50142
1330,0.6516000000000001
1331,0.59433
1332,0.6313099999999999
1333,0.44515
1334,0.51735
1335,0.31339
1336,0.15356
1337,0.04463
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00466
1351,0.15919999999999998
1352,0.37382
1353,0.54569
1354,0.64647
1355,0.70143
1356,0.6733
1357,0.54618
1358,0.45775
1359,0.36741
1360,0.22708
1361,0.04539
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0038799999999999998
1375,0.15043
1376,0.36062
1377,0.49762
1378,0.6001599999999999
1379,0.63474
1380,0.53003
1381,0.57566
1382,0.53
1383,0.31433999999999995
1384,0.22626
1385,0.04847
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00285
1399,0.14834
1400,0.32327
1401,0.49799
1402,0.63923
1403,0.65075
1404,0.60689
1405,0.5643400000000001
1406,0.51214
1407,0.35766000000000003
1408,0.20223
1409,0.06125
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.009869999999999999
1423,0.18455000000000002
1424,0.40166
1425,0.57496
1426,0.6900299999999999
1427,0.7416799999999999
1428,0.73854
1429,0.68977
1430,0.6103200000000001
1431,0.35237999999999997
1432,0.24699000000000002
1433,0.0688
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00956
1447,0.18137
1448,0.39531
1449,0.5639299999999999
1450,0.65306
1451,0.6209600000000001
1452,0.5610299999999999
1453,0.39524000000000004
1454,0.44712999999999997
1455,0.32506999999999997
1456,0.15593
1457,0.03479
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.009789999999999998
1471,0.18137999999999999
1472,0.38672
1473,0.56104
1474,0.67267
1475,0.6400399999999999
1476,0.64538
1477,0.50913
1478,0.40979000000000004
1479,0.37619
1480,0.21434999999999998
1481,0.05895
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00758
1495,0.15716
1496,0.34289
1497,0.5216000000000001
1498,0.60677
1499,0.598
1500,0.58638
1501,0.51379
1502,0.53831
1503,0.36496
1504,0.2354
1505,0.05963
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00766
1519,0.09051000000000001
1520,0.29151
1521,0.42471
1522,0.5422899999999999
1523,0.63732
1524,0.55157
1525,0.56647
1526,0.38045
1527,0.25971
1528,0.12782
1529,0.032729999999999995
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00698
1543,0.12486
1544,0.22565000000000002
1545,0.40484
1546,0.54153
1547,0.51712
1548,0.59739
1549,0.63667
1550,0.51115
1551,0.30745
1552,0.14359
1553,0.049530000000000005
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00763
1567,0.13488999999999998
1568,0.29767
1569,0.43654000000000004
1570,0.51238
1571,0.54226
1572,0.50871
1573,0.49865
1574,0.44475
1575,0.24725999999999998
1576,0.14096
1577,0.05239
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01005
1591,0.17802
1592,0.37143
1593,0.5251
1594,0.60114
1595,0.58358
1596,0.62039
1597,0.49656
1598,0.45905
1599,0.32226
1600,0.13947
1601,0.02428
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00857
1615,0.17506
1616,0.38426
1617,0.5353600000000001
1618,0.5971000000000001
1619,0.62695
1620,0.6734
1621,0.58994
1622,0.47076999999999997
1623,0.38692000000000004
1624,0.23912
1625,0.06358
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0076
1639,0.12977
1640,0.29541
1641,0.44898000000000005
1642,0.53679
1643,0.71221
1644,0.63348
1645,0.48375
1646,0.36399000000000004
1647,0.2348
1648,0.19022999999999998
1649,0.049049999999999996
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01061
1663,0.15180000000000002
1664,0.37101
1665,0.53038
1666,0.60211
1667,0.56012
1668,0.57248
1669,0.50222
1670,0.38689
1671,0.36607
1672,0.19372999999999999
1673,0.05083
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.011529999999999999
1687,0.18409
1688,0.40257
1689,0.55925
1690,0.66408
1691,0.61172
1692,0.5869
1693,0.54107
1694,0.44665
1695,0.21547999999999998
1696,0.16032
1697,0.04665
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01033
1711,0.16732
1712,0.35787
1713,0.54487
1714,0.64374
1715,0.63775
1716,0.6113500000000001
1717,0.51651
1718,0.52597
1719,0.39399
1720,0.14792
1721,0.04106
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00853
1735,0.10989
1736,0.22235
1737,0.33301
1738,0.46177999999999997
1739,0.48746
1740,0.39227
1741,0.5012300000000001
1742,0.3506
1743,0.22677
1744,0.06017
1745,0.018949999999999998
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01319
1759,0.14764
1760,0.33854
1761,0.52723
1762,0.55099
1763,0.66938
1764,0.5834199999999999
1765,0.35683
1766,0.38103
1767,0.20296
1768,0.08949
1769,0.02216
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.013099999999999999
1783,0.18408000000000002
1784,0.38132
1785,0.55664
1786,0.64865
1787,0.6991900000000001
1788,0.6779400000000001
1789,0.60749
1790,0.56278
1791,0.414
1792,0.16541
1793,0.033280000000000004
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0134
1807,0.18911
1808,0.39977999999999997
1809,0.56189
1810,0.6724
1811,0.72015
1812,0.6638200000000001
1813,0.5649299999999999
1814,0.51886
1815,0.41758999999999996
1816,0.20106
1817,0.038799999999999994
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01332
1831,0.18486000000000002
1832,0.38979
1833,0.5524600000000001
1834,0.6595
1835,0.6958300000000001
1836,0.71621
1837,0.5892999999999999
1838,0.45764
1839,0.36236
1840,0.13113
1841,0.04338
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01734
1855,0.18151
1856,0.37797000000000003
1857,0.5454
1858,0.66372
1859,0.71389
1860,0.6963400000000001
1861,0.6564099999999999
1862,0.56002
1863,0.40744
1864,0.1353
1865,0.04732
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
