,pv_per_unit
487,0.0342
488,0.054990000000000004
489,0.06668
490,0.07354000000000001
491,0.07658
492,0.07658
493,0.14837
494,0.09824
495,0.07379999999999999
496,0.04814
497,0.01126
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0018700000000000001
511,0.03546
512,0.05659
513,0.06976
514,0.07511
515,0.07865000000000001
516,0.07839
517,0.08343
518,0.07393000000000001
519,0.06815
520,0.03958
521,0.009380000000000001
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00146
535,0.03296
536,0.07166
537,0.09187999999999999
538,0.11026999999999999
539,0.10779000000000001
540,0.08236
541,0.12037
542,0.0856
543,0.08043
544,0.046630000000000005
545,0.01211
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00102
559,0.03427
560,0.08334
561,0.10246
562,0.10345
563,0.11192
564,0.14239
565,0.10562
566,0.08692
567,0.07493000000000001
568,0.045649999999999996
569,0.00886
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00268
583,0.04722
584,0.08113
585,0.09309
586,0.11193
587,0.10013
588,0.12532
589,0.22721
590,0.13078
591,0.0873
592,0.04603
593,0.012
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00265
607,0.04172
608,0.06906999999999999
609,0.08692
610,0.09397
611,0.12271
612,0.09609000000000001
613,0.11842
614,0.08658
615,0.06656000000000001
616,0.04229
617,0.00845
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00189
631,0.03492
632,0.06418
633,0.07243000000000001
634,0.09393000000000001
635,0.09484999999999999
636,0.08502
637,0.06951
638,0.07208
639,0.06452
640,0.04932
641,0.0144
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0019
655,0.03472
656,0.05684
657,0.06861
658,0.08154
659,0.081
660,0.08585
661,0.07914
662,0.07357999999999999
663,0.06321
664,0.05374
665,0.01384
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00195
679,0.0357
680,0.05695
681,0.0694
682,0.07678
683,0.08055
684,0.09162000000000001
685,0.07726999999999999
686,0.07127
687,0.06155
688,0.04846
689,0.014060000000000001
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00206
703,0.03504
704,0.05787
705,0.06892
706,0.07654999999999999
707,0.07920999999999999
708,0.08223
709,0.08977
710,0.08201
711,0.08801
712,0.04521
713,0.01304
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0018700000000000001
727,0.03595
728,0.05926
729,0.07029
730,0.07742
731,0.08954000000000001
732,0.08351
733,0.11255
734,0.09054000000000001
735,0.06575
736,0.03556
737,0.01292
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00189
751,0.03433
752,0.059539999999999996
753,0.0692
754,0.07625
755,0.07920999999999999
756,0.09553
757,0.09171
758,0.10638
759,0.07872
760,0.05878
761,0.01504
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00198
775,0.0349
776,0.056670000000000005
777,0.06913
778,0.07547
779,0.07845999999999999
780,0.07844
781,0.06949
782,0.0746
783,0.06063
784,0.04488
785,0.01428
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0020499999999999997
799,0.03527
800,0.05994
801,0.06977
802,0.07598999999999999
803,0.07901000000000001
804,0.07395
805,0.08703
806,0.11765
807,0.05774
808,0.04728
809,0.01559
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00239
823,0.03868
824,0.06028
825,0.07459
826,0.07940000000000001
827,0.08445
828,0.08131000000000001
829,0.07911
830,0.09395
831,0.06461
832,0.05253
833,0.01645
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00173
847,0.0385
848,0.05925
849,0.07317
850,0.10482
851,0.10047
852,0.14418
853,0.16012
854,0.11170999999999999
855,0.11528000000000001
856,0.04722
857,0.01158
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00111
871,0.03483
872,0.08803
873,0.10029
874,0.10134
875,0.10656
876,0.1145
877,0.09608
878,0.13884
879,0.10088
880,0.05897
881,0.01494
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0015
895,0.03218
896,0.0864
897,0.10242
898,0.17213
899,0.13172999999999999
900,0.12547
901,0.1173
902,0.08703
903,0.06326
904,0.04833
905,0.011380000000000001
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00114
919,0.03614
920,0.07998000000000001
921,0.08027
922,0.10997
923,0.10798
924,0.10565000000000001
925,0.1128
926,0.10565000000000001
927,0.12217
928,0.08218
929,0.0143
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00231
943,0.03639
944,0.061799999999999994
945,0.07608
946,0.07941
947,0.0942
948,0.09167
949,0.09672
950,0.13308
951,0.0863
952,0.04865
953,0.016300000000000002
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00319
967,0.05219
968,0.08466
969,0.10353
970,0.11641
971,0.11859
972,0.14965
973,0.11789
974,0.1147
975,0.09713
976,0.05374
977,0.01367
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0024700000000000004
991,0.0381
992,0.07645
993,0.08656
994,0.09839
995,0.09225
996,0.11598
997,0.17732
998,0.09329000000000001
999,0.10282
1000,0.05754
1001,0.018539999999999997
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00218
1015,0.037450000000000004
1016,0.059609999999999996
1017,0.07264
1018,0.07939
1019,0.09966
1020,0.07989
1021,0.10895
1022,0.10837000000000001
1023,0.06766
1024,0.05306
1025,0.01714
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00307
1039,0.04077
1040,0.06312
1041,0.08103
1042,0.11756
1043,0.09326999999999999
1044,0.1222
1045,0.10635
1046,0.13111
1047,0.0895
1048,0.04865
1049,0.01829
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00326
1063,0.05153
1064,0.09889
1065,0.12162
1066,0.18422999999999998
1067,0.14745
1068,0.13041999999999998
1069,0.17437
1070,0.11404
1071,0.08102
1072,0.046009999999999995
1073,0.01076
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00202
1087,0.04179
1088,0.07623
1089,0.1489
1090,0.14355
1091,0.09453
1092,0.11839
1093,0.18333000000000002
1094,0.13705
1095,0.12561
1096,0.06627
1097,0.01481
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0033900000000000002
1111,0.0415
1112,0.06865
1113,0.07415000000000001
1114,0.08526
1115,0.0853
1116,0.09379000000000001
1117,0.09944
1118,0.10165
1119,0.10762000000000001
1120,0.04734
1121,0.01043
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00152
1135,0.03486
1136,0.07737999999999999
1137,0.09976
1138,0.12648
1139,0.13708
1140,0.13153
1141,0.15178999999999998
1142,0.08539
1143,0.09074
1144,0.06001
1145,0.011640000000000001
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00349
1159,0.054439999999999995
1160,0.08395999999999999
1161,0.10624
1162,0.1082
1163,0.12323999999999999
1164,0.09604
1165,0.11466
1166,0.14981
1167,0.08609
1168,0.06269
1169,0.01905
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0034100000000000003
1183,0.03872
1184,0.06302
1185,0.07397
1186,0.07986
1187,0.08683
1188,0.08617
1189,0.0938
1190,0.07446
1191,0.05841
1192,0.05064
1193,0.01645
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00319
1207,0.03848
1208,0.06748
1209,0.07454999999999999
1210,0.08176
1211,0.08605
1212,0.09203
1213,0.11564
1214,0.1303
1215,0.09323999999999999
1216,0.07175
1217,0.01998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0025800000000000003
1231,0.04161
1232,0.06171
1233,0.07504000000000001
1234,0.08111
1235,0.11123000000000001
1236,0.1012
1237,0.10937000000000001
1238,0.10649
1239,0.09171
1240,0.05356
1241,0.01744
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00275
1255,0.039799999999999995
1256,0.07073
1257,0.12868000000000002
1258,0.12040000000000001
1259,0.143
1260,0.12333
1261,0.16158
1262,0.16976
1263,0.11734
1264,0.07146
1265,0.01755
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00554
1279,0.05847
1280,0.10385
1281,0.13309
1282,0.14549
1283,0.18908000000000003
1284,0.15259999999999999
1285,0.14762999999999998
1286,0.14841
1287,0.10690999999999999
1288,0.06645999999999999
1289,0.02644
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0029500000000000004
1303,0.0465
1304,0.10266
1305,0.16779
1306,0.1333
1307,0.18728
1308,0.15175999999999998
1309,0.20163999999999999
1310,0.2054
1311,0.14799
1312,0.0747
1313,0.027829999999999997
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00561
1327,0.06692000000000001
1328,0.10665000000000001
1329,0.19409
1330,0.22277000000000002
1331,0.20174
1332,0.25657
1333,0.18866
1334,0.18600999999999998
1335,0.14446
1336,0.07912000000000001
1337,0.028579999999999998
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00518
1351,0.05343
1352,0.08316
1353,0.09913
1354,0.12601
1355,0.17889
1356,0.18924000000000002
1357,0.19983
1358,0.10176
1359,0.08719
1360,0.0592
1361,0.01426
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00415
1375,0.04872
1376,0.07817
1377,0.12812
1378,0.14343
1379,0.22841
1380,0.15115
1381,0.14896
1382,0.10624
1383,0.10522
1384,0.08106999999999999
1385,0.022170000000000002
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0057599999999999995
1399,0.05116
1400,0.09570999999999999
1401,0.14486000000000002
1402,0.16440000000000002
1403,0.15825999999999998
1404,0.13451
1405,0.10402
1406,0.09795000000000001
1407,0.10986
1408,0.05896
1409,0.015470000000000001
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00488
1423,0.047939999999999997
1424,0.08818000000000001
1425,0.09099
1426,0.09918
1427,0.10173
1428,0.09434000000000001
1429,0.10171
1430,0.10361
1431,0.06764
1432,0.03713
1433,0.0147
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0072
1447,0.05211
1448,0.07884999999999999
1449,0.11087999999999999
1450,0.11065000000000001
1451,0.11367000000000001
1452,0.17873
1453,0.17884
1454,0.17243
1455,0.12674
1456,0.06687
1457,0.02225
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00714
1471,0.07003
1472,0.1326
1473,0.19015
1474,0.27426999999999996
1475,0.25356
1476,0.21965
1477,0.15206999999999998
1478,0.08137
1479,0.13081
1480,0.08798
1481,0.02253
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00632
1495,0.06453
1496,0.0978
1497,0.16027000000000002
1498,0.1384
1499,0.217
1500,0.21486000000000002
1501,0.20718999999999999
1502,0.19537000000000002
1503,0.12819999999999998
1504,0.07912000000000001
1505,0.027030000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00754
1519,0.04514
1520,0.07753
1521,0.08954000000000001
1522,0.13926
1523,0.15222
1524,0.11992
1525,0.19494
1526,0.09784999999999999
1527,0.06959
1528,0.05906
1529,0.015380000000000001
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00276
1543,0.04471
1544,0.06817000000000001
1545,0.12395
1546,0.15641
1547,0.13487000000000002
1548,0.15296
1549,0.18971000000000002
1550,0.14704
1551,0.11675
1552,0.06297
1553,0.01634
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00522
1567,0.05192
1568,0.08059000000000001
1569,0.15327000000000002
1570,0.13387000000000002
1571,0.09570999999999999
1572,0.1706
1573,0.12372
1574,0.15405000000000002
1575,0.10514
1576,0.05527
1577,0.009630000000000001
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00562
1591,0.05736
1592,0.11158
1593,0.15613
1594,0.15683000000000002
1595,0.24131
1596,0.21558000000000002
1597,0.10828
1598,0.08893999999999999
1599,0.0853
1600,0.054380000000000005
1601,0.01523
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.006059999999999999
1615,0.04333
1616,0.10557
1617,0.13774
1618,0.09545999999999999
1619,0.11585
1620,0.10095
1621,0.20079
1622,0.16351
1623,0.10513
1624,0.0585
1625,0.01676
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00542
1639,0.04951
1640,0.07114
1641,0.10046
1642,0.16206
1643,0.1115
1644,0.18018
1645,0.12556
1646,0.12548
1647,0.10398
1648,0.0571
1649,0.01889
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00951
1663,0.05472
1664,0.08627
1665,0.12158
1666,0.11963
1667,0.13884
1668,0.20022
1669,0.16775
1670,0.1876
1671,0.15375
1672,0.09703
1673,0.0229
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00557
1687,0.05411
1688,0.12108
1689,0.09945
1690,0.1646
1691,0.14381
1692,0.19758
1693,0.24077
1694,0.18008000000000002
1695,0.09881000000000001
1696,0.06543
1697,0.02061
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00474
1711,0.04603
1712,0.08020000000000001
1713,0.09837
1714,0.12090000000000001
1715,0.11425
1716,0.13561
1717,0.1135
1718,0.12258
1719,0.09838
1720,0.08489000000000001
1721,0.02199
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.009089999999999999
1735,0.05497
1736,0.08187
1737,0.11895
1738,0.11003
1739,0.17853
1740,0.09702
1741,0.13076
1742,0.10693000000000001
1743,0.09922
1744,0.05831
1745,0.01507
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01143
1759,0.06419
1760,0.12178
1761,0.17901
1762,0.19058
1763,0.11827
1764,0.19266
1765,0.17677
1766,0.15677000000000002
1767,0.09786
1768,0.06591
1769,0.02289
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00591
1783,0.053020000000000005
1784,0.07908
1785,0.09529
1786,0.13583
1787,0.10563
1788,0.1034
1789,0.11183
1790,0.11381000000000001
1791,0.08366
1792,0.048670000000000005
1793,0.01264
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0129
1807,0.07108
1808,0.10732
1809,0.10858
1810,0.11431999999999999
1811,0.12546
1812,0.15829
1813,0.17486000000000002
1814,0.19311
1815,0.10251
1816,0.06605
1817,0.0212
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00641
1831,0.06720000000000001
1832,0.12838999999999998
1833,0.15765
1834,0.18707
1835,0.20962
1836,0.15297999999999998
1837,0.22050999999999998
1838,0.14642
1839,0.09184
1840,0.041049999999999996
1841,0.01706
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01058
1855,0.08072
1856,0.1574
1857,0.17996
1858,0.20708000000000001
1859,0.16641
1860,0.22951
1861,0.26881
1862,0.17073
1863,0.13876
1864,0.09791
1865,0.03311
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
