,pv_per_unit
491,0.5834199999999999
492,0.5814199999999999
493,0.38559
494,0.29298
495,0.36307
496,0.17955000000000002
497,0.0216
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02402
511,0.16003
512,0.31658
513,0.35728
514,0.51593
515,0.52875
516,0.60305
517,0.45865
518,0.46088999999999997
519,0.35852
520,0.18732
521,0.019489999999999997
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.02605
535,0.10973999999999999
536,0.33722
537,0.36445
538,0.5895900000000001
539,0.56747
540,0.65827
541,0.62048
542,0.5352
543,0.35545
544,0.17842
545,0.0237
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.047159999999999994
559,0.25239
560,0.44806999999999997
561,0.56347
562,0.693
563,0.7026
564,0.66186
565,0.6141
566,0.4987
567,0.41295
568,0.21149
569,0.025070000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.04142
583,0.24824000000000002
584,0.445
585,0.5937
586,0.668
587,0.6063500000000001
588,0.70656
589,0.54634
590,0.39247000000000004
591,0.34643
592,0.19761
593,0.02316
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.02933
607,0.20308
608,0.28554
609,0.45826999999999996
610,0.55749
611,0.64271
612,0.6333
613,0.42204
614,0.34504
615,0.21342
616,0.12064
617,0.01864
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.03404
631,0.19565000000000002
632,0.30597
633,0.42108999999999996
634,0.57835
635,0.61645
636,0.5854600000000001
637,0.49432
638,0.40109
639,0.32692
640,0.19802
641,0.02759
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.040780000000000004
655,0.22329
656,0.39979000000000003
657,0.55886
658,0.63914
659,0.63391
660,0.66267
661,0.6207699999999999
662,0.49313
663,0.40203
664,0.18709
665,0.02754
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.04217
679,0.2553
680,0.43035
681,0.6083200000000001
682,0.6950700000000001
683,0.72785
684,0.74281
685,0.67462
686,0.57049
687,0.40624
688,0.21508000000000002
689,0.032
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.04387
703,0.25114
704,0.43923
705,0.57372
706,0.6754199999999999
707,0.71773
708,0.70726
709,0.54915
710,0.33243
711,0.30841
712,0.16047
713,0.02942
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.04326
727,0.25741
728,0.45737
729,0.59542
730,0.71764
731,0.7585700000000001
732,0.7503200000000001
733,0.69176
734,0.58577
735,0.42962
736,0.22615000000000002
737,0.033479999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.039520000000000007
751,0.26095
752,0.45908
753,0.61422
754,0.72278
755,0.76944
756,0.76082
757,0.7029299999999999
758,0.5955900000000001
759,0.43494
760,0.23005
761,0.034659999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.04632
775,0.26643
776,0.46523000000000003
777,0.62259
778,0.72484
779,0.76916
780,0.7605
781,0.70517
782,0.5942200000000001
783,0.43609
784,0.23176
785,0.0353
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.04709000000000001
799,0.27009
800,0.46932
801,0.6279600000000001
802,0.73575
803,0.78173
804,0.7742899999999999
805,0.71394
806,0.6020700000000001
807,0.43964
808,0.23185
809,0.03525
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.04557
823,0.26430000000000003
824,0.46304
825,0.62719
826,0.73202
827,0.77943
828,0.77724
829,0.71863
830,0.6086900000000001
831,0.44503
832,0.22994
833,0.03526
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0445
847,0.26306
848,0.46781
849,0.63321
850,0.73612
851,0.78201
852,0.77113
853,0.71394
854,0.60224
855,0.43764
856,0.23087
857,0.03509
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0432
871,0.2597
872,0.45938
873,0.6246
874,0.7300599999999999
875,0.77538
876,0.7749199999999999
877,0.70882
878,0.60921
879,0.44001
880,0.23215
881,0.03474
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.044520000000000004
895,0.2591
896,0.46638999999999997
897,0.62188
898,0.73352
899,0.7814800000000001
900,0.77383
901,0.71277
902,0.59981
903,0.44003
904,0.22946
905,0.03528
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.03637
919,0.22921
920,0.44954
921,0.59199
922,0.71233
923,0.7553200000000001
924,0.72663
925,0.67152
926,0.58497
927,0.42421
928,0.22476
929,0.033600000000000005
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.039240000000000004
943,0.24319
944,0.44515
945,0.59358
946,0.7116
947,0.7549199999999999
948,0.75273
949,0.69008
950,0.57571
951,0.42665
952,0.226
953,0.034
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03567
967,0.25178
968,0.45221
969,0.61383
970,0.72114
971,0.7672100000000001
972,0.75582
973,0.6810700000000001
974,0.52883
975,0.43265
976,0.22724
977,0.03455
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.04223
991,0.22987
992,0.42383
993,0.53323
994,0.55302
995,0.6261599999999999
996,0.5708300000000001
997,0.6384099999999999
998,0.52971
999,0.38580000000000003
1000,0.2008
1001,0.03374
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.04076
1015,0.254
1016,0.45089
1017,0.5977899999999999
1018,0.694
1019,0.70512
1020,0.65859
1021,0.62625
1022,0.54341
1023,0.35373000000000004
1024,0.19022999999999998
1025,0.0286
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0188
1039,0.19286
1040,0.3599
1041,0.508
1042,0.66904
1043,0.7142200000000001
1044,0.69031
1045,0.57255
1046,0.48991
1047,0.30292
1048,0.16988
1049,0.02454
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.03195
1063,0.18071
1064,0.394
1065,0.51813
1066,0.53544
1067,0.6325599999999999
1068,0.49359
1069,0.43623
1070,0.40175
1071,0.31155
1072,0.20383
1073,0.02822
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02809
1087,0.19706
1088,0.38129
1089,0.55033
1090,0.62585
1091,0.67751
1092,0.61127
1093,0.62886
1094,0.5583400000000001
1095,0.38659
1096,0.21124
1097,0.0347
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03814
1111,0.24880000000000002
1112,0.4613
1113,0.6379600000000001
1114,0.74888
1115,0.79196
1116,0.7832100000000001
1117,0.72213
1118,0.61025
1119,0.43866000000000005
1120,0.23315
1121,0.03432
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.023870000000000002
1135,0.08697
1136,0.19713
1137,0.46993
1138,0.55352
1139,0.66283
1140,0.6621900000000001
1141,0.6094299999999999
1142,0.49548000000000003
1143,0.35277
1144,0.15813
1145,0.01311
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.03818
1159,0.24004
1160,0.45425
1161,0.58427
1162,0.72676
1163,0.7686900000000001
1164,0.75817
1165,0.6608200000000001
1166,0.5590900000000001
1167,0.41106
1168,0.23094
1169,0.03318
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.04028
1183,0.25980000000000003
1184,0.43045999999999995
1185,0.6163
1186,0.69668
1187,0.78095
1188,0.76781
1189,0.6754
1190,0.59792
1191,0.42346
1192,0.23205
1193,0.0346
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0443
1207,0.25256
1208,0.47948
1209,0.64946
1210,0.7434299999999999
1211,0.79257
1212,0.79486
1213,0.70949
1214,0.6178400000000001
1215,0.43989999999999996
1216,0.23008
1217,0.03467
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.031129999999999998
1231,0.23521
1232,0.41297
1233,0.58989
1234,0.71
1235,0.70923
1236,0.72384
1237,0.6732
1238,0.5495800000000001
1239,0.41119
1240,0.2301
1241,0.03419
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.04643
1255,0.2794
1256,0.48913
1257,0.6485700000000001
1258,0.75646
1259,0.79477
1260,0.79034
1261,0.72493
1262,0.6095499999999999
1263,0.44354000000000005
1264,0.23246
1265,0.03397
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.04453
1279,0.26758
1280,0.47505000000000003
1281,0.64046
1282,0.73312
1283,0.77046
1284,0.74901
1285,0.69233
1286,0.58285
1287,0.42902999999999997
1288,0.22486
1289,0.03389
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.025070000000000002
1303,0.10169
1304,0.15638
1305,0.4102
1306,0.51006
1307,0.48763999999999996
1308,0.49093000000000003
1309,0.52824
1310,0.44939
1311,0.35005000000000003
1312,0.21628
1313,0.030989999999999997
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02557
1327,0.17521
1328,0.34486
1329,0.52997
1330,0.60093
1331,0.63939
1332,0.6517000000000001
1333,0.45791000000000004
1334,0.37262
1335,0.38449
1336,0.17824
1337,0.02827
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.04358
1351,0.2238
1352,0.36942
1353,0.52912
1354,0.56925
1355,0.62097
1356,0.61425
1357,0.62211
1358,0.52398
1359,0.34322
1360,0.18267
1361,0.02597
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0425
1375,0.20827
1376,0.38345
1377,0.47719
1378,0.60754
1379,0.66532
1380,0.63916
1381,0.63382
1382,0.53411
1383,0.35652999999999996
1384,0.20398
1385,0.02915
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.05244
1399,0.26906
1400,0.46002
1401,0.61324
1402,0.72489
1403,0.7709900000000001
1404,0.765
1405,0.70723
1406,0.59785
1407,0.43407
1408,0.22509
1409,0.03068
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.05237
1423,0.24414
1424,0.45186000000000004
1425,0.61294
1426,0.7234299999999999
1427,0.76613
1428,0.7495299999999999
1429,0.69275
1430,0.5181399999999999
1431,0.42861
1432,0.22324000000000002
1433,0.03027
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.05059
1447,0.25819
1448,0.46154
1449,0.61205
1450,0.7112999999999999
1451,0.75802
1452,0.73775
1453,0.68062
1454,0.5738300000000001
1455,0.41243
1456,0.21836000000000003
1457,0.02975
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.04603
1471,0.23389
1472,0.39612
1473,0.50868
1474,0.61883
1475,0.71041
1476,0.7325
1477,0.65347
1478,0.56079
1479,0.39924
1480,0.21297
1481,0.02684
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02966
1495,0.1921
1496,0.26858
1497,0.46234
1498,0.49322000000000005
1499,0.62642
1500,0.5940599999999999
1501,0.40126
1502,0.34757
1503,0.23301
1504,0.15447
1505,0.02605
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.044840000000000005
1519,0.22762000000000002
1520,0.41504
1521,0.5344
1522,0.65851
1523,0.61556
1524,0.65603
1525,0.49411
1526,0.47611000000000003
1527,0.31341
1528,0.17077
1529,0.02718
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.04155
1543,0.19386
1544,0.33912
1545,0.55299
1546,0.63873
1547,0.67234
1548,0.63302
1549,0.58045
1550,0.53286
1551,0.41363
1552,0.19609000000000001
1553,0.026760000000000003
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02935
1567,0.14075
1568,0.24381999999999998
1569,0.36252999999999996
1570,0.42046
1571,0.57178
1572,0.59563
1573,0.5355599999999999
1574,0.31454000000000004
1575,0.29774
1576,0.17085
1577,0.01776
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00708
1591,0.09317
1592,0.29549000000000003
1593,0.47697
1594,0.54013
1595,0.49827
1596,0.61403
1597,0.4298
1598,0.35720999999999997
1599,0.26386000000000004
1600,0.12541
1601,0.016210000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.04498
1615,0.16404
1616,0.35775999999999997
1617,0.43436
1618,0.5841799999999999
1619,0.38114
1620,0.47278
1621,0.55074
1622,0.50084
1623,0.29714999999999997
1624,0.1787
1625,0.02411
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.030019999999999998
1639,0.14523
1640,0.27535000000000004
1641,0.45266
1642,0.5145299999999999
1643,0.65475
1644,0.66042
1645,0.5272899999999999
1646,0.4497
1647,0.27724
1648,0.13913999999999999
1649,0.022539999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.04963
1663,0.24165
1664,0.42255000000000004
1665,0.5943099999999999
1666,0.69629
1667,0.7583799999999999
1668,0.72325
1669,0.6881
1670,0.58453
1671,0.40975
1672,0.20301
1673,0.023989999999999997
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.04777
1687,0.24666
1688,0.44349
1689,0.5773400000000001
1690,0.64315
1691,0.61353
1692,0.71182
1693,0.58269
1694,0.45912000000000003
1695,0.33282999999999996
1696,0.17151
1697,0.02367
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.05811
1711,0.27112
1712,0.44662999999999997
1713,0.5782200000000001
1714,0.70993
1715,0.7487
1716,0.72594
1717,0.6600199999999999
1718,0.57398
1719,0.40624
1720,0.2091
1721,0.02352
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.04959
1735,0.24412999999999999
1736,0.38176
1737,0.50285
1738,0.62511
1739,0.60192
1740,0.62938
1741,0.58914
1742,0.45521
1743,0.36219999999999997
1744,0.16052000000000002
1745,0.02084
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03084
1759,0.17772
1760,0.38673
1761,0.37365
1762,0.49031
1763,0.6221599999999999
1764,0.59549
1765,0.58374
1766,0.44109
1767,0.29992
1768,0.17491
1769,0.02089
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.050159999999999996
1783,0.21004
1784,0.3467
1785,0.44539999999999996
1786,0.59897
1787,0.64322
1788,0.67468
1789,0.53692
1790,0.46138
1791,0.32138
1792,0.17133
1793,0.02241
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04129
1807,0.20795
1808,0.40020999999999995
1809,0.52577
1810,0.6744199999999999
1811,0.68652
1812,0.5848099999999999
1813,0.55141
1814,0.37182
1815,0.29454
1816,0.13712
1817,0.01574
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03578
1831,0.21178
1832,0.4102
1833,0.52708
1834,0.59753
1835,0.5766
1836,0.60101
1837,0.5347999999999999
1838,0.48660000000000003
1839,0.30611
1840,0.11286
1841,0.01431
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04267
1855,0.21461000000000002
1856,0.37345
1857,0.51648
1858,0.57688
1859,0.63198
1860,0.6425599999999999
1861,0.4815
1862,0.46112000000000003
1863,0.26013
1864,0.12265999999999999
1865,0.013779999999999999
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0297
1879,0.1799
1880,0.40485000000000004
1881,0.54474
1882,0.5535
1883,0.633
1884,0.5464199999999999
