,pv_per_unit
496,0.15882
497,0.032869999999999996
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,1e-05
511,0.02577
512,0.04768
513,0.09101999999999999
514,0.07684
515,0.1763
516,0.25845
517,0.44403
518,0.37257999999999997
519,0.30687000000000003
520,0.15874000000000002
521,0.04051
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.033159999999999995
536,0.12383
537,0.17914
538,0.22356
539,0.36342
540,0.26600999999999997
541,0.37136
542,0.30742
543,0.16519999999999999
544,0.07956
545,0.01491
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.03084
560,0.10527
561,0.21644
562,0.19613
563,0.31239999999999996
564,0.37767
565,0.31387
566,0.36695999999999995
567,0.1935
568,0.10124
569,0.027559999999999998
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.016989999999999998
584,0.07417
585,0.1032
586,0.14499
587,0.12398
588,0.15269
589,0.19249000000000002
590,0.09239
591,0.09784999999999999
592,0.05039
593,0.0068200000000000005
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0214
608,0.05507
609,0.13455
610,0.12287000000000001
611,0.14755000000000001
612,0.29024
613,0.29944
614,0.22068000000000002
615,0.18819999999999998
616,0.12487999999999999
617,0.01791
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00157
631,0.09312000000000001
632,0.26362
633,0.41024
634,0.51446
635,0.56498
636,0.64303
637,0.4761
638,0.38617
639,0.26515
640,0.12093999999999999
641,0.04051
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.03114
656,0.08397
657,0.15638
658,0.29773
659,0.27094999999999997
660,0.32547000000000004
661,0.54392
662,0.41320999999999997
663,0.33544
664,0.17904
665,0.03257
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.016329999999999997
680,0.08564
681,0.04942
682,0.31126
683,0.27023
684,0.40298
685,0.5882000000000001
686,0.48058999999999996
687,0.33355
688,0.22988
689,0.07176
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00011
703,0.0482
704,0.16093000000000002
705,0.16653
706,0.24662
707,0.24836000000000003
708,0.22856
709,0.23665
710,0.13608
711,0.09937
712,0.07928
713,0.031129999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.02927
728,0.05865
729,0.1623
730,0.1189
731,0.051840000000000004
732,0.25261
733,0.5462400000000001
734,0.42204
735,0.34285000000000004
736,0.17909999999999998
737,0.07092
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00114
751,0.07501000000000001
752,0.24336000000000002
753,0.35402999999999996
754,0.46466
755,0.56831
756,0.65296
757,0.52213
758,0.43747
759,0.24276
760,0.16265000000000002
761,0.08358
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00038
775,0.009859999999999999
776,0.07873999999999999
777,0.15955000000000003
778,0.36011000000000004
779,0.40437
780,0.34913
781,0.44385
782,0.31371
783,0.17157
784,0.07553
785,0.02757
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0007099999999999999
799,0.034409999999999996
800,0.14852
801,0.23033
802,0.25525
803,0.50981
804,0.45924
805,0.5325
806,0.50213
807,0.42667
808,0.1536
809,0.08336
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.03853
824,0.15384
825,0.20328
826,0.32811
827,0.31049
828,0.26786
829,0.42016000000000003
830,0.31283999999999995
831,0.3718
832,0.16236
833,0.05852
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00044
847,0.04175
848,0.14667
849,0.28282
850,0.335
851,0.44001999999999997
852,0.37118
853,0.5287000000000001
854,0.48899000000000004
855,0.40072
856,0.19311
857,0.07512
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0521
872,0.16332
873,0.2545
874,0.40311
875,0.38114
876,0.5464600000000001
877,0.60165
878,0.53607
879,0.40639
880,0.20572
881,0.0799
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00033
895,0.03228
896,0.10345
897,0.18219
898,0.35026
899,0.43268
900,0.37616000000000005
901,0.47292
902,0.40563
903,0.40481
904,0.22654
905,0.07615999999999999
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00111
919,0.056409999999999995
920,0.11884
921,0.22326
922,0.3128
923,0.41258999999999996
924,0.33848
925,0.37061
926,0.43397
927,0.24689
928,0.17124
929,0.05231
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.023489999999999997
944,0.12372
945,0.19452
946,0.16719
947,0.43069
948,0.42827
949,0.51783
950,0.5117200000000001
951,0.34082999999999997
952,0.21966999999999998
953,0.05818
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00029
967,0.04047
968,0.14593
969,0.23422
970,0.31289999999999996
971,0.26994
972,0.2355
973,0.22753
974,0.28
975,0.31853
976,0.12509
977,0.05801
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00092
991,0.036789999999999996
992,0.11238
993,0.22677
994,0.25082
995,0.2238
996,0.29508999999999996
997,0.38293
998,0.44527
999,0.28482
1000,0.19933
1001,0.07271
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00141
1015,0.04718
1016,0.14868
1017,0.27562000000000003
1018,0.41122000000000003
1019,0.46048
1020,0.59582
1021,0.54935
1022,0.43175
1023,0.32788
1024,0.13659000000000002
1025,0.06093
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.036090000000000004
1040,0.07427
1041,0.11899
1042,0.21352000000000002
1043,0.24079
1044,0.32644
1045,0.17849
1046,0.15225999999999998
1047,0.15031
1048,0.05747
1049,0.03615
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.04564
1064,0.019280000000000002
1065,0.09841
1066,0.20048
1067,0.21371
1068,0.15081
1069,0.10053
1070,0.13002
1071,0.04425
1072,0.010230000000000001
1073,0.0038599999999999997
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0211
1088,0.0829
1089,0.0831
1090,0.20969
1091,0.25006
1092,0.33027999999999996
1093,0.5209199999999999
1094,0.45080000000000003
1095,0.28475
1096,0.15765
1097,0.05339
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00086
1111,0.06448999999999999
1112,0.24143
1113,0.38658
1114,0.50524
1115,0.48943000000000003
1116,0.54276
1117,0.33222
1118,0.24245
1119,0.15883
1120,0.19519999999999998
1121,0.04907
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00139
1135,0.06656999999999999
1136,0.2081
1137,0.36663999999999997
1138,0.55823
1139,0.6158899999999999
1140,0.5836399999999999
1141,0.67071
1142,0.5377000000000001
1143,0.38762
1144,0.14851
1145,0.05935
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00073
1159,0.06754
1160,0.17526
1161,0.41298
1162,0.50003
1163,0.62319
1164,0.66169
1165,0.60066
1166,0.53092
1167,0.36658999999999997
1168,0.18361000000000002
1169,0.05683
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0010500000000000002
1183,0.048729999999999996
1184,0.21378
1185,0.42961
1186,0.54269
1187,0.61414
1188,0.64191
1189,0.5460900000000001
1190,0.5374800000000001
1191,0.43587
1192,0.22013999999999997
1193,0.07404000000000001
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00229
1207,0.0772
1208,0.25328
1209,0.41608999999999996
1210,0.46217
1211,0.64466
1212,0.65536
1213,0.6167999999999999
1214,0.49315
1215,0.32208
1216,0.17162
1217,0.05443
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.002
1231,0.09522
1232,0.27446
1233,0.36576
1234,0.5041100000000001
1235,0.60129
1236,0.5923099999999999
1237,0.6082799999999999
1238,0.55295
1239,0.43667
1240,0.23121
1241,0.054310000000000004
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00114
1255,0.03091
1256,0.08162
1257,0.15555000000000002
1258,0.21265
1259,0.30654000000000003
1260,0.46888
1261,0.51927
1262,0.46618
1263,0.35425
1264,0.1865
1265,0.08972
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00037
1279,0.03657
1280,0.13563
1281,0.24722
1282,0.22172999999999998
1283,0.42491
1284,0.43411
1285,0.62346
1286,0.51462
1287,0.32093
1288,0.21231
1289,0.07776999999999999
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00106
1303,0.07643000000000001
1304,0.2164
1305,0.28076
1306,0.49907
1307,0.4599
1308,0.48795
1309,0.54341
1310,0.37801
1311,0.34145
1312,0.17448
1313,0.054810000000000005
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.03857
1328,0.10604999999999999
1329,0.17232
1330,0.24780000000000002
1331,0.24058000000000002
1332,0.41479000000000005
1333,0.41281
1334,0.33593
1335,0.26706
1336,0.11996
1337,0.028829999999999998
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.03638
1352,0.07124
1353,0.19583
1354,0.164
1355,0.37441
1356,0.37571
1357,0.38286000000000003
1358,0.41406
1359,0.23898
1360,0.18641
1361,0.04064
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0179
1376,0.09743
1377,0.1359
1378,0.15331999999999998
1379,0.36982
1380,0.43836
1381,0.53261
1382,0.27754
1383,0.21403
1384,0.15123
1385,0.03839
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00075
1399,0.04914
1400,0.15744
1401,0.28358999999999995
1402,0.30905
1403,0.31537
1404,0.43395
1405,0.39631
1406,0.43201999999999996
1407,0.25805
1408,0.11638
1409,0.06519
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.019170000000000003
1424,0.0215
1425,0.10012
1426,0.14075
1427,0.14618
1428,0.21614
1429,0.42031999999999997
1430,0.411
1431,0.34457
1432,0.11876
1433,0.047630000000000006
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00013000000000000002
1447,0.036340000000000004
1448,0.08604
1449,0.19179
1450,0.17522
1451,0.36759
1452,0.2968
1453,0.37611
1454,0.37431
1455,0.24922
1456,0.14254
1457,0.02467
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.00976
1472,0.06021
1473,0.11721
1474,0.11817
1475,0.18747999999999998
1476,0.25830000000000003
1477,0.31236
1478,0.28581
1479,0.08903
1480,0.05991
1481,0.0282
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.00555
1496,0.018539999999999997
1497,0.02907
1498,0.03742
1499,0.06703
1500,0.1608
1501,0.4625
1502,0.33288
1503,0.23385
1504,0.12546
1505,0.039270000000000006
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00026000000000000003
1519,0.027280000000000002
1520,0.12759
1521,0.13366999999999998
1522,0.26262
1523,0.43066000000000004
1524,0.30141
1525,0.41322000000000003
1526,0.4044
1527,0.34614
1528,0.20055
1529,0.04493
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0016799999999999999
1543,0.04332
1544,0.17746
1545,0.2682
1546,0.34358999999999995
1547,0.36795
1548,0.55602
1549,0.42562
1550,0.27849
1551,0.20693
1552,0.10613
1553,0.02861
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0071200000000000005
1568,0.05031
1569,0.06664
1570,0.40448
1571,0.431
1572,0.47494
1573,0.5144299999999999
1574,0.37305
1575,0.26112
1576,0.14481
1577,0.05917
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00078
1591,0.036469999999999995
1592,0.04739
1593,0.1235
1594,0.12846000000000002
1595,0.08838
1596,0.11846
1597,0.26022
1598,0.21478
1599,0.23568
1600,0.11926
1601,0.03885
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00121
1615,0.04728
1616,0.12082999999999999
1617,0.16965
1618,0.21350999999999998
1619,0.20657
1620,0.15841
1621,0.31671
1622,0.32012
1623,0.30252999999999997
1624,0.11877
1625,0.03091
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.01092
1640,0.016280000000000003
1641,0.05121
1642,0.07898999999999999
1643,0.14056
1644,0.19075999999999999
1645,0.21058000000000002
1646,0.31518999999999997
1647,0.15503999999999998
1648,0.09340000000000001
1649,0.02531
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00013000000000000002
1663,0.01714
1664,0.08106000000000001
1665,0.00171
1666,0.015099999999999999
1667,0.0072699999999999996
1668,0.11943000000000001
1669,0.1689
1670,0.28497
1671,0.1211
1672,0.11347
1673,0.02928
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0017
1687,0.05593
1688,0.19724
1689,0.31427999999999995
1690,0.30175
1691,0.27254
1692,0.42747
1693,0.44745999999999997
1694,0.31794
1695,0.19888
1696,0.07856
1697,0.013949999999999999
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.00882
1712,0.03506
1713,0.07413
1714,0.20413
1715,0.33762000000000003
1716,0.32393
1717,0.35052999999999995
1718,0.22038999999999997
1719,0.14136
1720,0.05627
1721,0.01656
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00405
1735,0.09201999999999999
1736,0.1835
1737,0.2627
1738,0.44149
1739,0.58754
1740,0.5074
1741,0.46458
1742,0.34392
1743,0.30939999999999995
1744,0.14767
1745,0.046329999999999996
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00441
1759,0.10903
1760,0.27377999999999997
1761,0.45844999999999997
1762,0.5984400000000001
1763,0.68598
1764,0.6333200000000001
1765,0.60821
1766,0.49932
1767,0.26100999999999996
1768,0.17459
1769,0.05788
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0029100000000000003
1783,0.07338
1784,0.13315000000000002
1785,0.25838
1786,0.3484
1787,0.41946
1788,0.50866
1789,0.48362
1790,0.42937000000000003
1791,0.23288999999999999
1792,0.1661
1793,0.015609999999999999
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.00401
1808,0.0265
1809,0.09669
1810,0.16805
1811,0.27394999999999997
1812,0.22838
1813,0.49235
1814,0.41061000000000003
1815,0.37166000000000005
1816,0.1575
1817,0.0394
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00229
1831,0.08603
1832,0.17331
1833,0.21888
1834,0.46212000000000003
1835,0.6066
1836,0.6912699999999999
1837,0.46182
1838,0.41866000000000003
1839,0.36068
1840,0.11208
1841,0.02784
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.009630000000000001
1856,0.03871
1857,0.10168
1858,0.06483
1859,0.08373
1860,0.16172999999999998
1861,0.26718000000000003
1862,0.2021
1863,0.06665
1864,0.04296
1865,0.00584
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0016699999999999998
