,pv_per_unit
489,0.6024700000000001
490,0.7011000000000001
491,0.74724
492,0.7436200000000001
493,0.6811200000000001
494,0.5619400000000001
495,0.39157
496,0.18381
497,0.016030000000000003
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00215
511,0.22227000000000002
512,0.43019999999999997
513,0.56344
514,0.66665
515,0.71029
516,0.71405
517,0.64259
518,0.48268
519,0.30041
520,0.15996000000000002
521,0.01354
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00206
535,0.19213
536,0.36973
537,0.54663
538,0.6220800000000001
539,0.67195
540,0.67608
541,0.6354500000000001
542,0.5198200000000001
543,0.34081
544,0.18043
545,0.01891
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00233
559,0.16972
560,0.34393
561,0.5205700000000001
562,0.63114
563,0.64443
564,0.6922
565,0.6566000000000001
566,0.53387
567,0.37007
568,0.18330000000000002
569,0.02001
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0031
583,0.20498
584,0.4037
585,0.56208
586,0.6728200000000001
587,0.68699
588,0.6431399999999999
589,0.5590900000000001
590,0.46014
591,0.37523
592,0.15719
593,0.014150000000000001
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00254
607,0.15813999999999998
608,0.39443
609,0.534
610,0.62797
611,0.70092
612,0.67444
613,0.6665800000000001
614,0.46232
615,0.34320999999999996
616,0.14762
617,0.0195
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00202
631,0.21737
632,0.43624
633,0.60105
634,0.71414
635,0.7389199999999999
636,0.71446
637,0.65344
638,0.5639
639,0.402
640,0.2067
641,0.02413
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00183
655,0.21778
656,0.39882
657,0.55115
658,0.63475
659,0.6637799999999999
660,0.6481399999999999
661,0.66007
662,0.59312
663,0.40156000000000003
664,0.20514
665,0.02256
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00157
679,0.22183
680,0.44526
681,0.6021799999999999
682,0.69459
683,0.74173
684,0.73753
685,0.6730900000000001
686,0.53867
687,0.40764999999999996
688,0.19125
689,0.02434
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0022400000000000002
703,0.22694999999999999
704,0.42551
705,0.5999500000000001
706,0.70378
707,0.76348
708,0.76009
709,0.6842
710,0.5904400000000001
711,0.40666
712,0.2027
713,0.02499
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00214
727,0.21838999999999997
728,0.43781
729,0.59665
730,0.7039500000000001
731,0.75461
732,0.74414
733,0.66188
734,0.56275
735,0.38623
736,0.17796
737,0.02198
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00221
751,0.21663
752,0.41937
753,0.58354
754,0.6977300000000001
755,0.76102
756,0.75172
757,0.6921
758,0.55871
759,0.389
760,0.18852000000000002
761,0.0248
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00242
775,0.22716999999999998
776,0.4335
777,0.5702
778,0.7056699999999999
779,0.75819
780,0.75909
781,0.70393
782,0.5699299999999999
783,0.40601
784,0.21211000000000002
785,0.02691
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00232
799,0.22474
800,0.44551999999999997
801,0.61154
802,0.72058
803,0.77585
804,0.77213
805,0.69209
806,0.58735
807,0.41958
808,0.21276
809,0.02764
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00257
823,0.22068000000000002
824,0.42194
825,0.61381
826,0.70759
827,0.74749
828,0.7710199999999999
829,0.68179
830,0.56016
831,0.42051
832,0.19979
833,0.027510000000000003
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00254
847,0.19637000000000002
848,0.42335
849,0.58868
850,0.6339600000000001
851,0.7434
852,0.72793
853,0.5452400000000001
854,0.41781
855,0.33686
856,0.18563
857,0.019510000000000003
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00226
871,0.19929
872,0.34364
873,0.48971
874,0.64699
875,0.71177
876,0.65112
877,0.65324
878,0.5347999999999999
879,0.37462
880,0.17917
881,0.02361
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00171
895,0.12221
896,0.29216000000000003
897,0.39918
898,0.5174099999999999
899,0.5785800000000001
900,0.58931
901,0.56936
902,0.44344
903,0.31533
904,0.13488
905,0.02228
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0020499999999999997
919,0.17149
920,0.3339
921,0.53174
922,0.6646
923,0.65813
924,0.54667
925,0.6184
926,0.5164500000000001
927,0.32273
928,0.17541
929,0.02018
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00287
943,0.22138999999999998
944,0.43809
945,0.58978
946,0.69123
947,0.7486799999999999
948,0.74934
949,0.63907
950,0.53614
951,0.37553
952,0.20839
953,0.027170000000000003
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00391
967,0.19607
968,0.39827999999999997
969,0.5584199999999999
970,0.6798099999999999
971,0.74411
972,0.74209
973,0.64215
974,0.54207
975,0.36021
976,0.19554
977,0.023469999999999998
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00233
991,0.20774
992,0.4373
993,0.53991
994,0.6734199999999999
995,0.74307
996,0.6994
997,0.67668
998,0.54615
999,0.34418
1000,0.18414
1001,0.02404
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00317
1015,0.22379
1016,0.37906
1017,0.52946
1018,0.6585700000000001
1019,0.71705
1020,0.75097
1021,0.6751699999999999
1022,0.5776399999999999
1023,0.39350999999999997
1024,0.20817
1025,0.02785
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0047599999999999995
1039,0.19607
1040,0.38683999999999996
1041,0.56787
1042,0.62507
1043,0.6712400000000001
1044,0.68688
1045,0.57498
1046,0.42768
1047,0.32550999999999997
1048,0.15680000000000002
1049,0.02244
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00315
1063,0.10260999999999999
1064,0.24495
1065,0.37623
1066,0.5884299999999999
1067,0.72736
1068,0.74451
1069,0.68083
1070,0.57085
1071,0.39017
1072,0.20967
1073,0.02502
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0034
1087,0.19138999999999998
1088,0.40402
1089,0.54432
1090,0.6798099999999999
1091,0.7585
1092,0.70212
1093,0.66537
1094,0.5421
1095,0.38375
1096,0.19624
1097,0.02575
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0035800000000000003
1111,0.2275
1112,0.43887
1113,0.60205
1114,0.70388
1115,0.74639
1116,0.73313
1117,0.65423
1118,0.5491900000000001
1119,0.40969
1120,0.20318
1121,0.02734
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0029500000000000004
1135,0.18269
1136,0.37535
1137,0.5320900000000001
1138,0.56188
1139,0.68408
1140,0.6441399999999999
1141,0.60951
1142,0.52528
1143,0.38367
1144,0.17011
1145,0.023600000000000003
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00328
1159,0.16871
1160,0.38896
1161,0.4625
1162,0.70759
1163,0.7341
1164,0.75167
1165,0.6877000000000001
1166,0.50356
1167,0.36073
1168,0.19935
1169,0.02761
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00363
1183,0.20117
1184,0.43539999999999995
1185,0.57448
1186,0.66789
1187,0.75846
1188,0.73765
1189,0.6673300000000001
1190,0.59169
1191,0.42649000000000004
1192,0.21284999999999998
1193,0.03014
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.004
1207,0.22716
1208,0.44418
1209,0.5488099999999999
1210,0.71537
1211,0.7646799999999999
1212,0.76193
1213,0.6426499999999999
1214,0.56545
1215,0.3957
1216,0.176
1217,0.027219999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.004070000000000001
1231,0.22409
1232,0.44714
1233,0.6009500000000001
1234,0.70714
1235,0.76239
1236,0.72676
1237,0.67171
1238,0.5535399999999999
1239,0.30759
1240,0.18885
1241,0.02207
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00352
1255,0.19212
1256,0.38035
1257,0.5541799999999999
1258,0.64224
1259,0.6743899999999999
1260,0.6950700000000001
1261,0.57794
1262,0.49498000000000003
1263,0.28093
1264,0.17117
1265,0.02953
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0048
1279,0.15331999999999998
1280,0.39441000000000004
1281,0.54547
1282,0.6584800000000001
1283,0.66434
1284,0.6517000000000001
1285,0.59426
1286,0.48607999999999996
1287,0.34106000000000003
1288,0.17071
1289,0.03057
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.011380000000000001
1303,0.15227000000000002
1304,0.35143
1305,0.49527
1306,0.5804900000000001
1307,0.6583
1308,0.65295
1309,0.5664199999999999
1310,0.51364
1311,0.22588
1312,0.11122
1313,0.02901
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02411
1327,0.20368
1328,0.36258999999999997
1329,0.5144299999999999
1330,0.52523
1331,0.51715
1332,0.5906699999999999
1333,0.49309
1334,0.40108
1335,0.28424
1336,0.14318
1337,0.02665
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.01285
1351,0.1534
1352,0.38153
1353,0.58551
1354,0.58011
1355,0.70792
1356,0.7145900000000001
1357,0.64875
1358,0.49299
1359,0.39594999999999997
1360,0.18466
1361,0.02932
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02845
1375,0.19334
1376,0.3499
1377,0.51676
1378,0.63881
1379,0.68998
1380,0.67362
1381,0.5665399999999999
1382,0.43760000000000004
1383,0.26524000000000003
1384,0.13618
1385,0.02759
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0181
1399,0.16238999999999998
1400,0.36271
1401,0.5246900000000001
1402,0.6304299999999999
1403,0.6830900000000001
1404,0.61052
1405,0.69733
1406,0.5278099999999999
1407,0.35501
1408,0.17497
1409,0.026170000000000002
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.04072
1423,0.22165
1424,0.44922
1425,0.5748300000000001
1426,0.7268
1427,0.74595
1428,0.7677999999999999
1429,0.6866599999999999
1430,0.56222
1431,0.42536
1432,0.19554
1433,0.0269
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.039200000000000006
1447,0.21944
1448,0.39763
1449,0.5286900000000001
1450,0.68648
1451,0.70612
1452,0.72668
1453,0.63235
1454,0.51006
1455,0.31742000000000004
1456,0.16569
1457,0.027239999999999997
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02053
1471,0.13901
1472,0.23673
1473,0.39701
1474,0.51039
1475,0.55068
1476,0.47476999999999997
1477,0.45941000000000004
1478,0.24785
1479,0.10284
1480,0.055659999999999994
1481,0.01691
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0119
1495,0.09029999999999999
1496,0.26973
1497,0.44526
1498,0.61063
1499,0.6208899999999999
1500,0.64623
1501,0.65574
1502,0.54359
1503,0.35617000000000004
1504,0.15056999999999998
1505,0.03458
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.016460000000000002
1519,0.16034
1520,0.26335000000000003
1521,0.49429
1522,0.67228
1523,0.71236
1524,0.72546
1525,0.64423
1526,0.5708200000000001
1527,0.33275
1528,0.19282
1529,0.023239999999999997
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.032740000000000005
1543,0.16105
1544,0.38243
1545,0.5076499999999999
1546,0.6196699999999999
1547,0.75436
1548,0.74527
1549,0.54465
1550,0.50969
1551,0.34564999999999996
1552,0.15588
1553,0.026809999999999997
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03174
1567,0.23077
1568,0.44868
1569,0.5628099999999999
1570,0.65727
1571,0.72639
1572,0.74064
1573,0.62624
1574,0.529
1575,0.31911
1576,0.16212000000000001
1577,0.0269
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02922
1591,0.19344999999999998
1592,0.32505
1593,0.5674600000000001
1594,0.62261
1595,0.6200800000000001
1596,0.64777
1597,0.48281
1598,0.44283999999999996
1599,0.35086
1600,0.16777
1601,0.023780000000000003
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0197
1615,0.22141
1616,0.37048000000000003
1617,0.58143
1618,0.69136
1619,0.71886
1620,0.73563
1621,0.66764
1622,0.55413
1623,0.39365
1624,0.19585
1625,0.02417
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.040920000000000005
1639,0.21925
1640,0.35404
1641,0.48361000000000004
1642,0.61438
1643,0.70075
1644,0.67674
1645,0.56379
1646,0.39954
1647,0.37204000000000004
1648,0.17638
1649,0.02228
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03796
1663,0.21650999999999998
1664,0.36021
1665,0.48528
1666,0.61314
1667,0.63317
1668,0.7185
1669,0.5648
1670,0.44915
1671,0.33487
1672,0.14767
1673,0.02597
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.030780000000000002
1687,0.14886000000000002
1688,0.37751
1689,0.55435
1690,0.5621900000000001
1691,0.67587
1692,0.6449600000000001
1693,0.6133200000000001
1694,0.49644
1695,0.29913999999999996
1696,0.1658
1697,0.026109999999999998
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.04138
1711,0.20662
1712,0.38899
1713,0.49401
1714,0.5784600000000001
1715,0.70647
1716,0.6965800000000001
1717,0.61902
1718,0.54401
1719,0.34736
1720,0.16475
1721,0.01923
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02818
1735,0.18838
1736,0.42313
1737,0.47062
1738,0.6130399999999999
1739,0.6996100000000001
1740,0.6920299999999999
1741,0.62527
1742,0.51063
1743,0.35691
1744,0.18688
1745,0.01751
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03479
1759,0.23903
1760,0.42132
1761,0.47105
1762,0.65171
1763,0.5962000000000001
1764,0.7169
1765,0.63891
1766,0.48304
1767,0.36292
1768,0.17536000000000002
1769,0.02573
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03768
1783,0.24003
1784,0.45294999999999996
1785,0.62113
1786,0.66201
1787,0.76732
1788,0.74917
1789,0.61217
1790,0.55836
1791,0.39092
1792,0.18302000000000002
1793,0.02027
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04129
1807,0.24838
1808,0.44449
1809,0.5991599999999999
1810,0.6929099999999999
1811,0.74195
1812,0.6817000000000001
1813,0.6346799999999999
1814,0.45230000000000004
1815,0.26806
1816,0.11270000000000001
1817,0.02493
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01525
1831,0.09552
1832,0.26175
1833,0.38833
1834,0.43255
1835,0.4009
1836,0.39706
1837,0.46177999999999997
1838,0.22540000000000002
1839,0.13261
1840,0.05457
1841,0.01567
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02343
1855,0.134
1856,0.27801
1857,0.40611
1858,0.5933099999999999
1859,0.59039
1860,0.44353
1861,0.57288
1862,0.44743
1863,0.28247000000000005
1864,0.13244
1865,0.0252
1866,0.0
