,pv_per_unit
1879,0.16519
1880,0.32849
1881,0.39194999999999997
1882,0.44173
1883,0.5200199999999999
1884,0.6718200000000001
1885,0.57862
1886,0.52518
1887,0.37477
1888,0.19374
1889,0.02875
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.01316
1903,0.08056
1904,0.18763
1905,0.29423
1906,0.35844
1907,0.40077999999999997
1908,0.45838999999999996
1909,0.35701
1910,0.28358999999999995
1911,0.15577000000000002
1912,0.09101000000000001
1913,0.014029999999999999
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.03351
1927,0.16945
1928,0.30432
1929,0.42679
1930,0.5576599999999999
1931,0.6205700000000001
1932,0.63722
1933,0.44800999999999996
1934,0.27382999999999996
1935,0.20715999999999998
1936,0.10192
1937,0.01995
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.02158
1951,0.11826
1952,0.2169
1953,0.33931
1954,0.24811000000000002
1955,0.34343
1956,0.44726
1957,0.45727999999999996
1958,0.25765
1959,0.25549
1960,0.14256
1961,0.02066
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0247
1975,0.15006
1976,0.21734
1977,0.32362
1978,0.27908
1979,0.32863
1980,0.43809
1981,0.28296
1982,0.38133999999999996
1983,0.24575
1984,0.0849
1985,0.01377
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.007809999999999999
1999,0.08031999999999999
2000,0.1201
2001,0.26629
2002,0.27401
2003,0.35839
2004,0.5279299999999999
2005,0.56911
2006,0.49429
2007,0.32996
2008,0.12337999999999999
2009,0.013560000000000001
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.02442
2023,0.16156
2024,0.30113999999999996
2025,0.23842
2026,0.25504
2027,0.224
2028,0.37369
2029,0.5870299999999999
2030,0.49751999999999996
2031,0.36428
2032,0.15949000000000002
2033,0.02345
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.03787
2047,0.18126
2048,0.35825
2049,0.52818
2050,0.56157
2051,0.59562
2052,0.58962
2053,0.5166000000000001
2054,0.39886
2055,0.32083
2056,0.10163
2057,0.02702
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.027510000000000003
2071,0.14748
2072,0.24606
2073,0.38187
2074,0.43811
2075,0.42364999999999997
2076,0.49332
2077,0.5790599999999999
2078,0.41426999999999997
2079,0.29244
2080,0.15034999999999998
2081,0.0202
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.03073
2095,0.21371
2096,0.417
2097,0.5495
2098,0.6346
2099,0.59972
2100,0.65637
2101,0.57471
2102,0.52865
2103,0.35474
2104,0.18615
2105,0.02637
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0332
2119,0.18788
2120,0.34245
2121,0.49495
2122,0.57012
2123,0.6735800000000001
2124,0.64489
2125,0.6126900000000001
2126,0.51816
2127,0.36357
2128,0.18353999999999998
2129,0.028239999999999998
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0363
2143,0.18525999999999998
2144,0.30095
2145,0.43255
2146,0.45314
2147,0.48857
2148,0.47013
2149,0.47581
2150,0.44339999999999996
2151,0.2508
2152,0.15041
2153,0.018179999999999998
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.03446
2167,0.18522999999999998
2168,0.37829
2169,0.52085
2170,0.57738
2171,0.64132
2172,0.5927899999999999
2173,0.5710599999999999
2174,0.47614999999999996
2175,0.35831
2176,0.12281
2177,0.01569
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.04441
2191,0.21862
2192,0.41695
2193,0.54344
2194,0.6048
2195,0.6390800000000001
2196,0.656
2197,0.57263
2198,0.499
2199,0.37723
2200,0.18922
2201,0.02554
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.030510000000000002
2215,0.19093000000000002
2216,0.42074
2217,0.49866000000000005
2218,0.65297
2219,0.59877
2220,0.6670499999999999
2221,0.48886
2222,0.50007
2223,0.37287
2224,0.15732
2225,0.01069
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.038020000000000005
2239,0.2127
2240,0.35172000000000003
2241,0.44483999999999996
2242,0.56955
2243,0.6260800000000001
2244,0.6554099999999999
2245,0.5693400000000001
2246,0.51818
2247,0.2859
2248,0.1295
2249,0.00614
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.04068
2263,0.20515
2264,0.36518
2265,0.4295
2266,0.57356
2267,0.62862
2268,0.6369600000000001
2269,0.61802
2270,0.50039
2271,0.34220999999999996
2272,0.17162
2273,0.01142
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.03474
2287,0.14784999999999998
2288,0.29262
2289,0.30474
2290,0.47414
2291,0.51632
2292,0.50806
2293,0.60624
2294,0.48883
2295,0.35722000000000004
2296,0.17234
2297,0.01509
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.02921
2311,0.15563999999999997
2312,0.2865
2313,0.3851
2314,0.43233
2315,0.38512
2316,0.55988
2317,0.52744
2318,0.43768
2319,0.35237999999999997
2320,0.12319
2321,0.01358
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.01809
2335,0.09345999999999999
2336,0.13905
2337,0.32227999999999996
2338,0.35919
2339,0.37782
2340,0.63755
2341,0.49101999999999996
2342,0.44856
2343,0.33272
2344,0.11831
2345,0.0078
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.03095
2359,0.14485
2360,0.22369
2361,0.36833
2362,0.44597000000000003
2363,0.5037200000000001
2364,0.5850700000000001
2365,0.44967
2366,0.426
2367,0.30245
2368,0.10373
2369,0.011359999999999999
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0086
2384,0.02564
2385,0.03177
2386,0.07121
2387,0.08906
2388,0.16215000000000002
2389,0.29477
2390,0.28281
2391,0.31193
2392,0.15968000000000002
2393,0.01541
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.02067
2407,0.12944
2408,0.17495
2409,0.24869999999999998
2410,0.37732
2411,0.34302999999999995
2412,0.51809
2413,0.39263
2414,0.25747000000000003
2415,0.16031
2416,0.04567
2417,0.01068
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00475
2431,0.06602
2432,0.04084
2433,0.07601999999999999
2434,0.1193
2435,0.09948
2436,0.21431
2437,0.17579
2438,0.24461000000000002
2439,0.25332
2440,0.10332
2441,0.01193
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.017839999999999998
2455,0.05062
2456,0.22411
2457,0.31301999999999996
2458,0.53619
2459,0.64061
2460,0.64201
2461,0.53039
2462,0.3459
2463,0.27405
2464,0.14251
2465,0.01488
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.044090000000000004
2479,0.17215
2480,0.31572
2481,0.4576
2482,0.5334099999999999
2483,0.43262
2484,0.48383
2485,0.30274
2486,0.40216
2487,0.27511
2488,0.09487000000000001
2489,0.01231
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.01256
2503,0.06504
2504,0.18203999999999998
2505,0.22744
2506,0.27357
2507,0.41133
2508,0.26627
2509,0.43864
2510,0.3535
2511,0.23253000000000001
2512,0.09345999999999999
2513,0.012230000000000001
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0305
2527,0.19179
2528,0.32811
2529,0.49410000000000004
2530,0.585
2531,0.6147400000000001
2532,0.5991299999999999
2533,0.44616
2534,0.39238999999999996
2535,0.26056999999999997
2536,0.08315
2537,0.00412
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01046
2551,0.047130000000000005
2552,0.04455
2553,0.15908
2554,0.19496
2555,0.20825
2556,0.31135
2557,0.4375
2558,0.35654
2559,0.24146
2560,0.12225
2561,0.01341
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.01863
2575,0.11672
2576,0.24295
2577,0.31742000000000004
2578,0.34138
2579,0.44583999999999996
2580,0.51915
2581,0.3515
2582,0.36088
2583,0.30260000000000004
2584,0.14185
2585,0.011529999999999999
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.02741
2599,0.12276000000000001
2600,0.18180000000000002
2601,0.27584
2602,0.36968
2603,0.36694
2604,0.34706
2605,0.5658500000000001
2606,0.41302
2607,0.30213999999999996
2608,0.08674
2609,0.0034
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.012060000000000001
2623,0.04554
2624,0.12979
2625,0.12137
2626,0.17787
2627,0.15383000000000002
2628,0.1381
2629,0.24752000000000002
2630,0.26838999999999996
2631,0.23904
2632,0.10564
2633,0.01139
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.02562
2647,0.11745
2648,0.22056
2649,0.30724
2650,0.47578
2651,0.49992000000000003
2652,0.37956
2653,0.34987
2654,0.36751
2655,0.28147000000000005
2656,0.14033
2657,0.00862
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.03577
2671,0.17326
2672,0.30139
2673,0.39736
2674,0.43028
2675,0.43342
2676,0.47973000000000005
2677,0.43329
2678,0.32649
2679,0.18963999999999998
2680,0.09056
2681,0.01143
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.00726
2695,0.0469
2696,0.07876999999999999
2697,0.12769
2698,0.09901
2699,0.149
2700,0.21173
2701,0.23839
2702,0.20093
2703,0.1468
2704,0.09619
2705,0.01675
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.036950000000000004
2719,0.17513
2720,0.29356
2721,0.41443
2722,0.45513
2723,0.56876
2724,0.62981
2725,0.62502
2726,0.49152999999999997
2727,0.32759
2728,0.16581
2729,0.00756
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.01149
2743,0.07063
2744,0.14946
2745,0.19003
2746,0.31253
2747,0.41937
2748,0.42810000000000004
2749,0.43182
2750,0.32788999999999996
2751,0.18449000000000002
2752,0.08375
2753,0.01401
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.05055
2767,0.16055
2768,0.25415
2769,0.29828
2770,0.40882999999999997
2771,0.41364
2772,0.49162
2773,0.5873200000000001
2774,0.36886
2775,0.27947000000000005
2776,0.13497
2777,0.012539999999999999
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.046310000000000004
2791,0.1774
2792,0.31918
2793,0.39466
2794,0.48097
2795,0.42791
2796,0.35268
2797,0.5090899999999999
2798,0.34523000000000004
2799,0.22635
2800,0.10976000000000001
2801,0.0079
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.04022
2815,0.1889
2816,0.33324000000000004
2817,0.42831
2818,0.54811
2819,0.5824600000000001
2820,0.49339
2821,0.49247
2822,0.39432
2823,0.29256
2824,0.14275
2825,0.009800000000000001
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.010150000000000001
2839,0.08181999999999999
2840,0.15706
2841,0.27999
2842,0.40258999999999995
2843,0.36222000000000004
2844,0.40492
2845,0.46875
2846,0.2919
2847,0.16621
2848,0.06873
2849,0.00878
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.03315
2863,0.17084
2864,0.26529
2865,0.38774000000000003
2866,0.43388
2867,0.29924
2868,0.44716
2869,0.43087000000000003
2870,0.3092
2871,0.20584
2872,0.1207
2873,0.01647
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.01943
2887,0.08767
2888,0.11131999999999999
2889,0.26971
2890,0.30833
2891,0.31639999999999996
2892,0.29789
2893,0.3663
2894,0.28564999999999996
2895,0.30829
2896,0.11331000000000001
2897,0.01477
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0415
2911,0.21518
2912,0.34879000000000004
2913,0.41455000000000003
2914,0.36819
2915,0.49463
2916,0.43119999999999997
2917,0.389
2918,0.33659
2919,0.19604
2920,0.08639
2921,0.00881
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.02768
2935,0.15041
2936,0.22215000000000001
2937,0.14049
2938,0.13986
2939,0.13240000000000002
2940,0.34962
2941,0.23323
2942,0.15988999999999998
2943,0.08675
2944,0.02411
2945,0.0062699999999999995
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.03618
2959,0.19894
2960,0.32111
2961,0.40937
2962,0.5474199999999999
2963,0.5722999999999999
2964,0.54927
2965,0.17685
2966,0.18621000000000001
2967,0.13627
2968,0.09025
2969,0.0106
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.03757
2983,0.15274000000000001
2984,0.2341
2985,0.34469
2986,0.41079000000000004
2987,0.44876
2988,0.50727
2989,0.34713
2990,0.27377999999999997
2991,0.14488
2992,0.08331000000000001
2993,0.01036
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.043859999999999996
3007,0.20881
3008,0.29919
3009,0.31610000000000005
3010,0.37810000000000005
3011,0.29891
3012,0.42601999999999995
3013,0.44868
3014,0.32168
3015,0.21153
3016,0.07583
3017,0.00663
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.01354
3031,0.043590000000000004
3032,0.13153
3033,0.16786
3034,0.26600999999999997
3035,0.34852
3036,0.39258
3037,0.36095
3038,0.37889
3039,0.23158
3040,0.07635
3041,0.00451
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0275
3055,0.10226
3056,0.16718
3057,0.23693999999999998
3058,0.35163
3059,0.39952
3060,0.48364999999999997
3061,0.25531
3062,0.24497
3063,0.14819
3064,0.06008
3065,0.01308
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.05694
3079,0.22907
3080,0.40714
3081,0.46525
3082,0.57012
3083,0.54634
3084,0.53218
3085,0.36641
3086,0.22143000000000002
3087,0.21918
3088,0.11025
3089,0.0134
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.04690999999999999
3103,0.15772
3104,0.22751
3105,0.23327
3106,0.34793
3107,0.24797
3108,0.34931
3109,0.27453
3110,0.31751999999999997
3111,0.20457
3112,0.09255
3113,0.009810000000000001
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.05145
3127,0.21855000000000002
3128,0.38223
3129,0.39003
3130,0.5714400000000001
3131,0.5652
3132,0.54473
3133,0.46964
3134,0.37985
3135,0.22534
3136,0.09597
3137,0.00919
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.03129
3151,0.14762
3152,0.31804000000000004
3153,0.43012
3154,0.29923
3155,0.49249
3156,0.40264
3157,0.26033
3158,0.40144
3159,0.27741000000000005
3160,0.13792
3161,0.012320000000000001
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.01572
3175,0.10998999999999999
3176,0.20607
3177,0.20804
3178,0.33007
3179,0.29907
3180,0.30428
3181,0.33088999999999996
3182,0.27645
3183,0.16563999999999998
3184,0.11184000000000001
3185,0.01112
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00405
3199,0.02054
3200,0.03911
3201,0.05735
3202,0.057909999999999996
3203,0.11241
3204,0.15178
3205,0.2358
3206,0.31457999999999997
3207,0.23028
3208,0.10682
3209,0.01068
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0188
3223,0.12071
3224,0.21578
3225,0.29305000000000003
3226,0.38944
3227,0.39407
3228,0.40908
3229,0.39280000000000004
3230,0.36547
3231,0.23198
3232,0.07544
3233,0.00439
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.00273
3247,0.0048200000000000005
3248,0.011380000000000001
3249,0.01652
3250,0.03486
3251,0.05033
3252,0.08253
3253,0.06520000000000001
3254,0.13571
3255,0.11165
3256,0.05273
3257,0.00419
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.015529999999999999
3271,0.09314
3272,0.10479000000000001
3273,0.22746
3274,0.25772
3275,0.3514
3276,0.26596
3277,0.44541000000000003
3278,0.31925
3279,0.15350999999999998
3280,0.08821999999999999
3281,0.0096
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.019289999999999998
3295,0.09013
3296,0.19727
3297,0.30311
3298,0.51623
3299,0.38487
3300,0.32914
3301,0.32492000000000004
3302,0.25309
3303,0.17356
3304,0.08873
3305,0.01207
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.01079
3320,0.04623
3321,0.05803
3322,0.07524
3323,0.10575
3324,0.16494999999999999
3325,0.09615
3326,0.08368
3327,0.09826
3328,0.046020000000000005
3329,0.01341
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.03157
3343,0.17962999999999998
3344,0.2873
3345,0.32914
3346,0.43443
3347,0.54814
3348,0.43381000000000003
3349,0.4397
3350,0.34858999999999996
3351,0.24303999999999998
3352,0.09101000000000001
3353,0.012539999999999999
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0228
3367,0.08940000000000001
3368,0.24996000000000002
3369,0.30509
3370,0.40820999999999996
3371,0.39352
3372,0.50061
3373,0.50708
3374,0.42136
3375,0.25585
3376,0.11784
3377,0.012580000000000001
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.02604
3391,0.13111
3392,0.19538
3393,0.13049000000000002
3394,0.28396
3395,0.34517000000000003
3396,0.31124
3397,0.37518
3398,0.29356
3399,0.23671999999999999
3400,0.12949000000000002
3401,0.01654
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.03772
3415,0.20376
3416,0.29531
3417,0.46053
3418,0.52999
3419,0.38062
3420,0.5652
3421,0.5018
3422,0.39982999999999996
3423,0.27501
3424,0.12761
3425,0.00976
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.044289999999999996
3439,0.19533
3440,0.31777
3441,0.42388
3442,0.48769
3443,0.43229
3444,0.43823
3445,0.53704
3446,0.45806
3447,0.28218
3448,0.12555
3449,0.008490000000000001
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.05152
3463,0.18812
3464,0.33461
3465,0.47343999999999997
3466,0.54286
3467,0.59449
3468,0.56348
3469,0.57841
3470,0.44217
3471,0.32718
3472,0.1357
3473,0.0059299999999999995
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0394
3487,0.15358000000000002
3488,0.28641
3489,0.41372000000000003
3490,0.44961
3491,0.55628
3492,0.56289
3493,0.18844
3494,0.27038
3495,0.17930000000000001
3496,0.13227
3497,0.00614
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.037079999999999995
3511,0.17563
3512,0.27874
3513,0.39094999999999996
3514,0.39705
3515,0.50369
3516,0.49039
3517,0.50258
3518,0.37879
3519,0.29713
3520,0.09993
3521,0.0083
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.04027
3535,0.16528
3536,0.23917
3537,0.37124
3538,0.43023
3539,0.2759
3540,0.37007999999999996
3541,0.4102
3542,0.35997
3543,0.21431999999999998
3544,0.08872
3545,0.00639
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.01551
3559,0.07512
3560,0.20467
3561,0.33247000000000004
3562,0.34881
3563,0.42157
3564,0.40109
3565,0.13985
3566,0.15362
3567,0.12766
3568,0.07105
3569,0.01157
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.02987
3583,0.12442
3584,0.21109
3585,0.24624000000000001
3586,0.23813
3587,0.29847
3588,0.28124
3589,0.11787
3590,0.09125
3591,0.02166
3592,0.020059999999999998
3593,0.00135
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.02621
3607,0.11558
3608,0.27572
3609,0.30225
3610,0.35289
3611,0.36237
3612,0.25490999999999997
3613,0.46878
3614,0.40854
3615,0.29120999999999997
3616,0.10751999999999999
3617,0.01428
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
