,pv_per_unit
485,0.0
486,0.01466
487,0.15372
488,0.31379
489,0.39492
490,0.49228
491,0.53477
492,0.43085
493,0.42342
494,0.25630000000000003
495,0.22305
496,0.07019
497,0.0070599999999999994
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.01731
511,0.13738
512,0.30851
513,0.51677
514,0.5491
515,0.62052
516,0.52577
517,0.50678
518,0.40544
519,0.27379000000000003
520,0.1293
521,0.009
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00851
535,0.13241999999999998
536,0.37771
537,0.47817000000000004
538,0.54463
539,0.5806399999999999
540,0.6760900000000001
541,0.59564
542,0.45255
543,0.33451
544,0.16586
545,0.00994
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.03337
559,0.17762999999999998
560,0.38586000000000004
561,0.5581
562,0.63202
563,0.73163
564,0.6810900000000001
565,0.58929
566,0.52377
567,0.38298000000000004
568,0.16868
569,0.0111
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.02763
583,0.21253
584,0.37905
585,0.55964
586,0.57789
587,0.66911
588,0.66863
589,0.52503
590,0.44285
591,0.31045999999999996
592,0.17476
593,0.01088
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.022969999999999997
607,0.14168
608,0.32191000000000003
609,0.45154
610,0.57214
611,0.6584800000000001
612,0.5842200000000001
613,0.44614
614,0.38301999999999997
615,0.30139
616,0.15209
617,0.00862
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02432
631,0.13340000000000002
632,0.25205
633,0.42967
634,0.60322
635,0.66725
636,0.59539
637,0.54146
638,0.36198
639,0.29937
640,0.13412000000000002
641,0.01048
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03814
655,0.21409999999999998
656,0.39166
657,0.5212899999999999
658,0.58804
659,0.64555
660,0.5779299999999999
661,0.5712999999999999
662,0.46279000000000003
663,0.3392
664,0.15991
665,0.01245
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.03107
679,0.19688999999999998
680,0.38398000000000004
681,0.49133
682,0.63818
683,0.66674
684,0.63836
685,0.56545
686,0.49615
687,0.34567000000000003
688,0.17093
689,0.0116
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02809
703,0.16604
704,0.32671
705,0.48741
706,0.5224
707,0.57555
708,0.6154700000000001
709,0.44056
710,0.37509
711,0.26229
712,0.12916999999999998
713,0.00846
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00413
727,0.09948
728,0.20348
729,0.30408999999999997
730,0.38873
731,0.25123
732,0.40307
733,0.23026
734,0.19363999999999998
735,0.12196
736,0.0509
737,0.0035
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.011810000000000001
751,0.08901
752,0.25604000000000005
753,0.35767000000000004
754,0.41586
755,0.43815
756,0.36656
757,0.30265
758,0.21364
759,0.20183
760,0.11353
761,0.00834
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.025079999999999998
775,0.17194
776,0.35124
777,0.47326
778,0.5742200000000001
779,0.6394099999999999
780,0.73785
781,0.58236
782,0.47618
783,0.33255
784,0.17238
785,0.01257
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02
799,0.14373
800,0.32662
801,0.40864
802,0.5195
803,0.53583
804,0.5865499999999999
805,0.48525
806,0.37074
807,0.25792000000000004
808,0.15403999999999998
809,0.01411
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.01862
823,0.12444
824,0.28785000000000005
825,0.44709
826,0.45944999999999997
827,0.42012
828,0.5206900000000001
829,0.49785
830,0.44659
831,0.31289
832,0.12118999999999999
833,0.01314
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.011779999999999999
847,0.06548999999999999
848,0.23024
849,0.42157
850,0.49065
851,0.42748
852,0.52904
853,0.27563
854,0.35784
855,0.26227999999999996
856,0.09856999999999999
857,0.009869999999999999
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02091
871,0.16679
872,0.39054
873,0.50805
874,0.66484
875,0.70958
876,0.6859
877,0.6575
878,0.56796
879,0.40776999999999997
880,0.19365000000000002
881,0.014960000000000001
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.03083
895,0.18525999999999998
896,0.34447000000000005
897,0.48852999999999996
898,0.59416
899,0.59725
900,0.6500900000000001
901,0.49060000000000004
902,0.42401
903,0.29725
904,0.15577000000000002
905,0.01333
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01616
919,0.14953999999999998
920,0.33313
921,0.45650999999999997
922,0.54372
923,0.59604
924,0.64535
925,0.47354
926,0.44532
927,0.35896
928,0.12869999999999998
929,0.01325
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00555
943,0.10743000000000001
944,0.23007
945,0.34457
946,0.39704
947,0.5766699999999999
948,0.51477
949,0.51804
950,0.46044
951,0.29902999999999996
952,0.12921000000000002
953,0.00951
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01613
967,0.08446
968,0.27168000000000003
969,0.35399
970,0.49748000000000003
971,0.53859
972,0.4893
973,0.24256
974,0.20421
975,0.10837999999999999
976,0.06670000000000001
977,0.00113
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01063
991,0.07712000000000001
992,0.17439
993,0.29148
994,0.35666000000000003
995,0.5102300000000001
996,0.47584
997,0.53653
998,0.35935
999,0.27943
1000,0.12279999999999999
1001,0.01514
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.02777
1015,0.17548
1016,0.30119
1017,0.40675
1018,0.48907
1019,0.42773
1020,0.39252
1021,0.48086
1022,0.48769
1023,0.30957999999999997
1024,0.16079
1025,0.01835
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02532
1039,0.15638999999999997
1040,0.33157
1041,0.44066000000000005
1042,0.53888
1043,0.5875199999999999
1044,0.59289
1045,0.53026
1046,0.43716000000000005
1047,0.32492000000000004
1048,0.14815
1049,0.01563
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01343
1063,0.12698
1064,0.22482
1065,0.5402100000000001
1066,0.51425
1067,0.59336
1068,0.64016
1069,0.55299
1070,0.54689
1071,0.37243
1072,0.19185
1073,0.01932
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.02941
1087,0.21087999999999998
1088,0.44074
1089,0.6112000000000001
1090,0.73946
1091,0.80061
1092,0.78587
1093,0.71617
1094,0.59286
1095,0.41705000000000003
1096,0.20446
1097,0.02075
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03469
1111,0.19416
1112,0.37339
1113,0.56372
1114,0.63399
1115,0.6947000000000001
1116,0.64032
1117,0.48183
1118,0.4467
1119,0.33972
1120,0.18472999999999998
1121,0.020050000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.02519
1135,0.18649000000000002
1136,0.30231
1137,0.37537
1138,0.5814199999999999
1139,0.6020599999999999
1140,0.53079
1141,0.4043
1142,0.39446
1143,0.19153
1144,0.09454000000000001
1145,0.01059
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.01787
1159,0.11541
1160,0.18411000000000002
1161,0.2722
1162,0.46824
1163,0.49195
1164,0.59113
1165,0.51803
1166,0.27301
1167,0.20201
1168,0.10548
1169,0.0127
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.023960000000000002
1183,0.16506
1184,0.34862
1185,0.43837
1186,0.63646
1187,0.7214400000000001
1188,0.70404
1189,0.56051
1190,0.45446
1191,0.30269
1192,0.16652
1193,0.01875
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02643
1207,0.16278
1208,0.3423
1209,0.5035
1210,0.62117
1211,0.7354700000000001
1212,0.71335
1213,0.69229
1214,0.57269
1215,0.39517
1216,0.18691
1217,0.023350000000000003
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.01988
1231,0.14704
1232,0.34364
1233,0.56984
1234,0.6070800000000001
1235,0.6774600000000001
1236,0.69933
1237,0.54484
1238,0.47675
1239,0.33544999999999997
1240,0.17997
1241,0.0185
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.03419
1255,0.19418000000000002
1256,0.35902
1257,0.49207999999999996
1258,0.66322
1259,0.73263
1260,0.66884
1261,0.62279
1262,0.56609
1263,0.36102
1264,0.18541999999999997
1265,0.017079999999999998
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03293
1279,0.18835
1280,0.34273000000000003
1281,0.50587
1282,0.66447
1283,0.70266
1284,0.6276
1285,0.57831
1286,0.4928
1287,0.3196
1288,0.14038
1289,0.014240000000000001
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02923
1303,0.16737
1304,0.38883
1305,0.52518
1306,0.56848
1307,0.6941499999999999
1308,0.6569299999999999
1309,0.5458200000000001
1310,0.40775
1311,0.22774
1312,0.11735
1313,0.01262
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.023379999999999998
1327,0.14506
1328,0.30781000000000003
1329,0.44035
1330,0.62813
1331,0.6547200000000001
1332,0.6689400000000001
1333,0.53699
1334,0.38418
1335,0.28288
1336,0.14853
1337,0.0205
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.03579
1351,0.2004
1352,0.40118
1353,0.5942200000000001
1354,0.65223
1355,0.69198
1356,0.70037
1357,0.59681
1358,0.52064
1359,0.31691
1360,0.15224000000000001
1361,0.018690000000000002
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.024480000000000002
1375,0.20574
1376,0.38691000000000003
1377,0.54032
1378,0.55087
1379,0.58533
1380,0.6265599999999999
1381,0.57784
1382,0.45222
1383,0.24277
1384,0.14802
1385,0.01753
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03096
1399,0.17924
1400,0.38227
1401,0.47089
1402,0.57694
1403,0.59589
1404,0.5985199999999999
1405,0.52432
1406,0.40107
1407,0.20743999999999999
1408,0.11774
1409,0.01618
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0256
1423,0.17072
1424,0.27447000000000005
1425,0.39931
1426,0.57155
1427,0.62713
1428,0.65515
1429,0.42078
1430,0.38826
1431,0.22071000000000002
1432,0.12104999999999999
1433,0.01234
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01291
1447,0.10922
1448,0.24262
1449,0.29198
1450,0.35686
1451,0.36151
1452,0.45325
1453,0.31901999999999997
1454,0.24597999999999998
1455,0.10187
1456,0.06775
1457,0.00622
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00722
1471,0.09376000000000001
1472,0.21581999999999998
1473,0.35914999999999997
1474,0.40835000000000005
1475,0.43498000000000003
1476,0.46184
1477,0.3417
1478,0.26067
1479,0.20618999999999998
1480,0.10155
1481,0.01156
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.009890000000000001
1495,0.08653
1496,0.24825
1497,0.35008
1498,0.5160399999999999
1499,0.42389
1500,0.4131
1501,0.54557
1502,0.33032999999999996
1503,0.25674
1504,0.09914
1505,0.01089
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.02919
1519,0.19254
1520,0.34819
1521,0.44213
1522,0.5531699999999999
1523,0.58302
1524,0.6586000000000001
1525,0.49729
1526,0.45179
1527,0.24431
1528,0.09433
1529,0.01573
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.027579999999999997
1543,0.16924
1544,0.33564
1545,0.4487
1546,0.46576
1547,0.53419
1548,0.44357
1549,0.37913
1550,0.31672
1551,0.22954
1552,0.11511
1553,0.01583
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03197
1567,0.17463
1568,0.30207
1569,0.44060000000000005
1570,0.5231
1571,0.60339
1572,0.48907
1573,0.28819
1574,0.33854
1575,0.25224
1576,0.10021
1577,0.01349
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00891
1591,0.06189
1592,0.21230000000000002
1593,0.37254000000000004
1594,0.37661
1595,0.4671
1596,0.5639400000000001
1597,0.40418
1598,0.36014999999999997
1599,0.27332
1600,0.14015
1601,0.015390000000000001
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.040420000000000005
1615,0.19815
1616,0.34064
1617,0.41928
1618,0.51887
1619,0.42833
1620,0.43366000000000005
1621,0.51193
1622,0.50199
1623,0.36932
1624,0.18614
1625,0.01823
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.04412
1639,0.18938999999999998
1640,0.37509
1641,0.37704000000000004
1642,0.28737999999999997
1643,0.34584
1644,0.51079
1645,0.38029
1646,0.32517
1647,0.33653
1648,0.17055
1649,0.016190000000000003
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03356
1663,0.18636000000000003
1664,0.39087
1665,0.37174
1666,0.49301
1667,0.56471
1668,0.50856
1669,0.41331
1670,0.45694999999999997
1671,0.30579
1672,0.16316999999999998
1673,0.0158
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01767
1687,0.14109
1688,0.29344
1689,0.55357
1690,0.64255
1691,0.57084
1692,0.48148
1693,0.36518
1694,0.30505
1695,0.28376999999999997
1696,0.15659
1697,0.013640000000000001
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02082
1711,0.1123
1712,0.20281
1713,0.34397000000000005
1714,0.50624
1715,0.5864
1716,0.45511
1717,0.45044999999999996
1718,0.35881
1719,0.2362
1720,0.11128
1721,0.01263
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03761
1735,0.12830000000000003
1736,0.28167000000000003
1737,0.48421
1738,0.53985
1739,0.53339
1740,0.54269
1741,0.48228
1742,0.37251
1743,0.28905000000000003
1744,0.14631
1745,0.016640000000000002
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.04309
1759,0.18037
1760,0.40372
1761,0.55462
1762,0.5646599999999999
1763,0.54322
1764,0.56716
1765,0.434
1766,0.44989999999999997
1767,0.30983999999999995
1768,0.11697
1769,0.013179999999999999
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.019100000000000002
1783,0.15716
1784,0.31610000000000005
1785,0.43175
1786,0.47163
1787,0.5931799999999999
1788,0.65122
1789,0.40201
1790,0.30799
1791,0.17089
1792,0.12608
1793,0.01267
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04535
1807,0.23045
1808,0.37712
1809,0.55176
1810,0.60407
1811,0.64271
1812,0.5003299999999999
1813,0.31160000000000004
1814,0.43917
1815,0.27856000000000003
1816,0.09666
1817,0.01077
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03497
1831,0.24065999999999999
1832,0.4033
1833,0.53608
1834,0.5473
1835,0.6512899999999999
1836,0.64518
1837,0.50692
1838,0.37933
1839,0.32931
1840,0.15979
1841,0.01329
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04115
1855,0.17980000000000002
1856,0.32069
1857,0.54561
1858,0.6037899999999999
1859,0.62818
1860,0.66026
1861,0.57664
1862,0.46106
1863,0.29364
1864,0.15597999999999998
1865,0.01388
1866,0.0
