,pv_per_unit
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0456
487,0.23995
488,0.42998000000000003
489,0.61119
490,0.72327
491,0.7633099999999999
492,0.75476
493,0.66164
494,0.5375
495,0.40466
496,0.19716
497,0.02139
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0394
511,0.22563
512,0.42438
513,0.58135
514,0.67296
515,0.71461
516,0.71047
517,0.44854
518,0.31818
519,0.25578
520,0.16319999999999998
521,0.01943
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.019219999999999998
535,0.15406
536,0.2437
537,0.28924
538,0.41329000000000005
539,0.34524
540,0.37062
541,0.33244
542,0.29924
543,0.23467
544,0.15687
545,0.02147
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02854
559,0.16227
560,0.24577000000000002
561,0.18377000000000002
562,0.18165
563,0.19849
564,0.23652
565,0.29613
566,0.30682
567,0.26100999999999996
568,0.11217
569,0.019530000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00869
583,0.08144
584,0.16476
585,0.30872000000000005
586,0.28425
587,0.39467
588,0.41856
589,0.29514999999999997
590,0.37749
591,0.33762000000000003
592,0.15952000000000002
593,0.01168
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01007
607,0.07376
608,0.09948
609,0.30348
610,0.47285000000000005
611,0.37148000000000003
612,0.32618
613,0.39823000000000003
614,0.39704
615,0.29521
616,0.12601
617,0.01692
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0159
631,0.16235
632,0.25089
633,0.32198000000000004
634,0.3802
635,0.44685
636,0.56898
637,0.5315700000000001
638,0.28398
639,0.20579
640,0.09026999999999999
641,0.0076500000000000005
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.03181
655,0.14095
656,0.21389
657,0.34188
658,0.42889
659,0.59415
660,0.59273
661,0.52777
662,0.42038
663,0.2949
664,0.14468
665,0.01166
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.01681
679,0.034
680,0.15756
681,0.29114999999999996
682,0.2506
683,0.29711000000000004
684,0.481
685,0.44209
686,0.41193
687,0.31931
688,0.13636
689,0.01909
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.02583
703,0.12502
704,0.31594
705,0.44826
706,0.50601
707,0.58851
708,0.65688
709,0.6306499999999999
710,0.51991
711,0.33121
712,0.15502000000000002
713,0.02509
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.03651
727,0.18223
728,0.37439999999999996
729,0.5289299999999999
730,0.654
731,0.65773
732,0.66789
733,0.64103
734,0.49643
735,0.31922
736,0.17085
737,0.02115
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.03126
751,0.18418
752,0.25044
753,0.2544
754,0.36448
755,0.44110000000000005
756,0.6739299999999999
757,0.6610900000000001
758,0.50481
759,0.31542000000000003
760,0.17138
761,0.01823
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.032549999999999996
775,0.22138999999999998
776,0.38871
777,0.55395
778,0.6774199999999999
779,0.69286
780,0.64144
781,0.29675999999999997
782,0.18483000000000002
783,0.25751999999999997
784,0.19851
785,0.02549
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02168
799,0.14267
800,0.28081
801,0.38880000000000003
802,0.51044
803,0.64501
804,0.61187
805,0.55367
806,0.43349
807,0.31256
808,0.18065
809,0.020739999999999998
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.01988
823,0.12922
824,0.29983
825,0.4492
826,0.5264
827,0.64007
828,0.5812200000000001
829,0.51328
830,0.45237
831,0.29912
832,0.14212
833,0.02273
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.01652
847,0.10453
848,0.25625
849,0.40693
850,0.35922000000000004
851,0.5769500000000001
852,0.63402
853,0.40728
854,0.36598
855,0.23795
856,0.10175
857,0.01808
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.03729
871,0.22811
872,0.39257
873,0.50943
874,0.6735800000000001
875,0.73312
876,0.63264
877,0.54763
878,0.48187
879,0.42294
880,0.21896000000000002
881,0.03007
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02699
895,0.15797999999999998
896,0.36014999999999997
897,0.59123
898,0.67026
899,0.76344
900,0.7127899999999999
901,0.69613
902,0.58194
903,0.42008999999999996
904,0.19708
905,0.031420000000000003
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.03657
919,0.24749000000000002
920,0.42037
921,0.5698200000000001
922,0.65639
923,0.69356
924,0.72481
925,0.5572
926,0.54124
927,0.40662
928,0.19657
929,0.02891
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.03871
943,0.23411
944,0.4118
945,0.6063200000000001
946,0.70833
947,0.7419199999999999
948,0.7486900000000001
949,0.6531699999999999
950,0.54418
951,0.35557
952,0.16821
953,0.0293
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.032729999999999995
967,0.22738
968,0.42705
969,0.60046
970,0.71813
971,0.74414
972,0.73203
973,0.67315
974,0.54499
975,0.36014999999999997
976,0.18218
977,0.03319
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.02978
991,0.22686
992,0.34696
993,0.50301
994,0.54965
995,0.6195
996,0.63021
997,0.5910599999999999
998,0.46254
999,0.36651999999999996
1000,0.15491999999999997
1001,0.018940000000000002
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.016120000000000002
1015,0.13253
1016,0.31137
1017,0.36219999999999997
1018,0.56271
1019,0.47676999999999997
1020,0.64416
1021,0.6208899999999999
1022,0.36125999999999997
1023,0.30594
1024,0.13895
1025,0.02494
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.026609999999999998
1039,0.17341
1040,0.34785000000000005
1041,0.5478
1042,0.66588
1043,0.64291
1044,0.6482899999999999
1045,0.5354800000000001
1046,0.45072
1047,0.3534
1048,0.15724000000000002
1049,0.026510000000000002
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.039
1063,0.25259
1064,0.45094
1065,0.57794
1066,0.6855399999999999
1067,0.76076
1068,0.7759400000000001
1069,0.7098099999999999
1070,0.60573
1071,0.44210000000000005
1072,0.23018
1073,0.03197
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0434
1087,0.26085
1088,0.46511
1089,0.6397200000000001
1090,0.75122
1091,0.79142
1092,0.7785299999999999
1093,0.71117
1094,0.58321
1095,0.39171
1096,0.19113
1097,0.02794
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.039630000000000006
1111,0.23671999999999999
1112,0.45546
1113,0.59639
1114,0.7305
1115,0.7733
1116,0.7550800000000001
1117,0.6373099999999999
1118,0.57037
1119,0.43263999999999997
1120,0.22016999999999998
1121,0.030850000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.03129
1135,0.19494
1136,0.36391
1137,0.54701
1138,0.65635
1139,0.61738
1140,0.6585
1141,0.64471
1142,0.5245299999999999
1143,0.32055
1144,0.19088999999999998
1145,0.02931
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.03368
1159,0.19453
1160,0.34075
1161,0.40682
1162,0.47664999999999996
1163,0.5575800000000001
1164,0.58629
1165,0.43347
1166,0.25723
1167,0.31974
1168,0.12993000000000002
1169,0.01503
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02172
1183,0.08819
1184,0.22691999999999998
1185,0.39905
1186,0.50998
1187,0.63716
1188,0.5300199999999999
1189,0.45359
1190,0.31432
1191,0.18703
1192,0.06853000000000001
1193,0.01034
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02057
1207,0.11309999999999999
1208,0.29632
1209,0.40778
1210,0.5125299999999999
1211,0.63451
1212,0.63628
1213,0.5974700000000001
1214,0.52208
1215,0.3969
1216,0.18944
1217,0.0282
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0429
1231,0.1977
1232,0.45773
1233,0.62061
1234,0.68817
1235,0.71447
1236,0.6502
1237,0.5795399999999999
1238,0.52165
1239,0.40452
1240,0.17206
1241,0.02461
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0433
1255,0.26104
1256,0.45559
1257,0.63659
1258,0.73983
1259,0.76739
1260,0.71726
1261,0.63959
1262,0.55032
1263,0.36358999999999997
1264,0.20024
1265,0.02646
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03025
1279,0.19329
1280,0.41149
1281,0.51942
1282,0.62261
1283,0.63186
1284,0.70841
1285,0.60597
1286,0.51129
1287,0.37561
1288,0.19294
1289,0.02752
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03662
1303,0.24947999999999998
1304,0.43935
1305,0.60391
1306,0.62918
1307,0.72117
1308,0.71197
1309,0.65388
1310,0.55198
1311,0.43183
1312,0.20831
1313,0.02907
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.04319
1327,0.24756
1328,0.46963
1329,0.64067
1330,0.74222
1331,0.77554
1332,0.76074
1333,0.68271
1334,0.59134
1335,0.43401
1336,0.22307
1337,0.03048
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.047020000000000006
1351,0.21684
1352,0.39679000000000003
1353,0.56862
1354,0.70447
1355,0.77248
1356,0.74641
1357,0.70117
1358,0.56633
1359,0.39055
1360,0.21832
1361,0.02556
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.032130000000000006
1375,0.18844999999999998
1376,0.32398000000000005
1377,0.4737
1378,0.58293
1379,0.6776
1380,0.6485700000000001
1381,0.47507
1382,0.37254000000000004
1383,0.32882
1384,0.20477
1385,0.02225
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03853
1399,0.22197
1400,0.29921
1401,0.50747
1402,0.61698
1403,0.76166
1404,0.73258
1405,0.49927999999999995
1406,0.47719
1407,0.36669999999999997
1408,0.16171000000000002
1409,0.02355
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03243
1423,0.20361
1424,0.40049
1425,0.52677
1426,0.61664
1427,0.60811
1428,0.68471
1429,0.63352
1430,0.52066
1431,0.27137
1432,0.10604000000000001
1433,0.01948
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.04555
1447,0.22855
1448,0.43034
1449,0.50847
1450,0.56967
1451,0.5792200000000001
1452,0.6888200000000001
1453,0.6159
1454,0.52899
1455,0.37845
1456,0.18383000000000002
1457,0.0242
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.04743
1471,0.25417
1472,0.37665
1473,0.51002
1474,0.62388
1475,0.62213
1476,0.6249600000000001
1477,0.65586
1478,0.49461
1479,0.32687
1480,0.17565999999999998
1481,0.019559999999999998
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.04874
1495,0.23163
1496,0.44112
1497,0.54199
1498,0.62261
1499,0.55791
1500,0.64788
1501,0.48884
1502,0.35366000000000003
1503,0.2785
1504,0.17051
1505,0.02051
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.031059999999999997
1519,0.14175
1520,0.29211000000000004
1521,0.4573
1522,0.52551
1523,0.61486
1524,0.58192
1525,0.49701
1526,0.30484
1527,0.20934
1528,0.0373
1529,0.00779
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.011859999999999999
1543,0.11251
1544,0.23066
1545,0.22899
1546,0.31149
1547,0.20817
1548,0.1832
1549,0.33826
1550,0.42916000000000004
1551,0.18750999999999998
1552,0.13309
1553,0.01091
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02686
1567,0.17883000000000002
1568,0.36506
1569,0.5290900000000001
1570,0.49497
1571,0.56075
1572,0.55074
1573,0.39812000000000003
1574,0.26295999999999997
1575,0.21503
1576,0.13399
1577,0.01797
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02002
1591,0.10206
1592,0.27197000000000005
1593,0.36014999999999997
1594,0.36518
1595,0.5374800000000001
1596,0.48928
1597,0.45636
1598,0.32791000000000003
1599,0.30133
1600,0.12326999999999999
1601,0.01828
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.019030000000000002
1615,0.10735
1616,0.13286
1617,0.14286000000000001
1618,0.19088
1619,0.24186000000000002
1620,0.25403
1621,0.23676
1622,0.40301
1623,0.2476
1624,0.16496
1625,0.0195
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02896
1639,0.09376999999999999
1640,0.28670999999999996
1641,0.5527000000000001
1642,0.63887
1643,0.6753899999999999
1644,0.7192000000000001
1645,0.63985
1646,0.48822000000000004
1647,0.34034
1648,0.16565000000000002
1649,0.02158
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.04437
1663,0.19749
1664,0.34786
1665,0.5043
1666,0.6380399999999999
1667,0.56996
1668,0.68259
1669,0.6226799999999999
1670,0.49967
1671,0.3881
1672,0.19018000000000002
1673,0.019170000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.055049999999999995
1687,0.24186000000000002
1688,0.39875
1689,0.53065
1690,0.6568099999999999
1691,0.71956
1692,0.6694500000000001
1693,0.47718
1694,0.42204
1695,0.23611000000000001
1696,0.10668000000000001
1697,0.01782
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03839
1711,0.18316
1712,0.3455
1713,0.40764
1714,0.60389
1715,0.70885
1716,0.59099
1717,0.50425
1718,0.37189999999999995
1719,0.20987999999999998
1720,0.13653
1721,0.020210000000000002
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01745
1735,0.07833
1736,0.23024
1737,0.37235
1738,0.58435
1739,0.60991
1740,0.6688500000000001
1741,0.40952999999999995
1742,0.26758
1743,0.24292
1744,0.11444
1745,0.0171
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03181
1759,0.2051
1760,0.40214
1761,0.5538500000000001
1762,0.6891499999999999
1763,0.72633
1764,0.70825
1765,0.60297
1766,0.48492
1767,0.35145
1768,0.17948
1769,0.016050000000000002
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.036789999999999996
1783,0.16807
1784,0.38091
1785,0.5262
1786,0.49916000000000005
1787,0.59077
1788,0.62009
1789,0.5608200000000001
1790,0.43531
1791,0.35564999999999997
1792,0.15488
1793,0.01542
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03602
1807,0.15456999999999999
1808,0.30444
1809,0.45372
1810,0.44689
1811,0.53011
1812,0.5156499999999999
1813,0.50317
1814,0.4774
1815,0.25218
1816,0.13388999999999998
1817,0.01599
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0354
1831,0.18618
1832,0.38224
1833,0.45512
1834,0.5996
1835,0.6319199999999999
1836,0.5995900000000001
1837,0.53896
1838,0.44125
1839,0.34614
1840,0.13513
1841,0.022260000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04549
1855,0.20179
1856,0.32483
1857,0.38462
1858,0.54799
1859,0.62414
1860,0.6114299999999999
1861,0.48366000000000003
1862,0.42375999999999997
1863,0.33533999999999997
1864,0.13227
