,pv_per_unit
484,0.0
485,0.0
486,0.0007700000000000001
487,0.14043
488,0.30939
489,0.45382
490,0.5406299999999999
491,0.64144
492,0.7221599999999999
493,0.67937
494,0.5882200000000001
495,0.41756
496,0.21663
497,0.023620000000000002
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00219
511,0.20947
512,0.41264
513,0.58029
514,0.68523
515,0.7412000000000001
516,0.74438
517,0.69956
518,0.57038
519,0.39379000000000003
520,0.20942
521,0.02545
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00202
535,0.19927
536,0.41148
537,0.52764
538,0.69214
539,0.71028
540,0.74711
541,0.68272
542,0.5698
543,0.41007
544,0.21287999999999999
545,0.028739999999999998
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00199
559,0.19019
560,0.38571
561,0.57721
562,0.69727
563,0.75101
564,0.73165
565,0.63247
566,0.55767
567,0.36451999999999996
568,0.20747
569,0.031149999999999997
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0029100000000000003
583,0.184
584,0.38862
585,0.54791
586,0.6328400000000001
587,0.69209
588,0.6804
589,0.6202000000000001
590,0.47358999999999996
591,0.36206
592,0.19969
593,0.03055
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00211
607,0.20754
608,0.42073
609,0.56177
610,0.68809
611,0.7447999999999999
612,0.7429
613,0.67202
614,0.5692200000000001
615,0.39664
616,0.21478999999999998
617,0.02829
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00383
631,0.12716
632,0.27988
633,0.50225
634,0.63724
635,0.7499
636,0.7289
637,0.67215
638,0.50446
639,0.39466
640,0.1931
641,0.02879
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00191
655,0.19297999999999998
656,0.37433
657,0.51915
658,0.58276
659,0.6364
660,0.5153300000000001
661,0.45856
662,0.39633999999999997
663,0.34537
664,0.11867
665,0.02462
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00271
679,0.12045
680,0.34801
681,0.43892000000000003
682,0.62963
683,0.66155
684,0.7065
685,0.5278999999999999
686,0.43111
687,0.27132999999999996
688,0.13044
689,0.02612
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0038599999999999997
703,0.16331
704,0.37594
705,0.48291
706,0.63142
707,0.5117200000000001
708,0.57539
709,0.59342
710,0.50176
711,0.38709
712,0.20117
713,0.03222
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0020499999999999997
727,0.20233
728,0.36689
729,0.58645
730,0.60885
731,0.73852
732,0.681
733,0.70374
734,0.558
735,0.40352
736,0.21671
737,0.03444
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00395
751,0.14868
752,0.37973
753,0.5620499999999999
754,0.6641900000000001
755,0.70916
756,0.72256
757,0.69087
758,0.52479
759,0.4002
760,0.21500999999999998
761,0.03502
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00249
775,0.19337000000000001
776,0.39011
777,0.5257200000000001
778,0.61325
779,0.59874
780,0.62167
781,0.53455
782,0.4487
783,0.30056
784,0.15806
785,0.01813
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0042699999999999995
799,0.14453
800,0.26182
801,0.37056
802,0.5598
803,0.6597799999999999
804,0.6679299999999999
805,0.53273
806,0.41452
807,0.2368
808,0.08627
809,0.01859
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0025299999999999997
823,0.13908
824,0.28089
825,0.4233
826,0.46338999999999997
827,0.44969
828,0.4353
829,0.5348200000000001
830,0.41032
831,0.24339
832,0.13366
833,0.02332
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00177
847,0.12193999999999999
848,0.30787
849,0.50195
850,0.60407
851,0.64413
852,0.6475
853,0.59286
854,0.5227
855,0.33665
856,0.21027
857,0.036090000000000004
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0016899999999999999
871,0.11996
872,0.2404
873,0.42110000000000003
874,0.60253
875,0.67999
876,0.6405299999999999
877,0.62203
878,0.49237000000000003
879,0.42878
880,0.22299000000000002
881,0.03656
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0025800000000000003
895,0.18339
896,0.41419
897,0.5851900000000001
898,0.6970700000000001
899,0.73794
900,0.7675700000000001
901,0.70821
902,0.59876
903,0.44371
904,0.23057
905,0.03533
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00263
919,0.20852
920,0.42711
921,0.5870700000000001
922,0.68733
923,0.74661
924,0.69356
925,0.70968
926,0.54304
927,0.37115
928,0.17934999999999998
929,0.03146
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00233
943,0.20982
944,0.43618
945,0.6028600000000001
946,0.6978
947,0.74185
948,0.76382
949,0.69128
950,0.5594
951,0.43042
952,0.22306
953,0.038740000000000004
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00312
967,0.21465
968,0.42475
969,0.60175
970,0.71637
971,0.77312
972,0.77461
973,0.72282
974,0.5597000000000001
975,0.42634
976,0.21778
977,0.03558
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00307
991,0.21442
992,0.43125
993,0.6007899999999999
994,0.71629
995,0.77239
996,0.74683
997,0.6761699999999999
998,0.57487
999,0.42308
1000,0.22171000000000002
1001,0.0389
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00287
1015,0.19561
1016,0.39869
1017,0.58786
1018,0.64013
1019,0.7318600000000001
1020,0.68738
1021,0.6449600000000001
1022,0.5164099999999999
1023,0.34854
1024,0.19255
1025,0.02951
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00202
1039,0.19409
1040,0.38012
1041,0.54234
1042,0.65983
1043,0.71473
1044,0.63005
1045,0.6481
1046,0.5517000000000001
1047,0.35114
1048,0.21643
1049,0.03645
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00185
1063,0.17983000000000002
1064,0.3625
1065,0.47052999999999995
1066,0.55338
1067,0.63227
1068,0.6711699999999999
1069,0.62154
1070,0.578
1071,0.43533
1072,0.2339
1073,0.038189999999999995
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0033799999999999998
1087,0.19254
1088,0.42963999999999997
1089,0.61523
1090,0.72572
1091,0.79226
1092,0.79443
1093,0.70047
1094,0.49526
1095,0.39391000000000004
1096,0.19788
1097,0.03588
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00365
1111,0.21353999999999998
1112,0.43925
1113,0.60825
1114,0.7217
1115,0.77828
1116,0.78776
1117,0.71492
1118,0.60942
1119,0.45630000000000004
1120,0.23318
1121,0.0405
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00383
1135,0.21323
1136,0.44275
1137,0.60311
1138,0.70873
1139,0.76859
1140,0.77283
1141,0.6897300000000001
1142,0.58649
1143,0.42132
1144,0.21659
1145,0.038700000000000005
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00367
1159,0.17869
1160,0.4039
1161,0.5910700000000001
1162,0.70551
1163,0.70974
1164,0.72103
1165,0.63844
1166,0.5002
1167,0.40179000000000004
1168,0.20853
1169,0.03415
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.004030000000000001
1183,0.21987
1184,0.44576
1185,0.61753
1186,0.70924
1187,0.80487
1188,0.77111
1189,0.72402
1190,0.6118300000000001
1191,0.39776
1192,0.23408
1193,0.04127
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00444
1207,0.22382
1208,0.43781
1209,0.63397
1210,0.74982
1211,0.81111
1212,0.8189099999999999
1213,0.75071
1214,0.60456
1215,0.45975
1216,0.23589
1217,0.04104
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00417
1231,0.22763
1232,0.43257
1233,0.6009099999999999
1234,0.73903
1235,0.79935
1236,0.7968999999999999
1237,0.6121
1238,0.40526
1239,0.43713
1240,0.23802
1241,0.03506
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00292
1255,0.16579
1256,0.37885
1257,0.55062
1258,0.6870599999999999
1259,0.67216
1260,0.7325499999999999
1261,0.6491399999999999
1262,0.5720700000000001
1263,0.40737
1264,0.207
1265,0.03953
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00456
1279,0.19952
1280,0.43033
1281,0.56274
1282,0.55575
1283,0.73139
1284,0.7717999999999999
1285,0.61349
1286,0.56248
1287,0.38133999999999996
1288,0.19954
1289,0.0348
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02822
1303,0.21961000000000003
1304,0.40852
1305,0.56098
1306,0.69475
1307,0.73782
1308,0.70317
1309,0.70893
1310,0.56735
1311,0.42316000000000004
1312,0.22180000000000002
1313,0.040100000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03264
1327,0.23073
1328,0.45588999999999996
1329,0.63078
1330,0.7367100000000001
1331,0.80569
1332,0.8104199999999999
1333,0.72329
1334,0.61714
1335,0.44218
1336,0.23029
1337,0.03485
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.032560000000000006
1351,0.22396000000000002
1352,0.44574
1353,0.59804
1354,0.70147
1355,0.75991
1356,0.7780199999999999
1357,0.69772
1358,0.5872
1359,0.41857
1360,0.22519999999999998
1361,0.0367
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02764
1375,0.17734
1376,0.43557
1377,0.59874
1378,0.73412
1379,0.78569
1380,0.76376
1381,0.6738
1382,0.5327200000000001
1383,0.41099
1384,0.2019
1385,0.03843
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02964
1399,0.22549
1400,0.45027
1401,0.61554
1402,0.7407100000000001
1403,0.7871
1404,0.79139
1405,0.70789
1406,0.5985199999999999
1407,0.43357
1408,0.23251
1409,0.03822
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03173
1423,0.22848
1424,0.44727
1425,0.61623
1426,0.72587
1427,0.78146
1428,0.77946
1429,0.70921
1430,0.5629700000000001
1431,0.43407
1432,0.22281
1433,0.038
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.030699999999999998
1447,0.22402
1448,0.43289999999999995
1449,0.6030399999999999
1450,0.71053
1451,0.74705
1452,0.72203
1453,0.67391
1454,0.5599700000000001
1455,0.35043
1456,0.21822999999999998
1457,0.03376
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.024579999999999998
1471,0.1736
1472,0.40864
1473,0.49585
1474,0.6592899999999999
1475,0.71966
1476,0.69609
1477,0.67879
1478,0.5661900000000001
1479,0.40578
1480,0.21822
1481,0.0385
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.023329999999999997
1495,0.19905
1496,0.29085
1497,0.5106700000000001
1498,0.63832
1499,0.72899
1500,0.69912
1501,0.64862
1502,0.5811799999999999
1503,0.44181
1504,0.2233
1505,0.03665
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01405
1519,0.1113
1520,0.20046
1521,0.31929
1522,0.42014999999999997
1523,0.45482
1524,0.48936
1525,0.35564999999999997
1526,0.24530000000000002
1527,0.15775999999999998
1528,0.10056
1529,0.02639
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.027219999999999998
1543,0.18594999999999998
1544,0.45037
1545,0.54103
1546,0.71888
1547,0.75889
1548,0.75067
1549,0.66312
1550,0.60415
1551,0.43977999999999995
1552,0.22496000000000002
1553,0.03453
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0146
1567,0.12392
1568,0.27659
1569,0.46641000000000005
1570,0.56917
1571,0.7014600000000001
1572,0.7513099999999999
1573,0.62227
1574,0.5296000000000001
1575,0.43562
1576,0.20984
1577,0.03748
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02543
1591,0.17249
1592,0.37339
1593,0.5412899999999999
1594,0.6041799999999999
1595,0.74326
1596,0.74721
1597,0.70861
1598,0.59568
1599,0.4024
1600,0.22411
1601,0.03621
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.030780000000000002
1615,0.20358
1616,0.41014
1617,0.5697000000000001
1618,0.6841799999999999
1619,0.76776
1620,0.75502
1621,0.71861
1622,0.6008600000000001
1623,0.44583
1624,0.20804
1625,0.03372
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.032409999999999994
1639,0.23215
1640,0.44445
1641,0.61605
1642,0.73236
1643,0.78551
1644,0.78406
1645,0.73217
1646,0.61175
1647,0.37333
1648,0.22344
1649,0.02993
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.032979999999999995
1663,0.17699
1664,0.42701999999999996
1665,0.55843
1666,0.64876
1667,0.74398
1668,0.6859299999999999
1669,0.5394500000000001
1670,0.5406799999999999
1671,0.41979
1672,0.20506
1673,0.03417
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03351
1687,0.18145
1688,0.38665
1689,0.5868099999999999
1690,0.67901
1691,0.7512000000000001
1692,0.76813
1693,0.6956100000000001
1694,0.5499299999999999
1695,0.40718
1696,0.21456999999999998
1697,0.03567
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03792
1711,0.23695
1712,0.44677999999999995
1713,0.62191
1714,0.68301
1715,0.76206
1716,0.7092
1717,0.63151
1718,0.51414
1719,0.39300999999999997
1720,0.21503999999999998
1721,0.03326
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03766
1735,0.24609
1736,0.44611
1737,0.61398
1738,0.72512
1739,0.77823
1740,0.77749
1741,0.6899400000000001
1742,0.54795
1743,0.42061000000000004
1744,0.21609
1745,0.03197
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.036090000000000004
1759,0.23977
1760,0.45568000000000003
1761,0.6166900000000001
1762,0.7161799999999999
1763,0.7479199999999999
1764,0.74336
1765,0.67574
1766,0.5876399999999999
1767,0.39992
1768,0.21303999999999998
1769,0.03218
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03385
1783,0.19263
1784,0.42371
1785,0.56945
1786,0.7265499999999999
1787,0.76946
1788,0.76975
1789,0.71056
1790,0.58888
1791,0.39223
1792,0.20101
1793,0.03226
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.02529
1807,0.23418
1808,0.36727
1809,0.57247
1810,0.6836
1811,0.75197
1812,0.7313500000000001
1813,0.65563
1814,0.52458
1815,0.38007
1816,0.17986000000000002
1817,0.03753
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03451
1831,0.21809
1832,0.41135000000000005
1833,0.54137
1834,0.629
1835,0.6932
1836,0.75273
1837,0.59781
1838,0.5721799999999999
1839,0.36716000000000004
1840,0.19166
1841,0.028579999999999998
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03597
1855,0.20306
1856,0.40059
1857,0.60633
1858,0.68811
1859,0.7686000000000001
1860,0.7386900000000001
1861,0.67472
1862,0.54226
1863,0.41462
1864,0.21581999999999998
1865,0.03147
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
