,pv_per_unit
493,0.6363300000000001
494,0.5166799999999999
495,0.36834
496,0.17635
497,0.01435
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.028480000000000002
511,0.18647999999999998
512,0.40548
513,0.45887
514,0.5780299999999999
515,0.63391
516,0.5366799999999999
517,0.5337000000000001
518,0.42701999999999996
519,0.29391
520,0.15841999999999998
521,0.01452
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.03108
535,0.20261
536,0.36336
537,0.55532
538,0.62749
539,0.6453099999999999
540,0.6204400000000001
541,0.63942
542,0.46951
543,0.32045
544,0.14115
545,0.01354
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01752
559,0.14601
560,0.31097
561,0.54453
562,0.57394
563,0.56656
564,0.59382
565,0.61165
566,0.47970999999999997
567,0.32312
568,0.17261
569,0.013900000000000001
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.032310000000000005
583,0.2127
584,0.39194
585,0.55586
586,0.70773
587,0.75501
588,0.7462799999999999
589,0.69108
590,0.56602
591,0.3949
592,0.18396
593,0.01677
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.02092
607,0.16772
608,0.32617
609,0.49877999999999995
610,0.6245599999999999
611,0.70512
612,0.65722
613,0.65743
614,0.54104
615,0.39093
616,0.19616999999999998
617,0.01704
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02352
631,0.18491
632,0.32815
633,0.49436
634,0.58375
635,0.67147
636,0.60764
637,0.60899
638,0.48755000000000004
639,0.3361
640,0.17321999999999999
641,0.01697
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02716
655,0.18485
656,0.41572000000000003
657,0.59951
658,0.7095499999999999
659,0.77471
660,0.76827
661,0.667
662,0.5761799999999999
663,0.40386
664,0.18731
665,0.01757
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.02225
679,0.17331
680,0.37895999999999996
681,0.41735
682,0.5664600000000001
683,0.57697
684,0.66534
685,0.68562
686,0.5744199999999999
687,0.4028
688,0.20161
689,0.0184
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.026420000000000003
703,0.17193
704,0.32677
705,0.48434
706,0.66037
707,0.72957
708,0.74166
709,0.70359
710,0.59092
711,0.42282
712,0.20839
713,0.01909
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.02652
727,0.20449
728,0.40402
729,0.5639400000000001
730,0.6264500000000001
731,0.6994199999999999
732,0.69597
733,0.66008
734,0.53472
735,0.41337999999999997
736,0.20629
737,0.019170000000000003
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02971
751,0.1754
752,0.38773
753,0.47175
754,0.57597
755,0.66083
756,0.69717
757,0.5610700000000001
758,0.47452
759,0.31389
760,0.17208
761,0.01758
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02222
775,0.18572999999999998
776,0.40304
777,0.56592
778,0.6639299999999999
779,0.71394
780,0.7310800000000001
781,0.6992
782,0.58882
783,0.42222000000000004
784,0.21112
785,0.02022
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02462
799,0.17776
800,0.40479000000000004
801,0.58721
802,0.6797300000000001
803,0.7402799999999999
804,0.73156
805,0.69023
806,0.5846699999999999
807,0.41026
808,0.20727
809,0.019780000000000002
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.020050000000000002
823,0.17217
824,0.37809
825,0.51083
826,0.643
827,0.71473
828,0.6484800000000001
829,0.6034400000000001
830,0.48581
831,0.30633
832,0.1495
833,0.015349999999999999
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0238
847,0.18975
848,0.37645
849,0.5330199999999999
850,0.65064
851,0.6362300000000001
852,0.6792
853,0.5977
854,0.54943
855,0.38645
856,0.15683000000000002
857,0.01742
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.01843
871,0.17317
872,0.32703
873,0.49447
874,0.55531
875,0.65888
876,0.65815
877,0.61499
878,0.52276
879,0.37614
880,0.17629
881,0.01863
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.011720000000000001
895,0.14596
896,0.35334
897,0.48195
898,0.5721
899,0.60409
900,0.64442
901,0.5912999999999999
902,0.45263
903,0.33131
904,0.16312000000000001
905,0.018699999999999998
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01632
919,0.18119
920,0.30411
921,0.52562
922,0.5718
923,0.60703
924,0.60672
925,0.55155
926,0.45488999999999996
927,0.30627
928,0.17038999999999999
929,0.018760000000000002
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01746
943,0.14078
944,0.34911000000000003
945,0.48978
946,0.58613
947,0.66991
948,0.65387
949,0.62814
950,0.50829
951,0.33368000000000003
952,0.16936
953,0.01781
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0215
967,0.18231
968,0.3669
969,0.5520499999999999
970,0.68029
971,0.7164299999999999
972,0.71994
973,0.64806
974,0.49592
975,0.36851
976,0.18722
977,0.01789
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0205
991,0.17013999999999999
992,0.34575
993,0.47076
994,0.6484099999999999
995,0.70235
996,0.7047100000000001
997,0.60594
998,0.51811
999,0.36321
1000,0.19491999999999998
1001,0.02325
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0221
1015,0.1854
1016,0.31943
1017,0.49345
1018,0.59962
1019,0.6344
1020,0.6785
1021,0.49
1022,0.41267000000000004
1023,0.37085
1024,0.16157
1025,0.02452
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.01071
1039,0.12875
1040,0.25418999999999997
1041,0.47856
1042,0.6369400000000001
1043,0.6400399999999999
1044,0.63539
1045,0.49860000000000004
1046,0.50144
1047,0.31858
1048,0.18291
1049,0.023399999999999997
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.01675
1063,0.13493
1064,0.2804
1065,0.41481
1066,0.53614
1067,0.55131
1068,0.60663
1069,0.53918
1070,0.47274
1071,0.31424
1072,0.15982
1073,0.018510000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.01483
1087,0.11263
1088,0.26424000000000003
1089,0.43763
1090,0.5155599999999999
1091,0.56338
1092,0.5665399999999999
1093,0.49633
1094,0.46188999999999997
1095,0.32905
1096,0.17253
1097,0.0217
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.017920000000000002
1111,0.17224
1112,0.329
1113,0.41026999999999997
1114,0.45049
1115,0.45994
1116,0.5288099999999999
1117,0.47207
1118,0.49181
1119,0.39464
1120,0.20208
1121,0.02653
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.028239999999999998
1135,0.19648
1136,0.41308
1137,0.5306799999999999
1138,0.65992
1139,0.7120700000000001
1140,0.76916
1141,0.72325
1142,0.6084299999999999
1143,0.43999
1144,0.22224000000000002
1145,0.02786
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0265
1159,0.16868
1160,0.37977999999999995
1161,0.54446
1162,0.55975
1163,0.66255
1164,0.6552899999999999
1165,0.65823
1166,0.58589
1167,0.37954000000000004
1168,0.21353999999999998
1169,0.02741
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.02223
1183,0.21253
1184,0.41888
1185,0.5991799999999999
1186,0.68399
1187,0.77962
1188,0.76771
1189,0.7011000000000001
1190,0.5832999999999999
1191,0.42744
1192,0.2181
1193,0.02748
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.016059999999999998
1207,0.16941
1208,0.3407
1209,0.54673
1210,0.6710900000000001
1211,0.65624
1212,0.68824
1213,0.59784
1214,0.47601
1215,0.39459
1216,0.20771
1217,0.026109999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.03162
1231,0.2104
1232,0.35114
1233,0.59348
1234,0.74265
1235,0.78747
1236,0.7888200000000001
1237,0.7215900000000001
1238,0.60725
1239,0.43694
1240,0.2226
1241,0.02797
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02004
1255,0.20254
1256,0.39766
1257,0.50056
1258,0.61552
1259,0.6510900000000001
1260,0.75866
1261,0.66176
1262,0.59216
1263,0.43360000000000004
1264,0.21961000000000003
1265,0.027719999999999998
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02745
1279,0.20937
1280,0.36936
1281,0.53569
1282,0.55355
1283,0.6638
1284,0.78388
1285,0.72926
1286,0.60663
1287,0.43939999999999996
1288,0.22052000000000002
1289,0.02761
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.02539
1303,0.19728
1304,0.33807
1305,0.50552
1306,0.57097
1307,0.61182
1308,0.55865
1309,0.65915
1310,0.56338
1311,0.37366000000000005
1312,0.21406999999999998
1313,0.027350000000000003
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02634
1327,0.18784
1328,0.40098
1329,0.54384
1330,0.53931
1331,0.6625
1332,0.56717
1333,0.5800599999999999
1334,0.48817
1335,0.36528
1336,0.16619
1337,0.02492
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02409
1351,0.18787
1352,0.35714999999999997
1353,0.5123300000000001
1354,0.64713
1355,0.51056
1356,0.5118199999999999
1357,0.41058
1358,0.37515
1359,0.33030000000000004
1360,0.17584
1361,0.0246
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03014
1375,0.19366999999999998
1376,0.36565
1377,0.52735
1378,0.6888500000000001
1379,0.7571
1380,0.71023
1381,0.62383
1382,0.54975
1383,0.42044
1384,0.21033000000000002
1385,0.02613
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.032780000000000004
1399,0.20743
1400,0.35302
1401,0.49467
1402,0.48356
1403,0.58901
1404,0.64986
1405,0.6386799999999999
1406,0.56053
1407,0.40697000000000005
1408,0.20774
1409,0.02579
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01899
1423,0.19696
1424,0.34604
1425,0.48105000000000003
1426,0.60325
1427,0.65931
1428,0.6510199999999999
1429,0.67991
1430,0.55552
1431,0.37833
1432,0.21246
1433,0.026019999999999998
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02223
1447,0.17283
1448,0.28116
1449,0.42815
1450,0.49269
1451,0.57897
1452,0.6018300000000001
1453,0.65473
1454,0.55016
1455,0.42563999999999996
1456,0.21398
1457,0.02649
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02478
1471,0.18759
1472,0.2743
1473,0.41458
1474,0.36172000000000004
1475,0.40092
1476,0.47641
1477,0.41442
1478,0.49428
1479,0.2834
1480,0.13622
1481,0.02384
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02879
1495,0.21104
1496,0.36839999999999995
1497,0.53096
1498,0.63252
1499,0.61536
1500,0.63785
1501,0.6345299999999999
1502,0.53392
1503,0.39838
1504,0.15134999999999998
1505,0.02146
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0318
1519,0.19866999999999999
1520,0.30005000000000004
1521,0.28158999999999995
1522,0.38318
1523,0.34508
1524,0.48891
1525,0.29127
1526,0.27982999999999997
1527,0.22078
1528,0.14045
1529,0.02195
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.02135
1543,0.15803999999999999
1544,0.33611
1545,0.45227
1546,0.58363
1547,0.6584500000000001
1548,0.59469
1549,0.44636000000000003
1550,0.36771
1551,0.32145999999999997
1552,0.15735
1553,0.023100000000000002
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02243
1567,0.18566999999999997
1568,0.32824000000000003
1569,0.47470999999999997
1570,0.39761
1571,0.55757
1572,0.53907
1573,0.6101
1574,0.4844
1575,0.36236
1576,0.20718999999999999
1577,0.024059999999999998
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02791
1591,0.15225
1592,0.34995
1593,0.47614
1594,0.48987
1595,0.48816000000000004
1596,0.44808
1597,0.46154
1598,0.48905
1599,0.35202999999999995
1600,0.16119
1601,0.02533
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02257
1615,0.15416
1616,0.26279
1617,0.28819
1618,0.56467
1619,0.51046
1620,0.55463
1621,0.43571
1622,0.34993
1623,0.2681
1624,0.1005
1625,0.011529999999999999
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.020640000000000002
1639,0.12849000000000002
1640,0.21133000000000002
1641,0.23793999999999998
1642,0.34828
1643,0.45711
1644,0.45604
1645,0.24206
1646,0.24015999999999998
1647,0.18894
1648,0.08636
1649,0.015099999999999999
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.04058
1663,0.18517
1664,0.35714999999999997
1665,0.47804
1666,0.55086
1667,0.5968600000000001
1668,0.5604600000000001
1669,0.55086
1670,0.39763
1671,0.29033
1672,0.16285
1673,0.023399999999999997
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03357
1687,0.20216
1688,0.36467
1689,0.5003
1690,0.59919
1691,0.55435
1692,0.57471
1693,0.45149
1694,0.40596
1695,0.25765
1696,0.08596
1697,0.00993
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02914
1711,0.15138
1712,0.34662
1713,0.47017000000000003
1714,0.61698
1715,0.6196900000000001
1716,0.61719
1717,0.5214
1718,0.46246
1719,0.30804000000000004
1720,0.15281999999999998
1721,0.02079
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02459
1735,0.14028
1736,0.23519
1737,0.33197000000000004
1738,0.47974
1739,0.5210199999999999
1740,0.58957
1741,0.4894
1742,0.44153
1743,0.29413
1744,0.12674
1745,0.01426
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.045509999999999995
1759,0.24005
1760,0.39147000000000004
1761,0.56684
1762,0.70355
1763,0.7354400000000001
1764,0.71625
1765,0.64489
1766,0.48773
1767,0.38388
1768,0.18609
1769,0.02137
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.04077
1783,0.19531
1784,0.37686000000000003
1785,0.53324
1786,0.6568099999999999
1787,0.74538
1788,0.74707
1789,0.68999
1790,0.5317200000000001
1791,0.39025
1792,0.18871000000000002
1793,0.019559999999999998
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.02945
1807,0.18075
1808,0.36949
1809,0.53551
1810,0.66992
1811,0.62118
1812,0.61937
1813,0.50587
1814,0.45406
1815,0.31559
1816,0.1636
1817,0.02148
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03649
1831,0.23244
1832,0.42314999999999997
1833,0.59509
1834,0.7158
1835,0.74913
1836,0.7516
1837,0.68043
1838,0.5565399999999999
1839,0.39436
1840,0.19055000000000002
1841,0.019559999999999998
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.056530000000000004
1855,0.25425
1856,0.44524
1857,0.61907
1858,0.69297
1859,0.7738200000000001
1860,0.77283
1861,0.70623
1862,0.5852200000000001
1863,0.41545
1864,0.20247
1865,0.02085
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
