,pv_per_unit
490,0.30177
491,0.43213
492,0.44316
493,0.49004000000000003
494,0.49645999999999996
495,0.30586
496,0.17781
497,0.055020000000000006
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0007
511,0.04757
512,0.06346
513,0.04667
514,0.045439999999999994
515,0.10001
516,0.2265
517,0.15153999999999998
518,0.31903
519,0.25199
520,0.13823
521,0.02402
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.00064
537,0.0018700000000000001
538,0.02979
539,0.14941
540,0.26638
541,0.2681
542,0.25128
543,0.18087999999999999
544,0.14341
545,0.04025
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0004
559,0.06387
560,0.19152000000000002
561,0.31389
562,0.2788
563,0.32456
564,0.38194
565,0.46370999999999996
566,0.26708
567,0.2328
568,0.12262999999999999
569,0.0436
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.008320000000000001
584,0.03762
585,0.15081999999999998
586,0.2898
587,0.32791000000000003
588,0.39838
589,0.45874000000000004
590,0.35404
591,0.27666
592,0.11698
593,0.023289999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0005600000000000001
607,0.05241
608,0.18196
609,0.19081
610,0.34043
611,0.37128
612,0.33638
613,0.24830000000000002
614,0.26504
615,0.231
616,0.14655
617,0.01825
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.024640000000000002
632,0.10137
633,0.13726
634,0.19057
635,0.3882
636,0.30043000000000003
637,0.32363
638,0.4072
639,0.15441
640,0.21477000000000002
641,0.06153
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00033
655,0.01946
656,0.024739999999999998
657,0.09165000000000001
658,0.15328999999999998
659,0.36541
660,0.44531
661,0.21559999999999999
662,0.34225
663,0.13319999999999999
664,0.15665
665,0.07512
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00054
679,0.05565
680,0.12473000000000001
681,0.22825
682,0.30856
683,0.39117
684,0.43856
685,0.33654
686,0.31155
687,0.16724
688,0.07805
689,0.023739999999999997
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,8.999999999999999e-05
703,0.04309
704,0.17665
705,0.27579000000000004
706,0.37916000000000005
707,0.57247
708,0.60448
709,0.4623
710,0.42078
711,0.30342
712,0.18734
713,0.09087999999999999
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00079
727,0.061689999999999995
728,0.18631999999999999
729,0.39741000000000004
730,0.5464600000000001
731,0.37698000000000004
732,0.46526999999999996
733,0.5132599999999999
734,0.48812
735,0.27773000000000003
736,0.20887
737,0.034
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00138
751,0.09218000000000001
752,0.21858000000000002
753,0.37965
754,0.49693
755,0.60105
756,0.56529
757,0.59875
758,0.47157
759,0.33433999999999997
760,0.1946
761,0.0404
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00016
775,0.03536
776,0.09762
777,0.24616
778,0.38950999999999997
779,0.47911000000000004
780,0.47396
781,0.44304000000000004
782,0.50758
783,0.34236
784,0.18400999999999998
785,0.05173
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.02502
800,0.08769
801,0.16878
802,0.34126999999999996
803,0.33807
804,0.5209199999999999
805,0.32019
806,0.33272
807,0.22175
808,0.07562
809,0.023379999999999998
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0011200000000000001
823,0.04336
824,0.07855
825,0.24725
826,0.37173
827,0.52925
828,0.35678
829,0.34025
830,0.45669
831,0.35785
832,0.20297
833,0.05441
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.02976
848,0.038
849,0.06525
850,0.06033
851,0.02164
852,0.03601
853,0.29322000000000004
854,0.2314
855,0.24132
856,0.13146000000000002
857,0.02042
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.011689999999999999
872,0.0443
873,0.03454
874,0.0482
875,0.12884
876,0.0611
877,0.04636
878,0.015210000000000001
879,0.0549
880,0.04246
881,0.01738
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00092
895,0.04246
896,0.17912999999999998
897,0.28672000000000003
898,0.49168
899,0.51196
900,0.45785000000000003
901,0.5278999999999999
902,0.47029000000000004
903,0.35629
904,0.21542
905,0.05875
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00124
919,0.05781
920,0.2214
921,0.26721
922,0.45969
923,0.45603
924,0.41731
925,0.40858
926,0.44536000000000003
927,0.28628
928,0.14865
929,0.04815
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.04209
944,0.09456999999999999
945,0.156
946,0.1955
947,0.31277999999999995
948,0.34995
949,0.26753
950,0.28985
951,0.22309
952,0.14853
953,0.01914
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0017800000000000001
967,0.06949
968,0.18084999999999998
969,0.29539
970,0.40974
971,0.39638999999999996
972,0.56299
973,0.44724
974,0.34546
975,0.20212
976,0.09214
977,0.028050000000000002
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.00216
992,0.0073
993,0.00229
994,0.0069500000000000004
995,0.02393
996,0.0
997,0.2918
998,0.26409
999,0.23958000000000002
1000,0.14966
1001,0.026670000000000003
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00015
1015,0.04463
1016,0.08526
1017,0.20171
1018,0.15328999999999998
1019,0.24004
1020,0.23038999999999998
1021,0.10784
1022,0.02572
1023,0.03173
1024,0.01486
1025,0.0033599999999999997
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00076
1039,0.0412
1040,0.09433
1041,0.13996
1042,0.17223
1043,0.16304
1044,0.11698
1045,0.43429
1046,0.4613
1047,0.29395
1048,0.25526
1049,0.06389
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.01148
1064,0.019850000000000003
1065,0.01609
1066,0.02247
1067,0.03062
1068,0.05156
1069,0.18569
1070,0.25259
1071,0.21450999999999998
1072,0.13027
1073,0.04274
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00101
1087,0.04504
1088,0.22129
1089,0.29072000000000003
1090,0.32686000000000004
1091,0.5055
1092,0.53555
1093,0.51787
1094,0.387
1095,0.31617
1096,0.16829
1097,0.05497
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.00047999999999999996
1114,0.00579
1115,0.03151
1116,0.06604
1117,0.37117
1118,0.42145
1119,0.29841
1120,0.11871999999999999
1121,0.019960000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.01451
1136,0.048350000000000004
1137,0.09870999999999999
1138,0.22713
1139,0.32281
1140,0.37862
1141,0.50693
1142,0.26958
1143,0.1757
1144,0.13293000000000002
1145,0.047200000000000006
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0010500000000000002
1159,0.06509000000000001
1160,0.17086
1161,0.36357999999999996
1162,0.51736
1163,0.5916699999999999
1164,0.60142
1165,0.48638
1166,0.40502999999999995
1167,0.26932
1168,0.17558
1169,0.09889
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00188
1183,0.05275
1184,0.14830000000000002
1185,0.32287
1186,0.34719
1187,0.45347000000000004
1188,0.47499
1189,0.55102
1190,0.38930000000000003
1191,0.38295999999999997
1192,0.1436
1193,0.03086
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0053
1208,0.03259
1209,0.099
1210,0.21609
1211,0.29314
1212,0.48336
1213,0.43601
1214,0.31126
1215,0.27337
1216,0.15331
1217,0.06419
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.011439999999999999
1233,0.01166
1234,0.04149
1235,0.07409
1236,0.16616
1237,0.34674
1238,0.29710000000000003
1239,0.23328
1240,0.13234
1241,0.039520000000000007
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00217
1255,0.055130000000000005
1256,0.18669999999999998
1257,0.29735
1258,0.33998
1259,0.45559
1260,0.48007
1261,0.42637
1262,0.33443
1263,0.24559
1264,0.15171
1265,0.0363
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.00316
1280,0.00793
1281,0.01256
1282,0.0005899999999999999
1283,0.01777
1284,0.03669
1285,0.06294
1286,0.036719999999999996
1287,0.05694
1288,0.02619
1289,0.006
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00043
1303,0.06055
1304,0.08449
1305,0.12965000000000002
1306,0.3705
1307,0.35581
1308,0.43827
1309,0.6918200000000001
1310,0.55592
1311,0.35226
1312,0.20589
1313,0.05815
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00215
1327,0.055
1328,0.19196000000000002
1329,0.24032
1330,0.35675
1331,0.41284
1332,0.43556
1333,0.48017000000000004
1334,0.40537
1335,0.30819
1336,0.15065
1337,0.06822
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00025
1351,0.041100000000000005
1352,0.11273000000000001
1353,0.2281
1354,0.31285
1355,0.38932
1356,0.40732
1357,0.26430000000000003
1358,0.24531999999999998
1359,0.13919
1360,0.07597
1361,0.03417
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0023799999999999997
1375,0.051
1376,0.16103
1377,0.24758000000000002
1378,0.36915
1379,0.35716000000000003
1380,0.45716
1381,0.48397
1382,0.40327999999999997
1383,0.25274
1384,0.14567
1385,0.04183
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0011
1399,0.06155
1400,0.12755
1401,0.2908
1402,0.55653
1403,0.67162
1404,0.64464
1405,0.59909
1406,0.49213
1407,0.3468
1408,0.19019999999999998
1409,0.039689999999999996
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.040229999999999995
1424,0.08495
1425,0.10015
1426,0.11505
1427,0.28543999999999997
1428,0.25579
1429,0.42019999999999996
1430,0.38774000000000003
1431,0.24664
1432,0.14306
1433,0.04373
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00075
1447,0.07262
1448,0.10584
1449,0.1948
1450,0.12042
1451,0.06868
1452,0.13463
1453,0.22371000000000002
1454,0.36405
1455,0.24237
1456,0.12674
1457,0.03401
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00028000000000000003
1471,0.06489
1472,0.18181
1473,0.27418
1474,0.3083
1475,0.31092000000000003
1476,0.37589
1477,0.34758
1478,0.27067
1479,0.19848
1480,0.07791
1481,0.02528
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0072699999999999996
1496,0.046090000000000006
1497,0.04298
1498,0.13754
1499,0.45648
1500,0.46093
1501,0.49201999999999996
1502,0.37276
1503,0.33722
1504,0.14275
1505,0.03157
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00244
1519,0.07945999999999999
1520,0.19351
1521,0.33859
1522,0.38693
1523,0.45602
1524,0.4978
1525,0.43925
1526,0.24496
1527,0.20126
1528,0.1331
1529,0.03047
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00141
1543,0.07934000000000001
1544,0.17394
1545,0.36043000000000003
1546,0.46553
1547,0.41448
1548,0.41047
1549,0.42657
1550,0.38177999999999995
1551,0.24924000000000002
1552,0.06719
1553,0.01508
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00309
1567,0.04557
1568,0.07703
1569,0.19376
1570,0.34661000000000003
1571,0.45409
1572,0.47486
1573,0.53334
1574,0.28783
1575,0.22422999999999998
1576,0.09053
1577,0.0219
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00047
1591,0.022879999999999998
1592,0.0782
1593,0.13183
1594,0.19624
1595,0.36706
1596,0.31209
1597,0.5098
1598,0.28056
1599,0.26356999999999997
1600,0.15909
1601,0.041530000000000004
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.013900000000000001
1616,0.016309999999999998
1617,0.007940000000000001
1618,0.0228
1619,0.08214
1620,0.10403
1621,0.28372
1622,0.35952999999999996
1623,0.24553
1624,0.16672
1625,0.04211
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00225
1639,0.04211
1640,0.09101000000000001
1641,0.2077
1642,0.37647
1643,0.45958
1644,0.41472000000000003
1645,0.24828
1646,0.23848
1647,0.18731
1648,0.11375
1649,0.038579999999999996
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.00521
1667,0.037770000000000005
1668,0.05231
1669,0.41924
1670,0.32194
1671,0.31097
1672,0.20435
1673,0.0535
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00094
1687,0.06731000000000001
1688,0.15009999999999998
1689,0.23173
1690,0.39993
1691,0.36713
1692,0.30974
1693,0.3312
1694,0.2881
1695,0.15744999999999998
1696,0.12963999999999998
1697,0.028079999999999997
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00057
1711,0.02495
1712,0.08073999999999999
1713,0.15294999999999997
1714,0.15056
1715,0.08316
1716,0.18614
1717,0.38742000000000004
1718,0.43078
1719,0.27876
1720,0.11707
1721,0.03337
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00217
1735,0.04564
1736,0.12096
1737,0.20001
1738,0.26732
1739,0.33211
1740,0.48369999999999996
1741,0.26638
1742,0.24459
1743,0.17029
1744,0.06489
1745,0.02524
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0029500000000000004
1759,0.059770000000000004
1760,0.16203
1761,0.23681
1762,0.28855000000000003
1763,0.33714999999999995
1764,0.25072
1765,0.2832
1766,0.29704
1767,0.19572
1768,0.07022
1769,0.015009999999999999
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00185
1783,0.03576
1784,0.11572
1785,0.17568
1786,0.25906
1787,0.32746
1788,0.16347
1789,0.28198
1790,0.23349
1791,0.17209
1792,0.054770000000000006
1793,0.01116
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0014
1807,0.02489
1808,0.05009
1809,0.1439
1810,0.14933000000000002
1811,0.17367
1812,0.17605
1813,0.17435
1814,0.07297
1815,0.09195
1816,0.0518
1817,0.01007
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00023
1831,0.03646
1832,0.14823
1833,0.22412
1834,0.25216
1835,0.36806
1836,0.39858
1837,0.31225
1838,0.22773
1839,0.23267
1840,0.1436
1841,0.052270000000000004
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00609
1855,0.10456
1856,0.22813999999999998
1857,0.28839
1858,0.46173000000000003
1859,0.5649400000000001
1860,0.4077
1861,0.41439
1862,0.29272000000000004
1863,0.19576
1864,0.14068
1865,0.036899999999999995
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00252
1879,0.0526
1880,0.14334
