,pv_per_unit
485,0.0
486,0.0024
487,0.04181
488,0.07859999999999999
489,0.14016
490,0.10922
491,0.21785
492,0.16201
493,0.26033999999999996
494,0.12495
495,0.12872
496,0.06719
497,0.01693
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00266
511,0.02224
512,0.08217
513,0.13375
514,0.16534000000000001
515,0.17823
516,0.16469
517,0.14016
518,0.17996
519,0.14695
520,0.10202
521,0.00721
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00292
535,0.06025
536,0.07261
537,0.11495999999999999
538,0.12163
539,0.13263
540,0.18409999999999999
541,0.12963999999999998
542,0.16986
543,0.11896999999999999
544,0.06611
545,0.018600000000000002
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.02044
560,0.06934
561,0.05975
562,0.13797
563,0.07751000000000001
564,0.12268000000000001
565,0.09492
566,0.17213
567,0.09979
568,0.04939
569,0.01114
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00102
583,0.05341
584,0.07694
585,0.15291
586,0.16741
587,0.14379
588,0.14782
589,0.16988
590,0.11986
591,0.11084000000000001
592,0.07562
593,0.02186
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0029300000000000003
607,0.041659999999999996
608,0.10953
609,0.18728
610,0.1418
611,0.16831000000000002
612,0.12806
613,0.1494
614,0.13645
615,0.12437000000000001
616,0.08952
617,0.0248
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00035999999999999997
631,0.03008
632,0.08596
633,0.0878
634,0.11697
635,0.15855000000000002
636,0.13166
637,0.18175
638,0.15572999999999998
639,0.12445999999999999
640,0.07453
641,0.02707
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0035800000000000003
655,0.056530000000000004
656,0.10611
657,0.11223999999999999
658,0.12208
659,0.11693
660,0.16927
661,0.13097999999999999
662,0.099
663,0.09872
664,0.08911
665,0.02891
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00237
679,0.0677
680,0.11349
681,0.14865
682,0.22641
683,0.16187
684,0.16761
685,0.14204
686,0.1313
687,0.09576000000000001
688,0.06943
689,0.03624
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00309
703,0.038439999999999995
704,0.12092
705,0.09759000000000001
706,0.14495
707,0.19109
708,0.22777
709,0.1999
710,0.20246
711,0.15881
712,0.10272
713,0.03772
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0028599999999999997
727,0.05867
728,0.09484000000000001
729,0.10967
730,0.17098
731,0.14481
732,0.11598
733,0.10035
734,0.17882
735,0.13512000000000002
736,0.10241
737,0.01992
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0030099999999999997
751,0.05861
752,0.10954000000000001
753,0.12925
754,0.20368
755,0.11291
756,0.21106999999999998
757,0.18128999999999998
758,0.1222
759,0.14909999999999998
760,0.071
761,0.02505
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0025
775,0.04139
776,0.10842
777,0.16544999999999999
778,0.19433
779,0.11123000000000001
780,0.16753
781,0.11452
782,0.1913
783,0.1357
784,0.04403
785,0.01896
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00091
799,0.046560000000000004
800,0.12326999999999999
801,0.14983000000000002
802,0.22283
803,0.25356
804,0.24649000000000001
805,0.24489
806,0.22461
807,0.09567
808,0.07755
809,0.01778
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00368
823,0.06111
824,0.08664
825,0.14927
826,0.14937999999999999
827,0.16948
828,0.20396
829,0.18319
830,0.20805
831,0.15615
832,0.10255
833,0.02826
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0032
847,0.05742
848,0.11684
849,0.18865
850,0.12393000000000001
851,0.09724
852,0.202
853,0.21744999999999998
854,0.22091999999999998
855,0.15119
856,0.0818
857,0.04783
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00297
871,0.05167
872,0.11209999999999999
873,0.16102
874,0.23593
875,0.31987
876,0.2518
877,0.27899
878,0.25974
879,0.17532
880,0.097
881,0.03354
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00447
895,0.04548
896,0.06104
897,0.07579999999999999
898,0.11734
899,0.1227
900,0.15715
901,0.15275
902,0.21521
903,0.15994
904,0.07246999999999999
905,0.02608
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0007099999999999999
919,0.03404
920,0.07742
921,0.12304999999999999
922,0.18807
923,0.23459
924,0.30278
925,0.20189
926,0.22106
927,0.21445
928,0.10039000000000001
929,0.0217
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.004849999999999999
943,0.07047
944,0.17382
945,0.17815999999999999
946,0.18799000000000002
947,0.20279
948,0.21722
949,0.18422
950,0.21697999999999998
951,0.18146
952,0.07968
953,0.01856
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0035499999999999998
967,0.052289999999999996
968,0.09124
969,0.10956999999999999
970,0.12032999999999999
971,0.19778
972,0.11011
973,0.22429
974,0.18672
975,0.12639
976,0.039420000000000004
977,0.027649999999999997
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00244
991,0.048670000000000005
992,0.09431999999999999
993,0.11631999999999999
994,0.10717
995,0.18874000000000002
996,0.1422
997,0.24096
998,0.20607
999,0.17104
1000,0.09240000000000001
1001,0.02813
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00346
1015,0.06243
1016,0.09179999999999999
1017,0.17288
1018,0.24492
1019,0.22963999999999998
1020,0.14385
1021,0.16565000000000002
1022,0.22124000000000002
1023,0.12351999999999999
1024,0.10031
1025,0.029
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00114
1039,0.04541
1040,0.11685
1041,0.1451
1042,0.14072
1043,0.27972
1044,0.26724000000000003
1045,0.12190999999999999
1046,0.14967
1047,0.1415
1048,0.09547
1049,0.02091
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00278
1063,0.06715
1064,0.08373
1065,0.09004999999999999
1066,0.1197
1067,0.12395999999999999
1068,0.10462
1069,0.13901
1070,0.10690000000000001
1071,0.13376
1072,0.06333
1073,0.02996
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00285
1087,0.03854
1088,0.09365000000000001
1089,0.1031
1090,0.16513
1091,0.20834
1092,0.15552000000000002
1093,0.13331
1094,0.12456999999999999
1095,0.13944
1096,0.06172
1097,0.02902
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0028799999999999997
1111,0.039549999999999995
1112,0.10195
1113,0.10926000000000001
1114,0.12897
1115,0.13216999999999998
1116,0.15818000000000002
1117,0.15543
1118,0.17648
1119,0.10135
1120,0.060950000000000004
1121,0.03465
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00364
1135,0.06214
1136,0.07291
1137,0.15266
1138,0.14227
1139,0.12031
1140,0.12528
1141,0.13409000000000001
1142,0.11934
1143,0.12734
1144,0.06534000000000001
1145,0.01541
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00326
1159,0.047200000000000006
1160,0.060700000000000004
1161,0.0687
1162,0.07443000000000001
1163,0.15297
1164,0.09131
1165,0.1288
1166,0.14081
1167,0.13419999999999999
1168,0.08
1169,0.030010000000000002
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00391
1183,0.038270000000000005
1184,0.08286
1185,0.10781
1186,0.14074
1187,0.10096
1188,0.12193000000000001
1189,0.15734
1190,0.17475
1191,0.12005
1192,0.0996
1193,0.0426
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00423
1207,0.060469999999999996
1208,0.08183
1209,0.06783
1210,0.10608
1211,0.11703
1212,0.12323
1213,0.09572
1214,0.12648
1215,0.13244
1216,0.08761
1217,0.03953
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0025800000000000003
1231,0.03694
1232,0.06470000000000001
1233,0.11753
1234,0.16936
1235,0.15555000000000002
1236,0.12138
1237,0.14458000000000001
1238,0.11829
1239,0.08987
1240,0.08819
1241,0.03582
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00421
1255,0.05823
1256,0.0853
1257,0.09325
1258,0.12812
1259,0.18747999999999998
1260,0.31423
1261,0.19332
1262,0.17111
1263,0.14880000000000002
1264,0.07795
1265,0.03024
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0038
1279,0.05885
1280,0.07914
1281,0.10517
1282,0.14737999999999998
1283,0.13946
1284,0.12643000000000001
1285,0.19084
1286,0.1119
1287,0.13112000000000001
1288,0.08664
1289,0.03169
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00456
1303,0.07733
1304,0.1261
1305,0.1549
1306,0.19751
1307,0.21014
1308,0.21819
1309,0.11967
1310,0.18762
1311,0.13040000000000002
1312,0.11363
1313,0.03501
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00435
1327,0.07954
1328,0.13655
1329,0.10514
1330,0.18891999999999998
1331,0.16094
1332,0.1985
1333,0.25236000000000003
1334,0.24818
1335,0.1575
1336,0.08714
1337,0.030199999999999998
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00383
1351,0.06035
1352,0.11394
1353,0.17352
1354,0.20388
1355,0.16316
1356,0.23154
1357,0.24568
1358,0.22713999999999998
1359,0.17983000000000002
1360,0.07615000000000001
1361,0.02132
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00237
1375,0.05221
1376,0.09784000000000001
1377,0.08776
1378,0.13291
1379,0.23818999999999999
1380,0.15778
1381,0.25727999999999995
1382,0.24597999999999998
1383,0.17098
1384,0.11245999999999999
1385,0.026940000000000002
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00444
1399,0.05057
1400,0.12079999999999999
1401,0.18005000000000002
1402,0.17336000000000001
1403,0.19462000000000002
1404,0.15668
1405,0.2092
1406,0.19774
1407,0.14545
1408,0.10821
1409,0.02683
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0032
1423,0.04307
1424,0.09444
1425,0.11237
1426,0.1002
1427,0.13406
1428,0.14737999999999998
1429,0.20063999999999999
1430,0.22847
1431,0.12994
1432,0.09336
1433,0.03169
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00877
1447,0.09222
1448,0.18965
1449,0.21788
1450,0.26783999999999997
1451,0.29775
1452,0.27945
1453,0.29368
1454,0.21472999999999998
1455,0.13575
1456,0.08375
1457,0.02549
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0068200000000000005
1471,0.06175
1472,0.13435
1473,0.17407
1474,0.23327
1475,0.16003
1476,0.2282
1477,0.23663
1478,0.25204
1479,0.13469
1480,0.07009
1481,0.02993
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00617
1495,0.06520000000000001
1496,0.1421
1497,0.17227
1498,0.24351
1499,0.20981
1500,0.21664
1501,0.30809
1502,0.21428999999999998
1503,0.12135
1504,0.08557
1505,0.031010000000000003
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0182
1520,0.054310000000000004
1521,0.14467
1522,0.1505
1523,0.26061
1524,0.31173
1525,0.28132
1526,0.27743
1527,0.14865
1528,0.07475
1529,0.0254
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00614
1543,0.06258
1544,0.12073
1545,0.16716999999999999
1546,0.20942
1547,0.17568999999999999
1548,0.14854
1549,0.24709
1550,0.18686000000000003
1551,0.12972
1552,0.05195
1553,0.02947
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00696
1567,0.05561
1568,0.16856000000000002
1569,0.15381999999999998
1570,0.14757
1571,0.15975
1572,0.23044
1573,0.18580000000000002
1574,0.16366999999999998
1575,0.14381
1576,0.07585
1577,0.03787
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00452
1591,0.047880000000000006
1592,0.07862999999999999
1593,0.11216
1594,0.15569999999999998
1595,0.2233
1596,0.21046
1597,0.30706
1598,0.25169
1599,0.17663
1600,0.1051
1601,0.026260000000000002
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.005719999999999999
1615,0.057640000000000004
1616,0.1384
1617,0.18258000000000002
1618,0.25554
1619,0.27434
1620,0.21518
1621,0.25054
1622,0.17692
1623,0.15281999999999998
1624,0.07047
1625,0.02101
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00302
1639,0.06470000000000001
1640,0.11197
1641,0.19246000000000002
1642,0.22453
1643,0.26256
1644,0.24983000000000002
1645,0.18782
1646,0.18966999999999998
1647,0.12694
1648,0.08461
1649,0.02185
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00244
1663,0.047240000000000004
1664,0.12885
1665,0.1682
1666,0.14414
1667,0.13113999999999998
1668,0.19594
1669,0.26023
1670,0.22912000000000002
1671,0.15546000000000001
1672,0.09394
1673,0.03154
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00675
1687,0.05578
1688,0.14536000000000002
1689,0.19583
1690,0.15565
1691,0.13318000000000002
1692,0.10912999999999999
1693,0.23135
1694,0.26468
1695,0.13216
1696,0.09743
1697,0.0258
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.00102
1712,0.02361
1713,0.08794
1714,0.20301
1715,0.28002
1716,0.28614999999999996
1717,0.28214999999999996
1718,0.27836
1719,0.16885
1720,0.13677
1721,0.03449
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.006849999999999999
1735,0.046130000000000004
1736,0.08546
1737,0.17056
1738,0.14984999999999998
1739,0.11134000000000001
1740,0.21832
1741,0.14875
1742,0.16681
1743,0.16666
1744,0.10462
1745,0.04188
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00884
1759,0.06661
1760,0.14635
1761,0.17243
1762,0.18950999999999998
1763,0.25392
1764,0.29461000000000004
1765,0.33605
1766,0.2537
1767,0.14668
1768,0.09037
1769,0.01982
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,5e-05
1783,0.02305
1784,0.10745
1785,0.15916
1786,0.22562000000000001
1787,0.28288
1788,0.26718000000000003
1789,0.23454
1790,0.19762000000000002
1791,0.15303
1792,0.10945
1793,0.037340000000000005
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00272
1807,0.05881
1808,0.12776
1809,0.11286
1810,0.19983
1811,0.24367
1812,0.22571000000000002
1813,0.25873
1814,0.15425999999999998
1815,0.10058
1816,0.09201999999999999
1817,0.033479999999999996
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00887
1831,0.07024
1832,0.13469
1833,0.14456
1834,0.19247999999999998
1835,0.23924
1836,0.25708
1837,0.24233000000000002
1838,0.16993
1839,0.14246
1840,0.09035
1841,0.02711
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00054
1855,0.01304
1856,0.08020999999999999
1857,0.11752
1858,0.09347
1859,0.12733
1860,0.23367
1861,0.28572000000000003
1862,0.23076
1863,0.09393000000000001
1864,0.07506
