,pv_per_unit
1881,0.26065
1882,0.28257
1883,0.27973000000000003
1884,0.41456
1885,0.56251
1886,0.39663
1887,0.4571
1888,0.24154
1889,0.047990000000000005
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.00657
1903,0.1187
1904,0.28474
1905,0.42252999999999996
1906,0.5257000000000001
1907,0.49001
1908,0.36701
1909,0.5299299999999999
1910,0.42485
1911,0.36645
1912,0.19371000000000002
1913,0.04114
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.003
1927,0.07277
1928,0.14667
1929,0.19107
1930,0.21815
1931,0.06799
1932,0.08194
1933,0.19334
1934,0.24656999999999998
1935,0.14646
1936,0.14992
1937,0.048060000000000005
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.004860000000000001
1951,0.09276999999999999
1952,0.19734000000000002
1953,0.33197000000000004
1954,0.34887
1955,0.54225
1956,0.56221
1957,0.56675
1958,0.38616
1959,0.16878
1960,0.09731999999999999
1961,0.0269
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00901
1975,0.07833
1976,0.25833999999999996
1977,0.42275999999999997
1978,0.46226
1979,0.52176
1980,0.44669
1981,0.13723
1982,0.27613
1983,0.23665
1984,0.16294
1985,0.04795
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0071200000000000005
1999,0.10098
2000,0.25608
2001,0.37712
2002,0.51312
2003,0.58263
2004,0.62917
2005,0.59262
2006,0.466
2007,0.35437
2008,0.21381999999999998
2009,0.06405
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.00408
2023,0.07071
2024,0.15572999999999998
2025,0.27369
2026,0.32633
2027,0.45299
2028,0.46242
2029,0.5883999999999999
2030,0.45530000000000004
2031,0.26607
2032,0.12545
2033,0.04801
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00337
2047,0.03496
2048,0.13248
2049,0.10781
2050,0.31861
2051,0.33859
2052,0.28505
2053,0.29922000000000004
2054,0.30311
2055,0.20251
2056,0.15866999999999998
2057,0.0587
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0028599999999999997
2071,0.04211
2072,0.12589
2073,0.1665
2074,0.27377999999999997
2075,0.16818
2076,0.20662
2077,0.28263
2078,0.32755
2079,0.2273
2080,0.14236000000000001
2081,0.032100000000000004
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0011
2095,0.04009
2096,0.09687
2097,0.14912999999999998
2098,0.15009999999999998
2099,0.21528999999999998
2100,0.23829
2101,0.07196999999999999
2102,0.22744
2103,0.26458
2104,0.08821999999999999
2105,0.04929
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0049900000000000005
2119,0.07886
2120,0.17111
2121,0.29274
2122,0.30027
2123,0.3795
2124,0.38083999999999996
2125,0.56357
2126,0.38554
2127,0.27196
2128,0.11073000000000001
2129,0.02823
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.00227
2143,0.0489
2144,0.07917
2145,0.27931
2146,0.28975
2147,0.27958999999999995
2148,0.2697
2149,0.42707999999999996
2150,0.37936000000000003
2151,0.30776
2152,0.19422999999999999
2153,0.0577
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.00197
2167,0.04168
2168,0.10018
2169,0.32394
2170,0.36517
2171,0.37477
2172,0.3815
2173,0.41474
2174,0.28613
2175,0.25065
2176,0.11252
2177,0.03682
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0024300000000000003
2191,0.03996
2192,0.046990000000000004
2193,0.14196
2194,0.19127000000000002
2195,0.32938
2196,0.38083999999999996
2197,0.25312
2198,0.23095
2199,0.17476
2200,0.09201000000000001
2201,0.01799
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.00475
2215,0.04021
2216,0.166
2217,0.31206
2218,0.3332
2219,0.50787
2220,0.66388
2221,0.5674
2222,0.45056999999999997
2223,0.30644
2224,0.19393000000000002
2225,0.03604
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.00957
2239,0.08703
2240,0.18269
2241,0.35844
2242,0.50093
2243,0.51467
2244,0.50663
2245,0.33672
2246,0.47502
2247,0.22428
2248,0.12254999999999999
2249,0.03461
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.00533
2263,0.07067
2264,0.16721
2265,0.34833
2266,0.46017
2267,0.53895
2268,0.43549
2269,0.5359700000000001
2270,0.29241
2271,0.16307
2272,0.061700000000000005
2273,0.017079999999999998
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00644
2287,0.046810000000000004
2288,0.15918000000000002
2289,0.25777999999999995
2290,0.24625
2291,0.2784
2292,0.29443
2293,0.26169
2294,0.22008000000000003
2295,0.18875999999999998
2296,0.13109
2297,0.029679999999999998
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0073
2311,0.10192
2312,0.27547000000000005
2313,0.44132
2314,0.5200499999999999
2315,0.5553400000000001
2316,0.6287200000000001
2317,0.5816699999999999
2318,0.4707
2319,0.28829000000000005
2320,0.14754
2321,0.0273
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0066
2335,0.08664
2336,0.20399
2337,0.33814999999999995
2338,0.5922799999999999
2339,0.53315
2340,0.44777
2341,0.5695399999999999
2342,0.49
2343,0.30812
2344,0.19413
2345,0.06873
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0072
2359,0.09506
2360,0.25042
2361,0.41939
2362,0.43831
2363,0.55386
2364,0.33214
2365,0.44829
2366,0.37698000000000004
2367,0.20745
2368,0.06818
2369,0.01333
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0058
2383,0.06883
2384,0.09953000000000001
2385,0.12963
2386,0.16016999999999998
2387,0.26406999999999997
2388,0.2592
2389,0.32374
2390,0.25279
2391,0.19032
2392,0.06505
2393,0.013699999999999999
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.00495
2407,0.06761
2408,0.15446000000000001
2409,0.22888
2410,0.26782
2411,0.29188
2412,0.37125
2413,0.47916000000000003
2414,0.43653
2415,0.32392000000000004
2416,0.10972
2417,0.03149
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.00598
2431,0.08097
2432,0.20233
2433,0.36294
2434,0.50176
2435,0.58135
2436,0.51247
2437,0.65512
2438,0.44447000000000003
2439,0.33911
2440,0.19131
2441,0.04099
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.01057
2455,0.0999
2456,0.17206
2457,0.29907999999999996
2458,0.43964
2459,0.46964
2460,0.52277
2461,0.5161
2462,0.41325
2463,0.27037
2464,0.07845999999999999
2465,0.01883
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.00644
2479,0.052700000000000004
2480,0.06356
2481,0.11737
2482,0.36839999999999995
2483,0.41834
2484,0.46573000000000003
2485,0.5219400000000001
2486,0.47064999999999996
2487,0.25161
2488,0.16203
2489,0.03797
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.00309
2503,0.03091
2504,0.01129
2505,0.08521
2506,0.15727000000000002
2507,0.11971
2508,0.13212000000000002
2509,0.50518
2510,0.41083
2511,0.29775999999999997
2512,0.1701
2513,0.04347
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.00906
2527,0.07682
2528,0.15597999999999998
2529,0.27768
2530,0.33203
2531,0.45461
2532,0.39638
2533,0.45368
2534,0.32513
2535,0.17599
2536,0.0874
2537,0.023370000000000002
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.00936
2551,0.049659999999999996
2552,0.10284
2553,0.033
2554,0.04875
2555,0.00073
2556,0.0349
2557,0.19704
2558,0.23802
2559,0.11981
2560,0.07809
2561,0.01652
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.00426
2575,0.05615
2576,0.171
2577,0.26397000000000004
2578,0.33914
2579,0.39694
2580,0.47781
2581,0.55192
2582,0.40473000000000003
2583,0.39288999999999996
2584,0.15669999999999998
2585,0.0438
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.00901
2599,0.08777
2600,0.16929
2601,0.29894
2602,0.20422
2603,0.10778
2604,0.1313
2605,0.42649000000000004
2606,0.41304
2607,0.33014
2608,0.18211000000000002
2609,0.05973
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00436
2623,0.06348
2624,0.14823
2625,0.30582
2626,0.26105
2627,0.17712999999999998
2628,0.25911
2629,0.18166
2630,0.08141
2631,0.06049
2632,0.06733
2633,0.04011
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.00894
2647,0.10295
2648,0.22918
2649,0.28026999999999996
2650,0.36185
2651,0.51985
2652,0.53036
2653,0.49307
2654,0.42563999999999996
2655,0.31016000000000005
2656,0.15211000000000002
2657,0.0354
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.00657
2671,0.0361
2672,0.08788
2673,0.13290000000000002
2674,0.19054
2675,0.13798
2676,0.17465
2677,0.38125
2678,0.16884
2679,0.11406999999999999
2680,0.10034
2681,0.031030000000000002
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.008029999999999999
2695,0.06397
2696,0.14364
2697,0.15993000000000002
2698,0.26324000000000003
2699,0.34211
2700,0.35728
2701,0.40276999999999996
2702,0.38731
2703,0.35475
2704,0.08005
2705,0.03915999999999999
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.00204
2719,0.02207
2720,0.059539999999999996
2721,0.08365
2722,0.03871
2723,0.07759
2724,0.0948
2725,0.36295
2726,0.40125
2727,0.33347000000000004
2728,0.18331
2729,0.04614
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.00474
2743,0.08463
2744,0.07779000000000001
2745,0.08990000000000001
2746,0.13269999999999998
2747,0.12637
2748,0.19030000000000002
2749,0.30545
2750,0.35054
2751,0.30016000000000004
2752,0.16035
2753,0.03326
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.00325
2767,0.03832
2768,0.07893
2769,0.0464
2770,0.12308
2771,0.24386000000000002
2772,0.26982999999999996
2773,0.33968
2774,0.27115
2775,0.15627000000000002
2776,0.07423
2777,0.023420000000000003
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0050999999999999995
2791,0.055130000000000005
2792,0.16824
2793,0.20706
2794,0.3588
2795,0.39403
2796,0.37401999999999996
2797,0.52274
2798,0.42531
2799,0.28092
2800,0.1216
2801,0.0182
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.006889999999999999
2815,0.06192
2816,0.16912
2817,0.18084999999999998
2818,0.31518
2819,0.39253
2820,0.32488
2821,0.314
2822,0.2667
2823,0.25539
2824,0.12751
2825,0.03245
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.011630000000000001
2839,0.08707
2840,0.21857
2841,0.32558
2842,0.32830000000000004
2843,0.37898000000000004
2844,0.45213
2845,0.16894
2846,0.10664
2847,0.11192
2848,0.04697
2849,0.01804
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.00845
2863,0.11356999999999999
2864,0.23607
2865,0.33222
2866,0.32458
2867,0.29944
2868,0.25435
2869,0.54865
2870,0.34932
2871,0.16432
2872,0.06797
2873,0.0289
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0034100000000000003
2887,0.04539
2888,0.08516
2889,0.125
2890,0.17543999999999998
2891,0.25054
2892,0.31349
2893,0.45354
2894,0.37404000000000004
2895,0.27781
2896,0.10729000000000001
2897,0.0114
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.01053
2911,0.10992
2912,0.21194
2913,0.38177999999999995
2914,0.45381
2915,0.49469
2916,0.41514
2917,0.30234
2918,0.33082999999999996
2919,0.16525
2920,0.10954000000000001
2921,0.02196
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0009
2935,0.02191
2936,0.04393
2937,0.094
2938,0.17640999999999998
2939,0.24814
2940,0.23643
2941,0.30194
2942,0.28331
2943,0.16863
2944,0.06581000000000001
2945,0.0094
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.01577
2959,0.10923999999999999
2960,0.29229
2961,0.41451
2962,0.48557
2963,0.58568
2964,0.46426999999999996
2965,0.52554
2966,0.30498000000000003
2967,0.16724
2968,0.09720000000000001
2969,0.02185
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.008400000000000001
2983,0.07865000000000001
2984,0.21746000000000001
2985,0.30365
2986,0.33225
2987,0.4722
2988,0.30772000000000005
2989,0.27745
2990,0.28119
2991,0.29383
2992,0.18894
2993,0.03889
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0056
3007,0.0503
3008,0.08806
3009,0.16031
3010,0.19696
3011,0.16585
3012,0.16423
3013,0.46101
3014,0.23518
3015,0.17601
3016,0.09598000000000001
3017,0.01525
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.00068
3031,0.05639
3032,0.12888999999999998
3033,0.15694
3034,0.19079
3035,0.15941999999999998
3036,0.29901
3037,0.31932
3038,0.37807
3039,0.20209
3040,0.13312000000000002
3041,0.04152
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.011519999999999999
3055,0.0799
3056,0.15338
3057,0.19768
3058,0.34463
3059,0.41184
3060,0.39970999999999995
3061,0.38233999999999996
3062,0.31910000000000005
3063,0.21133000000000002
3064,0.16326
3065,0.02655
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.00652
3079,0.04625
3080,0.10856
3081,0.21216
3082,0.20029
3083,0.31127
3084,0.48707
3085,0.32295999999999997
3086,0.3649
3087,0.21647999999999998
3088,0.16099000000000002
3089,0.02893
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.01235
3103,0.11217
3104,0.28346
3105,0.35224
3106,0.39788
3107,0.48172000000000004
3108,0.49983999999999995
3109,0.5734400000000001
3110,0.39477999999999996
3111,0.18024
3112,0.05906
3113,0.01227
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.00016
3127,0.026949999999999998
3128,0.06529
3129,0.11324
3130,0.20202
3131,0.35094
3132,0.24972
3133,0.4495
3134,0.35108
3135,0.211
3136,0.09309999999999999
3137,0.02076
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.01417
3151,0.05361
3152,0.18378999999999998
3153,0.2642
3154,0.33603
3155,0.5776699999999999
3156,0.33386
3157,0.17928
3158,0.09963
3159,0.13325
3160,0.09362000000000001
3161,0.01559
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.00709
3176,0.00239
3177,0.007
3178,0.00287
3179,0.01282
3180,0.0436
3181,0.12487999999999999
3182,0.16752
3183,0.13472
3184,0.06406999999999999
3185,0.019530000000000002
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00951
3199,0.09151000000000001
3200,0.12991999999999998
3201,0.33265
3202,0.35654
3203,0.37442000000000003
3204,0.3886
3205,0.48247
3206,0.26894
3207,0.1846
3208,0.0585
3209,0.01688
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.015390000000000001
3223,0.10065
3224,0.26754
3225,0.32235
3226,0.46845
3227,0.41376
3228,0.59984
3229,0.44163
3230,0.44118999999999997
3231,0.30944
3232,0.14225
3233,0.02854
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.012199999999999999
3247,0.10992
3248,0.15844
3249,0.28013
3250,0.34406
3251,0.41672000000000003
3252,0.32883
3253,0.2729
3254,0.26045999999999997
3255,0.14225
3256,0.07918
3257,0.013949999999999999
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.00078
3271,0.03055
3272,0.07981999999999999
3273,0.12131
3274,0.17896
3275,0.32311
3276,0.48027
3277,0.36939999999999995
3278,0.25876
3279,0.17954
3280,0.0631
3281,0.007940000000000001
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0011200000000000001
3295,0.02513
3296,0.054869999999999995
3297,0.09293000000000001
3298,0.19366999999999998
3299,0.23502
3300,0.19911
3301,0.2858
3302,0.10463
3303,0.062340000000000007
3304,0.03757
3305,0.00802
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.01188
3319,0.10204
3320,0.19194999999999998
3321,0.27015
3322,0.4884
3323,0.43192
3324,0.39325
3325,0.38795999999999997
3326,0.31022000000000005
3327,0.28358999999999995
3328,0.12871000000000002
3329,0.02451
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.01166
3343,0.057
3344,0.15209
3345,0.03517
3346,0.06396
3347,0.1272
3348,0.3638
3349,0.19069
3350,0.33696
3351,0.20282
3352,0.13088
3353,0.02768
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.00206
3367,0.03306
3368,0.03376
3369,0.15446000000000001
3370,0.22031
3371,0.26677999999999996
3372,0.21333000000000002
3373,0.33044999999999997
3374,0.29498
3375,0.22015
3376,0.11178
3377,0.02238
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.00891
3391,0.12295
3392,0.23688
3393,0.2521
3394,0.39194
3395,0.37583
3396,0.44203
3397,0.5067
3398,0.43588
3399,0.28626
3400,0.10037
3401,0.02414
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.00537
3415,0.01737
3416,0.010029999999999999
3417,0.11810999999999999
3418,0.04617
3419,0.0396
3420,0.04491
3421,0.31773
3422,0.21677000000000002
3423,0.12285
3424,0.03732
3425,0.00566
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.013689999999999999
3439,0.07876000000000001
3440,0.14095
3441,0.18131999999999998
3442,0.25952
3443,0.33594999999999997
3444,0.33146
3445,0.39642
3446,0.30716000000000004
3447,0.21452000000000002
3448,0.10213
3449,0.02129
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.00417
3463,0.05043
3464,0.13209
3465,0.11669
3466,0.21666
3467,0.33574
3468,0.28573000000000004
3469,0.26597000000000004
3470,0.31001
3471,0.2342
3472,0.08932
3473,0.0297
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.007690000000000001
3487,0.062189999999999995
3488,0.16749
3489,0.21193
3490,0.3093
3491,0.22762000000000002
3492,0.13942
3493,0.30175
3494,0.20932
3495,0.10136
3496,0.04314
3497,0.00584
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0032400000000000003
3511,0.03125
3512,0.08743000000000001
3513,0.16509000000000001
3514,0.14353
3515,0.21162
3516,0.21666
3517,0.41117000000000004
3518,0.38549
3519,0.23049
3520,0.1207
3521,0.039229999999999994
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0030099999999999997
3535,0.02182
3536,0.052090000000000004
3537,0.07497
3538,0.09575
3539,0.12323999999999999
3540,0.13006
3541,0.35370999999999997
3542,0.30829
3543,0.27876
3544,0.09752
3545,0.01873
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.00688
3559,0.07855
3560,0.17266
3561,0.28432999999999997
3562,0.29541
3563,0.4057
3564,0.22316
3565,0.36939
3566,0.28293
3567,0.19009
3568,0.11559
3569,0.02855
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.011550000000000001
3583,0.053450000000000004
3584,0.06985
3585,0.11202
3586,0.20867
3587,0.30002999999999996
3588,0.38549
3589,0.29941
3590,0.47858999999999996
3591,0.27737
3592,0.15563999999999997
3593,0.04466
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.01159
3607,0.10434
3608,0.22272999999999998
3609,0.36695999999999995
3610,0.41910000000000003
3611,0.51168
3612,0.5546
3613,0.34916
3614,0.36843
3615,0.34129000000000004
3616,0.21728
3617,0.0394
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
