,pv_per_unit
492,0.7219800000000001
493,0.6751699999999999
494,0.5833200000000001
495,0.43686
496,0.23113
497,0.040240000000000005
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00528
511,0.14
512,0.34812
513,0.5458200000000001
514,0.68665
515,0.75379
516,0.74503
517,0.6164400000000001
518,0.47204
519,0.31509
520,0.15488
521,0.03835
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00302
535,0.1161
536,0.34264
537,0.53807
538,0.55136
539,0.5854199999999999
540,0.53891
541,0.45026
542,0.32036000000000003
543,0.24905000000000002
544,0.07382999999999999
545,0.02309
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00257
559,0.1333
560,0.36254000000000003
561,0.47868
562,0.48147
563,0.5661499999999999
564,0.53916
565,0.60188
566,0.47158
567,0.23179
568,0.09879
569,0.01735
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00278
583,0.11873
584,0.28105
585,0.39138999999999996
586,0.5186900000000001
587,0.5425599999999999
588,0.49321
589,0.49297
590,0.3173
591,0.19621
592,0.0975
593,0.022670000000000003
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00411
607,0.12769
608,0.21791999999999997
609,0.49232
610,0.57175
611,0.55368
612,0.5168400000000001
613,0.32108
614,0.3777
615,0.19161
616,0.0917
617,0.018510000000000002
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0030099999999999997
631,0.13033
632,0.29742
633,0.42058999999999996
634,0.5384
635,0.5761900000000001
636,0.5549
637,0.54513
638,0.43115
639,0.31183999999999995
640,0.15030000000000002
641,0.02888
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00462
655,0.14615
656,0.35283
657,0.55557
658,0.62801
659,0.6799
660,0.70213
661,0.49202999999999997
662,0.2847
663,0.21694
664,0.11655
665,0.02767
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0033
679,0.16481
680,0.27593
681,0.48074
682,0.58016
683,0.55303
684,0.52924
685,0.5195
686,0.42542
687,0.28520999999999996
688,0.17414
689,0.02871
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0034100000000000003
703,0.14079
704,0.38356
705,0.44794
706,0.61211
707,0.6899500000000001
708,0.69064
709,0.5365800000000001
710,0.45542
711,0.35539
712,0.21912
713,0.040740000000000005
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00311
727,0.14324
728,0.35389
729,0.5419299999999999
730,0.65489
731,0.66059
732,0.70608
733,0.64737
734,0.53549
735,0.41020999999999996
736,0.24094
737,0.04223
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0034500000000000004
751,0.15816999999999998
752,0.37533
753,0.5380900000000001
754,0.6753899999999999
755,0.72066
756,0.7229800000000001
757,0.62807
758,0.5680599999999999
759,0.4657
760,0.25504
761,0.04901
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00367
775,0.22549
776,0.45043
777,0.6130599999999999
778,0.7375499999999999
779,0.78458
780,0.7844
781,0.70187
782,0.57365
783,0.46027999999999997
784,0.2521
785,0.04513
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0059900000000000005
799,0.20549
800,0.41126999999999997
801,0.6034700000000001
802,0.7075499999999999
803,0.76381
804,0.74065
805,0.7114199999999999
806,0.58784
807,0.3901
808,0.23383
809,0.04258
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00409
823,0.15006
824,0.40185000000000004
825,0.61423
826,0.6969099999999999
827,0.75219
828,0.71563
829,0.57904
830,0.45164
831,0.37604000000000004
832,0.21325
833,0.04684000000000001
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0024700000000000004
847,0.13213
848,0.31192000000000003
849,0.41904
850,0.50168
851,0.53116
852,0.67799
853,0.5215299999999999
854,0.46451
855,0.40785000000000005
856,0.19419999999999998
857,0.03621
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0024
871,0.10531
872,0.29808
873,0.49317
874,0.52003
875,0.5555800000000001
876,0.6089199999999999
877,0.38466
878,0.27505
879,0.13513
880,0.061509999999999995
881,0.023510000000000003
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00256
895,0.14149
896,0.35602999999999996
897,0.37538
898,0.55836
899,0.55114
900,0.62066
901,0.59982
902,0.51874
903,0.30352999999999997
904,0.16306
905,0.03148
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00228
919,0.12896000000000002
920,0.37718
921,0.5237999999999999
922,0.6046
923,0.7260599999999999
924,0.65516
925,0.61091
926,0.52061
927,0.38297000000000003
928,0.20848
929,0.046509999999999996
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00121
943,0.11966
944,0.25554
945,0.39171
946,0.49076
947,0.5692699999999999
948,0.47264
949,0.46203
950,0.31259
951,0.25953
952,0.07422
953,0.021670000000000002
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00279
967,0.14884
968,0.32747000000000004
969,0.52516
970,0.6378400000000001
971,0.66855
972,0.48
973,0.44189999999999996
974,0.24053
975,0.19579
976,0.11044
977,0.02782
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00337
991,0.12988
992,0.38345
993,0.5101
994,0.5879800000000001
995,0.5251
996,0.6227999999999999
997,0.62315
998,0.44142000000000003
999,0.36152
1000,0.16912
1001,0.04235
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.004019999999999999
1015,0.14313
1016,0.32502
1017,0.60246
1018,0.7295499999999999
1019,0.74521
1020,0.72817
1021,0.68353
1022,0.61026
1023,0.43487
1024,0.22481
1025,0.05261
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00352
1039,0.11402
1040,0.19025999999999998
1041,0.34955
1042,0.52154
1043,0.64567
1044,0.5968600000000001
1045,0.55022
1046,0.46355
1047,0.2887
1048,0.12929
1049,0.02966
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00571
1063,0.17809
1064,0.40605
1065,0.43807
1066,0.60236
1067,0.64388
1068,0.60039
1069,0.3772
1070,0.30693
1071,0.23691
1072,0.08220999999999999
1073,0.02255
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00453
1087,0.15961
1088,0.30895999999999996
1089,0.45594999999999997
1090,0.5565800000000001
1091,0.6935
1092,0.66988
1093,0.57028
1094,0.42693000000000003
1095,0.38587
1096,0.21214
1097,0.03928
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.004030000000000001
1111,0.13995
1112,0.31301999999999996
1113,0.54508
1114,0.56479
1115,0.53603
1116,0.62787
1117,0.48819
1118,0.41302999999999995
1119,0.25047
1120,0.15425
1121,0.0241
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00254
1135,0.12498999999999999
1136,0.32389999999999997
1137,0.48531
1138,0.57104
1139,0.66907
1140,0.67038
1141,0.66822
1142,0.4365
1143,0.37456
1144,0.18069
1145,0.03523
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0034500000000000004
1159,0.16643
1160,0.41814
1161,0.5424
1162,0.54903
1163,0.75385
1164,0.7732100000000001
1165,0.6315
1166,0.56674
1167,0.40984
1168,0.23335
1169,0.05248
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00631
1183,0.20987
1184,0.43379
1185,0.59704
1186,0.6554099999999999
1187,0.7061799999999999
1188,0.71925
1189,0.62626
1190,0.5457799999999999
1191,0.36348
1192,0.18466
1193,0.03917
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0056
1207,0.17061
1208,0.40878
1209,0.5238400000000001
1210,0.6175499999999999
1211,0.63095
1212,0.49760000000000004
1213,0.5197200000000001
1214,0.48806
1215,0.27985000000000004
1216,0.18500999999999998
1217,0.03946
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00478
1231,0.13865
1232,0.28985
1233,0.37517
1234,0.58376
1235,0.61372
1236,0.5026700000000001
1237,0.35968
1238,0.29052
1239,0.16801
1240,0.09201999999999999
1241,0.02359
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00566
1255,0.11622
1256,0.24516
1257,0.48149000000000003
1258,0.56905
1259,0.6224400000000001
1260,0.6961900000000001
1261,0.52524
1262,0.41581
1263,0.27658
1264,0.13534000000000002
1265,0.031420000000000003
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00674
1279,0.13868
1280,0.27966
1281,0.38377999999999995
1282,0.48223
1283,0.43462
1284,0.36738
1285,0.3822
1286,0.29756
1287,0.18628
1288,0.11213
1289,0.02745
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0029500000000000004
1303,0.14255
1304,0.33474
1305,0.41736
1306,0.62079
1307,0.5536599999999999
1308,0.62095
1309,0.62575
1310,0.4143
1311,0.28347
1312,0.10792
1313,0.03544
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0075
1327,0.18039
1328,0.3497
1329,0.44132
1330,0.55362
1331,0.51793
1332,0.43741
1333,0.53816
1334,0.42236
1335,0.24544
1336,0.14009
1337,0.02862
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00643
1351,0.15752000000000002
1352,0.36118
1353,0.5245599999999999
1354,0.65511
1355,0.6401399999999999
1356,0.65206
1357,0.5158400000000001
1358,0.41093999999999997
1359,0.24534999999999998
1360,0.09259999999999999
1361,0.02711
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00631
1375,0.15073
1376,0.37966
1377,0.52366
1378,0.6271100000000001
1379,0.70433
1380,0.72141
1381,0.61779
1382,0.53372
1383,0.34885000000000005
1384,0.21166
1385,0.03663
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.006
1399,0.19115000000000001
1400,0.38982
1401,0.5306900000000001
1402,0.68257
1403,0.6396900000000001
1404,0.72373
1405,0.60711
1406,0.57005
1407,0.39681
1408,0.23228000000000001
1409,0.04572
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00536
1423,0.16926
1424,0.40754
1425,0.54403
1426,0.6685800000000001
1427,0.77511
1428,0.73997
1429,0.64619
1430,0.53738
1431,0.36204000000000003
1432,0.23053
1433,0.03879
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0033900000000000002
1447,0.18674000000000002
1448,0.35212
1449,0.55361
1450,0.64042
1451,0.73185
1452,0.71387
1453,0.5889099999999999
1454,0.4132
1455,0.25845
1456,0.15439
1457,0.03573
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00705
1471,0.14124
1472,0.283
1473,0.51212
1474,0.6014700000000001
1475,0.5891799999999999
1476,0.66001
1477,0.50434
1478,0.39753
1479,0.21209999999999998
1480,0.16226
1481,0.02716
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00704
1495,0.16007
1496,0.35636
1497,0.50231
1498,0.5724600000000001
1499,0.70856
1500,0.7326900000000001
1501,0.65955
1502,0.46387
1503,0.31629
1504,0.19290000000000002
1505,0.03879
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00885
1519,0.17779
1520,0.35712
1521,0.53435
1522,0.64311
1523,0.7014
1524,0.68917
1525,0.66223
1526,0.49310000000000004
1527,0.35783
1528,0.18891999999999998
1529,0.03731
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00609
1543,0.17727
1544,0.36156
1545,0.59725
1546,0.6438200000000001
1547,0.73326
1548,0.68403
1549,0.50397
1550,0.45566
1551,0.24378
1552,0.16827
1553,0.03508
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.008539999999999999
1567,0.16271000000000002
1568,0.32623
1569,0.54738
1570,0.5281
1571,0.5567000000000001
1572,0.6131599999999999
1573,0.45008
1574,0.38603
1575,0.18324000000000001
1576,0.09826
1577,0.01738
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00662
1591,0.12619
1592,0.29148
1593,0.51523
1594,0.58051
1595,0.5966699999999999
1596,0.7094400000000001
1597,0.4929
1598,0.2882
1599,0.24780000000000002
1600,0.11256999999999999
1601,0.023600000000000003
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01071
1615,0.17834999999999998
1616,0.38429
1617,0.4833
1618,0.62551
1619,0.67636
1620,0.6010700000000001
1621,0.39
1622,0.24746
1623,0.21312
1624,0.10571
1625,0.02842
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00885
1639,0.15947999999999998
1640,0.395
1641,0.48584
1642,0.60493
1643,0.6669700000000001
1644,0.64201
1645,0.42521
1646,0.36631
1647,0.24763
1648,0.11767
1649,0.0179
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01359
1663,0.14715
1664,0.32939999999999997
1665,0.47768
1666,0.55428
1667,0.5846699999999999
1668,0.56949
1669,0.59373
1670,0.50506
1671,0.2508
1672,0.16945
1673,0.02902
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01175
1687,0.13255
1688,0.28792
1689,0.45813
1690,0.62806
1691,0.56544
1692,0.5172599999999999
1693,0.37105
1694,0.26062
1695,0.20438
1696,0.14651
1697,0.03252
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00957
1711,0.14526
1712,0.36086
1713,0.51069
1714,0.58357
1715,0.5545800000000001
1716,0.6621
1717,0.62324
1718,0.46117
1719,0.25987
1720,0.16019
1721,0.0294
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01245
1735,0.19993
1736,0.37629
1737,0.5214
1738,0.62382
1739,0.68588
1740,0.6021599999999999
1741,0.6335599999999999
1742,0.56517
1743,0.34843999999999997
1744,0.19284
1745,0.03666
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01035
1759,0.19925
1760,0.37837
1761,0.60227
1762,0.66216
1763,0.72988
1764,0.68565
1765,0.6659400000000001
1766,0.5155
1767,0.27862
1768,0.20854
1769,0.03804
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.009710000000000002
1783,0.17617
1784,0.4385
1785,0.6138899999999999
1786,0.66564
1787,0.7837000000000001
1788,0.74678
1789,0.59088
1790,0.55698
1791,0.39304
1792,0.218
1793,0.037
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00811
1807,0.10634
1808,0.19813
1809,0.18887
1810,0.1761
1811,0.29569
1812,0.46694
1813,0.40332999999999997
1814,0.30581
1815,0.18030000000000002
1816,0.08112
1817,0.01265
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00735
1831,0.13253
1832,0.23845
1833,0.32988999999999996
1834,0.36448
1835,0.43152999999999997
1836,0.38377999999999995
1837,0.43569
1838,0.33768
1839,0.20363
1840,0.16619
1841,0.034820000000000004
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01137
1855,0.19925
1856,0.39330000000000004
1857,0.5464600000000001
1858,0.5809500000000001
1859,0.57323
1860,0.57409
1861,0.55628
1862,0.48529
1863,0.29231
1864,0.17468999999999998
1865,0.04524
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
