,pv_per_unit
1881,0.45150999999999997
1882,0.41476
1883,0.50082
1884,0.50785
1885,0.32292000000000004
1886,0.18236000000000002
1887,0.20373
1888,0.10512
1889,0.034570000000000004
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0040999999999999995
1903,0.09570000000000001
1904,0.30602999999999997
1905,0.39888999999999997
1906,0.48729
1907,0.59625
1908,0.65166
1909,0.53149
1910,0.48502999999999996
1911,0.32977
1912,0.16466
1913,0.02831
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0022
1927,0.04155
1928,0.11506
1929,0.27657
1930,0.41397
1931,0.55272
1932,0.64337
1933,0.29562
1934,0.32151
1935,0.24246
1936,0.04004
1937,0.0045899999999999995
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00429
1951,0.1281
1952,0.29719
1953,0.45876
1954,0.59138
1955,0.66115
1956,0.67904
1957,0.61339
1958,0.49145999999999995
1959,0.37545999999999996
1960,0.18036000000000002
1961,0.04525
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00584
1975,0.13315000000000002
1976,0.29869999999999997
1977,0.36505
1978,0.38517
1979,0.53918
1980,0.53632
1981,0.5786699999999999
1982,0.46327999999999997
1983,0.21846000000000002
1984,0.08827
1985,0.019809999999999998
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.00657
1999,0.08545
2000,0.18618
2001,0.34273000000000003
2002,0.4253
2003,0.57417
2004,0.48583
2005,0.5165700000000001
2006,0.53567
2007,0.39165
2008,0.17045
2009,0.040740000000000005
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.00252
2023,0.08123000000000001
2024,0.16141
2025,0.27641000000000004
2026,0.36889999999999995
2027,0.41207
2028,0.5347999999999999
2029,0.33811
2030,0.2452
2031,0.15516
2032,0.048170000000000004
2033,0.0134
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00611
2047,0.054259999999999996
2048,0.16015000000000001
2049,0.17309
2050,0.26806
2051,0.4101
2052,0.41937
2053,0.61929
2054,0.49507
2055,0.34767000000000003
2056,0.16669
2057,0.05938
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.00134
2071,0.05153
2072,0.07206
2073,0.2268
2074,0.33438999999999997
2075,0.21978999999999999
2076,0.26450999999999997
2077,0.34518
2078,0.31237
2079,0.25085
2080,0.17067
2081,0.02564
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00264
2095,0.038579999999999996
2096,0.13723
2097,0.20233
2098,0.19942
2099,0.28564
2100,0.31007999999999997
2101,0.52939
2102,0.45126
2103,0.22913999999999998
2104,0.14531
2105,0.03288
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.00897
2119,0.09848
2120,0.2292
2121,0.38145999999999997
2122,0.49041
2123,0.48149000000000003
2124,0.42718
2125,0.56308
2126,0.37288
2127,0.28526
2128,0.16725
2129,0.031129999999999998
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.00492
2143,0.06739
2144,0.17937999999999998
2145,0.32668
2146,0.39169
2147,0.49856
2148,0.41231
2149,0.44068
2150,0.40545
2151,0.27388
2152,0.0945
2153,0.022350000000000002
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.01087
2167,0.07149
2168,0.17635
2169,0.1995
2170,0.36707999999999996
2171,0.60202
2172,0.47988
2173,0.30789999999999995
2174,0.16012
2175,0.09112
2176,0.08836
2177,0.019850000000000003
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.00095
2191,0.01105
2192,0.05439
2193,0.20408
2194,0.28447
2195,0.40038999999999997
2196,0.43613999999999997
2197,0.48923
2198,0.35473000000000005
2199,0.22522999999999999
2200,0.14930000000000002
2201,0.02734
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0033799999999999998
2215,0.03385
2216,0.09198999999999999
2217,0.19252
2218,0.29491
2219,0.37543
2220,0.27198
2221,0.24463
2222,0.23371
2223,0.13382
2224,0.072
2225,0.01678
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.00267
2239,0.03557
2240,0.07745999999999999
2241,0.11137000000000001
2242,0.12944999999999998
2243,0.15831
2244,0.29333
2245,0.27846
2246,0.25154
2247,0.14490999999999998
2248,0.12968000000000002
2249,0.02366
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.004889999999999999
2263,0.07017
2264,0.12024
2265,0.3921
2266,0.52625
2267,0.41894
2268,0.43493
2269,0.37593
2270,0.32544
2271,0.16398
2272,0.06312
2273,0.00409
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.00182
2287,0.0216
2288,0.04084
2289,0.05108
2290,0.05651
2291,0.15322999999999998
2292,0.11047
2293,0.22144
2294,0.28132999999999997
2295,0.19434
2296,0.10162
2297,0.020730000000000002
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.00937
2311,0.11601
2312,0.24918
2313,0.40454
2314,0.47514999999999996
2315,0.61049
2316,0.58273
2317,0.25134
2318,0.2039
2319,0.16721
2320,0.08134000000000001
2321,0.013949999999999999
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.00266
2335,0.05778
2336,0.18541
2337,0.2818
2338,0.40534
2339,0.45502
2340,0.41835
2341,0.46341000000000004
2342,0.36865
2343,0.14953
2344,0.11012000000000001
2345,0.020030000000000003
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.00281
2359,0.03408
2360,0.019829999999999997
2361,0.01682
2362,0.023
2363,0.023149999999999997
2364,0.04289
2365,0.13009
2366,0.18593
2367,0.14452
2368,0.06586
2369,0.012289999999999999
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.01252
2383,0.09904
2384,0.24114
2385,0.29939
2386,0.36291
2387,0.37795
2388,0.54192
2389,0.37918
2390,0.40082999999999996
2391,0.27225
2392,0.17068
2393,0.04729
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.00783
2407,0.0858
2408,0.23342
2409,0.34254
2410,0.47289
2411,0.61038
2412,0.68241
2413,0.42163999999999996
2414,0.45803
2415,0.25008
2416,0.14067
2417,0.018699999999999998
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0050999999999999995
2431,0.047880000000000006
2432,0.13027
2433,0.28546
2434,0.26674000000000003
2435,0.35901
2436,0.5434
2437,0.40258999999999995
2438,0.35672000000000004
2439,0.28767000000000004
2440,0.11292
2441,0.02971
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.01019
2455,0.0858
2456,0.23395
2457,0.33182999999999996
2458,0.42016000000000003
2459,0.38354000000000005
2460,0.5173099999999999
2461,0.39956
2462,0.2775
2463,0.15221
2464,0.13697
2465,0.023440000000000003
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0020800000000000003
2479,0.03495
2480,0.15196
2481,0.2893
2482,0.30410000000000004
2483,0.37213999999999997
2484,0.32387
2485,0.32627999999999996
2486,0.27194999999999997
2487,0.23387
2488,0.13721
2489,0.0245
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0033399999999999997
2503,0.023350000000000003
2504,0.06013
2505,0.16143000000000002
2506,0.20085
2507,0.25457
2508,0.32315
2509,0.19102000000000002
2510,0.08101
2511,0.05261
2512,0.03214
2513,0.00675
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0007700000000000001
2528,0.00492
2529,0.011529999999999999
2530,0.0219
2531,0.041100000000000005
2532,0.07285
2533,0.26126
2534,0.13761
2535,0.10428
2536,0.10194
2537,0.01846
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01442
2551,0.12681
2552,0.23386
2553,0.31429
2554,0.49302999999999997
2555,0.54108
2556,0.5525599999999999
2557,0.5448999999999999
2558,0.33198
2559,0.20912999999999998
2560,0.13593
2561,0.01636
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.00085
2575,0.01151
2576,0.07055
2577,0.09962
2578,0.25123
2579,0.22854
2580,0.29808999999999997
2581,0.30973
2582,0.13904
2583,0.12582
2584,0.06984
2585,0.02937
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.012
2599,0.0906
2600,0.14154
2601,0.32567
2602,0.33319
2603,0.42613999999999996
2604,0.51495
2605,0.46361
2606,0.38191
2607,0.32673
2608,0.13493
2609,0.01858
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.00828
2623,0.07025
2624,0.15600999999999998
2625,0.39502
2626,0.5642999999999999
2627,0.56325
2628,0.5373
2629,0.46387
2630,0.35164
2631,0.16065000000000002
2632,0.11946
2633,0.01358
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.01122
2647,0.07707
2648,0.16957
2649,0.26004
2650,0.42155000000000004
2651,0.29291
2652,0.34804
2653,0.44439999999999996
2654,0.42169999999999996
2655,0.26533999999999996
2656,0.12290000000000001
2657,0.03573
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.01202
2671,0.08098999999999999
2672,0.15005000000000002
2673,0.29979
2674,0.44830000000000003
2675,0.5425099999999999
2676,0.5406
2677,0.5392899999999999
2678,0.46104
2679,0.30823
2680,0.12966999999999998
2681,0.0421
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.00405
2695,0.04178
2696,0.08745
2697,0.12733
2698,0.13657
2699,0.2129
2700,0.29972000000000004
2701,0.26212
2702,0.15582
2703,0.17219
2704,0.054380000000000005
2705,0.0109
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.01024
2719,0.09865
2720,0.24543
2721,0.45763
2722,0.44409
2723,0.609
2724,0.66613
2725,0.51447
2726,0.44239
2727,0.32154000000000005
2728,0.19829
2729,0.03022
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.01351
2743,0.12962
2744,0.28538
2745,0.38672
2746,0.4593
2747,0.59722
2748,0.48919
2749,0.38736000000000004
2750,0.30047
2751,0.17587
2752,0.07322
2753,0.01252
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.01165
2767,0.09208
2768,0.20109
2769,0.28869
2770,0.23
2771,0.37401999999999996
2772,0.43428
2773,0.24728
2774,0.13883
2775,0.08442
2776,0.026969999999999997
2777,0.0034500000000000004
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.00522
2791,0.0334
2792,0.13918
2793,0.30648000000000003
2794,0.30489
2795,0.49257
2796,0.37249
2797,0.29381
2798,0.16688
2799,0.10588
2800,0.0232
2801,0.00818
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.00677
2815,0.0596
2816,0.19994
2817,0.30457999999999996
2818,0.41048
2819,0.5023
2820,0.50568
2821,0.37076
2822,0.5308999999999999
2823,0.22996
2824,0.08453000000000001
2825,0.023690000000000003
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.01098
2839,0.10987000000000001
2840,0.21428999999999998
2841,0.35743
2842,0.40986
2843,0.46147000000000005
2844,0.6097
2845,0.49572000000000005
2846,0.46237
2847,0.33532
2848,0.13096000000000002
2849,0.01618
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.01635
2864,0.04096
2865,0.13777
2866,0.23217
2867,0.15688
2868,0.23656
2869,0.40147000000000005
2870,0.35817
2871,0.22972
2872,0.10205
2873,0.02266
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0067
2887,0.09002
2888,0.18389
2889,0.37283
2890,0.39726
2891,0.48685
2892,0.42384
2893,0.49211
2894,0.46684
2895,0.22353
2896,0.11903
2897,0.023370000000000002
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.013730000000000001
2911,0.11543
2912,0.25102
2913,0.36625
2914,0.42125
2915,0.57713
2916,0.39117
2917,0.49938
2918,0.4145
2919,0.21228999999999998
2920,0.07331
2921,0.01396
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0031
2935,0.02222
2936,0.09298999999999999
2937,0.09394
2938,0.11309999999999999
2939,0.12476999999999999
2940,0.08081
2941,0.40834
2942,0.3947
2943,0.21367
2944,0.13921
2945,0.02666
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0209
2959,0.12716
2960,0.18653999999999998
2961,0.35254
2962,0.59664
2963,0.5769299999999999
2964,0.61707
2965,0.62197
2966,0.42006
2967,0.27970999999999996
2968,0.12576
2969,0.04285
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.01376
2983,0.14226
2984,0.30982
2985,0.33898
2986,0.52389
2987,0.5239
2988,0.52828
2989,0.48610000000000003
2990,0.31081
2991,0.19432
2992,0.08316
2993,0.01807
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.01201
3007,0.11144
3008,0.23204
3009,0.39498
3010,0.45357
3011,0.55184
3012,0.6306
3013,0.31238
3014,0.25393
3015,0.15963
3016,0.08393
3017,0.015349999999999999
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.01945
3031,0.10933
3032,0.25191
3033,0.40548
3034,0.51654
3035,0.49989999999999996
3036,0.41146
3037,0.39843
3038,0.18796000000000002
3039,0.21084
3040,0.06627
3041,0.01326
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.01205
3055,0.09251000000000001
3056,0.28043
3057,0.4168
3058,0.54226
3059,0.50536
3060,0.5056499999999999
3061,0.60352
3062,0.48785
3063,0.24286000000000002
3064,0.09362999999999999
3065,0.00802
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0201
3079,0.1569
3080,0.2884
3081,0.45095999999999997
3082,0.55325
3083,0.511
3084,0.5691
3085,0.51679
3086,0.43174
3087,0.28262
3088,0.11948
3089,0.019940000000000003
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.023059999999999997
3103,0.11454
3104,0.23243
3105,0.25899
3106,0.35623
3107,0.44004000000000004
3108,0.39473
3109,0.29737
3110,0.34298
3111,0.208
3112,0.06781999999999999
3113,0.005690000000000001
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.01209
3127,0.047450000000000006
3128,0.12336
3129,0.27133999999999997
3130,0.28085000000000004
3131,0.47326
3132,0.34749
3133,0.46020999999999995
3134,0.30216000000000004
3135,0.22895
3136,0.06656999999999999
3137,0.013869999999999999
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.00172
3151,0.01945
3152,0.046200000000000005
3153,0.07015
3154,0.08806
3155,0.16613
3156,0.17911000000000002
3157,0.19184
3158,0.16209
3159,0.10890000000000001
3160,0.07715999999999999
3161,0.02027
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.02521
3175,0.10684
3176,0.24431999999999998
3177,0.4029
3178,0.45087
3179,0.50486
3180,0.50694
3181,0.43692000000000003
3182,0.37693
3183,0.25263
3184,0.11165
3185,0.01642
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.00796
3199,0.023629999999999998
3200,0.06268
3201,0.08782999999999999
3202,0.14681
3203,0.21131999999999998
3204,0.20815999999999998
3205,0.25537
3206,0.21819999999999998
3207,0.17315
3208,0.10857
3209,0.022109999999999998
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.01139
3223,0.09222
3224,0.1354
3225,0.17214
3226,0.17827
3227,0.24317
3228,0.26345999999999997
3229,0.30956
3230,0.33924
3231,0.16663999999999998
3232,0.08273
3233,0.018949999999999998
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.00277
3247,0.033729999999999996
3248,0.06703
3249,0.11493
3250,0.15302000000000002
3251,0.30888
3252,0.25475
3253,0.38773
3254,0.26929000000000003
3255,0.21671
3256,0.09395999999999999
3257,0.013699999999999999
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.00907
3271,0.04029
3272,0.13025
3273,0.11009000000000001
3274,0.35113
3275,0.20236
3276,0.35236
3277,0.26641000000000004
3278,0.28214
3279,0.21347
3280,0.10621
3281,0.01721
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.00777
3295,0.03456
3296,0.11186
3297,0.11558
3298,0.08818000000000001
3299,0.22305
3300,0.28432
3301,0.19329
3302,0.17596
3303,0.0871
3304,0.12079000000000001
3305,0.018879999999999997
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.01516
3319,0.09864
3320,0.20798
3321,0.2873
3322,0.40996
3323,0.43054000000000003
3324,0.58084
3325,0.55611
3326,0.44307
3327,0.18958000000000003
3328,0.12285
3329,0.02418
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.020390000000000002
3343,0.12345
3344,0.14624
3345,0.37624
3346,0.49754000000000004
3347,0.5197999999999999
3348,0.49539999999999995
3349,0.48038
3350,0.20902
3351,0.20922
3352,0.08125
3353,0.029589999999999998
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.01587
3367,0.09092
3368,0.17332
3369,0.28508
3370,0.28641
3371,0.29499000000000003
3372,0.32494
3373,0.26108
3374,0.16562000000000002
3375,0.09748
3376,0.06266
3377,0.013550000000000001
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.00985
3391,0.04834
3392,0.10537
3393,0.17615999999999998
3394,0.32974000000000003
3395,0.35763
3396,0.44815
3397,0.30393000000000003
3398,0.22036
3399,0.13938
3400,0.07108
3401,0.01636
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.00181
3415,0.02368
3416,0.05692
3417,0.07286
3418,0.13913
3419,0.15808000000000003
3420,0.20165
3421,0.14402
3422,0.13516999999999998
3423,0.08798
3424,0.05137
3425,0.00957
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0023
3439,0.026449999999999998
3440,0.14518
3441,0.18631
3442,0.29425999999999997
3443,0.26987
3444,0.36311
3445,0.36610000000000004
3446,0.28534
3447,0.24355000000000002
3448,0.07784999999999999
3449,0.019899999999999998
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.00366
3463,0.02157
3464,0.07267
3465,0.11885
3466,0.13413999999999998
3467,0.23832
3468,0.31273
3469,0.51046
3470,0.29787
3471,0.1524
3472,0.11184000000000001
3473,0.02198
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.00501
3487,0.04453
3488,0.1797
3489,0.28089
3490,0.29093
3491,0.44176
3492,0.39368000000000003
3493,0.17928
3494,0.22079
3495,0.09074
3496,0.08796999999999999
3497,0.01317
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.005849999999999999
3511,0.03281
3512,0.09788
3513,0.12101
3514,0.32242000000000004
3515,0.26727
3516,0.20711000000000002
3517,0.34902
3518,0.21278999999999998
3519,0.14447
3520,0.07554999999999999
3521,0.01357
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.008539999999999999
3536,0.02555
3537,0.04308
3538,0.06847
3539,0.10721
3540,0.0592
3541,0.25327
3542,0.15541
3543,0.14806999999999998
3544,0.14499
3545,0.028120000000000003
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0024300000000000003
3559,0.01745
3560,0.040420000000000005
3561,0.061560000000000004
3562,0.1413
3563,0.16075
3564,0.1401
3565,0.26547000000000004
3566,0.24412
3567,0.17436000000000001
3568,0.09207
3569,0.02343
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.01598
3583,0.07686
3584,0.18093
3585,0.29698
3586,0.33527999999999997
3587,0.41687
3588,0.46258
3589,0.40708
3590,0.41734
3591,0.27438999999999997
3592,0.15941
3593,0.044090000000000004
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.005809999999999999
3607,0.07681
3608,0.1306
3609,0.15665
3610,0.3024
3611,0.21819999999999998
3612,0.20008
3613,0.17476
3614,0.14529
3615,0.06373
3616,0.02504
3617,0.00349
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
