,pv_per_unit
1878,0.0042699999999999995
1879,0.0441
1880,0.08729
1881,0.18819999999999998
1882,0.22376
1883,0.18763
1884,0.29294
1885,0.23571
1886,0.27251
1887,0.17052
1888,0.09992
1889,0.04046
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.00557
1903,0.1202
1904,0.14423
1905,0.34887
1906,0.49763
1907,0.6073999999999999
1908,0.48662
1909,0.43237000000000003
1910,0.31793
1911,0.24441
1912,0.1731
1913,0.05659
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.00517
1927,0.09004999999999999
1928,0.13438999999999998
1929,0.2538
1930,0.43812
1931,0.61599
1932,0.66551
1933,0.55016
1934,0.40992
1935,0.26009
1936,0.093
1937,0.01728
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.00566
1951,0.07673999999999999
1952,0.23157
1953,0.33756
1954,0.61251
1955,0.72711
1956,0.6872
1957,0.47291000000000005
1958,0.40376
1959,0.2486
1960,0.12551
1961,0.02752
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.00951
1975,0.18233000000000002
1976,0.35555000000000003
1977,0.52986
1978,0.49845
1979,0.52963
1980,0.45781
1981,0.5055299999999999
1982,0.35346
1983,0.25872
1984,0.17029
1985,0.041710000000000004
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.01011
1999,0.13009
2000,0.26712
2001,0.44669
2002,0.42069
2003,0.39944999999999997
2004,0.593
2005,0.47516
2006,0.41208
2007,0.32209
2008,0.13792
2009,0.03953
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.010539999999999999
2023,0.13262000000000002
2024,0.27572
2025,0.34905
2026,0.37273
2027,0.45611
2028,0.51744
2029,0.60156
2030,0.43377
2031,0.37348000000000003
2032,0.18944
2033,0.04732
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.00923
2047,0.13316
2048,0.25756
2049,0.38869
2050,0.48952999999999997
2051,0.61813
2052,0.60576
2053,0.60764
2054,0.51489
2055,0.40714999999999996
2056,0.21031
2057,0.04915
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.01041
2071,0.11842
2072,0.25787
2073,0.29486
2074,0.43497
2075,0.47952999999999996
2076,0.45948
2077,0.40862
2078,0.30607
2079,0.18502000000000002
2080,0.09775
2081,0.027350000000000003
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.00032
2095,0.02518
2096,0.07003
2097,0.16328
2098,0.21606999999999998
2099,0.22502
2100,0.12468000000000001
2101,0.14812999999999998
2102,0.10045
2103,0.08247
2104,0.03093
2105,0.00634
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.01435
2119,0.1281
2120,0.30388
2121,0.56686
2122,0.66635
2123,0.68926
2124,0.7150299999999999
2125,0.48058
2126,0.46466
2127,0.31057
2128,0.15124
2129,0.04308
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.018510000000000002
2143,0.15350999999999998
2144,0.33081
2145,0.47367000000000004
2146,0.3674
2147,0.33176
2148,0.30481
2149,0.32954
2150,0.37293
2151,0.29654
2152,0.19012
2153,0.040130000000000006
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.01701
2167,0.11517000000000001
2168,0.22803
2169,0.37710000000000005
2170,0.40272
2171,0.48231
2172,0.39746
2173,0.47118
2174,0.36658999999999997
2175,0.32859
2176,0.15902000000000002
2177,0.04058
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.01487
2191,0.06014
2192,0.19558
2193,0.24256
2194,0.47056
2195,0.49436
2196,0.31288
2197,0.47702999999999995
2198,0.40502
2199,0.31495
2200,0.15131
2201,0.026809999999999997
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.019710000000000002
2215,0.16856000000000002
2216,0.22827
2217,0.25148
2218,0.32458
2219,0.279
2220,0.33564
2221,0.11043
2222,0.17242
2223,0.09739
2224,0.08509
2225,0.00123
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.015439999999999999
2239,0.14115
2240,0.29711000000000004
2241,0.50319
2242,0.5081600000000001
2243,0.36401
2244,0.45105
2245,0.44258
2246,0.36355
2247,0.33247000000000004
2248,0.20702
2249,0.04514
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0197
2263,0.17653
2264,0.33152
2265,0.39555
2266,0.53006
2267,0.46608
2268,0.53898
2269,0.46518
2270,0.3748
2271,0.32638
2272,0.14389
2273,0.03039
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.013380000000000001
2287,0.09789
2288,0.25543
2289,0.35656
2290,0.46488
2291,0.52599
2292,0.45741000000000004
2293,0.47414999999999996
2294,0.38433999999999996
2295,0.26309
2296,0.13712
2297,0.02625
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.008230000000000001
2311,0.07224
2312,0.19453
2313,0.18688999999999997
2314,0.29619999999999996
2315,0.28693
2316,0.42207
2317,0.55101
2318,0.48072000000000004
2319,0.28647
2320,0.13837
2321,0.02855
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0049900000000000005
2335,0.06522
2336,0.12478
2337,0.19193000000000002
2338,0.31853
2339,0.34267000000000003
2340,0.38299
2341,0.37594
2342,0.35143
2343,0.21800999999999998
2344,0.15006
2345,0.03521
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.01659
2359,0.09437000000000001
2360,0.24955000000000002
2361,0.35102
2362,0.50724
2363,0.5026700000000001
2364,0.43185
2365,0.41185000000000005
2366,0.3805
2367,0.36924
2368,0.20508
2369,0.037590000000000005
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.02527
2383,0.16409
2384,0.31698000000000004
2385,0.41787
2386,0.44991000000000003
2387,0.53943
2388,0.49839
2389,0.44558
2390,0.37139999999999995
2391,0.27426
2392,0.15831
2393,0.02867
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.02354
2407,0.17485
2408,0.27415
2409,0.34339
2410,0.32932
2411,0.39226
2412,0.45123
2413,0.47406
2414,0.38476
2415,0.19934000000000002
2416,0.11320999999999999
2417,0.02862
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0052
2431,0.08619
2432,0.23971
2433,0.3172
2434,0.27082999999999996
2435,0.34404
2436,0.31015
2437,0.48218
2438,0.35124
2439,0.34101
2440,0.18566
2441,0.03505
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.02988
2455,0.19208
2456,0.32703
2457,0.48716000000000004
2458,0.60799
2459,0.6113500000000001
2460,0.45816
2461,0.51695
2462,0.45283
2463,0.33177999999999996
2464,0.16954
2465,0.034659999999999996
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.02452
2479,0.10293000000000001
2480,0.20962
2481,0.39994999999999997
2482,0.40957
2483,0.55743
2484,0.50392
2485,0.5574600000000001
2486,0.45382
2487,0.31204000000000004
2488,0.16137
2489,0.03548
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.02937
2503,0.17468
2504,0.34581
2505,0.46572
2506,0.5473300000000001
2507,0.5370900000000001
2508,0.51848
2509,0.51189
2510,0.41236
2511,0.29808999999999997
2512,0.1681
2513,0.0277
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.01667
2527,0.09219
2528,0.23515
2529,0.28992
2530,0.40664
2531,0.48574
2532,0.61072
2533,0.64603
2534,0.33522
2535,0.2929
2536,0.14898
2537,0.03311
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.01643
2551,0.1179
2552,0.2314
2553,0.41513
2554,0.42055000000000003
2555,0.44088
2556,0.36479
2557,0.5977
2558,0.5121100000000001
2559,0.34064999999999995
2560,0.1731
2561,0.03304
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.02429
2575,0.16118000000000002
2576,0.28848
2577,0.33984
2578,0.50602
2579,0.37188
2580,0.39119
2581,0.31451
2582,0.26699
2583,0.18380000000000002
2584,0.09792000000000001
2585,0.02734
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.01446
2599,0.08923
2600,0.24036000000000002
2601,0.39623
2602,0.45044
2603,0.461
2604,0.38647000000000004
2605,0.52103
2606,0.40508999999999995
2607,0.32539
2608,0.13036
2609,0.02729
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.02826
2623,0.14449
2624,0.25579
2625,0.35823
2626,0.34913
2627,0.41393
2628,0.32098000000000004
2629,0.5639500000000001
2630,0.37057999999999996
2631,0.18153
2632,0.07352
2633,0.018760000000000002
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.01705
2647,0.10222
2648,0.19978
2649,0.36245
2650,0.46451
2651,0.34713
2652,0.38663
2653,0.39899
2654,0.39263
2655,0.29575999999999997
2656,0.15831
2657,0.02175
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.02924
2671,0.18747999999999998
2672,0.33814999999999995
2673,0.41123000000000004
2674,0.47001
2675,0.48677
2676,0.47547
2677,0.55247
2678,0.41439
2679,0.23374
2680,0.10075
2681,0.019309999999999997
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.02514
2695,0.11788
2696,0.20635
2697,0.30418
2698,0.35764
2699,0.54334
2700,0.48923
2701,0.48024
2702,0.33372
2703,0.24231
2704,0.09056
2705,0.01485
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.01714
2719,0.11839
2720,0.20234
2721,0.39562
2722,0.5305599999999999
2723,0.48164
2724,0.5133099999999999
2725,0.31869
2726,0.32853
2727,0.19079
2728,0.11208
2729,0.02664
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.01018
2743,0.09893
2744,0.16359
2745,0.16466999999999998
2746,0.35204
2747,0.35585
2748,0.38559
2749,0.47683
2750,0.38124
2751,0.29208999999999996
2752,0.15302000000000002
2753,0.02729
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.02683
2767,0.16263
2768,0.24511000000000002
2769,0.22231
2770,0.19391
2771,0.33321
2772,0.31964
2773,0.33432999999999996
2774,0.32271
2775,0.32104000000000005
2776,0.16963999999999999
2777,0.0338
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.01825
2791,0.07343999999999999
2792,0.19974
2793,0.25499
2794,0.17647
2795,0.26036000000000004
2796,0.31289
2797,0.43665
2798,0.40895
2799,0.30839999999999995
2800,0.18988
2801,0.03177
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.01463
2815,0.10337
2816,0.12900999999999999
2817,0.12312999999999999
2818,0.19746
2819,0.26283999999999996
2820,0.32558
2821,0.38897000000000004
2822,0.2592
2823,0.24195
2824,0.12933
2825,0.01799
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.03074
2839,0.15209
2840,0.35894
2841,0.47411000000000003
2842,0.5409299999999999
2843,0.57248
2844,0.59223
2845,0.50403
2846,0.43617
2847,0.31545
2848,0.17611000000000002
2849,0.02964
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0207
2863,0.12140000000000001
2864,0.24609
2865,0.35841
2866,0.47818
2867,0.37403
2868,0.45616
2869,0.45514
2870,0.41863
2871,0.23592
2872,0.13182
2873,0.02036
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.019850000000000003
2887,0.10856
2888,0.17987999999999998
2889,0.20394
2890,0.36054
2891,0.44730000000000003
2892,0.39822
2893,0.56045
2894,0.51273
2895,0.31898000000000004
2896,0.15328999999999998
2897,0.026629999999999997
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.03276
2911,0.18438
2912,0.36662
2913,0.51559
2914,0.51382
2915,0.59184
2916,0.61325
2917,0.54379
2918,0.43092
2919,0.35427
2920,0.19452
2921,0.03311
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.02664
2935,0.20171
2936,0.35947
2937,0.4712
2938,0.6049
2939,0.6247
2940,0.6385599999999999
2941,0.54176
2942,0.42998000000000003
2943,0.21721000000000001
2944,0.11134999999999999
2945,0.027460000000000002
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.02875
2959,0.16044
2960,0.27381
2961,0.42707999999999996
2962,0.53407
2963,0.52906
2964,0.57872
2965,0.44105
2966,0.32168
2967,0.24062
2968,0.11417000000000001
2969,0.02118
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.01213
2983,0.05958
2984,0.12897
2985,0.25762999999999997
2986,0.30236
2987,0.47258999999999995
2988,0.41963
2989,0.54216
2990,0.42805
2991,0.30972000000000005
2992,0.17041
2993,0.03096
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.00711
3007,0.05681
3008,0.15458000000000002
3009,0.26664
3010,0.37639999999999996
3011,0.40442
3012,0.40716
3013,0.31877
3014,0.15537
3015,0.15385
3016,0.12242
3017,0.02646
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.020640000000000002
3031,0.17481
3032,0.26775
3033,0.3977
3034,0.43685
3035,0.35269
3036,0.40009
3037,0.38949
3038,0.37307999999999997
3039,0.29558999999999996
3040,0.12878
3041,0.02382
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.01738
3055,0.048659999999999995
3056,0.13631000000000001
3057,0.22432
3058,0.34370999999999996
3059,0.40547000000000005
3060,0.47868
3061,0.22857
3062,0.29714999999999997
3063,0.24378999999999998
3064,0.12531
3065,0.02146
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.01924
3079,0.08409
3080,0.16904
3081,0.28782
3082,0.45030000000000003
3083,0.43111
3084,0.52662
3085,0.4691
3086,0.33453
3087,0.30786
3088,0.17284
3089,0.02063
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.015880000000000002
3103,0.05239
3104,0.18822999999999998
3105,0.16313
3106,0.2137
3107,0.33094999999999997
3108,0.48287
3109,0.42478
3110,0.42612
3111,0.29086
3112,0.13601
3113,0.0213
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.02185
3127,0.13722
3128,0.25880000000000003
3129,0.40789
3130,0.42678
3131,0.4853
3132,0.4412
3133,0.47578
3134,0.37761
3135,0.29723
3136,0.13463999999999998
3137,0.02393
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0249
3151,0.11788
3152,0.21176
3153,0.37733999999999995
3154,0.27749
3155,0.34948
3156,0.35461000000000004
3157,0.35507
3158,0.31987
3159,0.27985000000000004
3160,0.09548999999999999
3161,0.01893
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.011470000000000001
3175,0.03741
3176,0.08023000000000001
3177,0.11248000000000001
3178,0.19887
3179,0.28139
3180,0.33694
3181,0.46326
3182,0.3752
3183,0.2064
3184,0.13124
3185,0.0189
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.01128
3199,0.053770000000000005
3200,0.08494
3201,0.21724000000000002
3202,0.05205
3203,0.07753
3204,0.09722
3205,0.09309999999999999
3206,0.10658
3207,0.07698999999999999
3208,0.07795
3209,0.01943
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.02513
3223,0.1286
3224,0.2729
3225,0.3552
3226,0.48792
3227,0.58905
3228,0.53531
3229,0.47589
3230,0.42412
3231,0.30413999999999997
3232,0.13747
3233,0.027440000000000003
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.02025
3247,0.1156
3248,0.182
3249,0.32977
3250,0.36284
3251,0.29273000000000005
3252,0.3964
3253,0.29225999999999996
3254,0.25694
3255,0.20102
3256,0.11309000000000001
3257,0.02447
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.00762
3271,0.07604000000000001
3272,0.05826
3273,0.12301999999999999
3274,0.2288
3275,0.16938
3276,0.34578
3277,0.29591
3278,0.33784
3279,0.2149
3280,0.07443000000000001
3281,0.01236
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.00022
3295,0.009210000000000001
3296,0.020730000000000002
3297,0.02996
3298,0.03048
3299,0.0242
3300,0.046310000000000004
3301,0.05089
3302,0.04884
3303,0.038200000000000005
3304,0.02477
3305,0.00509
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.02877
3319,0.12484999999999999
3320,0.20667
3321,0.28557
3322,0.3125
3323,0.45452
3324,0.46216
3325,0.44824
3326,0.40779000000000004
3327,0.3212
3328,0.16218000000000002
3329,0.02801
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.01687
3343,0.13077
3344,0.24844999999999998
3345,0.29257
3346,0.41931
3347,0.44283999999999996
3348,0.45442
3349,0.5237200000000001
3350,0.45194999999999996
3351,0.32983999999999997
3352,0.1423
3353,0.021920000000000002
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.01579
3367,0.09198999999999999
3368,0.24702000000000002
3369,0.31255
3370,0.29481999999999997
3371,0.38786000000000004
3372,0.32917
3373,0.45405
3374,0.4143
3375,0.35616000000000003
3376,0.16032
3377,0.02866
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.03061
3391,0.20587
3392,0.35666000000000003
3393,0.43382
3394,0.46449
3395,0.60849
3396,0.63093
3397,0.32543
3398,0.37753
3399,0.25289
3400,0.14806999999999998
3401,0.02906
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.02945
3415,0.13063999999999998
3416,0.29111000000000004
3417,0.44865
3418,0.48017000000000004
3419,0.46823000000000004
3420,0.43651999999999996
3421,0.38977999999999996
3422,0.37711
3423,0.29407
3424,0.13929
3425,0.029
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.02711
3439,0.14372
3440,0.26488999999999996
3441,0.26608
3442,0.29581999999999997
3443,0.44922
3444,0.60512
3445,0.5721499999999999
3446,0.4868
3447,0.29687
3448,0.17699
3449,0.03019
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.01469
3463,0.09182
3464,0.21109999999999998
3465,0.31598000000000004
3466,0.42287
3467,0.38894
3468,0.49678
3469,0.17316
3470,0.25465
3471,0.19012
3472,0.10699
3473,0.0217
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0282
3487,0.15784
3488,0.34077999999999997
3489,0.40596
3490,0.45675
3491,0.43910000000000005
3492,0.39315
3493,0.21761000000000003
3494,0.19985
3495,0.17359
3496,0.11663
3497,0.02071
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.026879999999999998
3511,0.12972
3512,0.23767
3513,0.35733
3514,0.36435
3515,0.53067
3516,0.49110000000000004
3517,0.46891000000000005
3518,0.45227
3519,0.28479000000000004
3520,0.1222
3521,0.019489999999999997
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.02442
3535,0.14851
3536,0.25216
3537,0.26141000000000003
3538,0.26607
3539,0.3474
3540,0.41764
3541,0.29068
3542,0.27198
3543,0.2397
3544,0.14837
3545,0.019100000000000002
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.01657
3559,0.13833
3560,0.24234999999999998
3561,0.24774000000000002
3562,0.26288
3563,0.2792
3564,0.34351
3565,0.16349
3566,0.1423
3567,0.20437
3568,0.14264
3569,0.023440000000000003
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.03153
3583,0.18175999999999998
3584,0.35966000000000004
3585,0.47946
3586,0.51022
3587,0.57417
3588,0.58761
3589,0.35348
3590,0.42412
3591,0.33397000000000004
3592,0.18487
3593,0.03384
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0282
3607,0.16598
3608,0.33438999999999997
3609,0.42477
3610,0.43847
3611,0.44403
3612,0.48229
3613,0.51197
3614,0.33691000000000004
3615,0.29002
3616,0.15596000000000002
3617,0.023719999999999998
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
