,pv_per_unit
494,0.51855
495,0.38814
496,0.20292
497,0.0677
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00378
511,0.14652
512,0.35728
513,0.40484
514,0.52861
515,0.56298
516,0.54957
517,0.51347
518,0.46226
519,0.42891
520,0.18968000000000002
521,0.055049999999999995
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00249
535,0.14069
536,0.25288
537,0.33876
538,0.42586
539,0.47678
540,0.50214
541,0.6491699999999999
542,0.56596
543,0.38835000000000003
544,0.22696
545,0.06616
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0030600000000000002
559,0.12240000000000001
560,0.3173
561,0.41838
562,0.41811000000000004
563,0.58038
564,0.58708
565,0.4739
566,0.24586000000000002
567,0.18475
568,0.11793000000000001
569,0.03261
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0065
583,0.08086
584,0.11229
585,0.25069
586,0.20699
587,0.37323
588,0.42123
589,0.38531
590,0.31643
591,0.1974
592,0.19016
593,0.05671
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00283
607,0.1633
608,0.37560000000000004
609,0.4743
610,0.59551
611,0.69374
612,0.6244500000000001
613,0.55743
614,0.55271
615,0.40218
616,0.21668
617,0.07305
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0038900000000000002
631,0.13698
632,0.32049
633,0.38868
634,0.5566
635,0.59337
636,0.6814199999999999
637,0.68568
638,0.57775
639,0.46447000000000005
640,0.25819
641,0.08184000000000001
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0044
655,0.14734
656,0.33197000000000004
657,0.48302
658,0.60233
659,0.65773
660,0.47243999999999997
661,0.65828
662,0.5777599999999999
663,0.38333999999999996
664,0.28076
665,0.07959000000000001
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0014299999999999998
679,0.11220000000000001
680,0.25985
681,0.30751999999999996
682,0.51012
683,0.6616299999999999
684,0.6414500000000001
685,0.63642
686,0.56839
687,0.45817
688,0.24223
689,0.07038
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00426
703,0.09647
704,0.24897999999999998
705,0.22109
706,0.24351
707,0.29767
708,0.31995
709,0.34976999999999997
710,0.3971
711,0.29342
712,0.16311
713,0.043840000000000004
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00219
727,0.10818000000000001
728,0.26338
729,0.39855
730,0.55996
731,0.57299
732,0.58589
733,0.55144
734,0.5420900000000001
735,0.43981
736,0.26408
737,0.06926
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00244
751,0.12821000000000002
752,0.37272000000000005
753,0.44972
754,0.59087
755,0.66564
756,0.65397
757,0.62944
758,0.5436599999999999
759,0.46891000000000005
760,0.28681
761,0.07695
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00584
775,0.11304
776,0.25967
777,0.40344
778,0.54361
779,0.5450499999999999
780,0.61123
781,0.52336
782,0.48861
783,0.31027
784,0.17148
785,0.04868
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00094
799,0.06803000000000001
800,0.14532
801,0.17809999999999998
802,0.08204
803,0.10287
804,0.19578
805,0.09825
806,0.09992
807,0.03232
808,0.019940000000000003
809,0.00792
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.02595
824,0.09540000000000001
825,0.061259999999999995
826,0.14267
827,0.21466
828,0.18553999999999998
829,0.17009
830,0.17235
831,0.19736
832,0.11907999999999999
833,0.045770000000000005
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00298
847,0.09109
848,0.11104
849,0.20342
850,0.30401999999999996
851,0.27438999999999997
852,0.55125
853,0.36067
854,0.29089
855,0.28363
856,0.20291
857,0.07021
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.02189
872,0.038689999999999995
873,0.05609
874,0.05646
875,0.04925
876,0.09387000000000001
877,0.052899999999999996
878,0.06925
879,0.10095
880,0.07199
881,0.04467
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0012
895,0.12758
896,0.26506
897,0.41469
898,0.50587
899,0.6607000000000001
900,0.68561
901,0.63776
902,0.5691499999999999
903,0.38226
904,0.22924
905,0.04761
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00228
919,0.13093000000000002
920,0.23675
921,0.39362
922,0.42154
923,0.49795999999999996
924,0.49672000000000005
925,0.5101
926,0.39772
927,0.27482999999999996
928,0.21305000000000002
929,0.05509
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0028399999999999996
943,0.13274
944,0.33518000000000003
945,0.50408
946,0.60781
947,0.5863700000000001
948,0.68349
949,0.49513999999999997
950,0.55168
951,0.37615
952,0.23939
953,0.07690000000000001
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00342
967,0.05921
968,0.23134
969,0.16911
970,0.32330000000000003
971,0.47164999999999996
972,0.54728
973,0.27088
974,0.26506
975,0.13869
976,0.10633
977,0.04396
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00058
991,0.03463
992,0.13113
993,0.26571
994,0.23229
995,0.23721
996,0.38567
997,0.3473
998,0.3619
999,0.28691
1000,0.12568000000000001
1001,0.039909999999999994
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0018700000000000001
1015,0.0319
1016,0.13244999999999998
1017,0.22250999999999999
1018,0.1763
1019,0.26224000000000003
1020,0.28783
1021,0.17956999999999998
1022,0.31589
1023,0.28661000000000003
1024,0.17756
1025,0.05115
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00157
1039,0.07836
1040,0.11649
1041,0.25605
1042,0.28714
1043,0.25719
1044,0.3921
1045,0.5357999999999999
1046,0.38454
1047,0.35488
1048,0.16959
1049,0.05518
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0034
1063,0.1187
1064,0.33127
1065,0.46975
1066,0.57324
1067,0.64981
1068,0.68559
1069,0.65313
1070,0.5116
1071,0.43826
1072,0.25892000000000004
1073,0.08789
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00387
1087,0.14814
1088,0.35614
1089,0.53096
1090,0.6300399999999999
1091,0.64755
1092,0.68
1093,0.51837
1094,0.5429299999999999
1095,0.36645
1096,0.251
1097,0.07354999999999999
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0025099999999999996
1111,0.12972999999999998
1112,0.25293
1113,0.42868
1114,0.38037
1115,0.59205
1116,0.66047
1117,0.5605800000000001
1118,0.42361
1119,0.3735
1120,0.24214
1121,0.07979
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0028599999999999997
1135,0.12128
1136,0.23314
1137,0.41877
1138,0.53943
1139,0.68249
1140,0.68565
1141,0.6461
1142,0.57773
1143,0.37622000000000005
1144,0.25019
1145,0.07747
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0035299999999999997
1159,0.16413999999999998
1160,0.3467
1161,0.44861
1162,0.60573
1163,0.7018
1164,0.69612
1165,0.52234
1166,0.55777
1167,0.38733
1168,0.23075
1169,0.07229000000000001
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00261
1183,0.10976999999999999
1184,0.18078
1185,0.20667
1186,0.10626000000000001
1187,0.46836
1188,0.29185
1189,0.45899
1190,0.52604
1191,0.36022000000000004
1192,0.23493
1193,0.05622
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0024100000000000002
1207,0.10973000000000001
1208,0.28557
1209,0.45204
1210,0.49713
1211,0.6227
1212,0.71651
1213,0.64285
1214,0.5822200000000001
1215,0.38493
1216,0.16947
1217,0.07094
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00328
1231,0.10359
1232,0.32479
1233,0.39204
1234,0.61024
1235,0.68259
1236,0.64207
1237,0.60275
1238,0.56617
1239,0.42056
1240,0.2729
1241,0.08226
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00357
1255,0.18555000000000002
1256,0.38737
1257,0.53942
1258,0.67871
1259,0.6848500000000001
1260,0.70282
1261,0.64198
1262,0.60785
1263,0.45482999999999996
1264,0.30424
1265,0.08990000000000001
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00455
1279,0.18087999999999999
1280,0.38988999999999996
1281,0.56056
1282,0.6645599999999999
1283,0.6896
1284,0.7190700000000001
1285,0.60684
1286,0.61195
1287,0.45015
1288,0.25893
1289,0.07970999999999999
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0039
1303,0.18477000000000002
1304,0.36399000000000004
1305,0.5149600000000001
1306,0.6555599999999999
1307,0.66371
1308,0.7414
1309,0.6808
1310,0.58972
1311,0.48360000000000003
1312,0.30060000000000003
1313,0.08775
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00592
1327,0.15036000000000002
1328,0.34995
1329,0.47478
1330,0.61876
1331,0.58548
1332,0.68114
1333,0.62383
1334,0.54073
1335,0.40294
1336,0.28313
1337,0.07110999999999999
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00278
1351,0.0736
1352,0.20973
1353,0.35618
1354,0.37577999999999995
1355,0.56236
1356,0.64667
1357,0.5944299999999999
1358,0.55433
1359,0.4667
1360,0.282
1361,0.06491
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00458
1375,0.16993
1376,0.36401999999999995
1377,0.52637
1378,0.67367
1379,0.6502899999999999
1380,0.66952
1381,0.53942
1382,0.40046
1383,0.37904000000000004
1384,0.19591
1385,0.051789999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0020299999999999997
1399,0.1505
1400,0.34735000000000005
1401,0.51588
1402,0.59326
1403,0.61888
1404,0.612
1405,0.57689
1406,0.37699
1407,0.37733999999999995
1408,0.21218
1409,0.06388
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00741
1423,0.11581999999999999
1424,0.26833999999999997
1425,0.44207
1426,0.5695399999999999
1427,0.59187
1428,0.68279
1429,0.62142
1430,0.5086700000000001
1431,0.33393
1432,0.18256999999999998
1433,0.060829999999999995
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.006030000000000001
1447,0.12664
1448,0.28896
1449,0.41064999999999996
1450,0.44333
1451,0.59497
1452,0.65603
1453,0.54202
1454,0.38047000000000003
1455,0.28037
1456,0.22211
1457,0.07509
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00381
1471,0.15674000000000002
1472,0.33634
1473,0.50693
1474,0.57775
1475,0.60482
1476,0.68578
1477,0.66512
1478,0.5769500000000001
1479,0.42413
1480,0.20217
1481,0.03890999999999999
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00456
1495,0.08436
1496,0.14756
1497,0.18837
1498,0.1963
1499,0.44023
1500,0.6045499999999999
1501,0.4422
1502,0.46513
1503,0.4141
1504,0.24255000000000002
1505,0.06944
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00206
1519,0.13347
1520,0.16002000000000002
1521,0.46512
1522,0.5353600000000001
1523,0.59513
1524,0.55364
1525,0.60734
1526,0.51707
1527,0.37905
1528,0.25994
1529,0.06924
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00826
1543,0.11447
1544,0.22065
1545,0.4078
1546,0.40467000000000003
1547,0.46005
1548,0.51274
1549,0.62742
1550,0.56974
1551,0.30201999999999996
1552,0.18528999999999998
1553,0.05075
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00375
1567,0.07014
1568,0.11441
1569,0.39982999999999996
1570,0.51106
1571,0.5665800000000001
1572,0.5409400000000001
1573,0.46591000000000005
1574,0.39156
1575,0.34118
1576,0.20063999999999999
1577,0.038619999999999995
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00413
1591,0.14199
1592,0.38681
1593,0.561
1594,0.63863
1595,0.56833
1596,0.6083200000000001
1597,0.55974
1598,0.55864
1599,0.40382
1600,0.21044
1601,0.053770000000000005
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0039
1615,0.12812
1616,0.31366000000000005
1617,0.46194999999999997
1618,0.60533
1619,0.68832
1620,0.58073
1621,0.5498200000000001
1622,0.51563
1623,0.32689
1624,0.18458000000000002
1625,0.05793
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00609
1639,0.12832
1640,0.32952
1641,0.53035
1642,0.5910299999999999
1643,0.67152
1644,0.7064400000000001
1645,0.58709
1646,0.41568
1647,0.37679
1648,0.25432
1649,0.04707
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00434
1663,0.16754
1664,0.37997000000000003
1665,0.5248700000000001
1666,0.60096
1667,0.70063
1668,0.6311100000000001
1669,0.57482
1670,0.51913
1671,0.38464
1672,0.24738
1673,0.07809
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00889
1687,0.16063999999999998
1688,0.33943
1689,0.46992
1690,0.59304
1691,0.66296
1692,0.6074700000000001
1693,0.6510499999999999
1694,0.50814
1695,0.373
1696,0.20326
1697,0.06639
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.005730000000000001
1711,0.16312000000000001
1712,0.34284
1713,0.53255
1714,0.58773
1715,0.67386
1716,0.67991
1717,0.65867
1718,0.47925999999999996
1719,0.42798
1720,0.2379
1721,0.07066
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.006059999999999999
1735,0.17484
1736,0.394
1737,0.5076499999999999
1738,0.58596
1739,0.66662
1740,0.4739
1741,0.66918
1742,0.51338
1743,0.41714999999999997
1744,0.25617
1745,0.05823
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00836
1759,0.15319
1760,0.33441000000000004
1761,0.46958
1762,0.55796
1763,0.56526
1764,0.5892999999999999
1765,0.6559299999999999
1766,0.44117
1767,0.33238
1768,0.2336
1769,0.05263
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.004900000000000001
1783,0.15691
1784,0.3362
1785,0.48716000000000004
1786,0.60548
1787,0.67886
1788,0.69969
1789,0.53759
1790,0.53696
1791,0.3997
1792,0.26033999999999996
1793,0.06962
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.011609999999999999
1807,0.12525
1808,0.26233999999999996
1809,0.38781
1810,0.48562
1811,0.6122000000000001
1812,0.6567000000000001
1813,0.64061
1814,0.50745
1815,0.37395
1816,0.15949000000000002
1817,0.0523
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00836
1831,0.12661
1832,0.28005
1833,0.46407
1834,0.5994400000000001
1835,0.5538
1836,0.50961
1837,0.62797
1838,0.48588
1839,0.34466
1840,0.18513
1841,0.04258
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0062699999999999995
1855,0.16397
1856,0.36485
1857,0.51909
1858,0.61307
1859,0.59636
1860,0.52308
1861,0.59592
1862,0.48463
1863,0.20182
1864,0.14926
1865,0.05989
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
